Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6582,22.793,1.4892,4479099.5317,47.7321,69.0726,67.2644,-1.8082
0.605,25.3198,1.4696,24021923.2613,50.0734,9.6811,9.5601,-0.121
0.6473,24.2783,1.5564,4333145.9523,47.9989,28.0597,27.436,-0.6237
0.6675,22.332,1.5116,4584192.6895,48.9635,111.1877,103.8687,-7.319
0.6024,27.3159,1.5127,24081923.5733,50.1952,6.8867,6.8278,-0.0589
0.6202,20.7328,1.4879,24122380.2377,50.1046,19.5275,19.4818,-0.0457
0.6529,22.2609,1.5327,4354862.6036,49.424,47.1484,44.9008,-2.2476
0.637,29.556,1.5427,24857183.6395,50.1717,12.3978,12.1786,-0.2192
0.61,28.8843,1.4637,24203530.8004,50.2575,8.5132,8.3155,-0.1977
0.674,28.2266,1.5163,4454036.3781,47.3182,112.6462,97.0862,-15.56
0.6615,21.4914,1.405,4483678.9804,47.3761,177.1797,165.2612,-11.9185
0.6169,29.0436,1.5264,24342852.1169,50.878,8.2829,8.155,-0.1279
0.6273,27.6581,1.5209,24965244.8234,50.3424,11.806,11.6446,-0.1614
0.6645,22.1973,1.4345,4325920.6062,48.0289,168.5795,152.9482,-15.6313
0.635,25.4484,1.484,24316823.733,50.6554,19.4335,18.7897,-0.6438
0.6019,22.9426,1.4631,23316071.388,50.2507,11.3105,11.172,-0.1385
0.6647,29.0436,1.5264,4337568.9762,49.3602,50.2942,48.4275,-1.8667
0.6582,22.9312,1.4335,4573081.939,47.9806,97.065,95.2684,-1.7966
0.6586,24.6556,1.4509,4295239.4736,48.4506,78.4091,76.1464,-2.2627
0.6669,27.0587,1.4819,4484354.3539,47.9457,90.0592,84.9703,-5.0889
0.6181,25.3313,1.4429,24786593.5159,50.5935,14.3505,13.9236,-0.4269
0.6519,25.3578,1.5962,4224570.7706,48.1894,25.6283,25.3663,-0.262
0.6649,28.0745,1.4743,4304891.1697,48.3354,77.5406,74.2605,-3.2801
0.6787,28.8565,1.5621,4426456.136,47.4612,108.0119,90.5063,-17.5056
0.646,26.8291,1.4703,4538704.9976,48.123,32.0722,30.4866,-1.5856
0.664,26.9716,1.5878,4255194.0744,47.3753,37.5572,37.2053,-0.3519
0.6138,24.4027,1.5804,24853861.324,50.2359,9.0875,9.2369,0.1494
0.6229,22.1689,1.5706,23744304.8617,50.9299,14.394,14.5568,0.1628
0.6334,24.3563,1.4349,4451959.8083,48.7177,29.3633,27.191,-2.1723
0.6227,23.9033,1.4621,24864611.5214,50.6924,17.0508,16.6035,-0.4473
0.6403,22.4659,1.4718,4035198.1879,49.8171,38.6683,35.6856,-2.9827
0.6045,29.1424,1.4863,25105250.5339,50.1657,6.8319,6.711,-0.1209
0.6015,25.7914,1.5272,24274021.7388,50.4598,7.286,7.2283,-0.0577
0.6393,20.5213,1.5751,24116347.7854,50.775,25.0985,25.1432,0.0447
0.6234,25.8529,1.52,25257058.767,50.1096,12.2113,12.1526,-0.0587
0.6746,20.8757,1.5491,4409168.2681,47.2559,157.0796,140.5668,-16.5128
0.6561,21.3732,1.4844,4453639.985,49.6431,75.8368,71.894,-3.9428
0.6539,29.5536,1.4649,4496024.4274,48.3431,38.444,37.4064,-1.0376
0.6211,25.7899,1.4276,23341913.2636,50.782,15.9134,15.2399,-0.6735
0.6276,24.1818,1.5973,25651947.941,50.7033,12.2875,12.4835,0.196
0.6766,28.918,1.5837,4449163.0436,48.3618,72.6971,67.1838,-5.5133
0.6056,24.3563,1.4349,24361588.6668,50.8938,11.9552,11.6064,-0.3488
0.606,24.0518,1.4337,24935368.6752,50.8575,12.3685,12.0101,-0.3584
0.661,29.2802,1.4419,4296866.822,48.1495,69.0696,67.563,-1.5066
0.6049,23.7426,1.4097,24677560.4278,50.2548,13.139,12.8037,-0.3353
0.6368,27.084,1.4158,4412590.6003,47.2571,28.0192,26.4062,-1.613
0.6622,28.6925,1.4389,4515357.8548,49.3884,81.7196,78.2757,-3.4439
0.6147,23.0491,1.5924,24672176.3539,50.279,10.0188,10.2708,0.252
0.604,28.2187,1.4671,25424083.222,50.6255,7.7045,7.4967,-0.2078
0.6755,27.8791,1.5401,4534953.2649,49.4201,109.5821,93.5429,-16.0392
0.6625,21.5687,1.5285,4385088.2491,48.188,77.4237,75.0645,-2.3592
0.6464,25.7801,1.4321,4477926.7855,47.7696,42.1303,40.5579,-1.5724
0.6132,27.8473,1.4309,24411045.6731,50.5696,10.9747,10.5856,-0.3891
0.6331,27.3592,1.5835,24513142.4319,50.7837,11.6112,11.6186,0.0074
0.6305,25.0995,1.4838,24080928.4253,50.1975,17.5902,17.1683,-0.4219
0.6607,29.5214,1.4047,4458559.1126,49.7192,93.2013,88.1626,-5.0387
0.6628,28.8843,1.4637,4389844.9548,48.3117,68.2557,66.2125,-2.0432
0.6405,29.6943,1.5756,4393084.5552,49.2981,14.337,13.8741,-0.4629
0.6005,26.2141,1.5348,24136161.5771,50.2828,6.7125,6.6759,-0.0366
0.6434,20.2191,1.5176,4289075.3577,47.8692,41.6685,40.3666,-1.3019
0.6657,24.9227,1.4657,4444293.193,49.34,114.5862,105.3697,-9.2165
0.6501,22.4454,1.5144,4606248.0794,48.6601,44.2992,42.3738,-1.9254
0.6569,27.0261,1.5976,4431554.428,48.865,27.3259,26.6226,-0.7033
0.6325,26.5329,1.4832,24428454.0379,50.7779,16.7607,16.2025,-0.5582
0.6375,20.0772,1.5561,4426523.2253,49.92,31.2382,30.391,-0.8472
0.672,21.4536,1.4946,4782681.1658,47.1668,196.2903,166.7857,-29.5046
0.6636,23.8325,1.466,4466625.5665,48.7153,104.3367,99.2232,-5.1135
0.6462,25.982,1.476,24066873.79,50.7089,26.7854,25.5723,-1.2131
0.6311,24.1964,1.5115,25101202.5404,50.6905,17.6431,17.3099,-0.3332
0.6014,27.38,1.5852,23297761.1269,50.0607,5.3562,5.3914,0.0352
0.6022,27.084,1.4158,23875028.3577,50.8988,9.514,9.1368,-0.3772
0.602,28.0686,1.5397,24957960.1316,50.1513,5.9263,5.8812,-0.0451
0.659,28.5165,1.5708,4106176.5643,49.6831,31.0671,29.7096,-1.3575
0.6171,20.6544,1.4971,24571053.5089,50.1738,17.6958,17.7502,0.0544
0.618,20.865,1.4745,25083735.2592,50.375,19.0203,18.8601,-0.1602
0.6338,26.7361,1.5168,24074962.5012,50.0228,15.1584,14.9065,-0.2519
0.6475,23.1076,1.4076,4502543.646,47.3331,62.0248,60.7033,-1.3215
0.6036,27.0312,1.4281,24715982.923,50.2998,9.3374,9.0577,-0.2797
0.6074,22.2037,1.477,24149960.1118,50.2507,13.0581,12.965,-0.0931
0.6113,28.1446,1.4315,24969325.6445,50.2245,10.1391,9.8271,-0.312
0.6085,22.243,1.5432,23604626.7194,50.1778,10.9114,11.0441,0.1327
0.6424,23.0644,1.4578,4160121.228,49.8998,42.0755,38.7699,-3.3056
0.6334,25.0818,1.5834,24991907.9426,50.3295,13.7505,13.8961,0.1456
0.6179,24.1209,1.5922,24134782.066,50.2663,9.9038,10.1395,0.2357
0.6114,28.3866,1.4637,24638487.8305,50.3754,9.1011,8.8865,-0.2146
0.6412,24.0648,1.4928,4707443.3022,48.2936,30.3163,28.8519,-1.4644
0.663,21.0278,1.4655,4459107.6694,48.6055,128.8073,122.0933,-6.714
0.6583,27.2782,1.5264,4372748.3895,48.6585,40.1802,38.809,-1.3712
0.6053,26.8291,1.4703,23732245.0915,50.3193,8.7221,8.5625,-0.1596
0.6607,23.5886,1.5325,4551557.6763,49.8078,59.5671,56.7755,-2.7916
0.6415,29.9879,1.5485,4256415.5747,48.5144,15.8852,15.252,-0.6332
0.6503,23.931,1.4238,4595659.4536,47.6732,60.8871,59.494,-1.3931
0.6603,25.4484,1.484,4445872.0281,47.7734,64.077,62.7698,-1.3072
0.6334,20.265,1.5677,24064526.3834,50.2403,22.2554,22.5943,0.3389
0.6036,26.3452,1.5625,25238382.5224,50.9468,6.6026,6.5478,-0.0548
0.669,24.6856,1.5645,4485226.3952,47.0651,66.2541,64.7866,-1.4675
0.6282,22.9828,1.5902,25539409.5963,50.2341,13.9737,14.2933,0.3196
0.6568,21.1527,1.5423,4527680.261,49.994,59.3343,56.1588,-3.1756
0.6035,23.3176,1.4593,25059126.156,50.7535,11.477,11.2482,-0.2288
0.6465,27.0801,1.5908,4359205.5298,47.0291,18.5875,18.7274,0.1399
0.6137,21.118,1.5096,23411575.1,50.9479,15.4289,15.3501,-0.0788
0.6791,29.214,1.5539,4531237.2787,49.4702,126.8375,99.2015,-27.636
0.6712,22.0317,1.4927,4435473.1217,49.4882,187.819,157.4529,-30.3661
0.674,28.7851,1.4813,4408491.1281,49.1139,180.3808,127.8356,-52.5452
0.63,25.4825,1.5798,25430817.4282,50.536,12.3952,12.4788,0.0836
0.6599,25.6012,1.537,4429847.1802,49.1622,47.0634,45.1027,-1.9607
0.6669,22.1191,1.5719,4430088.2847,48.0822,71.5038,69.6912,-1.8126
0.6095,23.4928,1.5421,25031223.3502,50.0855,9.9281,10.0347,0.1066
0.6456,27.2949,1.5095,4288315.7914,48.7069,26.0486,24.6385,-1.4101
0.6042,25.5903,1.5482,24481430.331,50.7443,7.409,7.3734,-0.0356
0.663,27.3592,1.5835,4406614.4124,48.0399,36.1833,35.445,-0.7383
0.6243,23.6218,1.5374,24299417.0779,50.0793,14.2381,14.3323,0.0942
0.6456,22.0609,1.5353,4476147.0992,48.2516,35.2334,34.1068,-1.1266
0.6706,22.424,1.4736,4525593.2325,47.3594,198.2035,165.9835,-32.22
0.6463,28.1003,1.5926,4403090.3625,49.5759,18.0562,17.5392,-0.517
0.6158,25.8955,1.4402,25651473.7164,50.5781,13.0003,12.6233,-0.377
0.6575,22.9387,1.5329,4511895.2074,47.5696,51.5449,50.3935,-1.1514
