Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6529709860800559,25.159176489979124,1.6900022634746072,411533760.0,51.72,0.43764284,0.74,21.822426,46.419403,47.34187,0.9224663,0.9224663
0.6983781557797145,37.28448551603967,1.2799249012581893,434720580.0,52.3,0.35017017,0.74,10.059997,3.6591523,3.7119944,0.05284214,0.05284214
0.6324313593289048,38.344329477453385,1.559190487997726,359606520.0,50.4,0.41076034,0.74,9.129491,23.38453,24.464684,1.0801544,1.0801544
0.6913665272734644,30.762241924760655,1.8538599887215412,391057740.0,50.92,0.47068393,0.74,14.346929,15.334769,16.006464,0.67169476,0.67169476
0.701253139843548,38.10549866557528,1.5477999752318552,393282600.0,50.22,0.4083875,0.74,9.20764,4.389372,4.659633,0.2702613,0.2702613
0.6608624118987696,38.431476841275696,1.7074903469585136,442647000.0,51.28,0.4411952,0.74,9.264292,17.013025,17.537458,0.52443314,0.52443314
0.6324329464438141,19.68962003002709,1.921502161912164,414848580.0,51.4,0.48421997,0.74,35.386395,202.7471,207.54082,4.7937164,4.7937164
0.7230498523248042,13.359039970509928,1.6425553536941817,340690140.0,50.35,0.4279612,0.74,75.1311,14.967464,15.896505,0.9290409,0.9290409
0.619039778316007,14.716814171030766,1.8341801288314783,340690140.0,50.35,0.4667382,0.74,61.90742,385.9082,403.33908,17.430878,17.430878
0.6989534939660926,29.48822475602483,1.228752250701736,452082300.0,51.03,0.33829713,0.74,15.650806,5.2288547,5.451198,0.22234344,0.22234344
0.726992745863053,8.754422568189328,1.3473591067719592,434720580.0,52.3,0.365371,0.74,182.47324,18.474638,18.8238,0.34916115,0.34916115
0.6928804687029909,35.900542009399224,1.977876395394443,434056800.0,52.1,0.49548417,0.74,10.804679,13.954177,14.203789,0.24961185,0.24961185
0.71582761024574,48.435032154332966,1.918956348033756,424150980.0,48.95,0.48371106,0.74,5.539017,2.5689778,2.8122358,0.243258,0.243258
0.7181832132319388,9.76364582875433,1.3980875023515358,411533760.0,51.72,0.3765263,0.74,144.90112,27.904613,28.746195,0.84158134,0.84158134
0.6033424812164601,32.2301305796561,1.8646196930050651,440815080.0,50.65,0.47283953,0.74,12.993009,127.86859,132.44196,4.5733643,4.5733643
0.6942955762462096,10.389299941497937,1.4581411781966107,411533760.0,51.72,0.38947484,0.74,127.97444,67.09294,68.863556,1.7706146,1.7706146
0.6099681458182924,41.18227048522452,1.883268422904376,454986600.0,51.35,0.47657308,0.74,8.080202,71.63261,73.149536,1.5169296,1.5169296
0.7396715972477506,25.432912507818987,1.310821547755712,434056800.0,52.1,0.35719243,0.74,21.528893,0.04835355,0.049574673,0.0012211241,0.0012211241
0.7276876412295364,35.95537319586967,1.4793004207949618,424150980.0,48.95,0.3939794,0.74,10.051348,1.1300964,1.2393492,0.10925281,0.10925281
0.6518850430038301,44.44247169677649,1.2717907626480491,391057740.0,50.92,0.3483039,0.74,6.8738256,7.460304,7.739807,0.27950335,0.27950335
0.7275618555682236,13.44136823953276,1.70028871452814,454986600.0,51.35,0.43973327,0.74,75.85004,11.582532,12.044353,0.4618206,0.4618206
0.683531735769234,5.085109825660034,1.8228319973567213,414848580.0,51.4,0.4644609,0.74,530.5305,675.7944,697.25684,21.462463,21.462463
0.6471403110361936,18.664362980287553,1.7160988073547412,393282600.0,50.22,0.44294098,0.74,38.379314,97.733795,102.88946,5.1556625,5.1556625
0.6696183767912948,33.314098310123974,1.3151008603674688,340690140.0,50.35,0.3581571,0.74,12.081314,9.6865015,10.203637,0.5171356,0.5171356
0.6172206083095073,47.54141444640244,1.484544746500588,424150980.0,48.95,0.39509168,0.74,5.749203,17.151834,18.492357,1.3405228,1.3405228
0.6409753499606166,10.712242613727732,1.326643817389339,424150980.0,48.95,0.36075,0.74,113.23771,164.85675,178.39796,13.541214,13.541214
0.6753725248836913,41.38704114461005,1.2847731548036363,440815080.0,50.65,0.35127893,0.74,7.8796153,5.3121076,5.563866,0.25175858,0.25175858
0.6095052833492487,49.45051399443617,1.7835795343331906,391057740.0,50.92,0.4565702,0.74,5.552048,37.60802,38.76126,1.1532402,1.1532402
0.6183672362952417,40.25415810956483,1.3570179080311158,340690140.0,50.35,0.36751208,0.74,8.274634,19.139694,20.002104,0.8624096,0.8624096
0.7021132234206068,26.759988352629826,1.2125552892260725,414848580.0,51.4,0.33446944,0.74,19.157515,5.659718,5.856169,0.19645119,0.19645119
0.7154857964279716,32.14504228256116,1.795603503668368,434720580.0,52.3,0.45898974,0.74,13.533999,5.215665,5.3048787,0.08921385,0.08921385
0.6808071724505912,5.433283039600796,1.8321704144597712,424668240.0,50.88,0.46633503,0.74,459.50665,642.7213,670.3681,27.64679,27.64679
0.7053660284707257,39.436798571621125,1.4136286430788485,434056800.0,52.1,0.37990212,0.74,8.953867,3.0712988,3.1322398,0.06094098,0.06094098
0.7301396282016439,49.84342456924726,1.9563664350943064,442647000.0,51.28,0.49118707,0.74,5.5077043,0.96397066,1.0043195,0.040348887,0.040348887
0.6810904978997477,22.99048868307629,1.2384207494519546,452082300.0,51.03,0.3405654,0.74,25.747646,14.211808,14.775477,0.5636692,0.5636692
0.7327580572796706,48.622393628296294,1.766215491947173,393282600.0,50.22,0.45307165,0.74,5.6552386,0.52872837,0.56399894,0.03527057,0.03527057
0.6899171033931975,24.01776995182018,1.3023632903156672,424150980.0,48.95,0.35528016,0.74,22.526125,10.805892,11.782162,0.9762697,0.9762697
0.6988757288774547,11.177915380064332,1.994096882252652,440815080.0,50.65,0.49872443,0.74,108.021996,117.41435,123.42439,6.0100403,6.0100403
0.729139748570559,19.92840429405522,1.8947243549797996,393282600.0,50.22,0.47886527,0.74,33.664997,5.92384,6.315514,0.39167404,0.39167404
0.6526818861354122,37.99275271395624,1.2957328254222464,393282600.0,50.22,0.35377583,0.74,9.262369,10.263234,10.8139105,0.55067635,0.55067635
0.611850411539718,6.845992301390893,1.67438205158914,452082300.0,51.03,0.43446288,0.74,290.37628,1430.255,1471.1276,40.87256,40.87256
0.7328551233888418,18.617381114846964,1.4697068013844807,393282600.0,50.22,0.39194047,0.74,38.573265,2.3944197,2.5541868,0.15976715,0.15976715
0.6140605803019167,39.12561076584158,1.3818227666291962,424150980.0,48.95,0.3729731,0.74,8.488475,22.164557,23.885122,1.7205658,1.7205658
0.6399689704663035,33.36672598019405,1.4495146747869696,359606520.0,50.4,0.38763016,0.74,12.056511,21.900673,22.939077,1.0384045,1.0384045
0.6315421456638397,40.85751727896309,1.6836732273644723,452082300.0,51.03,0.43635514,0.74,8.152485,27.194069,28.056946,0.8628769,0.8628769
0.6838542563700544,44.61244690483104,1.4400939472835472,424668240.0,50.88,0.3856101,0.74,6.8156047,4.655243,4.857767,0.20252419,0.20252419
0.6057312267841848,26.19559447480127,1.487845875517347,414848580.0,51.4,0.39579096,0.74,19.99192,74.40216,75.84581,1.4436493,1.4436493
0.7336959209524673,34.87240871652266,1.2641895058932406,424668240.0,50.88,0.34655303,0.74,11.154562,0.47320068,0.49757805,0.024377376,0.024377376
0.7163596074813443,35.14969118741373,1.8418253785288947,442647000.0,51.28,0.46827152,0.74,11.074989,4.3942356,4.568521,0.17428541,0.17428541
0.6146126970748269,42.716985738432264,1.811630248057328,411533760.0,51.72,0.46221137,0.74,7.5699773,49.203403,49.883503,0.6800995,0.6800995
0.637203068004083,35.79024365191726,1.85639562990725,454986600.0,51.35,0.47119203,0.74,10.698267,46.34128,47.523308,1.1820259,1.1820259
0.7091447911606533,16.290067467704596,1.9647139026529048,424668240.0,50.88,0.49285474,0.74,51.117626,35.181908,36.85543,1.673523,1.673523
0.6761855143293756,37.15180939343747,1.7419241546400557,442647000.0,51.28,0.448168,0.74,9.9134865,13.315936,13.758885,0.4429493,0.4429493
0.6864783972569926,22.376122194943537,1.743622336223294,442647000.0,51.28,0.4485112,0.74,27.32856,27.842823,28.814648,0.97182465,0.97182465
0.6540627787416575,19.68880359927053,1.408585552201078,454986600.0,51.35,0.3788087,0.74,35.3512,45.36562,46.644325,1.2787056,1.2787056
0.6787920169933834,9.1303371632567,1.487738196104962,424668240.0,50.88,0.39576817,0.74,162.72072,135.54921,141.33598,5.7867737,5.7867737
0.6426515473408321,29.93661297957726,1.4477942787792524,434056800.0,52.1,0.38726178,0.74,15.538482,26.704432,26.97226,0.267828,0.267828
0.6134444186294454,38.30611006340213,1.7945833048002864,424150980.0,48.95,0.45878458,0.74,8.855556,56.518764,60.900284,4.3815193,4.3815193
0.6054114606274943,38.69009579477584,1.5363614652270818,393282600.0,50.22,0.40599856,0.74,8.931493,36.948967,38.646847,1.6978798,1.6978798
0.6782038576558284,30.372926194840502,1.4803303326938186,387263460.0,50.1,0.394198,0.74,14.454275,12.082902,12.815473,0.73257065,0.73257065
0.6964309456490204,40.94525586244597,1.5734398045779456,442647000.0,51.28,0.41372034,0.74,8.161674,4.7274194,4.89992,0.17250061,0.17250061
0.654766546516211,20.00952643535537,1.420888978539406,340690140.0,50.35,0.38147298,0.74,33.488575,43.190662,45.392254,2.2015915,2.2015915
0.6067160936624576,38.127850286026906,1.2779855727218872,359606520.0,50.4,0.3497259,0.74,9.233455,22.727499,23.682442,0.9549427,0.9549427
0.6223124838850466,13.255787321414395,1.833735353995907,411533760.0,51.72,0.466649,0.74,78.611275,454.0037,460.83017,6.826477,6.826477
0.6389535220487316,15.000923713349517,1.399672149029528,452082300.0,51.03,0.37687138,0.74,60.47807,103.03944,106.43113,3.391693,3.391693
0.651125813936644,49.47019191473864,1.4900065427252316,387263460.0,50.1,0.3962483,0.74,5.4485683,8.471468,8.947603,0.47613525,0.47613525
0.6890533945091865,24.10875073404983,1.5124065758338217,393282600.0,50.22,0.4009743,0.74,23.002455,15.164969,16.06853,0.9035597,0.9035597
0.6408998115971549,11.058710691558966,1.8152123391350552,424150980.0,48.95,0.4629309,0.74,106.25341,383.85352,415.37808,31.524567,31.524567
0.6924163162519598,45.74056438239609,1.884350828994692,411533760.0,51.72,0.47678968,0.74,6.602262,7.221154,7.409586,0.18843174,0.18843174
0.6584938145636402,11.012954888327435,1.6568392758769803,359606520.0,50.4,0.43088305,0.74,110.67286,195.66914,205.53514,9.865997,9.865997
0.7374408668429641,30.496428137422523,1.98140853910205,424668240.0,50.88,0.4961898,0.74,14.585405,0.64353544,0.67707896,0.033543527,0.033543527
0.6887435132443029,33.52769061845225,1.4856945124925258,452082300.0,51.03,0.39533535,0.74,12.106724,7.744657,8.061313,0.31665564,0.31665564
0.6020377370573023,27.930597644957412,1.9590948438474256,452082300.0,51.03,0.49173215,0.74,17.4451,243.13028,249.69644,6.566162,6.566162
0.6566430830875646,12.241888840461268,1.9738734173566963,340690140.0,50.35,0.49468455,0.74,89.46917,320.4087,336.83887,16.430176,16.430176
0.6532067312285155,34.3127707389168,1.4613118709966926,424668240.0,50.88,0.39015162,0.74,11.52139,16.371008,17.002634,0.6316261,0.6316261
0.7371092884484648,11.783211773931884,1.4236747106833172,454986600.0,51.35,0.3820747,0.74,98.6996,2.2723505,2.3663838,0.09403324,0.09403324
0.7229682090274322,22.38164894332927,1.3420555337590672,391057740.0,50.92,0.36419177,0.74,27.102587,3.6705675,3.8499565,0.179389,0.179389
0.6310812130816614,38.740547615409675,1.3697599543689865,359606520.0,50.4,0.37032393,0.74,8.943703,16.799265,17.571556,0.7722912,0.7722912
0.7133802047834195,21.26521981367348,1.3010338571728488,393282600.0,50.22,0.35497892,0.74,29.565405,6.3556147,6.759494,0.40387917,0.40387917
0.6084736713033757,42.43506034921686,1.7124430685771137,411533760.0,51.72,0.44219986,0.74,7.670898,44.380894,44.951363,0.5704689,0.5704689
0.6482297702707907,22.537798935382405,1.7146599458439795,411533760.0,51.72,0.4426493,0.74,27.193981,67.407684,68.6968,1.2891159,1.2891159
