Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6655,29.6417,1.4058,4418256.2331,47.1009,143.5287,124.3949,-19.1338
0.6627,27.7018,1.5061,4587248.2019,48.0712,54.2059,52.1378,-2.0681
0.6633,22.6572,1.5764,4207083.4053,48.4534,56.377,55.0179,-1.3591
0.666,21.289,1.5627,4500905.182,48.2797,77.9931,76.141,-1.8521
0.6673,26.3698,1.5824,24828709.4717,50.4202,36.1803,35.9958,-0.1845
0.6613,23.7395,1.5516,4500127.7361,48.3896,53.0979,51.6768,-1.4211
0.6479,21.7589,1.4659,4355785.4554,48.0491,53.7695,52.8471,-0.9224
0.6674,20.0892,1.526,4269842.0065,49.5033,125.4479,119.9513,-5.4966
0.658,31.8678,1.4097,4245646.8016,48.7479,60.9681,58.8846,-2.0836
0.6732,26.6078,1.5225,4262236.6161,47.7682,111.6423,103.1836,-8.4587
0.6482,25.8691,1.4059,4391040.3137,48.6104,53.3219,51.4228,-1.8991
0.6573,22.7304,1.57,24726712.0182,50.5843,35.4394,35.6642,0.2248
0.6563,21.4631,1.466,23174503.5408,50.9695,59.1455,58.9711,-0.1744
0.6644,20.7044,1.5471,4400922.6161,49.6506,86.2672,83.8626,-2.4046
0.6658,30.5157,1.4682,4351489.2587,48.2925,73.9257,70.6217,-3.304
0.6504,29.1617,1.4286,24726477.7599,50.9854,29.0861,29.1915,0.1054
0.6519,23.3649,1.4698,24638585.5433,50.0138,40.0738,40.4971,0.4233
0.6663,23.1309,1.5591,25208806.6693,50.9453,49.8848,49.2636,-0.6212
0.6693,26.0413,1.4928,4576829.9606,48.5178,108.8662,102.0054,-6.8608
0.6511,20.7026,1.4838,4457048.7293,47.4407,61.3495,60.3982,-0.9513
0.6555,27.721,1.4698,26033345.6761,50.8374,32.3091,32.3318,0.0227
0.6643,23.4026,1.4681,4560107.0271,47.5553,108.8854,104.288,-4.5974
0.652,30.4714,1.4131,25398543.1798,50.316,29.2692,29.456,0.1868
0.669,22.5481,1.6286,4371283.588,49.5662,57.2538,56.2864,-0.9674
0.6597,31.8315,1.4155,4553156.5887,48.7079,65.3078,63.0392,-2.2686
0.6435,20.0451,1.4657,4456899.4847,49.222,54.7131,53.9954,-0.7177
0.6452,22.0237,1.4067,24407931.2039,50.6725,46.0892,46.3873,0.2981
0.6656,28.4054,1.4315,4287129.2909,47.5578,118.2585,108.5272,-9.7313
0.6663,28.0097,1.4799,4691092.833,47.0747,79.2595,75.9181,-3.3414
0.6598,20.2057,1.6253,23541353.1909,50.8917,40.5133,40.7349,0.2216
0.6738,28.6622,1.5432,4495446.9249,48.1137,83.351,78.472,-4.879
0.6658,21.4584,1.5991,25336919.9862,50.4448,47.6845,47.6092,-0.0753
0.6591,31.0754,1.4041,4334292.3465,48.2732,71.7591,69.467,-2.2921
0.6683,23.4681,1.611,4368773.8875,49.1283,56.0302,54.5511,-1.4791
0.6717,29.425,1.4875,4183108.8262,48.2325,115.8542,104.3332,-11.521
0.6696,23.8165,1.6009,4596575.904,49.1029,61.1848,59.547,-1.6379
0.6663,25.0857,1.523,4567531.2019,49.5735,75.9671,73.2095,-2.7576
0.6601,30.0621,1.4403,4369185.2163,47.0137,60.3335,58.2009,-2.1326
0.6591,24.0005,1.4204,4392205.8538,48.5817,106.1886,102.1811,-4.0075
0.6622,31.8587,1.4956,25149259.674,50.6849,28.9368,28.6329,-0.3039
0.657,22.2742,1.407,4212419.2006,48.4799,118.5563,113.9681,-4.5882
0.6674,26.634,1.5133,4499096.4289,49.5607,77.9097,74.6465,-3.2632
0.6595,23.646,1.412,4439522.4712,48.9527,121.4823,115.7543,-5.728
0.643,22.3998,1.4184,24766631.855,50.9421,39.792,39.8448,0.0528
0.671,30.6618,1.4858,4450612.6765,49.5883,102.7216,93.4227,-9.2989
0.6425,21.2666,1.4268,4193680.7702,49.9114,57.2403,55.5849,-1.6554
0.6542,26.0331,1.4051,24761369.9174,50.3393,45.5791,46.0712,0.4921
0.6703,20.8644,1.5529,4524539.042,48.0819,111.4555,106.7076,-4.7478
0.6615,24.2759,1.5898,25814546.1362,50.0502,32.5583,32.8583,0.3
0.6403,22.6636,1.4145,25155678.0185,50.2056,35.4038,35.6772,0.2734
0.6521,20.8782,1.4106,4283582.5669,49.7818,100.0053,96.9456,-3.0597
0.6655,30.5082,1.4906,23668697.7145,50.4979,38.1882,37.5355,-0.6527
0.6637,31.4845,1.4419,24693257.8184,50.5627,40.5926,40.0571,-0.5355
0.6664,25.783,1.5132,4515822.6151,48.4276,75.8407,72.821,-3.0197
0.6605,25.5988,1.4894,24064014.227,50.6269,43.6329,43.5173,-0.1156
0.6622,23.7688,1.5716,24921023.318,50.306,37.9926,38.1951,0.2025
0.669,23.3888,1.6237,24641994.1334,50.01,41.1992,41.2682,0.069
0.6482,21.4038,1.4736,25020515.518,50.1195,41.4341,41.7233,0.2892
0.6394,22.6695,1.4143,25219861.6151,50.7386,34.8328,34.858,0.0252
0.6577,21.6002,1.5456,24262248.7882,50.5579,43.8461,44.0301,0.184
0.6732,22.761,1.5671,4451837.1502,49.1899,105.871,100.5917,-5.2793
0.6741,26.7945,1.6025,4353396.3054,49.8435,63.6742,61.2215,-2.4527
0.6408,21.3538,1.4322,23233155.6173,50.3846,39.1028,39.4709,0.3681
0.6389,20.7972,1.424,24485209.3988,50.8565,39.8468,39.7726,-0.0742
0.6464,21.275,1.4998,24777415.0636,50.4998,36.4724,36.5249,0.0525
0.6681,20.864,1.5464,24632694.2176,50.9969,70.7548,68.8168,-1.938
0.6561,26.9897,1.4644,4444382.4958,49.9138,53.5689,51.6663,-1.9026
0.6617,23.5259,1.564,23841339.9822,50.3283,39.6964,40.07,0.3736
0.668,25.4608,1.508,4280787.0626,48.1125,90.0526,86.2971,-3.7555
0.6397,21.2045,1.4046,23541091.4023,50.9595,42.631,42.7521,0.1211
0.6567,27.8293,1.4922,24296086.2966,50.494,31.202,31.453,0.251
0.6553,24.8195,1.4826,4463515.8838,49.4192,54.2664,52.6639,-1.6025
0.6686,21.226,1.5741,23867558.7309,50.4405,61.6955,60.9172,-0.7783
0.6641,25.1689,1.5606,4357430.9518,47.5822,50.6541,48.958,-1.6961
0.66,25.5968,1.425,24010876.8425,50.9922,57.1858,56.937,-0.2488
0.6624,20.6146,1.5692,4566057.6618,47.4713,65.8461,64.7217,-1.1244
0.6622,21.0869,1.5008,23507427.7514,50.7282,66.415,65.7316,-0.6834
0.6697,23.9525,1.5339,4601139.9562,49.7602,96.5922,92.4668,-4.1254
0.6472,22.1087,1.4093,24075907.5324,50.4161,48.4862,48.9473,0.4611
0.6443,26.0626,1.4011,24676741.8669,50.1896,32.146,32.5826,0.4366
0.6462,20.5982,1.5134,24881701.2388,50.3008,36.6934,36.6772,-0.0162
0.6655,21.2213,1.5779,24352343.2866,50.0484,52.8362,52.7419,-0.0943
0.6569,29.2815,1.4881,24361318.2046,50.2511,28.7375,28.9242,0.1867
0.644,20.9305,1.4771,24362713.2725,50.4536,37.9987,38.097,0.0983
0.6616,23.4363,1.4856,4249529.4593,47.3213,80.1959,77.8981,-2.2978
0.6636,31.6942,1.5018,25792299.5663,50.0614,29.5243,29.2035,-0.3208
0.6535,23.1474,1.4548,4277998.6808,48.291,65.274,63.5667,-1.7073
0.6642,28.4068,1.4389,4377554.9449,48.4651,97.305,91.9545,-5.3505
0.6706,28.3738,1.4833,4286877.7857,48.592,116.5962,105.8027,-10.7935
0.6518,22.1697,1.4672,24407790.4242,50.9233,45.7595,45.868,0.1085
0.6741,23.0727,1.5938,4538209.9073,49.2128,89.9087,85.9398,-3.9689
0.6578,25.5262,1.5468,24415891.783,50.1385,30.9663,31.3938,0.4275
0.6482,21.1925,1.4724,4553611.3599,47.289,54.5494,53.7995,-0.7499
0.6734,31.4298,1.4777,4312223.8442,47.8149,141.6369,116.5019,-25.135
0.6686,30.1111,1.5588,25508710.7169,50.1587,31.799,31.4092,-0.3898
0.6589,28.629,1.4087,4496786.1271,47.4145,78.3808,75.8096,-2.5712
0.6645,21.026,1.51,4445974.7039,48.6504,103.6486,100.1623,-3.4863
0.6573,23.1959,1.4782,24371301.1708,50.6355,48.7005,48.7799,0.0794
0.6473,25.7829,1.4001,24494097.6634,50.0503,36.431,37.0908,0.6598
0.6588,28.0228,1.4494,4538408.5503,49.1051,62.3197,60.2119,-2.1078
0.6679,25.8547,1.4487,4339307.061,47.5367,149.1449,133.8795,-15.2654
0.6661,20.7392,1.5435,24441119.3137,50.5646,66.0405,65.0154,-1.0251
0.6556,28.885,1.408,4163352.9604,47.0446,61.8804,59.7774,-2.103
0.6569,22.4128,1.5077,24252289.1698,50.3956,45.6023,45.8353,0.233
0.6612,28.3551,1.5003,4134937.7314,48.9955,50.9039,48.8243,-2.0796
0.6674,28.439,1.4608,4487937.1077,48.1602,104.2479,97.029,-7.2189
0.6627,23.3659,1.5025,4364537.6456,49.825,81.6417,78.8588,-2.783
0.6598,24.9945,1.4866,4358635.815,47.7355,63.5406,61.731,-1.8096
0.6597,30.6667,1.4103,24136484.8303,50.8942,41.7603,41.7744,0.0141
0.654,30.3152,1.4381,24045543.1229,50.8395,29.8325,29.9049,0.0724
0.6695,24.5524,1.5891,4344144.8869,49.3136,62.3119,60.2753,-2.0366
0.6652,22.5185,1.6097,4468627.5652,47.9064,51.2411,50.2537,-0.9874
0.6514,22.4396,1.4603,4443418.6989,48.6095,61.3426,59.7979,-1.5447
0.6646,21.2113,1.4661,4475243.979,48.5634,141.6125,133.8761,-7.7364
0.6693,24.8938,1.591,24834494.7876,50.9631,42.9876,42.3484,-0.6392
0.6692,26.9443,1.5666,24110562.3297,50.6603,40.7265,40.1339,-0.5926
0.6463,25.5358,1.4217,24565652.3793,50.8208,33.6664,33.9483,0.2819
0.6468,20.7845,1.4463,24965490.8178,50.7868,47.0074,47.0217,0.0143
0.6698,23.2971,1.6847,23181272.9487,50.7763,34.4165,34.9786,0.5621
0.6669,20.0179,1.6899,24791573.0841,50.3987,40.3154,40.6112,0.2958
0.6614,20.1289,1.5848,23292880.7657,50.3695,49.9236,50.2572,0.3336
0.6688,23.038,1.5157,4414965.664,49.0992,112.3036,106.3686,-5.935
0.6522,23.566,1.4497,25452799.2617,50.3444,42.7269,43.0116,0.2847
0.6599,24.2304,1.4983,25493832.5445,50.3155,44.569,44.4576,-0.1114
0.6708,21.197,1.6659,4280180.2704,48.32,56.2802,55.3917,-0.8885
0.6729,29.2344,1.5152,4231815.8896,48.4683,98.5784,91.1875,-7.3909
0.6631,27.0022,1.4936,4319088.1297,47.0785,62.5658,60.1962,-2.3696
0.6501,20.9269,1.4908,4508162.452,48.8299,57.2641,56.4379,-0.8262
0.6697,26.1327,1.5269,4667940.5871,48.9953,83.9833,80.4538,-3.5295
0.6493,21.9718,1.4556,4683089.0647,49.1386,60.1504,58.7,-1.4504
0.6404,22.748,1.401,23653637.877,50.3683,37.8669,38.2358,0.3689
0.6679,23.6825,1.6109,24842893.0638,50.0372,40.4385,40.5294,0.0909
0.6661,31.7709,1.4797,24273449.3576,50.1704,37.3193,36.6632,-0.6561
0.6447,20.4343,1.4427,4584410.3626,48.9792,60.8653,59.7984,-1.0669
0.6638,20.094,1.6456,24993092.6586,50.422,42.4559,42.6282,0.1723
0.6537,29.1696,1.4089,24437393.3156,50.5305,35.3302,35.6706,0.3404
0.6668,22.6774,1.5847,4285939.8409,49.5426,65.1721,63.6065,-1.5656
0.6627,21.7867,1.5077,4414984.997,48.0393,86.9719,84.4059,-2.566
0.6465,21.508,1.4104,4507592.5941,47.1476,66.8386,65.6374,-1.2012
0.6599,24.5936,1.4333,4315959.6458,49.4694,99.1879,95.3418,-3.8461
0.6746,29.6422,1.5176,4452212.1152,47.7087,108.82,97.8034,-11.0166
0.6615,20.2685,1.6159,4490945.9391,49.8996,54.543,54.4346,-0.1084
0.6694,21.2607,1.5075,4663506.0594,47.7117,141.8195,132.5356,-9.2839
0.6653,24.1803,1.4784,4564810.4438,49.5125,106.27,100.9243,-5.3457
0.6655,21.4081,1.5859,25755175.8631,50.7336,50.1706,49.6065,-0.5641
0.6428,23.6826,1.4483,24549527.438,50.4463,31.5067,31.7733,0.2666
0.6601,30.2713,1.4494,4073456.0801,47.4831,56.92,54.6692,-2.2508
0.6613,26.3625,1.5107,4520850.7518,48.2254,54.0313,52.1967,-1.8346
0.657,22.1696,1.5171,4409384.4597,48.3275,59.8389,58.5267,-1.3122
0.6685,25.7337,1.5697,4477391.4873,47.3116,57.6806,55.4009,-2.2797
0.6675,21.4198,1.5422,4355521.4268,49.2939,98.4416,94.9353,-3.5063
0.6666,20.6699,1.6952,23642175.5704,50.8499,37.3843,37.8107,0.4264
0.663,25.1828,1.5183,4749512.331,47.1844,60.1798,58.3368,-1.843
0.6555,24.8943,1.4882,4335089.9259,48.3497,51.7372,50.1908,-1.5464
0.6637,21.0299,1.6395,23026505.6979,50.5135,40.3571,40.9083,0.5512
0.6642,23.8788,1.539,4345263.0157,49.7729,67.4765,65.4974,-1.9791
0.6564,21.0583,1.5173,24109720.2387,50.0059,48.57,48.9731,0.4031
0.6658,24.314,1.4903,4401168.9747,48.4776,97.507,93.1322,-4.3748
0.6614,23.9342,1.512,24001646.0286,50.8985,47.4139,47.1479,-0.266
0.6674,31.8587,1.4956,4502097.509,47.668,59.78,57.1058,-2.6742
0.657,24.2027,1.4529,4259099.188,48.2688,72.6237,70.5719,-2.0518
0.6548,27.4534,1.4269,4378658.8158,49.7775,60.6429,58.4306,-2.2123
0.6653,24.5898,1.4604,4478395.7044,49.6101,119.3679,112.605,-6.7629
0.6669,26.4567,1.5594,4443618.4193,49.1099,55.3764,53.412,-1.9644
0.6681,23.0276,1.5607,4407120.7952,47.7189,75.2424,72.7827,-2.4597
0.6658,20.6084,1.592,24856684.0116,50.7098,53.9238,53.5239,-0.3999
0.6649,23.9524,1.5214,25545432.9335,50.7973,51.2186,50.3595,-0.8591
0.6675,31.7145,1.4978,4576993.3539,48.5889,60.8197,58.1242,-2.6955
0.6617,22.3073,1.5771,4340017.9768,49.2205,54.5294,53.5657,-0.9637
0.6671,20.4473,1.5412,4558706.6037,47.5152,101.5515,97.9174,-3.6341
0.6696,25.6099,1.5698,4525138.3244,49.0293,64.3972,62.1087,-2.2885
0.6693,21.25,1.6926,24008065.9046,50.131,38.6239,39.1655,0.5416
0.6533,21.9361,1.4713,25739961.1795,50.8997,47.6378,47.514,-0.1238
0.6542,21.4119,1.5181,25165776.7338,50.2785,43.1047,43.2643,0.1596
0.6624,22.0365,1.5863,4256641.8597,48.0804,53.5557,52.6839,-0.8718
0.6485,25.9898,1.4114,4306169.9431,47.1044,50.1931,48.6287,-1.5644
0.6615,24.9591,1.5368,25443177.5248,50.016,38.0084,38.1581,0.1497
0.6508,26.3685,1.4549,25220855.8115,50.1231,31.8124,32.1885,0.3761
0.6547,24.55,1.4135,25525394.3304,50.0416,49.515,49.9954,0.4804
0.6728,30.8745,1.5588,4388916.5251,48.1228,58.5028,55.4088,-3.094
0.6641,20.3964,1.5111,23970210.5372,50.8463,73.3042,71.9073,-1.3969
0.6597,26.592,1.4575,22994746.7265,50.4555,45.5781,45.5353,-0.0428
0.6679,22.9592,1.5834,4343099.9007,48.9024,66.9088,65.0287,-1.8801
0.6728,21.8613,1.6361,4161797.5453,49.0313,70.3652,68.5507,-1.8145
0.6484,20.0472,1.4344,4455180.0321,47.1763,74.1936,72.9607,-1.2329
0.6677,20.8059,1.5778,24473243.3062,50.3907,60.4738,59.6599,-0.8139
0.6636,24.3651,1.5425,23462167.608,50.2152,43.7512,43.755,0.0038
0.6604,22.2188,1.4812,24383520.2758,50.6445,59.3158,58.9676,-0.3482
0.6585,27.6665,1.4268,23542538.7003,50.7342,45.586,45.5906,0.0046
0.6678,22.8314,1.5395,23856872.6695,50.5929,60.296,59.2038,-1.0922
0.6676,28.8155,1.4823,4255700.9781,49.9109,88.8542,83.7215,-5.1327
0.6671,20.4078,1.6272,4566455.8316,49.0928,63.5081,62.9426,-0.5655
0.6556,20.168,1.5053,4414065.6937,47.6515,70.9535,69.7868,-1.1667
0.6605,27.9552,1.4302,4384690.576,48.8479,81.0708,77.8423,-3.2285
0.6685,20.0581,1.6106,4516875.3372,47.3482,73.9276,72.6496,-1.278
0.665,28.0739,1.4782,24166905.0545,50.8521,46.5755,45.7804,-0.7951
0.6548,20.4223,1.5361,4636906.9173,49.4422,59.3526,58.6638,-0.6888
0.6593,31.0709,1.4096,25463833.1475,50.6657,38.8212,38.7682,-0.053
0.6626,22.9154,1.5184,4495753.3748,48.0063,73.104,70.8547,-2.2493
0.6506,24.181,1.4509,4708696.8413,48.6886,53.268,51.8103,-1.4577
0.6664,24.9976,1.5113,24589888.399,50.0161,52.4447,51.6752,-0.7695
0.6669,20.1999,1.5492,4431404.4895,48.6605,100.0237,97.1524,-2.8713
0.6476,25.7852,1.4127,4415922.8291,49.7976,51.5308,49.6027,-1.9281
0.6519,27.8051,1.4093,24674549.87,50.3507,35.9778,36.3647,0.3869
0.6485,20.5626,1.4385,4443522.152,47.3817,69.6379,68.4698,-1.1681
0.6607,22.5154,1.4598,25335668.7887,50.6954,63.2007,62.516,-0.6847
0.6693,21.3228,1.5923,4281992.0607,48.0174,77.5386,75.5764,-1.9622
0.6607,31.023,1.501,23958151.8238,50.1781,28.3143,28.272,-0.0423
0.6659,21.5387,1.624,23767270.8302,50.3495,43.7853,44.1286,0.3433
0.6615,20.661,1.6064,25616108.8241,50.9464,43.1572,43.0294,-0.1278
0.6683,20.9094,1.5448,24605648.1231,50.4638,70.6711,69.0884,-1.5827
0.6716,29.0822,1.5705,4435690.1001,49.6688,57.3011,54.8589,-2.4422
0.6649,22.2188,1.4812,4325614.6412,49.1887,119.4935,113.7412,-5.7523
0.6602,22.6093,1.46,4307935.8242,49.2275,98.2637,94.8158,-3.4479
0.6663,20.1031,1.6874,24071903.8127,50.6176,39.9816,40.3332,0.3516
0.6699,30.935,1.5075,4220144.8178,47.2396,70.2501,66.6836,-3.5665
0.6631,28.9742,1.4457,24707844.1448,50.1137,45.2484,44.9842,-0.2642
0.6694,28.4804,1.4972,4370765.6997,49.0413,90.0652,85.0446,-5.0206
0.6699,27.8036,1.5376,4247043.6899,49.9111,72.1252,68.9092,-3.216
0.6677,31.1148,1.4517,4343399.6504,48.7125,100.6361,92.5429,-8.0932
0.6726,29.8313,1.4982,4337340.1427,47.19,106.5163,96.8026,-9.7137
0.657,29.6676,1.4124,25290027.3887,50.6636,38.1648,38.231,0.0662
0.6487,20.9024,1.4324,23938994.4007,50.3357,52.3494,52.806,0.4566
0.6601,21.737,1.5871,4528805.7025,49.1721,50.6844,50.1535,-0.5309
0.6581,29.5589,1.4491,24249719.1252,50.5674,34.909,34.9871,0.0781
0.6705,27.7676,1.4892,4463645.7,48.5914,111.5836,102.88,-8.7036
0.6386,20.2329,1.462,25633842.5334,50.7862,36.2472,35.6831,-0.5641
0.6465,21.1055,1.4879,25238371.6517,50.493,38.5729,38.5803,0.0074
0.666,31.9584,1.5272,24218957.8565,50.4284,29.7241,29.3404,-0.3837
0.637,21.9694,1.4318,24908499.809,50.9038,32.7472,32.538,-0.2093
0.6552,25.4233,1.468,4507747.5572,47.1383,52.8666,51.3968,-1.4698
0.6673,20.4212,1.5546,4464414.1269,48.0935,95.5393,92.7347,-2.8046
0.6592,24.4421,1.5524,24814392.2872,50.3536,34.8349,35.0558,0.2209
0.652,21.572,1.5103,4395814.7124,47.6285,51.785,51.0211,-0.7639
0.6755,29.7889,1.538,4115605.3254,47.25,94.5762,87.378,-7.1982
0.647,22.0335,1.4188,4192970.2456,48.5785,65.0318,63.2716,-1.7602
0.6583,22.9038,1.5365,24010233.5079,50.1844,40.9675,41.4095,0.442
0.6657,23.1838,1.5203,24393739.6242,50.9089,58.0312,56.9438,-1.0874
0.6609,20.964,1.5049,4297715.1258,47.0173,84.702,82.4618,-2.2402
0.6689,23.0469,1.5867,4379302.1385,49.2139,69.0178,67.1467,-1.8711
0.6653,25.8204,1.507,4209212.372,47.9436,73.1862,70.5695,-2.6167
0.6525,23.8514,1.4667,25100472.6914,50.4329,39.8399,40.0709,0.231
0.6621,31.3815,1.4171,25153238.3818,50.9625,42.4983,42.1479,-0.3504
0.6643,20.8665,1.5662,24782375.5799,50.8944,55.3569,54.8148,-0.5421
0.663,20.5371,1.5047,4363409.4914,49.5556,105.131,101.7742,-3.3568
0.6565,23.7406,1.4459,4455200.3443,49.8132,79.1084,76.5645,-2.5439
0.6661,28.3949,1.5301,4303991.0731,49.3596,56.0069,53.7229,-2.284
0.6699,22.635,1.6353,4487131.8568,48.7025,56.1048,54.9239,-1.1809
0.6689,22.5113,1.5166,4493246.2437,48.2913,115.1812,109.1153,-6.0659
0.6652,22.9897,1.5075,24222387.2156,50.0418,60.1096,59.4193,-0.6903
0.6476,22.2287,1.4883,26071333.6826,50.4595,35.5963,35.5918,-0.0045
0.6687,20.1024,1.5703,4527351.3558,48.414,97.6323,94.4418,-3.1905
0.6534,31.8678,1.4097,24068492.3361,50.4333,29.2872,29.4414,0.1542
0.6607,29.4714,1.5239,24547384.0198,50.4596,28.4121,28.5221,0.11
0.6606,24.4203,1.4763,4581414.6866,48.2243,74.8591,72.6931,-2.166
0.6675,21.601,1.6223,4305700.4041,48.2879,58.5192,57.4984,-1.0208
0.6493,20.0113,1.4223,25584283.2899,50.6229,59.5514,59.5518,0.0004
0.6603,27.1968,1.4492,24210300.9712,50.8052,45.6558,45.4316,-0.2242
0.6534,22.6509,1.4539,4061325.871,49.1909,70.0038,67.959,-2.0448
0.6411,21.5698,1.4095,24129920.0294,50.1967,41.3003,41.7327,0.4324
0.6684,22.0219,1.6803,25119053.6164,50.3596,36.3097,36.6115,0.3018
0.6708,22.1311,1.6364,4433562.5575,49.0012,61.4732,60.1657,-1.3075
0.6747,24.8459,1.5473,4449170.9421,47.3706,113.785,105.5061,-8.2789
0.6746,29.4344,1.5554,4366336.8481,48.3698,76.8173,72.3555,-4.4618
0.6456,21.5228,1.4664,4329227.2543,49.6992,52.0145,50.897,-1.1175
0.6461,20.6759,1.5069,25317783.6361,50.8424,37.3642,37.15,-0.2142
0.669,23.8002,1.5879,23556618.1613,50.8583,47.747,47.222,-0.525
0.6626,21.1334,1.6107,4283195.2389,47.1789,50.8233,50.2279,-0.5954
0.6598,30.8362,1.4476,24498001.0813,50.7431,34.6707,34.5372,-0.1335
0.642,21.7048,1.4114,23926898.3759,50.9069,42.4159,42.6336,0.2177
0.6525,24.695,1.4468,24139897.7498,50.4989,40.6153,41.0382,0.4229
0.6621,26.2296,1.5191,24813663.1135,50.9246,39.0127,38.7299,-0.2828
0.6679,31.0364,1.5354,24634514.58,50.8389,33.2224,32.4715,-0.7509
0.6606,24.2555,1.5135,25540331.4128,50.5873,43.1227,43.0058,-0.1169
0.6572,29.3597,1.4339,4296444.2309,47.2598,55.1147,53.2526,-1.8621
0.6466,20.0247,1.407,4914573.6792,49.9239,83.2406,81.1751,-2.0655
0.6561,27.8678,1.5083,24230174.6996,50.6621,28.7494,28.9741,0.2247
0.6427,25.8691,1.4059,24559304.1578,50.0827,30.3611,30.8285,0.4674
0.6669,31.5293,1.4915,4258343.7579,48.5886,62.7173,59.9331,-2.7842
0.6742,24.9203,1.5417,4347168.7294,47.231,114.0827,105.8681,-8.2146
0.6643,25.5968,1.425,4341736.4447,47.7839,136.7423,125.8076,-10.9347
0.6485,20.6543,1.4357,4320918.3106,48.6167,72.2539,70.6636,-1.5903
0.6685,20.3964,1.5111,4256070.8519,49.1662,145.7372,137.5684,-8.1688
0.6368,21.2666,1.4268,23494835.6394,50.6315,35.7453,35.722,-0.0233
0.6565,24.9353,1.4654,23703680.5228,50.7449,43.6979,43.764,0.0661
0.6596,22.5535,1.4908,4452212.6895,47.7916,75.326,73.2948,-2.0312
0.6736,20.8128,1.6958,4357845.341,48.7426,57.0643,56.4858,-0.5785
0.6673,31.6088,1.4264,4465335.5738,49.0987,125.9231,109.898,-16.0251
0.6614,29.431,1.4285,4522508.5206,48.3951,77.8804,74.9737,-2.9067
0.6431,22.6695,1.4143,4532608.5531,47.5571,51.5276,50.4134,-1.1142
0.6576,23.6055,1.4382,4476610.0982,48.8879,87.6974,85.0746,-2.6228
0.6652,23.9867,1.5833,4364374.4872,48.9787,53.3927,52.0811,-1.3116
0.6511,23.9205,1.4404,25098584.6324,50.0711,41.2486,41.7373,0.4887
0.6558,23.0747,1.4482,4264156.9579,49.7599,79.7887,77.1808,-2.6079
0.6613,26.0558,1.48,24673394.6108,50.3824,44.5844,44.4375,-0.1469
0.6624,22.6175,1.5718,4309084.8523,48.9864,56.1974,54.9046,-1.2928
0.6553,23.2377,1.4703,4341160.8489,48.1004,64.6647,62.8647,-1.8
0.6716,23.0819,1.6585,4693784.8081,49.9013,52.7548,51.9332,-0.8216
0.6528,23.8704,1.4379,4476685.0839,48.4261,65.2158,63.3709,-1.8449
0.6558,30.4714,1.4131,4306260.9779,47.8738,54.8563,52.9425,-1.9138
0.6704,24.3479,1.5505,4402506.4597,47.0021,82.28,78.6643,-3.6157
0.6613,27.1298,1.5401,25500148.5971,50.3483,31.6793,31.8154,0.1361
0.6721,31.5092,1.5154,4343139.0185,49.7526,80.1637,75.3276,-4.8361
0.6674,20.8468,1.6625,4484018.4519,49.3249,51.8591,51.6993,-0.1598
