Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.638086558339374,35.53841782293745,1.601873902986204,424150980.0,48.95,0.4196012,0.7392834,10.288587,4.1888795,5.269785,1.0809054,1.0809054
0.7350292072916205,37.55066379634532,1.296295638197446,442647000.0,51.28,0.35390374,0.73903906,9.704009,349.53348,334.4279,-15.105591,15.105591
0.7048986251113499,21.410822585799668,1.464928607726096,414848580.0,51.4,0.39092287,0.73899734,29.925701,82.52188,95.238686,12.7168045,12.7168045
0.6009722831277512,17.777517733382563,1.97338808386112,391057740.0,50.92,0.49458757,0.7397464,42.95885,2.8462381,3.4659207,0.61968255,0.61968255
0.6385142662850382,10.67169179895734,1.406881224607789,454986600.0,51.35,0.37843874,0.73926747,120.330635,69.771996,83.208435,13.4364395,13.4364395
0.62358007178083,47.73641798863364,1.3439083423388296,424150980.0,48.95,0.3646041,0.7389123,5.702328,2.7984426,3.518024,0.71958137,0.71958137
0.7347788450569801,32.42077094029183,1.9889659313961177,454986600.0,51.35,0.4976995,0.73988265,13.037553,142.55954,165.22157,22.662033,22.662033
0.6090445340011569,15.386253985498422,1.636745727441133,434056800.0,52.1,0.42677093,0.73939645,58.823128,12.349426,14.596342,2.2469158,2.2469158
0.647390332568453,36.97771882349907,1.6534519680829591,387263460.0,50.1,0.43019074,0.739071,9.751903,4.395463,5.363592,0.96812916,0.96812916
0.6599774155640544,5.970002633683136,1.2906275460275545,414848580.0,51.4,0.35261437,0.73872215,384.91248,412.5593,485.27167,72.71237,72.71237
0.6845456989962624,32.43995613580153,1.9820234869591695,434720580.0,52.3,0.49631262,0.7398473,13.28904,7.8777146,9.193168,1.315453,1.315453
0.721006193444743,22.92495132078658,1.8225570399735247,452082300.0,51.03,0.46440572,0.7396982,25.89507,88.907524,104.63882,15.731293,15.731293
0.6532704569012158,5.214605651535987,1.5308439295688454,440815080.0,50.65,0.40484393,0.7393069,496.35324,314.60648,379.85367,65.24719,65.24719
0.6115105830615223,8.419813793621133,1.2804148258292944,434720580.0,52.3,0.35028234,0.7389392,197.26457,87.42065,102.41216,14.991516,14.991516
0.6128477329410411,23.226630248121054,1.2600056908326038,442647000.0,51.28,0.3455864,0.7389957,25.363777,11.910046,14.2634115,2.353366,2.353366
0.6485510907255927,40.05078914274946,1.5455608432387506,414848580.0,51.4,0.4079204,0.73912466,8.552417,4.7974596,5.692208,0.8947482,0.8947482
0.6504529954648961,46.834359621641696,1.3356270743308316,434056800.0,52.1,0.3627589,0.7390041,6.3486996,5.222961,6.092735,0.86977386,0.86977386
0.6110439050642987,25.938954228611006,1.4366386932310382,434056800.0,52.1,0.38486767,0.73913574,20.697077,6.833238,8.054326,1.2210879,1.2210879
0.6836001928998203,8.125636995070181,1.6886378862919122,424150980.0,48.95,0.4373653,0.73940825,196.80542,197.6739,246.22655,48.552643,48.552643
0.7162960782754769,46.97724074456524,1.9411684329667187,442647000.0,51.28,0.4881505,0.7398101,6.2002807,13.288077,15.692377,2.4042997,2.4042997
0.6799931260773092,13.450322009400292,1.9473214257152427,434720580.0,52.3,0.48937988,0.7398024,77.30165,43.16265,50.372948,7.2102966,7.2102966
0.6045679260228394,19.028873178190462,1.8680546989735056,393282600.0,50.22,0.47352743,0.73954564,36.92304,3.8399315,4.7372804,0.8973489,0.8973489
0.6576794945790339,7.803124026545686,1.2095358364726234,411533760.0,51.72,0.33375186,0.7385467,226.86047,262.1279,305.72018,43.592285,43.592285
0.6343310056753925,29.46920878995757,1.839664325935453,391057740.0,50.92,0.46783817,0.7394786,15.63356,3.535377,4.269294,0.73391676,0.73391676
0.7381794196523094,22.8051844274095,1.4558335411819887,424668240.0,50.88,0.38898188,0.7390781,26.082502,3530.8984,2085.4226,-1445.4758,1445.4758
0.7384200637300962,45.50819022148099,1.872585758346108,340690140.0,50.35,0.4744347,0.73924625,6.4742756,544.8353,344.93484,-199.90048,199.90048
0.6016820765052551,31.688982074498067,1.9403487622150208,442647000.0,51.28,0.48798668,0.7398091,13.626044,1.0371009,1.2536075,0.2165066,0.2165066
0.648561780842473,17.4615875990699,1.2902202445552091,434056800.0,52.1,0.3525216,0.73894495,45.671623,38.868217,45.330605,6.462387,6.462387
0.7042492219044144,14.418777474928506,1.8721997302723976,442647000.0,51.28,0.47435743,0.7397276,65.815704,93.33714,110.44792,17.110779,17.110779
0.6316288637317706,12.598857813285576,1.5917346353349404,393282600.0,50.22,0.41750795,0.73900443,84.22893,30.73866,37.52398,6.7853184,6.7853184
0.6849096253600419,23.918104591360407,1.693536972729692,440815080.0,50.65,0.43836144,0.73950505,23.592846,24.328318,29.21807,4.8897514,4.8897514
0.6692991177907547,49.44920282205854,1.851048775657572,393282600.0,50.22,0.47012055,0.7395124,5.4677043,2.796017,3.4047744,0.6087575,0.6087575
0.688098327959092,33.641641800322965,1.863852977827576,442647000.0,51.28,0.47268593,0.73971766,12.090158,10.109667,12.017077,1.9074106,1.9074106
0.696000650383569,6.753239133669874,1.655556717306902,434720580.0,52.3,0.43062097,0.73942477,306.64075,468.10114,539.41113,71.31,71.31
0.6865669496688113,19.505407600936703,1.5035100695063366,434056800.0,52.1,0.39910066,0.7392228,36.60192,53.349476,61.712906,8.36343,8.36343
0.6913840482270515,21.77451891208411,1.8541467492649493,411533760.0,51.72,0.4707414,0.73959875,29.133905,27.498737,32.267044,4.7683067,4.7683067
0.7179577183676435,39.253490850665344,1.66987618120464,359606520.0,50.4,0.4335443,0.73882014,8.711487,32.82219,37.639812,4.817623,4.817623
0.6560877747755747,12.31932295484917,1.9315254222212253,340690140.0,50.35,0.4862234,0.73944163,88.34798,27.134897,33.01615,5.881254,5.881254
0.6916194624933145,26.89687219909769,1.492040192673901,411533760.0,51.72,0.39667854,0.7390078,19.093798,32.80199,37.98256,5.1805687,5.1805687
0.6252417990806566,26.82571406514803,1.5380987729960558,424668240.0,50.88,0.40636185,0.7391958,18.85011,6.7031817,8.092506,1.3893247,1.3893247
0.695456760676917,48.36749734827829,1.8620663172284184,340690140.0,50.35,0.47232804,0.7392114,5.731431,6.1353793,7.3378973,1.202518,1.202518
0.7231385033378512,7.133750045859421,1.8690686870117732,391057740.0,50.92,0.47373047,0.7395375,266.7836,989.46027,1153.0328,163.57257,163.57257
0.7253647613366447,42.87498327270121,1.3823961814643102,359606520.0,50.4,0.37309873,0.7380315,7.3019843,70.30141,73.56582,3.264412,3.264412
0.7351847789592992,38.17036123565243,1.5267262884087265,454986600.0,51.35,0.4039812,0.7393941,9.405681,243.65968,252.36371,8.704025,8.704025
0.7153356861113157,15.050371518086871,1.373101746483237,434056800.0,52.1,0.37105906,0.73905295,61.477966,297.36206,334.1858,36.82373,36.82373
0.7166015004511084,11.03979127855088,1.665862732410837,434056800.0,52.1,0.43272555,0.73943436,114.25946,390.79404,445.83234,55.0383,55.0383
0.6387242642609509,21.307949399392303,1.7133783304643404,340690140.0,50.35,0.4423895,0.7387186,29.5316,9.843192,11.922721,2.0795288,2.0795288
0.6059578439676655,33.431868782130515,1.4413898692968496,454986600.0,51.35,0.38588834,0.73930395,12.260874,3.6498678,4.3825984,0.7327306,0.7327306
0.6382253904422641,46.16717604470291,1.7090314951288377,414848580.0,51.4,0.44150785,0.73938274,6.436421,2.125365,2.535371,0.41000605,0.41000605
0.7357388028529515,15.846401990025472,1.2047923612009095,452082300.0,51.03,0.33262196,0.739026,54.19667,2666.4946,2452.7598,-213.73486,213.73486
0.7051907415097797,11.270958036740662,1.8762134054363124,387263460.0,50.1,0.47516096,0.73953444,104.96583,154.20705,186.09091,31.883865,31.883865
0.7286742408557559,43.462553145058656,1.8299826020318173,424668240.0,50.88,0.46589604,0.7396136,7.181017,44.654118,51.68738,7.033264,7.033264
0.7230602184938044,15.38070230753895,1.3976325091235016,440815080.0,50.65,0.37642717,0.7391447,57.0534,416.9001,476.85822,59.95813,59.95813
0.682624235066428,49.93807637743032,1.6833870779197817,442647000.0,51.28,0.4362969,0.7395019,5.486846,5.4030733,6.4047465,1.0016732,1.0016732
0.7097031869556731,24.92452554893515,1.596019504273391,424150980.0,48.95,0.41839305,0.739275,20.916937,57.62197,70.52138,12.899406,12.899406
0.7289436063279996,46.79099477744453,1.7789684411605704,411533760.0,51.72,0.45564163,0.7394761,6.3091555,44.10155,49.430443,5.3288918,5.3288918
0.655300795098314,23.62741931854468,1.576523531610224,340690140.0,50.35,0.41435975,0.73826504,24.018051,14.917346,17.871431,2.9540854,2.9540854
0.6188741807580174,6.845955863602007,1.2283406820817022,434720580.0,52.3,0.3382003,0.7388718,298.39114,164.07672,191.78477,27.708054,27.708054
0.663932829023486,28.46019247888407,1.636562849277564,359606520.0,50.4,0.42673343,0.73872876,16.571934,11.203544,13.450622,2.247078,2.247078
0.7153528788195616,33.86313689946775,1.4306361107676815,434056800.0,52.1,0.38357598,0.7391279,12.143938,54.41444,61.35048,6.936039,6.936039
0.6941159804323107,16.707634935289473,1.6245686425152837,440815080.0,50.65,0.4242723,0.73942107,48.350815,72.94779,87.162476,14.214684,14.214684
0.6138448908170748,30.83987709485596,1.8579881564885967,452082300.0,51.03,0.47151107,0.7397367,14.308981,1.910757,2.3162014,0.4054445,0.4054445
0.6425520554222065,41.37799666592655,1.671099881534401,393282600.0,50.22,0.43379378,0.7391599,7.808806,3.0621421,3.735066,0.6729238,0.6729238
0.6487633520808394,45.675300820192426,1.2568966329267073,434720580.0,52.3,0.34486666,0.73890877,6.7033405,6.0296254,6.9988604,0.96923494,0.96923494
0.6120508143363055,48.535552835292776,1.4050405089185665,442647000.0,51.28,0.37803888,0.73916906,5.808532,2.0719292,2.4857159,0.41378665,0.41378665
0.6923232590690844,43.14765920358305,1.2997225611705792,434056800.0,52.1,0.3546816,0.73895735,7.479963,17.131224,19.646147,2.514923,2.514923
0.6888385508199467,39.251104094056366,1.313131137953741,387263460.0,50.1,0.35771325,0.738363,8.654976,17.875957,21.181261,3.3053036,3.3053036
0.6666892982677616,36.860557187981456,1.8369512641112185,424668240.0,50.88,0.46729407,0.73962355,9.9837265,4.9056582,5.901363,0.99570465,0.99570465
0.7072427023126088,36.803606640165526,1.977581374917007,424668240.0,50.88,0.49542522,0.73982483,10.014647,13.182763,15.766724,2.5839605,2.5839605
0.6737286156671022,28.15598788669064,1.5173376283599442,454986600.0,51.35,0.40201098,0.73938423,17.286266,17.71224,20.974937,3.2626972,3.2626972
0.738779414283678,40.881142593161854,1.485269242439848,434720580.0,52.3,0.3952452,0.73920435,8.367739,2317.2285,937.213,-1380.0155,1380.0155
0.6179757966573838,34.60668569231606,1.92492040816898,434720580.0,52.3,0.48490325,0.7397734,11.677076,1.4182125,1.6724445,0.25423193,0.25423193
0.6277095205549195,44.26667697045316,1.9799814778775564,411533760.0,51.72,0.49590468,0.73980415,7.049235,0.9269532,1.105292,0.17833877,0.17833877
0.6683679698247268,45.89288213216049,1.3133270364818737,424668240.0,50.88,0.35775745,0.73887414,6.440592,7.972052,9.476214,1.5041623,1.5041623
0.713990192199621,7.345473541938731,1.466114471284815,359606520.0,50.4,0.39117554,0.73826116,248.77641,1032.9833,1167.7081,134.72485,134.72485
0.6952453406601702,31.90874597468354,1.917223953983186,454986600.0,51.35,0.48336473,0.73980683,13.459325,12.742535,15.127114,2.3845797,2.3845797
0.6738605574436322,36.98500196876691,1.6578173309784017,434720580.0,52.3,0.4310829,0.7394277,10.2235775,8.375327,9.725557,1.3502302,1.3502302
0.6885839657786058,34.368801302699396,1.5857850359648349,340690140.0,50.35,0.41627768,0.73829573,11.351193,15.791216,18.584776,2.79356,2.79356
0.6926384471944443,43.76337681800841,1.376219184756894,359606520.0,50.4,0.37174398,0.7380146,7.0085335,14.926444,17.371637,2.4451933,2.4451933
0.7094440905986134,33.565331685261356,1.271675260598119,440815080.0,50.65,0.34827736,0.7389913,11.979866,50.77092,59.245667,8.474747,8.474747
0.6862298219069328,29.949809776809015,1.3514718757344877,411533760.0,51.72,0.3662837,0.73877835,15.399538,27.864292,32.207275,4.3429832,4.3429832
0.6779796907819992,37.48850522600642,1.3659933311997368,434720580.0,52.3,0.3694942,0.73905,9.950797,14.224381,16.388365,2.1639833,2.1639833
0.7257051151511094,38.90047521614388,1.582979506426292,359606520.0,50.4,0.4156971,0.7385818,8.870315,65.04418,70.889244,5.8450623,5.8450623
0.7103135877322939,5.343589028297072,1.3221676619026892,391057740.0,50.92,0.3597461,0.73844206,475.47623,1998.2213,2269.4136,271.19226,271.19226
0.7105172270438739,13.726055550858794,1.6714011174507886,393282600.0,50.22,0.43385524,0.7391605,70.96303,182.27602,215.74728,33.471268,33.471268
0.6624289499797824,39.36009781660946,1.2375761264332124,442647000.0,51.28,0.3403677,0.73896885,8.832306,10.729287,12.687138,1.9578505,1.9578505
0.7067973773688193,25.82967872667789,1.2425056478484118,414848580.0,51.4,0.3415201,0.73864615,20.56236,82.42713,93.86328,11.43615,11.43615
0.7228048448515599,46.003585288473154,1.9894506047785123,340690140.0,50.35,0.49779627,0.7396336,6.335588,18.625639,22.11985,3.4942112,3.4942112
0.6362593771263698,31.78139349114368,1.990727862265285,340690140.0,50.35,0.49805146,0.73963785,13.274692,2.1099446,2.5835512,0.4736066,0.4736066
0.6519059898020968,7.718445298669623,1.7909962358392275,452082300.0,51.03,0.4580629,0.73966384,228.44112,86.20549,103.72966,17.52417,17.52417
0.6773040558830231,13.116383170258429,1.8280473580494696,434720580.0,52.3,0.46550772,0.73964804,81.2879,53.557404,62.36985,8.812447,8.812447
0.6718260933724671,14.071379296923718,1.5268641805661212,434056800.0,52.1,0.40401018,0.7392533,70.32999,67.98844,79.105194,11.116753,11.116753
0.6536587956765546,13.13493976014694,1.510877143534156,424150980.0,48.95,0.4006525,0.7391525,75.31747,49.86966,62.40971,12.5400505,12.5400505
0.7014833036421301,6.2427827419514434,1.2813004058374249,411533760.0,51.72,0.35048506,0.73866385,354.4373,1115.3019,1270.3489,155.047,155.047
0.73281209245089,28.45108220659477,1.6715442491044268,440815080.0,50.65,0.43388444,0.73947823,16.673864,221.46098,247.18036,25.719376,25.719376
0.652681350492663,40.46682623900209,1.4951301661141598,411533760.0,51.72,0.39733183,0.73901284,8.435242,5.6265554,6.613634,0.98707867,0.98707867
0.6145192546702967,40.30072595102794,1.6327063762096383,454986600.0,51.35,0.42594266,0.7395061,8.437562,1.9948869,2.3960562,0.4011693,0.4011693
0.7075983555894165,16.63659005332456,1.676374077568005,434056800.0,52.1,0.43486875,0.7394481,50.313583,112.43701,129.38098,16.94397,16.94397
0.6365094895337501,46.418552939074665,1.2105225161678097,424150980.0,48.95,0.33398652,0.7387204,6.030714,4.6527376,5.8188014,1.1660638,1.1660638
0.7074988019034444,33.23768894358072,1.7079730119184016,391057740.0,50.92,0.4412931,0.73921484,12.289472,26.28029,30.783714,4.5034237,4.5034237
0.6119771974015562,31.16858750229529,1.7973232116960136,454986600.0,51.35,0.45933563,0.7396801,14.106152,2.1293228,2.5627706,0.43344784,0.43344784
0.6072240405843503,18.8185424614651,1.8014565559178248,414848580.0,51.4,0.46016675,0.73952866,38.738167,5.199097,6.2471614,1.0480642,1.0480642
0.7280636826980756,14.476921690872665,1.9467043367587775,393282600.0,50.22,0.4892566,0.7396997,63.792725,307.70734,364.79935,57.09201,57.09201
0.658045274867103,8.175884842643418,1.5718307225562833,340690140.0,50.35,0.41338652,0.7382495,200.58604,133.43584,159.65016,26.214325,26.214325
0.6689681774554127,26.295632050506004,1.8671794046072576,424150980.0,48.95,0.47335213,0.7396651,18.792507,9.199362,11.554239,2.3548775,2.3548775
0.7110152220707898,44.725859838380416,1.8365798750657825,424150980.0,48.95,0.46721956,0.73962104,6.4958277,12.974377,16.059923,3.0855465,3.0855465
0.6657554024779765,24.43017918913373,1.3742843215301344,440815080.0,50.65,0.37131897,0.73911625,22.614162,24.07106,28.88877,4.817709,4.817709
0.6853961719198238,22.73035176361788,1.5327465496486237,391057740.0,50.92,0.40524226,0.7388639,26.277409,35.781097,42.170856,6.389759,6.389759
0.6535800925311477,5.197298666331063,1.4524365576173577,340690140.0,50.35,0.3882555,0.73785377,496.3808,367.28333,437.927,70.64368,70.64368
0.6596681572601547,12.899956901660463,1.2009979732408664,414848580.0,51.4,0.33171585,0.73858064,82.43934,100.35341,117.819115,17.465706,17.465706
0.6428945699666645,37.81212411287499,1.8491092591324052,434720580.0,52.3,0.4697318,0.7396753,9.781198,2.6339428,3.089835,0.4558921,0.4558921
0.6117760763268028,44.88284216744702,1.9775585532326256,454986600.0,51.35,0.4954207,0.7398706,6.8027115,0.5945077,0.71680033,0.12229264,0.12229264
0.6949671619171821,5.017109420005667,1.91823833787091,434056800.0,52.1,0.48356748,0.7397632,553.2313,518.48663,605.1275,86.64087,86.64087
0.6102972866719669,11.286888107338754,1.3331878446469745,442647000.0,51.28,0.3622142,0.7390832,107.408325,42.384644,50.827026,8.442383,8.442383
0.620702294882631,33.08550581904224,1.664001911772344,452082300.0,51.03,0.4323458,0.7395256,12.432497,3.115617,3.7647262,0.6491091,0.6491091
0.7074508002351001,8.916370128616721,1.764899148550234,393282600.0,50.22,0.45280626,0.7393436,168.16956,327.15994,390.81732,63.65738,63.65738
0.682802215313986,6.729884482835164,1.4441783766842369,424150980.0,48.95,0.38648665,0.7390565,286.90405,413.71304,512.0183,98.30527,98.30527
0.6888734561425517,40.87024936988532,1.924008494768876,440815080.0,50.65,0.48472098,0.7397857,8.080146,6.1593056,7.431594,1.2722883,1.2722883
0.6007093894393304,19.286110073073537,1.5728079573814824,393282600.0,50.22,0.41358927,0.73896736,35.944656,7.399819,9.089916,1.6900973,1.6900973
0.7355422969195188,35.15120655444894,1.2324592968269443,393282600.0,50.22,0.33916828,0.7383007,10.820395,613.7843,460.5809,-153.2034,153.2034
0.6570623997970518,22.12413908572631,1.4442537198535887,452082300.0,51.03,0.3865028,0.73928654,27.803608,21.999681,26.311533,4.3118515,4.3118515
0.6475649767817693,46.2749600998958,1.204263330836724,393282600.0,50.22,0.33249584,0.7382454,6.243549,5.9952474,7.222102,1.2268548,1.2268548
0.7039149096630664,28.820039287321364,1.823106440074616,424150980.0,48.95,0.46451604,0.7396017,15.644539,23.911646,29.688967,5.777321,5.777321
0.6690323869507718,43.67982916471729,1.5955055998610292,359606520.0,50.4,0.41828695,0.7386161,7.0353703,5.7579465,6.887072,1.1291256,1.1291256
0.7171959116902632,43.75730132491316,1.416191395035319,452082300.0,51.03,0.38045704,0.739256,7.1077623,35.443394,41.00346,5.560066,5.560066
0.6814344738858378,32.51472185024166,1.7005401563920384,424668240.0,50.88,0.43978435,0.73942834,12.830879,11.906076,14.221916,2.3158398,2.3158398
0.6375974760038494,35.86604875534117,1.3048796212941345,414848580.0,51.4,0.35584983,0.7387446,10.664586,7.223691,8.55691,1.3332186,1.3332186
0.7071576681205647,15.615184824338916,1.3752116220480086,424668240.0,50.88,0.37152272,0.7389627,55.631683,188.55617,219.3138,30.75763,30.75763
0.616232651483367,38.27963681004985,1.5896922504284148,442647000.0,51.28,0.4170858,0.73938984,9.337934,2.506141,3.0104394,0.50429845,0.50429845
0.7037020725687427,28.90555997587181,1.4850600387646,411533760.0,51.72,0.3952009,0.7389964,16.532293,42.449886,48.710167,6.2602806,6.2602806
0.7099848795974681,6.672321231813472,1.8513971650758112,454986600.0,51.35,0.4701904,0.7397373,307.81436,570.95605,673.2848,102.328735,102.328735
0.6862547413015001,48.26039234693963,1.9948614767841513,454986600.0,51.35,0.49887717,0.7398889,5.883843,3.5724442,4.2565494,0.68410516,0.68410516
0.7166384371534282,28.55276229110701,1.5030668026267184,442647000.0,51.28,0.39900717,0.7392863,16.783792,72.47325,83.5782,11.10495,11.10495
0.6457454175754989,48.43473441382453,1.789055061099633,393282600.0,50.22,0.4576723,0.7393909,5.6991453,1.8800035,2.297791,0.41778755,0.41778755
0.6046436881927444,14.378507947827236,1.6618061230455967,454986600.0,51.35,0.43189755,0.7395369,66.28498,11.9888735,14.42866,2.439787,2.439787
0.6819269895287174,40.156891585573895,1.5156995580772754,424668240.0,50.88,0.4016667,0.73916376,8.4119425,10.6496105,12.656036,2.0064259,2.0064259
0.6856858087008717,38.01616933112498,1.29540576459208,434056800.0,52.1,0.3537015,0.7389517,9.635565,18.499683,21.29144,2.7917557,2.7917557
0.6695056876338323,44.99856728981025,1.5697623163944685,424150980.0,48.95,0.41295728,0.7392372,6.4173326,5.485658,6.8431363,1.3574781,1.3574781
0.600138337986428,34.18518533265967,1.2201398841269009,393282600.0,50.22,0.33626628,0.73827654,11.440573,4.6875954,5.7248726,1.0372772,1.0372772
0.7009875111338625,24.94283435854961,1.9384564095704135,387263460.0,50.1,0.48760855,0.73966396,21.432753,23.911085,29.016874,5.105789,5.105789
0.6546291607098347,34.039516003042884,1.3013549649901153,442647000.0,51.28,0.3550517,0.7390451,11.809176,11.12072,13.194372,2.0736523,2.0736523
0.7119703749058434,20.25052575779421,1.651753877830528,340690140.0,50.35,0.42984354,0.73851436,32.696228,94.5164,108.617714,14.101311,14.101311
0.6603597462051336,22.48061106389833,1.7479346975371293,359606520.0,50.4,0.44938245,0.73903424,26.560276,13.427048,16.210363,2.7833157,2.7833157
0.7363970843931935,47.07787011899558,1.6642142554018056,424668240.0,50.88,0.43238917,0.7393763,6.1204433,189.03883,187.06471,-1.9741211,1.9741211
0.7275416631987378,25.204165902941583,1.8528404635425408,340690140.0,50.35,0.4704796,0.7391808,21.106956,117.93737,133.529,15.591637,15.591637
0.6682945804301246,46.383673299958325,1.5749801689778449,387263460.0,50.1,0.4140398,0.7389078,6.1978245,5.131724,6.208886,1.0771623,1.0771623
0.6661140957669232,6.353034629971756,1.9348087733845496,393282600.0,50.22,0.48687956,0.7396764,331.25406,130.27171,159.14568,28.873962,28.873962
0.708047981228716,28.26577803657283,1.2883256975954411,424150980.0,48.95,0.35208976,0.73883235,16.264101,64.15057,77.46903,13.318459,13.318459
0.7343766698937806,35.05354897432506,1.2390382038449153,411533760.0,51.72,0.34070984,0.7385949,11.241694,410.55353,361.65076,-48.90277,48.90277
0.6238912772145131,24.113867661273723,1.2276587415587852,359606520.0,50.4,0.33803982,0.73760706,23.084215,14.029926,16.849459,2.8195324,2.8195324
0.7051126578853499,35.993740216477185,1.3655396976019394,424668240.0,50.88,0.36939418,0.7389489,10.470382,33.27837,38.77561,5.497242,5.497242
0.7151431218700474,25.882786324983524,1.2419234587301184,452082300.0,51.03,0.3413841,0.7390664,20.31477,114.77994,132.11371,17.33377,17.33377
0.7281976829566046,34.425026046369645,1.733947197479174,452082300.0,51.03,0.44655508,0.73960173,11.483794,78.63879,90.767876,12.129089,12.129089
0.7161248008777018,9.318046181013925,1.4689293806934025,340690140.0,50.35,0.39177504,0.7379084,154.42606,723.7413,800.1951,76.45386,76.45386
0.6390753064277199,25.473386935447717,1.9632300234615732,424668240.0,50.88,0.4925583,0.73980427,20.90466,3.8485346,4.6643486,0.815814,0.815814
0.6466085189052919,42.40275996706614,1.2178030804027815,391057740.0,50.92,0.33571354,0.7382331,7.551038,6.9769464,8.278109,1.3011622,1.3011622
0.6011734096585587,25.061795331567044,1.4822974609717008,391057740.0,50.92,0.39461523,0.7387628,21.615759,5.4545865,6.5860286,1.1314421,1.1314421
0.7257728528919348,17.596986546086818,1.3601702633412338,359606520.0,50.4,0.36820903,0.73797053,43.348316,446.81573,463.10043,16.284698,16.284698
