Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.605640691490083,26.53041899349857,1.4438585872104874,434056800.0,52.1,0.3864181,0.74,19.784529,67.58269,66.97432,-0.6083679,0.6083679
0.6446769037408142,35.98924540778617,1.283347174736833,434056800.0,52.1,0.3509531,0.74,10.751484,13.635616,13.589484,-0.046132088,0.046132088
0.6906612858119664,38.81124817301941,1.954161453242185,434056800.0,52.1,0.49074656,0.74,9.244824,12.228099,12.267649,0.039549828,0.039549828
0.6939401318869096,47.91234892346824,1.5975995577025848,424668240.0,50.88,0.4187192,0.74,5.9091024,3.8316717,3.9481368,0.11646509,0.11646509
0.7135010764943631,36.54585666519776,1.2375186875860955,359606520.0,50.4,0.34035426,0.74,10.05015,1.9836993,2.071396,0.08769679,0.08769679
0.6593275144623207,7.029311082812693,1.751887388155536,359606520.0,50.4,0.45018068,0.74,271.65848,562.30585,582.6186,20.312744,20.312744
0.6019074193251177,44.62427307057795,1.6267063259886674,340690140.0,50.35,0.4247113,0.74,6.733301,36.40717,37.451397,1.0442276,1.0442276
0.6890659537789203,11.159314516045225,1.6358512183623035,424668240.0,50.88,0.42658752,0.74,108.92848,86.48291,89.049385,2.566475,2.566475
0.6997068699004426,39.01139889100614,1.6510258769790505,359606520.0,50.4,0.42969468,0.74,8.819943,5.1551676,5.3724623,0.2172947,0.2172947
0.7073131901093441,49.90661966006432,1.8573117190370552,340690140.0,50.35,0.47137555,0.74,5.383367,3.30711,3.4540682,0.14695811,0.14695811
0.7350186938283727,45.53273135050726,1.733702054040878,442647000.0,51.28,0.4465055,0.74,6.599925,0.39763454,0.4085717,0.010937154,0.010937154
0.6928308983564152,41.650548976842046,1.9834664827809911,434056800.0,52.1,0.4966009,0.74,8.027353,10.502653,10.539906,0.037252426,0.037252426
0.6575772729841437,48.82627896050307,1.481056293776705,424150980.0,48.95,0.39435202,0.74,5.4506044,7.2965593,7.807579,0.5110197,0.5110197
0.6306242630897114,35.764852844807116,1.6676241116770767,442647000.0,51.28,0.43308493,0.74,10.697283,35.18392,35.613754,0.42983246,0.42983246
0.7235115540036443,42.925984245665745,1.209641482118484,414848580.0,51.4,0.33377698,0.74,7.4451,0.82660115,0.8457515,0.019150376,0.019150376
0.734280682976275,8.904601665397745,1.5255180075095287,391057740.0,50.92,0.40372792,0.74,171.22447,9.032216,9.35243,0.32021427,0.32021427
0.6036097662970242,26.84340806920468,1.2459629433157602,454986600.0,51.35,0.34232643,0.74,19.018114,46.580013,46.893845,0.31383133,0.31383133
0.718555635393979,19.09245557881942,1.7936411549085078,424150980.0,48.95,0.45859504,0.74,35.64744,11.649164,12.574579,0.92541504,0.92541504
0.6496549239748082,8.135271241732625,1.3993072607273949,454986600.0,51.35,0.3767919,0.74,207.0612,286.19342,290.04877,3.8553467,3.8553467
0.6124309337088103,29.60381832166984,1.502467819683898,434056800.0,52.1,0.39888087,0.74,15.889799,53.707508,53.27656,-0.43094635,0.43094635
0.6779018033270612,19.64288276606855,1.7029960914807654,387263460.0,50.1,0.440283,0.74,34.558834,41.489464,43.389923,1.9004593,1.9004593
0.6365176692660364,46.41941912570945,1.7826559751432338,414848580.0,51.4,0.4563842,0.74,6.3666596,23.605093,23.852003,0.2469101,0.2469101
0.6143041918645271,5.677478009670675,1.9618933902497917,434720580.0,52.3,0.49229127,0.74,433.85364,4412.591,4359.863,-52.728027,52.728027
0.6867216263278647,44.322611188742286,1.590028775016596,452082300.0,51.03,0.41715536,0.74,6.927607,5.473322,5.61549,0.14216805,0.14216805
0.6383467506104112,12.796535670369906,1.8219877823620096,440815080.0,50.65,0.4642914,0.74,82.42311,320.60165,329.36475,8.763092,8.763092
0.6344222710153202,39.80837319268795,1.7084442567223843,434720580.0,52.3,0.4413887,0.74,8.824808,29.164934,28.90051,-0.26442337,0.26442337
0.7353248655977721,17.825639749540695,1.4736213767750137,442647000.0,51.28,0.39277315,0.74,43.062195,1.7265905,1.7741722,0.047581673,0.047581673
0.6394835710700407,48.3946114644385,1.4985793652138693,414848580.0,51.4,0.39806035,0.74,5.8575635,11.689468,11.816802,0.12733364,0.12733364
0.7257431183267734,7.987196118672176,1.769912956032318,440815080.0,50.65,0.4538171,0.74,211.56564,41.592415,43.268925,1.6765099,1.6765099
0.6736801112676647,12.161973093539856,1.592764137269019,434056800.0,52.1,0.41772068,0.74,94.14686,104.684364,104.76716,0.08279419,0.08279419
0.6406394453081762,49.031962142117195,1.6472774490303237,424150980.0,48.95,0.4289279,0.74,5.40497,13.839884,14.773023,0.93313885,0.93313885
0.6654986393375232,13.059711975163909,1.940546211012948,442647000.0,51.28,0.4880261,0.74,80.22674,211.00903,214.66476,3.6557312,3.6557312
0.6609998760839281,34.89908176196048,1.5748364000848898,434720580.0,52.3,0.41401,0.74,11.482227,16.646475,16.558945,-0.087530136,0.087530136
0.6595576947838306,35.01703737238696,1.5038773899448354,393282600.0,50.22,0.3991781,0.74,10.903472,14.514796,15.099472,0.5846758,0.5846758
0.6514769302286155,15.800135416069915,1.5624764606126542,411533760.0,51.72,0.41144374,0.74,55.331726,96.56445,97.11579,0.5513382,0.5513382
0.718170431018603,7.40237504922481,1.338344413387076,391057740.0,50.92,0.36336508,0.74,247.77226,44.271072,45.73538,1.4643059,1.4643059
0.618082895088744,5.410249987595547,1.4674907641590622,411533760.0,51.72,0.3914687,0.74,471.91214,1341.3217,1342.4811,1.1594238,1.1594238
0.7042166852603255,23.63857350622177,1.2997952255356509,340690140.0,50.35,0.35469806,0.74,23.99539,7.385691,7.7104697,0.32477856,0.32477856
0.6774448941360295,17.798056811365047,1.4679283719333225,442647000.0,51.28,0.3915619,0.74,43.195766,36.11455,36.80339,0.68883896,0.68883896
0.7219401788799599,21.628089469984136,1.9087820649335805,434056800.0,52.1,0.48167688,0.74,29.769915,9.546492,9.620336,0.073843956,0.073843956
0.7257333605311429,43.10195405318384,1.8595034072832208,442647000.0,51.28,0.47181466,0.74,7.3653336,1.661793,1.7052431,0.043450117,0.043450117
0.6974708559759043,40.12280798225719,1.5863745578230863,393282600.0,50.22,0.41639966,0.74,8.305026,4.7434874,4.961517,0.2180295,0.2180295
0.7378693829217796,37.64700362813975,1.9139108044922453,440815080.0,50.65,0.4827023,0.74,9.522983,0.31252164,0.3256797,0.013158053,0.013158053
0.6025589454341133,22.066062503751752,1.557313495578989,393282600.0,50.22,0.4103697,0.74,27.458317,125.475716,129.45801,3.9822922,3.9822922
0.6217645885356089,23.249881222163815,1.3999712315689123,442647000.0,51.28,0.3769365,0.74,25.313074,59.425396,60.07428,0.6488838,0.6488838
0.706867386074654,46.3004917943999,1.9584760680842663,434720580.0,52.3,0.4916086,0.74,6.523534,4.883222,4.8896456,0.0064234734,0.0064234734
0.6233684801720375,31.4240481440802,1.397446135754056,434056800.0,52.1,0.37638658,0.74,14.10229,32.008,31.80156,-0.20643997,0.20643997
0.6549519729064482,11.38925097706538,1.7778148926660722,411533760.0,51.72,0.4554093,0.74,106.4892,256.98987,258.58667,1.5968018,1.5968018
0.6476592616614885,26.86003088104437,1.997452938800838,359606520.0,50.4,0.49939486,0.74,18.605263,89.2966,92.3667,3.0700989,3.0700989
0.6576658642427495,38.93674251682802,1.4946944807663407,340690140.0,50.35,0.39723974,0.74,8.8440485,12.080507,12.52767,0.44716263,0.44716263
0.6643133446117799,21.396304271104103,1.9705252753734264,411533760.0,51.72,0.4940157,0.74,30.172985,87.715096,88.37928,0.6641846,0.6641846
0.6972732658090489,26.152919251085898,1.9917156633037016,424668240.0,50.88,0.4982488,0.74,19.832438,22.703218,23.404493,0.7012749,0.7012749
0.6361338388519778,27.281186667412,1.5594551071164282,340690140.0,50.35,0.4108154,0.74,18.015394,42.87495,44.324055,1.4491043,1.4491043
0.629019903259316,7.186249908323123,1.8768232749003235,391057740.0,50.92,0.47528306,0.74,262.8998,1452.2487,1481.1725,28.923828,28.923828
0.6017993353891591,37.448638630013114,1.2333324108633954,359606520.0,50.4,0.3393732,0.74,9.571428,23.618353,24.26864,0.6502876,0.6502876
0.7298975016479442,36.23127247790651,1.450234334463612,454986600.0,51.35,0.38778424,0.74,10.439401,0.9135501,0.9365778,0.023027718,0.023027718
0.7306411647068433,38.29717123500608,1.2494535016783488,434056800.0,52.1,0.34313905,0.74,9.494683,0.5993477,0.60473466,0.0053869486,0.0053869486
0.6525150396044477,28.905204489578363,1.438886457670132,440815080.0,50.65,0.38535073,0.74,16.15406,22.45412,23.115088,0.6609669,0.6609669
0.6115776918326036,34.04077692193658,1.9727067984079392,340690140.0,50.35,0.49445143,0.74,11.571013,131.0618,135.01048,3.9486847,3.9486847
0.7341561547909434,9.35679843549534,1.266839469338991,454986600.0,51.35,0.34716418,0.74,156.52663,6.1563954,6.315424,0.15902853,0.15902853
0.6417758050813354,11.132639528566868,1.3485317398155272,414848580.0,51.4,0.3656314,0.74,110.69161,164.40161,166.24759,1.8459778,1.8459778
0.6523178431302658,22.424285004697097,1.383960848496255,434056800.0,52.1,0.3734414,0.74,27.693424,35.418793,35.33791,-0.080883026,0.080883026
0.6342314142741199,44.03057230533834,1.9878141012516843,387263460.0,50.1,0.49746934,0.74,6.8779807,45.379974,47.160824,1.7808495,1.7808495
0.6675718908901994,17.459848109447723,1.7233118302039292,424668240.0,50.88,0.44440243,0.74,44.49749,71.73033,73.631165,1.9008331,1.9008331
0.6829272050550472,38.86386288207377,1.5742227483464584,440815080.0,50.65,0.41388273,0.74,8.935975,7.63444,7.893644,0.2592039,0.2592039
0.6184706266055686,12.681390312146563,1.815292333452342,414848580.0,51.4,0.46294698,0.74,85.30554,512.8294,516.84174,4.012329,4.012329
0.6561940622572051,24.441167659167043,1.735345605264082,424150980.0,48.95,0.44683793,0.74,21.752441,46.903625,50.17859,3.2749634,3.2749634
0.6944879013849387,30.276093266192795,1.4970470086270165,411533760.0,51.72,0.39773673,0.74,15.069408,8.298546,8.397707,0.09916115,0.09916115
0.675128775267247,49.49132476269196,1.5819573847180597,340690140.0,50.35,0.41548547,0.74,5.4740925,5.7736692,6.002456,0.22878695,0.22878695
0.6585070492316887,20.057494383060973,1.2670367894312349,434720580.0,52.3,0.3472097,0.74,34.76168,32.85023,32.665768,-0.1844635,0.1844635
0.6329752411479815,29.45347369562308,1.6753682027551309,359606520.0,50.4,0.43466383,0.74,15.473044,49.227238,50.811752,1.5845146,1.5845146
0.7350905298468813,6.803674170911718,1.6480423576559449,434056800.0,52.1,0.4290844,0.74,300.83398,15.877712,16.030542,0.15283012,0.15283012
0.633316397319385,11.708609359430175,1.276863612061913,440815080.0,50.65,0.34946868,0.74,98.45169,152.32037,156.36992,4.0495453,4.0495453
0.6071631332496226,23.96898558628799,1.3773685244805347,434056800.0,52.1,0.37199634,0.74,24.238993,70.95842,70.33527,-0.62314606,0.62314606
0.6637353208277201,8.354468369015272,1.2496973943114404,393282600.0,50.22,0.3431957,0.74,191.55168,158.51852,165.00304,6.4845123,6.4845123
0.6690695014264366,24.28848960633021,1.7952082714537707,434720580.0,52.3,0.4589103,0.74,23.705715,42.106133,41.933426,-0.1727066,0.1727066
0.6704495886241201,14.0219413015087,1.9495018248701697,442647000.0,51.28,0.4898156,0.74,69.59373,163.73119,166.68648,2.9552917,2.9552917
0.6120598057294927,17.908313186155326,1.4689936756748676,434056800.0,52.1,0.39178872,0.74,43.42147,138.43002,137.31181,-1.1182098,1.1182098
0.704078771680393,7.875155865427209,1.437260017912816,387263460.0,50.1,0.38500124,0.74,215.00633,79.72922,83.69492,3.9657059,3.9657059
0.6912926040631446,20.846752702859476,1.6626553316383417,424668240.0,50.88,0.43207097,0.74,31.213297,24.219149,24.945814,0.7266655,0.7266655
0.6601363656482975,36.54838194775235,1.227772232116636,424668240.0,50.88,0.33806655,0.74,10.155005,8.764452,8.987083,0.22263145,0.22263145
0.7245752709930776,17.37556909365518,1.3136738287143173,454986600.0,51.35,0.35783562,0.74,45.390476,5.3163347,5.446197,0.12986231,0.12986231
0.6728628774010027,45.70411310946812,1.8731066227429445,434720580.0,52.3,0.47453898,0.74,6.694892,12.567733,12.523008,-0.044724464,0.044724464
0.6735771063848913,10.15830052679144,1.437323096092191,434720580.0,52.3,0.3850148,0.74,135.52269,118.765915,118.35557,-0.41034698,0.41034698
0.658587846851747,24.58870720086879,1.6286646901520885,411533760.0,51.72,0.42511335,0.74,22.846752,38.339718,38.59818,0.258461,0.258461
0.7373340284513781,47.01823226082631,1.22654442712923,424668240.0,50.88,0.33777747,0.74,6.135979,0.10283767,0.106621474,0.0037838072,0.0037838072
0.6429487288198691,47.09994499584718,1.753074155117746,359606520.0,50.4,0.4504203,0.74,6.0507336,18.233507,18.847555,0.614048,0.614048
0.7181006240233931,21.32621078545645,1.9524936493686535,454986600.0,51.35,0.49041337,0.74,30.13113,13.116348,13.424308,0.30795956,0.30795956
0.6078355758031803,39.395976472767536,1.7495171906317668,434720580.0,52.3,0.44970208,0.74,9.010531,57.977203,57.230644,-0.74655914,0.74655914
0.6427677616520889,9.887837086531666,1.6090511792158615,340690140.0,50.35,0.42108053,0.74,137.14111,312.37057,323.2381,10.867523,10.867523
0.7230304462038518,8.881782577048709,1.663730545064404,359606520.0,50.4,0.4322904,0.74,170.15651,34.96082,36.556175,1.595356,1.595356
0.6301471072099827,48.66811796062537,1.3910610294380903,440815080.0,50.65,0.3749939,0.74,5.6982923,11.291211,11.586081,0.29486942,0.29486942
0.6529709860800559,25.159176489979124,1.6900022634746072,411533760.0,51.72,0.43764284,0.74,21.822426,46.419403,46.694466,0.27506256,0.27506256
0.6983781557797145,37.28448551603967,1.2799249012581893,434720580.0,52.3,0.35017017,0.74,10.059997,3.6591523,3.6595092,0.0003569126,0.0003569126
0.6324313593289048,38.344329477453385,1.559190487997726,359606520.0,50.4,0.41076034,0.74,9.129491,23.38453,24.135315,0.7507858,0.7507858
0.6913665272734644,30.762241924760655,1.8538599887215412,391057740.0,50.92,0.47068393,0.74,14.346929,15.334769,15.781291,0.44652176,0.44652176
0.701253139843548,38.10549866557528,1.5477999752318552,393282600.0,50.22,0.4083875,0.74,9.20764,4.389372,4.5936093,0.20423746,0.20423746
0.6608624118987696,38.431476841275696,1.7074903469585136,442647000.0,51.28,0.4411952,0.74,9.264292,17.013025,17.29621,0.28318405,0.28318405
0.6324329464438141,19.68962003002709,1.921502161912164,414848580.0,51.4,0.48421997,0.74,35.386395,202.7471,204.74692,1.9998169,1.9998169
0.7230498523248042,13.359039970509928,1.6425553536941817,340690140.0,50.35,0.4279612,0.74,75.1311,14.967464,15.66781,0.700346,0.700346
0.619039778316007,14.716814171030766,1.8341801288314783,340690140.0,50.35,0.4667382,0.74,61.90742,385.9082,397.96564,12.057434,12.057434
0.6989534939660926,29.48822475602483,1.228752250701736,452082300.0,51.03,0.33829713,0.74,15.650806,5.2288547,5.3740954,0.14524078,0.14524078
0.726992745863053,8.754422568189328,1.3473591067719592,434720580.0,52.3,0.365371,0.74,182.47324,18.474638,18.5522,0.07756233,0.07756233
0.6928804687029909,35.900542009399224,1.977876395394443,434056800.0,52.1,0.49548417,0.74,10.804679,13.954177,14.003758,0.049581528,0.049581528
0.71582761024574,48.435032154332966,1.918956348033756,424150980.0,48.95,0.48371106,0.74,5.539017,2.5689778,2.7719798,0.20300198,0.20300198
0.7181832132319388,9.76364582875433,1.3980875023515358,411533760.0,51.72,0.3765263,0.74,144.90112,27.904613,28.333954,0.42934036,0.42934036
0.6033424812164601,32.2301305796561,1.8646196930050651,440815080.0,50.65,0.47283953,0.74,12.993009,127.86859,130.69893,2.8303375,2.8303375
0.6942955762462096,10.389299941497937,1.4581411781966107,411533760.0,51.72,0.38947484,0.74,127.97444,67.09294,67.892815,0.79987335,0.79987335
0.6099681458182924,41.18227048522452,1.883268422904376,454986600.0,51.35,0.47657308,0.74,8.080202,71.63261,72.18179,0.5491867,0.5491867
0.7396715972477506,25.432912507818987,1.310821547755712,434056800.0,52.1,0.35719243,0.74,21.528893,0.04835355,0.048848767,0.00049521774,0.00049521774
0.7276876412295364,35.95537319586967,1.4793004207949618,424150980.0,48.95,0.3939794,0.74,10.051348,1.1300964,1.221464,0.0913676,0.0913676
0.6518850430038301,44.44247169677649,1.2717907626480491,391057740.0,50.92,0.3483039,0.74,6.8738256,7.460304,7.634056,0.17375231,0.17375231
0.7275618555682236,13.44136823953276,1.70028871452814,454986600.0,51.35,0.43973327,0.74,75.85004,11.582532,11.870492,0.28796005,0.28796005
0.683531735769234,5.085109825660034,1.8228319973567213,414848580.0,51.4,0.4644609,0.74,530.5305,675.7944,687.5043,11.7099,11.7099
0.6471403110361936,18.664362980287553,1.7160988073547412,393282600.0,50.22,0.44294098,0.74,38.379314,97.733795,101.48871,3.7549133,3.7549133
0.6696183767912948,33.314098310123974,1.3151008603674688,340690140.0,50.35,0.3581571,0.74,12.081314,9.6865015,10.062356,0.3758545,0.3758545
0.6172206083095073,47.54141444640244,1.484544746500588,424150980.0,48.95,0.39509168,0.74,5.749203,17.151834,18.246325,1.09449,1.09449
0.6409753499606166,10.712242613727732,1.326643817389339,424150980.0,48.95,0.36075,0.74,113.23771,164.85675,175.98062,11.123871,11.123871
0.6753725248836913,41.38704114461005,1.2847731548036363,440815080.0,50.65,0.35127893,0.74,7.8796153,5.3121076,5.4865084,0.1744008,0.1744008
0.6095052833492487,49.45051399443617,1.7835795343331906,391057740.0,50.92,0.4565702,0.74,5.552048,37.60802,38.24864,0.6406174,0.6406174
0.6183672362952417,40.25415810956483,1.3570179080311158,340690140.0,50.35,0.36751208,0.74,8.274634,19.139694,19.735739,0.59604454,0.59604454
0.7021132234206068,26.759988352629826,1.2125552892260725,414848580.0,51.4,0.33446944,0.74,19.157515,5.659718,5.773147,0.11342907,0.11342907
0.7154857964279716,32.14504228256116,1.795603503668368,434720580.0,52.3,0.45898974,0.74,13.533999,5.215665,5.2289577,0.013292789,0.013292789
0.6808071724505912,5.433283039600796,1.8321704144597712,424668240.0,50.88,0.46633503,0.74,459.50665,642.7213,661.0104,18.289062,18.289062
0.7053660284707257,39.436798571621125,1.4136286430788485,434056800.0,52.1,0.37990212,0.74,8.953867,3.0712988,3.087734,0.016435146,0.016435146
0.7301396282016439,49.84342456924726,1.9563664350943064,442647000.0,51.28,0.49118707,0.74,5.5077043,0.96397066,0.98979706,0.025826395,0.025826395
0.6810904978997477,22.99048868307629,1.2384207494519546,452082300.0,51.03,0.3405654,0.74,25.747646,14.211808,14.569176,0.35736752,0.35736752
0.7327580572796706,48.622393628296294,1.766215491947173,393282600.0,50.22,0.45307165,0.74,5.6552386,0.52872837,0.55582553,0.027097166,0.027097166
0.6899171033931975,24.01776995182018,1.3023632903156672,424150980.0,48.95,0.35528016,0.74,22.526125,10.805892,11.616588,0.81069565,0.81069565
0.6988757288774547,11.177915380064332,1.994096882252652,440815080.0,50.65,0.49872443,0.74,108.021996,117.41435,121.678795,4.2644424,4.2644424
0.729139748570559,19.92840429405522,1.8947243549797996,393282600.0,50.22,0.47886527,0.74,33.664997,5.92384,6.224249,0.30040884,0.30040884
0.6526818861354122,37.99275271395624,1.2957328254222464,393282600.0,50.22,0.35377583,0.74,9.262369,10.263234,10.666078,0.40284348,0.40284348
0.611850411539718,6.845992301390893,1.67438205158914,452082300.0,51.03,0.43446288,0.74,290.37628,1430.255,1451.6378,21.382812,21.382812
0.7328551233888418,18.617381114846964,1.4697068013844807,393282600.0,50.22,0.39194047,0.74,38.573265,2.3944197,2.517174,0.122754335,0.122754335
0.6140605803019167,39.12561076584158,1.3818227666291962,424150980.0,48.95,0.3729731,0.74,8.488475,22.164557,23.568115,1.4035587,1.4035587
0.6399689704663035,33.36672598019405,1.4495146747869696,359606520.0,50.4,0.38763016,0.74,12.056511,21.900673,22.628475,0.7278023,0.7278023
0.6315421456638397,40.85751727896309,1.6836732273644723,452082300.0,51.03,0.43635514,0.74,8.152485,27.194069,27.679466,0.48539734,0.48539734
0.6838542563700544,44.61244690483104,1.4400939472835472,424668240.0,50.88,0.3856101,0.74,6.8156047,4.655243,4.789803,0.13456011,0.13456011
0.6057312267841848,26.19559447480127,1.487845875517347,414848580.0,51.4,0.39579096,0.74,19.99192,74.40216,74.8458,0.44364166,0.44364166
0.7336959209524673,34.87240871652266,1.2641895058932406,424668240.0,50.88,0.34655303,0.74,11.154562,0.47320068,0.49036366,0.017162979,0.017162979
0.7163596074813443,35.14969118741373,1.8418253785288947,442647000.0,51.28,0.46827152,0.74,11.074989,4.3942356,4.503102,0.108866215,0.108866215
0.6146126970748269,42.716985738432264,1.811630248057328,411533760.0,51.72,0.46221137,0.74,7.5699773,49.203403,49.221138,0.017734528,0.017734528
0.637203068004083,35.79024365191726,1.85639562990725,454986600.0,51.35,0.47119203,0.74,10.698267,46.34128,46.88114,0.5398598,0.5398598
0.7091447911606533,16.290067467704596,1.9647139026529048,424668240.0,50.88,0.49285474,0.74,51.117626,35.181908,36.330326,1.1484184,1.1484184
0.6761855143293756,37.15180939343747,1.7419241546400557,442647000.0,51.28,0.448168,0.74,9.9134865,13.315936,13.567469,0.25153255,0.25153255
0.6864783972569926,22.376122194943537,1.743622336223294,442647000.0,51.28,0.4485112,0.74,27.32856,27.842823,28.41074,0.56791687,0.56791687
0.6540627787416575,19.68880359927053,1.408585552201078,454986600.0,51.35,0.3788087,0.74,35.3512,45.36562,46.006,0.64038086,0.64038086
0.6787920169933834,9.1303371632567,1.487738196104962,424668240.0,50.88,0.39576817,0.74,162.72072,135.54921,139.36607,3.816864,3.816864
0.6426515473408321,29.93661297957726,1.4477942787792524,434056800.0,52.1,0.38726178,0.74,15.538482,26.704432,26.606287,-0.09814453,0.09814453
0.6134444186294454,38.30611006340213,1.7945833048002864,424150980.0,48.95,0.45878458,0.74,8.855556,56.518764,60.092354,3.5735893,3.5735893
0.6054114606274943,38.69009579477584,1.5363614652270818,393282600.0,50.22,0.40599856,0.74,8.931493,36.948967,38.13742,1.1884537,1.1884537
0.6782038576558284,30.372926194840502,1.4803303326938186,387263460.0,50.1,0.394198,0.74,14.454275,12.082902,12.636914,0.5540123,0.5540123
0.6964309456490204,40.94525586244597,1.5734398045779456,442647000.0,51.28,0.41372034,0.74,8.161674,4.7274194,4.8307366,0.10331726,0.10331726
0.654766546516211,20.00952643535537,1.420888978539406,340690140.0,50.35,0.38147298,0.74,33.488575,43.190662,44.770718,1.5800552,1.5800552
0.6067160936624576,38.127850286026906,1.2779855727218872,359606520.0,50.4,0.3497259,0.74,9.233455,22.727499,23.36993,0.64243126,0.64243126
0.6223124838850466,13.255787321414395,1.833735353995907,411533760.0,51.72,0.466649,0.74,78.611275,454.0037,454.67487,0.6711731,0.6711731
0.6389535220487316,15.000923713349517,1.399672149029528,452082300.0,51.03,0.37687138,0.74,60.47807,103.03944,104.99112,1.951683,1.951683
0.651125813936644,49.47019191473864,1.4900065427252316,387263460.0,50.1,0.3962483,0.74,5.4485683,8.471468,8.825421,0.35395336,0.35395336
0.6890533945091865,24.10875073404983,1.5124065758338217,393282600.0,50.22,0.4009743,0.74,23.002455,15.164969,15.842883,0.67791367,0.67791367
0.6408998115971549,11.058710691558966,1.8152123391350552,424150980.0,48.95,0.4629309,0.74,106.25341,383.85352,409.74997,25.896454,25.896454
0.6924163162519598,45.74056438239609,1.884350828994692,411533760.0,51.72,0.47678968,0.74,6.602262,7.221154,7.305277,0.08412266,0.08412266
0.6584938145636402,11.012954888327435,1.6568392758769803,359606520.0,50.4,0.43088305,0.74,110.67286,195.66914,202.71303,7.0438843,7.0438843
0.7374408668429641,30.496428137422523,1.98140853910205,424668240.0,50.88,0.4961898,0.74,14.585405,0.64353544,0.66722363,0.023688197,0.023688197
0.6887435132443029,33.52769061845225,1.4856945124925258,452082300.0,51.03,0.39533535,0.74,12.106724,7.744657,7.9481335,0.20347643,0.20347643
0.6020377370573023,27.930597644957412,1.9590948438474256,452082300.0,51.03,0.49173215,0.74,17.4451,243.13028,246.41405,3.2837677,3.2837677
0.6566430830875646,12.241888840461268,1.9738734173566963,340690140.0,50.35,0.49468455,0.74,89.46917,320.4087,332.22025,11.811554,11.811554
0.6532067312285155,34.3127707389168,1.4613118709966926,424668240.0,50.88,0.39015162,0.74,11.52139,16.371008,16.770102,0.39909363,0.39909363
0.7371092884484648,11.783211773931884,1.4236747106833172,454986600.0,51.35,0.3820747,0.74,98.6996,2.2723505,2.3320172,0.059666634,0.059666634
0.7229682090274322,22.38164894332927,1.3420555337590672,391057740.0,50.92,0.36419177,0.74,27.102587,3.6705675,3.7945666,0.12399912,0.12399912
0.6310812130816614,38.740547615409675,1.3697599543689865,359606520.0,50.4,0.37032393,0.74,8.943703,16.799265,17.335245,0.5359802,0.5359802
0.7133802047834195,21.26521981367348,1.3010338571728488,393282600.0,50.22,0.35497892,0.74,29.565405,6.3556147,6.6629024,0.3072877,0.3072877
0.6084736713033757,42.43506034921686,1.7124430685771137,411533760.0,51.72,0.44219986,0.74,7.670898,44.380894,44.35735,-0.023544312,0.023544312
