Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.657,24.923,1.4874,26492088.2683,50.8001,39.1697,38.6577,-0.512
0.6529,26.4424,1.4909,24166149.5331,50.047,30.0876,30.4242,0.3366
0.6656,27.1282,1.5015,24700630.4037,50.4667,45.232,43.3324,-1.8996
0.6578,27.1452,1.4799,23233975.2993,50.0224,36.1397,36.0717,-0.068
0.6599,22.3399,1.4946,23854100.2938,50.2758,54.5029,53.0255,-1.4774
0.6559,26.4694,1.4727,4457595.0973,49.0585,51.6714,50.7214,-0.95
0.6584,22.6148,1.4704,4434557.4779,48.6808,81.3091,78.4826,-2.8265
0.6615,21.9833,1.5248,24647648.6117,50.8595,53.0519,51.4416,-1.6103
0.6654,31.874,1.509,25992780.3258,50.1202,30.4252,29.8663,-0.5589
0.6657,21.8209,1.5498,23929740.5725,50.1293,56.9485,55.0306,-1.9179
0.6657,29.5407,1.5539,24194512.7338,50.6271,30.7456,30.4515,-0.2941
0.6651,27.9232,1.4907,4359447.5895,48.6562,70.5401,68.0496,-2.4905
0.6403,22.3553,1.4423,25546056.4759,50.4168,33.131,33.1138,-0.0172
0.6668,27.0928,1.4853,4385837.9375,48.5069,88.0735,83.053,-5.0205
0.6676,30.8738,1.5156,24935768.0759,50.9063,35.9779,34.64,-1.3379
0.6675,20.3878,1.5837,24069252.2378,50.1726,60.8322,58.7538,-2.0784
0.6571,29.3662,1.4285,4532064.8527,49.3922,59.4856,59.0059,-0.4797
0.6672,25.6836,1.5475,24867409.8349,50.1745,43.7169,42.2453,-1.4716
0.6503,20.1193,1.5262,4644909.6753,48.7964,52.8583,51.5007,-1.3576
0.6684,27.4777,1.5716,23991220.8325,50.5689,37.0385,36.0915,-0.947
0.6528,22.2608,1.4256,4346667.0103,48.6084,81.1454,78.9623,-2.1831
0.6594,28.0346,1.4302,24992046.9145,50.0217,43.475,42.54,-0.935
0.6598,20.0379,1.5357,4403298.6365,48.3917,75.6098,73.0991,-2.5107
0.6679,26.5872,1.5998,25755555.0718,50.2024,33.294,32.9223,-0.3717
0.6571,20.539,1.5979,24690591.6408,50.5453,38.968,38.7305,-0.2375
0.6531,26.0614,1.4261,24958126.476,50.6406,40.2122,39.9141,-0.2981
0.6679,20.0098,1.6186,24884702.5923,50.2775,55.1758,53.774,-1.4018
0.662,22.5812,1.6168,23963117.3865,50.0048,35.2581,35.4118,0.1537
0.6517,22.5135,1.458,24991300.2782,50.4911,44.9958,44.612,-0.3838
0.6702,20.8324,1.556,4425168.2702,49.2252,112.1152,104.3553,-7.7599
0.6616,21.3922,1.5315,25587930.6336,50.6363,53.6485,52.1231,-1.5254
0.6647,21.7977,1.5201,4464700.5202,48.4815,91.1511,86.7278,-4.4233
0.6706,21.2512,1.5573,4321687.06,48.4338,108.0286,100.4194,-7.6092
0.6725,24.627,1.5189,4368670.0624,49.7378,131.846,115.7105,-16.1355
0.6472,22.208,1.4227,24468838.5103,50.4765,45.4679,45.2704,-0.1975
0.6604,24.1013,1.4215,4480468.3525,47.4676,111.9066,105.4918,-6.4148
0.6472,23.4169,1.4484,25385861.0127,50.7967,36.9942,36.9931,-0.0011
0.6683,21.7546,1.66,4447017.1104,49.7661,50.7952,50.3248,-0.4704
0.6429,21.0297,1.4042,4534906.009,47.173,61.8974,60.1333,-1.7641
0.6692,20.297,1.7075,24785253.4835,50.959,40.249,40.1775,-0.0715
0.6739,31.9254,1.5083,4225649.3787,47.9385,98.5822,85.5337,-13.0485
0.6617,30.4571,1.4363,4545226.4336,49.2217,70.9853,69.4756,-1.5097
0.6579,22.3999,1.5753,24159541.7453,50.9023,37.0147,36.9077,-0.107
0.654,23.7427,1.4827,25069874.777,50.5903,40.036,39.7541,-0.2819
0.6736,27.3973,1.5555,4322241.4725,49.4378,83.7127,77.8682,-5.8445
0.6646,25.702,1.5078,4473773.4169,49.0542,71.5558,69.1008,-2.455
0.6639,23.0497,1.5657,25239275.1078,50.3029,43.8488,43.0961,-0.7527
0.6594,21.607,1.5667,4557970.7662,48.6149,54.3591,53.2694,-1.0897
0.6432,21.374,1.4555,24003481.4394,50.0953,38.1533,38.231,0.0777
0.667,31.0076,1.4171,4367430.9705,49.815,145.9297,117.5353,-28.3944
0.6619,20.987,1.4494,4259372.1243,47.8118,133.5887,124.6847,-8.904
0.6564,30.1093,1.4175,4334958.734,47.888,56.5187,56.7627,0.244
0.66,20.0415,1.4517,4288573.6694,48.5575,128.6882,121.3215,-7.3667
0.6676,30.0579,1.574,24278863.1846,50.1737,29.2698,28.9559,-0.3139
0.6518,22.265,1.5327,24210626.6772,50.3117,35.3167,35.3157,-0.001
0.6672,25.1542,1.5117,4190262.7365,49.8325,88.2849,83.9688,-4.3161
0.6679,24.07,1.4946,4616971.1055,49.5097,114.1171,104.8754,-9.2417
0.6737,21.366,1.5876,4409596.1372,47.6168,103.0448,95.584,-7.4608
0.6616,20.269,1.5293,4545651.7541,47.1188,80.8362,77.9429,-2.8933
0.6641,23.8576,1.6183,24893167.4347,50.9994,34.3049,34.1532,-0.1517
0.6674,20.6425,1.569,23902166.4319,50.2657,63.3233,60.6732,-2.6501
0.6694,25.5568,1.5654,24632487.8895,50.9499,45.7904,43.8667,-1.9237
0.6586,21.2045,1.5558,23655766.3117,50.3034,45.2138,44.8595,-0.3543
0.6565,23.8224,1.5478,25473984.2498,50.5652,33.7921,33.78,-0.0121
0.6581,20.8222,1.4418,24885281.2411,50.7869,72.1594,69.3013,-2.8581
0.6659,26.4199,1.5421,25351278.62,50.5105,40.0506,38.9012,-1.1493
0.6624,27.2103,1.491,4363058.8028,49.7826,63.8141,62.193,-1.6211
0.6501,24.976,1.451,24577188.7114,50.5901,35.7454,35.8568,0.1114
0.6618,22.0219,1.5088,25515987.6614,50.063,55.3939,53.5587,-1.8352
0.6589,30.9696,1.4003,4400835.4747,47.3922,71.7196,71.2163,-0.5033
0.6536,22.5045,1.4154,4165394.7569,49.7815,91.2691,88.4558,-2.8133
0.6612,23.9639,1.4076,4433247.1555,49.5064,143.1294,129.8666,-13.2628
0.6576,21.3293,1.4396,4396743.5446,48.1785,104.9527,100.6665,-4.2862
0.6735,30.085,1.5568,4469963.8303,47.0982,64.2721,60.462,-3.8101
0.6599,25.7779,1.4257,4338581.0842,49.4905,96.0394,91.8098,-4.2296
0.6507,27.8564,1.4623,23841976.6742,50.7422,28.5054,28.8622,0.3568
0.6518,26.4694,1.4727,24253910.4603,50.7977,31.4609,31.609,0.1481
0.6524,26.7783,1.4278,25314738.2389,50.0436,36.1554,36.2065,0.0511
0.6734,28.6576,1.528,4359605.2905,49.6406,97.0616,87.2909,-9.7707
0.6545,25.4441,1.4657,25017788.1972,50.4781,37.8854,37.6395,-0.2459
0.6495,22.9682,1.5016,24683795.8443,50.4474,34.3017,34.376,0.0743
0.6639,24.3089,1.4922,4511806.5491,48.8976,84.6344,81.2194,-3.415
0.6683,25.8384,1.4697,4418485.6801,47.451,124.3085,110.2557,-14.0528
0.6628,25.8169,1.4232,4415585.8339,49.2708,122.2664,111.9991,-10.2673
0.6675,20.3009,1.6054,4573078.7051,49.7395,74.7071,72.6165,-2.0906
0.6565,26.3645,1.4535,4474951.9745,49.9328,61.1427,60.2629,-0.8798
0.6717,23.9918,1.5358,4569378.6154,49.9796,111.363,101.5871,-9.7759
0.6618,22.5624,1.4791,4402804.7321,47.2855,91.1941,87.2715,-3.9226
0.6616,23.0915,1.4315,4301487.7516,49.2605,128.6755,119.7168,-8.9587
0.6615,23.4324,1.5134,24673322.8207,50.8171,48.6953,47.4375,-1.2578
0.6663,25.066,1.624,24221446.6257,50.8136,32.932,32.9595,0.0275
0.641,21.8388,1.4072,4229150.2116,49.2932,55.2738,53.3906,-1.8832
0.6739,27.0925,1.616,4349066.3289,47.2681,52.8793,50.7077,-2.1716
0.6583,20.8793,1.4821,4536701.4135,47.7224,86.0094,82.8456,-3.1637
0.6663,29.8377,1.521,4460732.8234,48.4018,53.0934,51.9267,-1.1667
0.6659,26.101,1.5061,4475619.0094,48.7836,76.0172,72.8185,-3.1987
0.6613,22.3697,1.4934,25803577.3974,50.0836,55.8141,53.8866,-1.9275
0.6725,24.3758,1.6311,4309874.675,47.9988,55.8334,54.1015,-1.7319
0.6618,24.2418,1.5145,4386427.9095,47.7263,63.7287,61.778,-1.9507
0.6588,21.408,1.59,23710235.4436,50.1421,39.0872,39.0832,-0.004
0.66,23.6416,1.4675,4484520.2191,49.9543,85.2957,82.2594,-3.0363
0.638,21.1703,1.4486,23994022.1664,50.4194,34.3404,34.2079,-0.1325
0.6532,20.7286,1.4683,4467965.1135,49.3473,76.1834,73.5296,-2.6538
0.6448,24.4454,1.4046,25632292.3339,50.6089,36.546,36.6541,0.1081
0.6612,26.6413,1.4791,4589237.2956,47.5953,63.2707,61.6716,-1.5991
0.6744,31.3261,1.5432,4292739.905,48.6482,75.056,69.5778,-5.4782
0.6488,22.7527,1.4013,4506198.5388,47.6422,70.9452,69.5392,-1.406
0.6609,24.0605,1.5364,4472719.1075,47.0467,53.3181,51.9319,-1.3862
0.6731,28.695,1.5403,4375813.1853,48.6627,81.5118,75.914,-5.5978
0.6592,24.4207,1.4977,4359855.8296,47.4892,60.1893,58.5255,-1.6638
0.6591,25.702,1.5078,23849386.1483,50.5862,38.0952,37.6676,-0.4276
0.6608,20.908,1.6075,24237754.6267,50.3526,41.0955,40.9027,-0.1928
0.6713,30.7055,1.5438,4450314.4262,49.6553,61.4954,59.1031,-2.3923
0.6584,21.101,1.5728,4617885.2525,48.5837,52.9884,51.9458,-1.0426
0.6661,20.8768,1.6155,4716095.8234,49.9352,62.8212,61.5561,-1.2651
0.6674,27.8822,1.5362,4378829.6358,49.124,59.7494,58.1226,-1.6268
0.6461,21.0917,1.4118,23700726.7095,50.3472,51.0279,50.6676,-0.3603
0.6604,21.3957,1.4922,24859893.359,50.2667,60.2315,58.207,-2.0245
0.6366,20.0023,1.4041,24768277.8185,50.1403,42.2038,42.0855,-0.1183
0.6668,21.5409,1.5496,4443249.1025,47.2665,84.7501,80.679,-4.0711
0.6498,22.1533,1.4609,4362378.0223,47.3174,56.7133,55.2902,-1.4231
0.6492,22.2973,1.4412,24130603.0058,50.2107,44.9903,44.8753,-0.115
0.6655,20.8761,1.6113,24096208.8047,50.3835,48.1579,47.464,-0.6939
0.6675,20.7749,1.5424,24946651.2479,50.4505,69.5634,65.6962,-3.8672
0.6733,20.8805,1.6558,4432797.7298,49.7896,71.3493,69.4884,-1.8609
0.6645,29.0988,1.4727,24732328.9901,50.619,42.6519,41.0227,-1.6292
0.6709,20.2654,1.6955,4554696.216,48.4667,52.9786,52.7643,-0.2143
0.639,21.0214,1.4158,4417255.8914,47.6024,50.7737,49.2157,-1.558
0.6619,29.7829,1.4068,4335564.9557,49.7108,100.8002,93.7994,-7.0009
0.6566,31.1795,1.4563,25311360.6622,50.4263,28.1396,28.3142,0.1746
0.6561,26.7352,1.4144,25041443.2889,50.3721,44.6653,44.0905,-0.5748
0.6559,20.1854,1.5265,23279609.7735,50.3735,51.0178,50.4602,-0.5576
0.6661,24.7335,1.6335,25941982.6069,50.7032,31.7697,31.693,-0.0767
0.6375,20.4511,1.4509,24343278.1442,50.1381,35.6582,35.4206,-0.2376
0.6538,21.5776,1.5107,4262871.0854,48.023,56.3113,54.8485,-1.4628
0.6679,24.095,1.6014,4315594.7933,47.7681,53.3069,51.7843,-1.5226
0.6495,24.5357,1.4429,4407615.8378,48.5717,51.423,50.4517,-0.9713
0.6504,24.4454,1.4046,4582180.4908,47.4758,65.0255,64.1345,-0.891
0.6693,29.6821,1.5185,4321747.2057,48.6759,67.8746,65.2462,-2.6284
0.6481,20.4795,1.4392,24270858.7022,50.3695,51.9064,51.3848,-0.5216
0.6605,21.7765,1.4239,4510870.5551,47.4325,135.145,125.5323,-9.6127
0.6552,25.9253,1.4191,23540922.9168,50.7002,46.5038,45.8888,-0.615
0.66,27.6387,1.4705,4322103.7731,48.051,58.7766,57.8709,-0.9057
0.6649,24.0925,1.5844,4302640.9473,48.0448,50.9516,49.6346,-1.317
0.666,23.126,1.5774,24779054.2822,50.9563,46.0485,44.8776,-1.1708
0.6655,20.555,1.5311,4525773.8436,48.6692,100.2514,94.9356,-5.3158
0.6735,29.289,1.5796,4507783.1813,49.1619,59.0622,56.8334,-2.2289
0.6684,22.2473,1.5685,24359624.7018,50.6634,57.1275,54.5229,-2.6046
0.6712,29.8701,1.5494,4539319.61,48.4956,60.0109,57.5562,-2.4547
0.6501,26.439,1.4461,23891272.5234,50.9241,33.1111,33.2389,0.1278
0.672,26.5872,1.5998,4382224.4641,47.3187,54.6513,52.4693,-2.182
0.6587,21.5612,1.5474,24648661.8744,50.0501,44.6284,44.1407,-0.4877
0.6574,26.3489,1.4992,24935444.7968,50.1157,34.2135,34.169,-0.0445
0.6443,20.1965,1.4795,24246109.4551,50.9815,41.3389,40.9959,-0.343
0.6571,21.2662,1.5541,24960198.2037,50.4638,42.4377,42.0995,-0.3382
0.6649,21.3098,1.5354,4494114.871,49.9885,90.082,86.2844,-3.7976
0.6721,30.4596,1.5493,4406398.3754,48.5391,61.9797,59.2091,-2.7706
0.6632,23.7129,1.4402,4126711.9534,48.6838,128.3861,118.2285,-10.1576
0.6645,22.7814,1.5977,24033354.1324,50.3048,41.0693,40.7234,-0.3459
0.6723,20.6542,1.5904,4602738.7129,49.9863,103.3807,97.573,-5.8077
0.6477,20.3055,1.5008,24230970.5638,50.5993,41.8662,41.6223,-0.2439
0.6583,26.1309,1.4923,4393463.4521,47.4243,51.5512,50.4813,-1.0699
0.6662,31.8089,1.4072,4492613.2546,47.7439,134.7056,110.8321,-23.8735
0.6627,26.0745,1.506,4424972.903,47.7557,60.8415,59.3465,-1.495
0.6543,20.2541,1.5661,4461561.4581,48.5774,50.4054,49.4815,-0.9239
0.6697,31.8515,1.4975,23169426.6752,50.4959,42.1972,39.5511,-2.6461
0.6514,24.445,1.4733,25040459.9544,50.9746,36.0837,35.9456,-0.1381
0.6604,23.9306,1.491,4540412.8051,48.366,70.5292,68.5034,-2.0257
0.6676,20.9806,1.6056,25037921.0418,50.2621,52.1686,50.8079,-1.3607
0.6497,20.7157,1.4626,4592888.6426,48.2896,65.1619,63.2873,-1.8746
0.6535,24.97,1.4062,25500927.8872,50.4427,47.5046,46.8615,-0.6431
0.6544,23.9543,1.5002,24736257.6567,50.9629,37.8271,37.5762,-0.2509
0.6483,20.4302,1.5307,23949433.2551,50.6836,38.1562,37.9246,-0.2316
0.6591,29.1417,1.4371,24859477.7359,50.9472,39.3361,38.6604,-0.6757
0.6547,27.0074,1.419,4211667.762,49.7096,65.826,65.038,-0.788
0.6571,20.6897,1.547,4353000.3536,48.3443,59.231,57.6925,-1.5385
0.6617,26.8665,1.4775,24715233.2375,50.1359,42.8737,41.7678,-1.1059
0.6721,21.3373,1.6186,4425936.2888,47.0463,75.2962,71.7702,-3.5261
0.6632,21.5356,1.4526,4340236.0216,48.8191,139.5213,128.2893,-11.232
0.6567,24.5742,1.482,4527499.6804,48.2175,57.9764,56.5876,-1.3888
0.6624,20.2404,1.6023,26171538.6999,50.411,46.312,45.6563,-0.6557
0.6575,21.8952,1.578,24226057.904,50.8752,37.8202,37.6499,-0.1703
0.6643,24.1215,1.4449,4506433.6851,48.605,127.8803,116.989,-10.8913
0.668,21.7589,1.507,4517783.5501,49.9137,128.6197,118.086,-10.5337
0.6594,20.3068,1.5176,4248931.1936,49.0465,81.4107,78.3426,-3.0681
0.6529,20.7656,1.4081,25577775.0713,50.0809,65.9932,64.4035,-1.5897
0.6624,27.8942,1.5397,25128696.0634,50.6545,31.6699,31.489,-0.1809
0.6632,20.7756,1.6055,23638037.13,50.3659,45.8502,45.5269,-0.3233
0.6557,25.5328,1.4791,4447969.6952,47.0259,50.5065,49.5006,-1.0059
0.6603,24.6601,1.5024,4516742.4246,49.9125,63.8296,62.2889,-1.5407
0.6463,20.2712,1.4212,4373727.4283,48.3707,73.0535,70.5726,-2.4809
0.6685,25.7209,1.5979,4627478.6711,49.0048,50.2626,49.1292,-1.1334
0.6661,29.6293,1.4111,4584657.5091,47.7964,145.3967,119.1743,-26.2224
0.6646,27.4078,1.4727,24772960.9665,50.1034,47.8247,45.7054,-2.1193
0.6552,24.7392,1.5303,24717836.5503,50.9586,32.5861,32.5743,-0.0118
0.657,24.4858,1.4432,4517202.0306,48.6921,75.5384,73.8876,-1.6508
0.6657,26.0286,1.5382,25260701.0583,50.2455,41.3667,40.2171,-1.1496
0.662,24.7817,1.5418,24788011.0677,50.8445,39.6003,38.9516,-0.6487
0.6587,30.4514,1.4228,4140036.6418,49.6809,65.0432,64.7783,-0.2649
0.6674,20.2404,1.6023,4618831.8662,48.7195,74.5229,72.0774,-2.4455
0.6665,21.8497,1.5419,24540781.584,50.5684,60.9461,58.0896,-2.8565
0.6493,22.462,1.4087,23777873.2932,50.0069,50.4482,50.2187,-0.2295
0.6697,23.8671,1.5153,4288943.8223,48.364,110.7645,101.8341,-8.9304
0.6671,21.6153,1.6564,24369610.0969,50.8736,40.2738,40.0076,-0.2662
0.6607,29.2317,1.4587,24676650.1946,50.8686,38.3522,37.4467,-0.9055
0.6606,20.1854,1.5265,4296126.9551,49.8486,84.2946,81.2973,-2.9973
0.6633,28.0346,1.4302,4332848.9644,49.8209,103.2069,96.116,-7.0909
0.664,23.5188,1.4575,4278813.7277,47.1659,115.04,107.254,-7.786
0.646,20.4182,1.459,4280867.145,48.7059,59.3921,57.5668,-1.8253
0.6651,30.3537,1.4752,24048558.6565,50.5553,40.4831,38.8597,-1.6234
0.6597,25.7192,1.5082,4317254.539,47.0951,51.9555,50.6069,-1.3486
0.6518,20.2481,1.5069,25506896.5486,50.2915,46.1323,45.6358,-0.4966
0.6598,23.2458,1.5838,24498066.3634,50.4288,35.0805,35.062,-0.0185
0.6654,22.1485,1.5185,23798339.3637,50.1005,62.6222,59.8589,-2.7633
0.6596,25.5072,1.5459,24707442.1158,50.0945,33.06,33.1216,0.0616
0.6454,20.4008,1.5115,25258220.2958,50.8867,37.1277,36.6946,-0.4331
0.6512,20.4026,1.4978,25669405.7865,50.1104,45.7043,45.3291,-0.3752
0.6592,23.8627,1.4779,4557966.2361,49.3874,73.875,71.5271,-2.3479
0.6647,23.8537,1.5883,4608270.7103,48.9473,51.0437,50.0288,-1.0149
0.6667,20.9283,1.6589,23711813.5601,50.3093,41.5685,41.5609,-0.0076
0.6629,23.5549,1.5437,25364697.4465,50.1578,43.9258,43.1152,-0.8106
0.666,22.9788,1.59,4361276.8138,49.5625,59.015,57.7133,-1.3017
0.6685,28.713,1.5049,4480551.8554,48.1391,74.9439,71.4042,-3.5397
0.6462,22.6725,1.411,4426778.4587,48.0508,60.6264,59.225,-1.4014
0.6535,21.1351,1.4981,4454210.4039,47.6037,61.054,59.2816,-1.7724
0.6682,24.2769,1.5355,4502560.6387,49.2754,83.647,79.4638,-4.1832
0.6691,26.8064,1.515,25266297.0677,50.0623,50.1497,47.1526,-2.9971
0.6687,23.685,1.6559,23581492.7062,50.1254,35.3208,35.3969,0.0761
0.6585,25.6396,1.4556,4588948.215,48.5339,69.2695,67.6751,-1.5944
0.6595,20.3126,1.5092,4572385.2513,48.2041,83.3587,80.3211,-3.0376
0.6492,22.5402,1.4847,4357691.8581,49.8439,50.3365,48.9718,-1.3647
0.6716,30.8795,1.4744,4421507.6479,47.1135,116.8845,98.6348,-18.2497
0.6648,31.9266,1.4633,4533453.2382,48.1373,64.1983,62.6534,-1.5449
0.6505,24.9177,1.4391,4432577.1831,47.2007,51.5936,50.7569,-0.8367
0.6651,30.4304,1.408,4434502.4418,48.4434,128.4006,110.3864,-18.0142
0.6466,21.0281,1.409,24268286.2323,50.8047,52.7826,52.2584,-0.5242
0.657,26.2386,1.4238,4313521.7516,48.6753,75.6236,74.1554,-1.4682
0.6696,22.8634,1.5275,24305514.9909,50.5873,68.66,63.6796,-4.9804
0.6616,25.3966,1.4834,4405450.094,49.1017,72.1035,69.9306,-2.1729
0.6497,20.1011,1.5311,4354601.9551,48.2981,50.1549,48.9842,-1.1707
0.6587,20.2708,1.5066,4318162.5676,49.9622,85.4371,82.2149,-3.2222
0.665,31.201,1.4213,4659037.2088,47.4988,100.3106,91.1378,-9.1728
0.6682,27.0129,1.5325,4622083.7037,47.1589,65.1701,62.7219,-2.4482
0.6607,28.2537,1.4683,4330293.001,47.3165,58.6101,57.652,-0.9581
0.6639,22.0331,1.6091,25660339.6152,50.6622,40.66,40.2129,-0.4471
0.6732,27.6001,1.5363,4344204.05,49.564,94.527,86.3807,-8.1463
0.6656,20.2431,1.5172,4423592.8613,48.2347,112.9525,106.265,-6.6875
0.6488,25.2974,1.4171,4665351.13,48.2149,53.1021,52.2796,-0.8225
0.6579,30.4504,1.4058,4446493.5046,49.8687,69.6751,69.035,-0.6401
0.6648,28.3836,1.4601,4368806.4043,47.8842,83.8296,79.6097,-4.2199
0.6564,22.8855,1.5515,25173683.7366,50.3881,36.0166,35.9293,-0.0873
0.6616,29.3103,1.525,23845249.8183,50.2827,29.8006,29.8231,0.0225
0.6565,28.0106,1.407,25274970.5309,50.3529,42.548,42.0238,-0.5242
0.668,29.4138,1.5111,4352136.9142,49.1574,67.2065,64.9784,-2.2281
0.6665,25.6912,1.5403,4640773.4134,49.2597,64.5718,62.63,-1.9418
0.6515,23.3538,1.4048,25769974.6739,50.4579,50.326,49.691,-0.635
0.6624,22.8162,1.4703,24071990.7049,50.2339,64.1369,61.1957,-2.9412
0.657,20.1298,1.5936,25325451.6837,50.0786,40.4055,40.1158,-0.2897
0.6445,20.7157,1.4626,24060540.367,50.0792,41.2226,41.194,-0.0285
0.6513,29.0423,1.4201,26373252.7904,50.3268,30.1151,30.3935,0.2784
0.6521,20.1526,1.4301,25833170.104,50.8396,63.0727,61.5273,-1.5454
0.6561,26.898,1.4653,4320900.3166,48.8375,52.5611,51.801,-0.7601
0.6588,27.5412,1.4644,24377852.5471,50.2503,38.5015,38.039,-0.4625
0.6734,25.5568,1.5654,4537913.2513,47.9666,84.018,78.1185,-5.8995
0.6597,28.4015,1.4728,4374414.5424,48.5674,54.545,53.7704,-0.7746
0.6499,29.2125,1.4108,25019461.9947,50.47,29.9646,30.3915,0.4269
0.6586,24.027,1.4337,25533261.8764,50.5261,56.4603,54.4736,-1.9867
0.6583,20.9619,1.5796,4346690.079,47.942,51.2363,50.1742,-1.0621
0.6733,27.4074,1.5444,4509663.2725,47.7167,85.7282,78.9421,-6.7861
0.663,31.653,1.4728,4464312.0054,49.7169,55.3776,54.6979,-0.6797
