Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6043237774437095,45.55152920090818,1.456538933547821,424668240.0,50.88,0.38913256,0.74,6.5374823,23.45433
0.6370343055799791,44.680217523075946,1.8138763818580608,387263460.0,50.1,0.46266252,0.74,6.679424,26.275026
0.6907591682449743,7.912102699541388,1.247582082165687,393282600.0,50.22,0.34270355,0.74,213.56976,92.99729
0.7200021117984472,7.814025398249918,1.7123444373259085,393282600.0,50.22,0.44217983,0.74,218.96463,58.306755
0.7192865885992977,9.949934411902856,1.6316111151266954,434056800.0,52.1,0.42571795,0.74,140.66093,34.78031
0.6322797935267743,30.458840410604232,1.5677642577510582,340690140.0,50.35,0.41254243,0.74,14.452518,37.7356
0.6096430718851173,34.5108988464387,1.4978996298082154,393282600.0,50.22,0.39791682,0.74,11.225639,39.623062
0.620321253500765,31.489886359648697,1.8402064682331065,340690140.0,50.35,0.4679469,0.74,13.521601,83.14393
0.7163788837050881,20.990025681438123,1.561800720487518,440815080.0,50.65,0.4113032,0.74,30.634293,8.031185
0.7306725782179666,39.60980173050514,1.3960334473601888,442647000.0,51.28,0.3760787,0.74,8.721296,0.6552184
0.6909571361893059,37.417409685895414,1.4008687331754484,454986600.0,51.35,0.3771318,0.74,9.788033,5.220032
0.6003322362870859,26.443352638052378,1.7675794629875907,424150980.0,48.95,0.4533467,0.74,18.583132,148.08116
0.7081690327538647,42.39011826569064,1.6961893455409323,452082300.0,51.03,0.4389005,0.74,7.5736403,3.47436
0.7385322756168059,14.876921490937631,1.4458791078602438,424150980.0,48.95,0.3868513,0.74,58.71185,0.6981141
0.7311498875151601,9.278560595574984,1.970729661710202,414848580.0,51.4,0.49405652,0.74,159.34917,25.391047
0.6672993742702359,20.02225310982994,1.5849441578923835,434056800.0,52.1,0.41610372,0.74,34.736656,44.38225
0.6498614217924249,36.29891403723768,1.5971764363085303,434056800.0,52.1,0.4186319,0.74,10.568822,20.288889
0.708735193987808,10.3233266030627,1.6113971209119915,424668240.0,50.88,0.42156366,0.74,127.28496,50.384304
0.6995034817723073,14.59136499924226,1.4251894699613796,359606520.0,50.4,0.38240167,0.74,63.04592,26.860645
0.6415868481425548,16.303074305991686,1.407197442541531,452082300.0,51.03,0.37850738,0.74,51.202946,83.97445
0.7208655102058894,48.669584647462976,1.25624005724668,359606520.0,50.4,0.34471455,0.74,5.6667433,0.7866871
0.6663391593879938,31.341109641056917,1.9485632531993062,340690140.0,50.35,0.48962802,0.74,13.650279,35.75871
0.6235304789381616,43.27386760988115,1.2395223676933604,442647000.0,51.28,0.34082302,0.74,7.30693,12.636985
0.7153551432343889,46.517520007464384,1.3197224809767194,442647000.0,51.28,0.35919687,0.74,6.323438,1.2708695
0.6717759315855328,7.122412694194826,1.5893248088069227,387263460.0,50.1,0.4170098,0.74,262.85443,304.35007
0.7377601579877492,41.080701347995614,1.510127311053417,424150980.0,48.95,0.4004947,0.74,7.6997433,0.1520758
0.6695069455953507,33.26369599420463,1.4605243784696162,454986600.0,51.35,0.3899836,0.74,12.385165,12.350521
0.6544659524120807,29.82296873842031,1.4803601309002243,414848580.0,51.4,0.39420432,0.74,15.424435,22.022627
0.7052744434807797,36.61490469190948,1.7128875004740758,454986600.0,51.35,0.44228992,0.74,10.221789,5.385001
0.6388842957149471,18.334351919240763,1.2022227436930828,391057740.0,50.92,0.3320086,0.74,40.38906,50.230095
0.7241740126784343,5.584078860493874,1.7004106464657542,434720580.0,52.3,0.439758,0.74,448.48822,89.66014
0.6494394067197129,31.335200004726385,1.2615443364379444,424150980.0,48.95,0.3459421,0.74,13.233873,14.8254175
0.6295038593212186,36.69663339040467,1.3736460914469104,434056800.0,52.1,0.3711787,0.74,10.340975,20.128212
0.6939364992222157,20.459405693485273,1.860855882882077,440815080.0,50.65,0.4720856,0.74,32.243916,32.180298
0.6677062118983766,7.057232218522648,1.2905033907662258,340690140.0,50.35,0.35258606,0.74,269.21637,217.21703
0.6095815491886721,47.387911553189376,1.5964119322350712,434720580.0,52.3,0.41847408,0.74,6.2275753,26.995924
0.6064866336862414,36.49232493696977,1.4167027794052183,411533760.0,51.72,0.38056773,0.74,10.372723,33.106953
0.707055487509692,42.54577004817215,1.4941410076021093,434056800.0,52.1,0.39712274,0.74,7.693096,2.7613692
0.6477335658630158,6.565542349251025,1.3531768281230763,440815080.0,50.65,0.36666164,0.74,313.10687,417.76648
0.6857744585049256,48.340180295599204,1.3640989131422803,424150980.0,48.95,0.3690764,0.74,5.5607758,3.2441156
0.7153698726549572,21.05058625802234,1.9059491227519056,434720580.0,52.3,0.48111033,0.74,31.559181,14.651942
0.6497758033332565,9.383047820166299,1.9452532612885625,424150980.0,48.95,0.48896667,0.74,147.5924,586.44653
0.654160934186416,40.954526247732495,1.4157244713396593,434056800.0,52.1,0.38035598,0.74,8.302524,10.753669
0.7190364493766992,48.15683637238204,1.578182419805065,411533760.0,51.72,0.41470355,0.74,5.956346,1.387474
0.6793218579321725,13.779044008952981,1.701908304772104,442647000.0,51.28,0.44006214,0.74,72.06895,83.213455
0.705251476640235,7.448165186564816,1.918921233689345,393282600.0,50.22,0.483704,0.74,241.00441,179.02432
0.6333037214367687,28.801494730390996,1.4982063556735896,414848580.0,51.4,0.3979816,0.74,16.537924,37.2324
0.669327965948709,13.415169997693004,1.2664389862547245,411533760.0,51.72,0.34707186,0.74,76.75444,57.74824
0.7061782295109057,39.75202790870636,1.3464249985314676,340690140.0,50.35,0.36516356,0.74,8.484997,2.585929
0.7224698917844853,31.31922954210326,1.422669749045438,434720580.0,52.3,0.3818577,0.74,14.257127,2.2065134
0.6236682057368829,48.71438974992347,1.8371541024993292,434056800.0,52.1,0.46733472,0.74,5.868125,33.141068
0.7232006342263259,34.41466934538306,1.3264524149254717,340690140.0,50.35,0.36070707,0.74,11.320956,1.4809712
0.6773861637715106,28.10173646115917,1.8466479735523884,359606520.0,50.4,0.46923846,0.74,16.9974,26.834955
0.6812112684157091,32.59252317984544,1.9089376580189492,340690140.0,50.35,0.48170796,0.74,12.62218,20.252264
0.6442830755362821,11.860227925565939,1.615325077339634,424668240.0,50.88,0.42237204,0.74,96.43405,215.28447
0.627644516038837,13.184434439414161,1.6116202812664229,452082300.0,51.03,0.42160958,0.74,78.290825,244.30762
0.7121826167276251,45.2878944036828,1.8192252967796305,391057740.0,50.92,0.46373677,0.74,6.6195827,3.099702
0.6439296668318077,21.323507933607864,1.7365871572197142,442647000.0,51.28,0.44708902,0.74,30.09325,85.74678
0.6361855044312045,14.598501802079493,1.5827221063131869,424668240.0,50.88,0.41564384,0.74,63.65021,158.02306
0.6330145307231317,7.934842847208743,1.706257877690471,434720580.0,52.3,0.4409451,0.74,222.11478,753.007
0.6151924442500657,46.93659276512042,1.4763201228906226,340690140.0,50.35,0.39334667,0.74,6.0862136,18.565315
0.73283891556774,31.502990004290137,1.8282977904958324,434056800.0,52.1,0.46555796,0.74,14.031701,1.420276
0.6187745605507469,26.190664944147613,1.8275208582252271,414848580.0,51.4,0.46540207,0.74,19.999449,123.25676
0.6584530743898612,13.124053374775114,1.3234177785639039,440815080.0,50.65,0.36002666,0.74,78.36062,80.637146
0.6033944905285041,6.402277502404832,1.68787162062509,411533760.0,51.72,0.43720943,0.74,336.99762,2044.26
0.6459469169478769,43.68412417816776,1.2156794648238651,359606520.0,50.4,0.3352105,0.74,7.033987,7.8491454
0.6859367721924324,29.223862467812864,1.310716173990106,434720580.0,52.3,0.3571686,0.74,16.37491,8.835816
0.6870050711351955,47.82559366830818,1.294763958031928,411533760.0,51.72,0.35355562,0.74,6.03914,3.1004086
0.6970882296631745,8.123887583730264,1.9814186999685728,340690140.0,50.35,0.4961918,0.74,203.16197,229.30527
0.6716643978863142,12.607752361896564,1.3993874192613291,442647000.0,51.28,0.37680936,0.74,86.08173,74.54477
0.6701713469172255,47.683674565288214,1.8151426023577313,454986600.0,51.35,0.46291688,0.74,6.02703,10.818605
0.6220670567160267,5.005684508964668,1.7057822799740667,391057740.0,50.92,0.44084853,0.74,541.8361,2314.6633
0.680417637768064,42.25235354628559,1.5149602776618054,434720580.0,52.3,0.40151134,0.74,7.8334365,6.525387
0.6074821789253294,23.583949393683838,1.888289508271948,440815080.0,50.65,0.47757787,0.74,24.266142,232.12357
0.7266883124982021,45.220988083002496,1.6354997411603027,359606520.0,50.4,0.42651552,0.74,6.564002,0.98750573
0.630484382492775,35.639987533381614,1.2526853727014087,387263460.0,50.1,0.34389,0.74,10.497708,16.428179
0.6163394907453172,38.76026472257141,1.841325013958659,359606520.0,50.4,0.46817124,0.74,8.934605,60.422935
0.690248946577583,19.483939867199094,1.4662254957533603,387263460.0,50.1,0.3911992,0.74,35.124973,20.948566
0.6875652261038188,48.688088751559526,1.3389588955922678,340690140.0,50.35,0.36350206,0.74,5.6562014,3.0394871
0.6662411131984003,32.58969963823013,1.834947164356886,359606520.0,50.4,0.46689206,0.74,12.638285,26.053747
0.6874870833426809,39.91911579492199,1.221209501251397,393282600.0,50.22,0.33651903,0.74,8.389996,3.849973
0.6024211392868722,35.94257645655953,1.5115085800663368,434056800.0,52.1,0.40078536,0.74,10.779422,44.806293
0.6622221679242793,37.07641631891761,1.338717855896629,440815080.0,50.65,0.3634483,0.74,9.818346,9.55948
0.6702095207416545,35.068297405078596,1.6775296787392322,359606520.0,50.4,0.43510422,0.74,10.914892,15.21627
0.7333520742180702,15.831920606174151,1.585505041894167,340690140.0,50.35,0.41621977,0.74,53.493755,3.5680094
0.6241317626459135,6.088224308645581,1.9176911444073073,442647000.0,51.28,0.48345813,0.74,369.1519,2562.6755
0.7050701953751035,5.844178816629297,1.788012791678046,359606520.0,50.4,0.45746255,0.74,393.00845,234.99892
0.7215449986497039,12.088612114343245,1.9241289807137338,393282600.0,50.22,0.4847451,0.74,91.48938,30.880693
0.6860825159229917,32.02774213998212,1.7725641372225955,387263460.0,50.1,0.45435143,0.74,12.999211,14.077625
0.6913084742646459,19.991044284692155,1.4834097192773215,393282600.0,50.22,0.39485112,0.74,33.45435,19.839842
0.6395316992488115,38.23281861044444,1.9410325246126694,434720580.0,52.3,0.48812333,0.74,9.567126,48.51489
0.6027856891224185,41.85822520923959,1.331777171183249,452082300.0,51.03,0.36189893,0.74,7.767339,22.54815
0.7148833709642142,43.5396014459568,1.802124425766171,424150980.0,48.95,0.46030098,0.74,6.8546143,2.7496696
0.6541513217387462,33.88216106391013,1.9246638147746216,393282600.0,50.22,0.48485196,0.74,11.646125,39.459618
0.6217264414637327,30.617328487480208,1.3328448030477356,424150980.0,48.95,0.36213753,0.74,13.861726,28.957537
0.7190966923870546,20.1025839019291,1.8312408068023565,414848580.0,51.4,0.4661485,0.74,33.947453,11.412992
0.608482775595788,41.81097259530017,1.9157041033922046,414848580.0,51.4,0.48306093,0.74,7.847484,79.78904
0.6173035277594358,38.1888606903166,1.5841775869212944,340690140.0,50.35,0.4159451,0.74,9.193838,33.351692
0.7039014863391693,7.973586559846146,1.9290696375462848,387263460.0,50.1,0.4857326,0.74,209.73077,167.21764
0.7172299118470052,41.59733152504129,1.5180674158846459,452082300.0,51.03,0.40216428,0.74,7.8650775,1.8613867
0.7224396748510128,31.10672804364819,1.5908697198158088,454986600.0,51.35,0.4173292,0.74,14.162311,2.7364068
0.6644588854051136,11.101342535697203,1.8130473407018144,387263460.0,50.1,0.46249604,0.74,108.19784,223.16112
0.6073740566174118,40.27643231648113,1.6001816814975287,391057740.0,50.92,0.41925213,0.74,8.369373,38.213192
0.6531947860538657,11.638449285579517,1.6522062817341048,442647000.0,51.28,0.42993608,0.74,101.01739,199.30138
0.7387046225991575,22.706007782211152,1.4362126048142716,442647000.0,51.28,0.3847761,0.74,26.540241,0.2749362
0.6016595573406134,44.874039781045525,1.2160234430315338,411533760.0,51.72,0.33529204,0.74,6.8597064,16.450153
0.64735467155555,19.75153454392878,1.8379255329894337,340690140.0,50.35,0.46748948,0.74,34.369133,112.5078
0.7370229933961272,17.31139027824423,1.2642631776436384,359606520.0,50.4,0.34657001,0.74,44.790398,0.87816614
0.6198534718171866,14.316813548770341,1.5756675591146825,434056800.0,52.1,0.4141823,0.74,67.939316,230.3689
0.6032629038879487,20.58487594887504,1.492018036841821,340690140.0,50.35,0.39667386,0.74,31.642721,124.35596
0.7015974613630783,46.00923716135837,1.5470271510699474,452082300.0,51.03,0.40822634,0.74,6.429007,3.0255902
0.7171261882082827,18.59540244503815,1.8496328057045082,424150980.0,48.95,0.4698368,0.74,37.578613,14.504445
0.7338883463857567,48.04012149473123,1.432072294628226,454986600.0,51.35,0.38388526,0.74,5.9379225,0.2987107
0.6718577225959081,15.780239224268888,1.650903512448194,424150980.0,48.95,0.42966965,0.74,52.182484,66.77084
0.6743795874294747,43.69385655073927,1.2459437478063156,442647000.0,51.28,0.34232193,0.74,7.167136,4.680393
0.7052975674839032,42.815800185843294,1.6691194914955365,411533760.0,51.72,0.43338996,0.74,7.535077,3.7107422
0.6619787120450279,31.467872899918657,1.335601465313291,359606520.0,50.4,0.36275318,0.74,13.555454,13.204277
0.6389770395370618,5.326322882962594,1.5268691049674075,424150980.0,48.95,0.40401116,0.74,458.03314,970.6219
0.7267816097967934,14.684349906581136,1.2411161383071068,359606520.0,50.4,0.34119558,0.74,62.25,5.6350956
0.6180529471695887,39.54106697902286,1.6188531916336937,434720580.0,52.3,0.42309773,0.74,8.944528,34.360584
0.6526201242878737,5.826623517406077,1.5740780575681452,340690140.0,50.35,0.41385272,0.74,394.94482,686.3811
0.7329585213358794,48.00628108885602,1.8034158825668376,391057740.0,50.92,0.46056062,0.74,5.8911314,0.56442523
0.6934077744590271,11.189645336029043,1.6273834825746227,440815080.0,50.65,0.4248503,0.74,107.79562,74.3156
0.605847352696853,23.49696612190447,1.3781216887985197,434720580.0,52.3,0.3721616,0.74,25.329731,76.0029
0.6743719915987284,43.16021782064435,1.8798794549494884,340690140.0,50.35,0.4758948,0.74,7.1978545,13.158267
0.7061066234912416,47.19159010843709,1.5426149095087718,411533760.0,51.72,0.40730542,0.74,6.202498,2.4676056
0.6294703449784137,9.815510212942359,1.9751501693104168,414848580.0,51.4,0.4949396,0.74,142.3919,1022.2827
0.7350581550738295,31.094215908356833,1.4214064705376137,393282600.0,50.22,0.38158482,0.74,13.82816,0.5506187
0.7149097301643085,20.440253350927474,1.2012541697883035,391057740.0,50.92,0.33177716,0.74,32.49543,5.749205
0.6055312564314893,35.141046717357064,1.3406261487291833,454986600.0,51.35,0.36387348,0.74,11.097198,31.226591
0.6193504401310682,14.376403745065959,1.2412460249985438,414848580.0,51.4,0.3412259,0.74,66.37591,123.69432
0.6922365526012078,13.83739329771427,1.9223861816800916,391057740.0,50.92,0.48439667,0.74,70.90654,83.8103
0.69505732966443,47.92103271369372,1.612439172097552,434720580.0,52.3,0.42177814,0.74,6.0897827,3.9017143
0.611777800990175,6.481936120809349,1.9740165252624415,454986600.0,51.35,0.49471313,0.74,326.16193,3691.2683
0.7257024297173166,34.02714009264327,1.5231335633228094,442647000.0,51.28,0.40322784,0.74,11.817768,1.6568311
0.642228675534258,38.38882186499822,1.2200396725112308,424668240.0,50.88,0.33624262,0.74,9.204642,11.0752735
0.698123166191427,36.37328712778601,1.9836830013289597,387263460.0,50.1,0.49664414,0.74,10.078699,11.020828
0.7029702469602238,18.52015484787873,1.270226103348391,454986600.0,51.35,0.34794408,0.74,39.953384,12.355938
0.669621070802723,20.947701691702562,1.9235362170644927,452082300.0,51.03,0.4846266,0.74,31.01424,70.48302
0.671336293645382,15.937963171563519,1.4629365188330576,452082300.0,51.03,0.3904982,0.74,53.575756,51.412888
0.6619913681395476,11.260478425154606,1.304887177693621,452082300.0,51.03,0.35585156,0.74,107.329796,99.861946
0.6997559188303274,19.96867917248339,1.5314941413078884,454986600.0,51.35,0.4049801,0.74,34.367195,16.832352
0.7077587357309632,31.607934066969843,1.4423110251185647,424668240.0,50.88,0.38608605,0.74,13.577638,4.423357
0.6013193182734138,17.403225646663184,1.6870089006612417,424668240.0,50.88,0.4370339,0.74,44.787514,283.2019
0.6032577652232308,32.26971130019364,1.7634230870185414,414848580.0,51.4,0.45250857,0.74,13.174097,97.238106
0.6733419628939089,41.24451381274743,1.5011803474383012,387263460.0,50.1,0.39860925,0.74,7.8385763,7.6078434
0.7355590964897714,40.792303384434355,1.6213968957247058,454986600.0,51.35,0.42362058,0.74,8.23543,0.3781211
0.7072719512602941,5.800211706237551,1.2986378173849071,440815080.0,50.65,0.35443547,0.74,401.18628,110.34749
0.7000026908948321,40.189536253945626,1.6415262537938473,434056800.0,52.1,0.42775044,0.74,8.621601,4.918185
0.6789746429454631,8.498470805097428,1.8142472297959542,359606520.0,50.4,0.46273702,0.74,185.85199,264.35614
0.635740002009464,43.782985838325686,1.4622671727597982,442647000.0,51.28,0.3903554,0.74,7.137985,14.386251
0.6909209204606209,23.148040958682547,1.4769025768466713,440815080.0,50.65,0.39347035,0.74,25.188677,14.964848
0.641329216982799,32.306816507979775,1.5634917469857523,414848580.0,51.4,0.41165474,0.74,13.143853,28.368256
0.6153298767507956,30.08688034826255,1.3356582734157019,454986600.0,51.35,0.3627659,0.74,15.138696,35.581844
0.719265352352013,46.433516312573225,1.495608572091349,359606520.0,50.4,0.3974329,0.74,6.2256637,1.2822211
0.6869446014670111,45.179144688743705,1.5978229950439073,442647000.0,51.28,0.41876537,0.74,6.7036347,5.3271685
0.7335449850617966,7.120139714880639,1.2783012532757259,340690140.0,50.35,0.34979823,0.74,264.48026,11.695074
0.645162748440485,8.943108654054916,1.3482814125097986,393282600.0,50.22,0.3655758,0.74,167.16548,232.62209
0.6358366131238226,35.49812636468095,1.3708647437478367,442647000.0,51.28,0.37056705,0.74,10.858642,18.706768
0.7038107460033535,33.58258491096843,1.8548017675406092,387263460.0,50.1,0.47087267,0.74,11.823373,8.291101
0.7008452254775746,49.12273634922783,1.8347986497509323,391057740.0,50.92,0.4668623,0.74,5.626389,4.2486587
0.6381873624220648,45.39475078187659,1.6307898788835764,411533760.0,51.72,0.42554945,0.74,6.703236,17.50187
0.7266416876670402,30.176574016518042,1.6258540178452592,414848580.0,51.4,0.42453626,0.74,15.065069,2.2455022
0.606150180454846,30.00710774349795,1.997370685137705,387263460.0,50.1,0.49937844,0.74,14.808848,212.26067
0.6696189318564969,5.583059697500206,1.346569300939185,442647000.0,51.28,0.36519557,0.74,438.97705,368.41995
0.6479601788527781,49.6804964871567,1.2019038633001835,424668240.0,50.88,0.33193243,0.74,5.4959736,5.784297
0.7306276920657729,28.874422643260747,1.823002727357502,434056800.0,52.1,0.46449518,0.74,16.702724,2.2385643
0.6986088799260717,32.214880911614074,1.5535848122172786,442647000.0,51.28,0.40959334,0.74,13.1847925,6.9204264
0.6468960720974404,5.275532974468912,1.3873310308086648,424668240.0,50.88,0.37417883,0.74,487.39798,697.9441
0.6030220046058928,13.668483791359744,1.9157676085576498,414848580.0,51.4,0.48307353,0.74,73.42946,857.8737
0.6995553269756244,30.642902625218944,1.740660829578432,424150980.0,48.95,0.44791266,0.74,13.838598,9.349556
0.6159843312872958,43.5783514736545,1.2195836372419266,359606520.0,50.4,0.33613473,0.74,7.0681744,13.446011
0.6992054432263642,21.556810701232195,1.4238772303990819,340690140.0,50.35,0.38211843,0.74,28.853685,12.389981
0.638660559288119,27.498831535096077,1.5043360349616675,340690140.0,50.35,0.3992748,0.74,17.731352,36.33138
0.7379470741569445,42.575328326138234,1.344785031941775,391057740.0,50.92,0.36479896,0.74,7.489949,0.110739276
0.6405110861255247,6.298029116942478,1.9663114824226293,454986600.0,51.35,0.4931739,0.74,345.4884,1829.2898
0.6351597693352163,11.561786374285814,1.6087812064413343,424150980.0,48.95,0.42102492,0.74,97.208,258.9404
0.6454736900431101,44.04659358165003,1.6328208516297344,393282600.0,50.22,0.42596608,0.74,6.8912654,15.498923
0.6471737867649565,11.044305746884023,1.2472664507921574,393282600.0,50.22,0.34263,0.74,109.60914,125.43711
0.6393512778272201,37.77183153769069,1.2184945378098937,414848580.0,51.4,0.33587718,0.74,9.615567,12.162686
0.6879725924457831,41.733366983938204,1.6839082923385589,340690140.0,50.35,0.43640304,0.74,7.6984525,6.8073244
0.6152521289880624,17.018977792855413,1.409722590708886,424150980.0,48.95,0.37905535,0.74,44.86265,120.65493
0.6590671627148608,29.137331685938783,1.5055743349511743,414848580.0,51.4,0.39953578,0.74,16.158888,21.799936
0.7110225067395379,11.812468506879789,1.641526834401138,387263460.0,50.1,0.4277506,0.74,95.56267,35.91597
0.62847243483307,30.17861507409194,1.3275414405861912,414848580.0,51.4,0.36095107,0.74,15.063032,27.63884
