Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6229,23.1076,1.4076,24338828.0172,50.0932,21.5434
0.6138,24.4474,1.5791,25011888.5025,50.7835,9.1816
0.6651,20.878,1.4766,4220755.3576,48.4342,140.6397
0.6665,22.9563,1.5218,4242465.2712,47.5395,89.093
0.62,20.4279,1.5154,24080954.6989,50.5323,18.5478
0.6512,27.1934,1.4002,4125516.1937,47.0243,56.3727
0.636,22.0647,1.5604,24077745.0144,50.2463,20.6152
0.6633,23.4587,1.4727,4415709.1801,47.2065,97.2035
0.6653,25.0694,1.4648,4635244.4282,49.8252,110.6835
0.602,25.571,1.4651,24690358.7366,50.3211,8.9985
0.6003,27.4255,1.4562,24055692.7859,50.6179,7.8146
0.652,22.0472,1.5447,4400829.9047,47.9242,42.402
0.6289,27.38,1.5852,4188202.2764,47.549,11.1976
0.637,28.7851,1.4813,24925842.6033,50.3836,16.0327
0.6074,28.9917,1.5787,24351874.7731,50.6781,5.6484
0.6489,29.5967,1.512,4730337.513,48.5627,24.5092
0.64,22.0613,1.5754,24863702.0666,50.7814,22.0106
0.6606,29.7767,1.4349,4441904.6076,48.9647,69.3721
0.6011,24.9867,1.582,24603943.6922,50.68,6.5118
0.676,25.8529,1.52,4412494.1301,47.0897,161.7056
0.6628,26.373,1.439,4532881.264,47.0032,95.7076
0.6031,26.746,1.5428,23799384.9148,50.4254,6.703
0.6619,22.9828,1.5902,4440962.0541,49.6447,48.8657
0.6351,24.7223,1.5798,25831963.0441,50.4307,14.9369
0.6589,27.9775,1.403,4530291.291,48.1372,87.2228
0.6037,20.3929,1.5599,25472914.9731,50.227,10.9395
0.6153,26.9679,1.4144,23010714.6199,50.9737,13.2042
0.6665,21.2612,1.52,4399531.3298,48.1238,106.1844
0.6233,21.6946,1.5729,24685471.5388,50.1008,14.7305
0.6319,25.7914,1.5272,4343285.2229,49.1117,17.6179
0.6243,27.6185,1.5344,24122646.8586,50.3151,10.5749
0.665,21.8781,1.5672,4318526.9164,48.5063,68.9839
0.6527,29.3338,1.5181,4576543.3571,47.3523,27.421
0.617,22.9715,1.4602,23624652.8902,50.7397,16.3008
0.6346,28.0686,1.5397,4314186.0944,48.9065,15.291
0.6282,21.0278,1.4655,24762365.1218,50.5097,24.9889
0.6464,24.0836,1.4185,4357273.6032,49.204,53.6893
0.635,20.3278,1.5139,4558821.3268,49.4335,32.862
0.602,27.1597,1.4529,24392083.9247,50.657,8.352
0.612,24.4728,1.5201,25842982.2664,50.282,10.3784
0.6383,21.22,1.586,4453325.4294,49.0117,25.0438
0.6016,23.9031,1.5978,25047376.0083,50.6483,6.8241
0.6144,22.0317,1.4927,24372703.913,50.6898,15.0009
0.6068,20.7986,1.4596,24162838.5331,50.0281,15.3909
0.6574,26.3452,1.5625,4529926.6861,48.3925,34.1809
0.6717,27.6991,1.4739,4319075.9583,49.4835,156.9506
0.6541,23.4733,1.5878,24671274.8304,50.3408,27.9362
0.6454,24.1665,1.5495,4467548.7199,49.9454,28.5521
0.629,29.0031,1.5676,25349931.1514,50.9918,9.7989
0.6191,27.2836,1.4341,24368682.0199,50.2151,12.9627
0.6013,25.9146,1.5956,24353898.1283,50.9579,5.8701
0.605,25.8756,1.4996,22834030.4938,50.3456,8.5707
0.6037,27.2949,1.5095,25674334.5065,50.8327,7.2235
0.6739,28.1482,1.5343,4433605.7791,47.2293,92.6746
0.6471,23.0182,1.5241,4423997.8925,48.3706,35.9669
0.6358,21.4329,1.5473,4466293.9884,48.4634,26.0693
0.6634,26.4447,1.5465,4388234.0908,48.8644,49.494
0.6556,29.0031,1.5676,4522945.0896,47.5068,25.0529
0.6548,26.5655,1.4944,4322424.5614,48.9624,43.048
0.645,23.3875,1.4468,4279406.1664,49.2371,46.7273
0.6671,28.4112,1.4626,4325956.8926,48.5794,100.8714
0.6125,21.2491,1.4627,24556804.7102,50.4228,16.7778
0.6667,29.2979,1.5688,4286476.1466,47.1288,40.5103
0.6104,29.1388,1.5654,24967250.5966,50.5242,6.1988
0.6013,26.6284,1.5515,24806879.2803,50.8876,6.3488
0.6201,24.1665,1.5495,24077164.1563,50.0582,11.838
0.6338,20.5872,1.5076,25221725.9269,50.3728,26.2884
0.6556,29.1424,1.4863,4563212.5639,49.9605,39.5359
0.603,25.406,1.5173,24519342.7499,50.0481,7.9113
0.606,29.1333,1.5693,25925397.948,50.7251,5.5394
0.6079,26.1258,1.4104,23165154.5036,50.6351,11.8435
0.6496,26.5982,1.4662,4526007.6951,48.9716,39.3245
0.6294,27.4386,1.5041,24898593.0065,50.0976,13.2707
0.6177,21.3278,1.599,25240440.9448,50.7905,12.4133
0.665,29.5277,1.599,4511201.6578,48.9425,32.0207
0.6083,21.1527,1.5423,25162702.0135,50.186,11.9287
0.6682,27.8473,1.4309,4543512.7659,47.5535,165.3195
0.671,21.5309,1.5008,4467977.524,48.5858,172.8162
0.6648,23.4971,1.4203,4319250.588,47.4379,178.6302
0.6101,22.793,1.4892,25053721.472,50.4582,12.6807
0.6451,23.599,1.5556,4321853.5222,47.0439,27.0922
0.6537,20.3929,1.5599,4522573.1504,47.5809,48.9428
0.6297,26.9716,1.5878,24437008.7313,50.7474,10.8125
0.6338,27.632,1.5133,24891593.2822,50.5672,14.4088
0.6172,23.0182,1.5241,24393257.7485,50.4535,13.2683
0.6121,20.0772,1.5561,24359822.8077,50.5984,14.0606
0.613,20.8757,1.5491,25904128.8416,50.2388,13.3457
0.6114,20.878,1.4766,24211778.559,50.1949,16.172
0.6242,29.5967,1.512,25267625.6697,50.0715,9.7173
0.6091,29.062,1.5024,25091064.4868,50.1436,7.2639
0.6333,20.4033,1.5975,25103491.4532,50.3494,19.8009
0.6688,24.1964,1.5115,4564961.2128,48.2138,102.0523
0.6121,25.4675,1.4256,24337210.3297,50.6859,13.0299
0.6596,26.4923,1.5385,4553325.0937,48.7832,42.4151
0.6063,23.931,1.4238,26485700.1612,50.5056,12.7219
0.6446,22.4379,1.5925,24917191.7417,50.1214,22.4653
0.6638,24.7223,1.5798,4394566.4948,48.6012,47.5859
0.6565,25.7899,1.4276,4317606.7878,47.0774,71.1865
0.645,26.1258,1.4104,4235743.0408,47.6088,43.1958
0.6153,27.5003,1.5316,24333706.4361,50.6493,8.7197
0.6125,22.4454,1.5144,24647792.0129,50.4556,12.8468
0.6661,28.4962,1.4464,4428216.9218,49.3796,109.0503
0.6588,24.1181,1.4444,4319644.1035,48.3092,86.0927
0.6311,27.0312,1.4281,4328031.6817,47.8055,22.3753
0.6384,25.9006,1.4605,4080154.5103,49.0181,28.0206
0.6366,26.7603,1.572,24597092.3225,50.8269,13.8092
0.6696,28.9851,1.4937,4359320.6028,48.9285,91.2893
0.6009,22.4384,1.5708,25015327.7675,50.2511,8.2304
0.6783,29.0128,1.5618,4468366.0442,47.9617,103.315
0.6498,24.7702,1.5572,25388225.9016,50.0917,24.1174
0.6119,29.412,1.5178,24081316.7389,50.391,7.3162
0.6242,26.7239,1.4538,24759060.3768,50.4599,14.4633
0.6148,28.8121,1.4969,23645565.4633,50.0779,8.6676
0.6089,21.918,1.4679,23572937.7121,50.2169,14.2915
0.6016,29.7767,1.4349,25017934.1536,50.4759,7.21
0.6597,24.4871,1.5041,4355611.3138,48.9011,60.9548
0.6703,21.9618,1.5722,4287456.644,48.8261,89.8901
0.6437,27.272,1.5599,4639864.171,47.0704,18.9515
0.6006,23.0601,1.4243,24700128.9061,50.1288,12.0733
0.6394,20.0809,1.5178,4309727.9259,49.8377,38.5947
0.6715,26.2733,1.5945,4299942.9511,47.565,56.7677
0.612,27.0801,1.5908,24398494.911,50.9023,6.9598
0.6378,27.0587,1.4819,24836659.4561,50.394,18.5224
0.6358,26.6132,1.5468,24030827.3221,50.2615,14.7079
0.6319,24.0038,1.4926,4479700.2893,47.4606,22.3043
0.6352,23.3176,1.4593,4437340.1036,49.8497,31.5939
0.6598,28.639,1.5944,4348746.4673,47.4179,26.8319
0.6389,26.8989,1.5199,4436322.965,48.8079,20.4965
0.665,22.9715,1.4602,4459474.9779,48.4248,130.291
0.6721,24.621,1.5829,4441122.032,48.6984,73.8038
0.6647,27.6506,1.5351,4246324.4173,48.7571,52.0578
0.6122,21.9618,1.5722,24850635.9254,50.4065,11.1208
0.6256,25.0497,1.4798,25234713.6905,50.6781,15.7732
0.6523,28.8565,1.5621,23545665.7196,50.1461,19.2564
0.6546,23.7426,1.4097,4254928.6601,49.993,90.2203
0.6414,24.0518,1.4337,4328313.0838,47.5135,39.2023
0.6241,21.9376,1.5648,24182189.0442,50.3756,15.2049
0.6654,26.6132,1.5468,4035736.0059,48.0702,53.7205
0.6411,25.9017,1.4323,4537482.9382,48.6654,34.4094
0.6736,26.1804,1.5718,4345034.7483,49.525,80.403
0.6106,23.988,1.5882,23926399.935,50.9015,8.6736
0.6454,23.8779,1.5624,4180463.7671,48.7041,27.0135
0.6067,23.9653,1.5195,23153018.4172,50.3056,9.7541
0.643,27.4119,1.5757,4304508.8264,47.42,17.4409
0.6503,21.1505,1.4009,4549211.2359,49.5506,92.7103
0.6621,25.3198,1.4696,4377923.07,49.8517,83.5509
0.6455,25.3499,1.5252,4694517.3479,47.9227,27.4539
0.6765,26.6267,1.5697,4394816.0342,48.7901,98.0496
0.6666,25.8955,1.4402,4494823.1603,47.7759,141.7738
0.6013,21.853,1.4677,25716143.0378,50.3117,11.9728
0.6579,26.5329,1.4832,4537752.9698,48.6458,52.9392
0.6784,23.4733,1.5878,4178236.2768,47.8423,123.819
0.6297,22.5606,1.5375,24497507.6427,50.0581,17.8217
0.639,25.8894,1.5698,4356694.9169,49.3433,18.4582
0.6409,23.846,1.4177,4354467.7384,48.1712,42.6811
0.6127,28.4112,1.4626,25204916.0806,50.9566,9.4886
0.6328,26.2782,1.4882,4335970.4772,49.0912,20.265
0.6418,23.1683,1.5337,4201406.4038,49.9585,29.4906
0.6152,22.0609,1.5353,25683197.6951,50.5204,13.1949
0.6761,20.265,1.5677,4359965.4228,47.4778,161.1307
0.6145,23.2509,1.5649,25156105.7016,50.8318,10.7934
0.6753,20.7003,1.5936,4307511.1538,49.3221,121.8195
0.6312,29.1333,1.5693,4547919.1724,49.9688,11.7603
0.634,21.3902,1.4215,4232892.7321,47.3124,39.9346
0.6051,20.3278,1.5139,23346766.9712,50.3352,13.2824
0.6493,27.9121,1.4478,4411781.1342,49.0344,38.7872
0.6275,27.8205,1.5391,25082449.6737,50.0912,10.9954
0.6686,28.1206,1.4324,4593965.553,47.3175,165.4968
0.605,20.2871,1.54,24202402.01,50.4181,12.2468
0.6627,23.1097,1.5124,4515293.2404,47.4191,73.8022
0.6459,22.4391,1.5163,4514427.0153,49.8983,38.74
0.6516,22.6379,1.4942,4353876.7052,49.7435,52.5333
0.612,28.6111,1.5361,24332213.0426,50.5256,7.3268
0.6394,26.4489,1.5759,4416892.8038,47.939,16.929
0.6501,25.5829,1.4022,4644327.1382,48.3361,60.345
0.6591,24.3204,1.5162,4592226.7996,48.453,55.0683
0.605,23.0054,1.5122,25182768.1962,50.7533,10.3961
0.6154,22.7839,1.5781,25067351.4213,50.9657,11.0463
0.6049,26.576,1.5448,24612632.9637,50.2214,6.9702
0.6644,25.0884,1.5945,4534892.9973,48.5128,43.7564
0.6151,29.0198,1.443,24513394.5219,50.2857,10.1234
0.6601,23.8248,1.5815,4374153.5538,49.0173,43.3857
0.6103,29.3338,1.5181,24096480.5342,50.86,7.1541
0.6732,25.3648,1.491,4624179.0647,47.8907,171.7144
0.6272,25.8984,1.5626,25026842.9227,50.7689,11.8939
0.6609,20.9156,1.4308,4372598.2928,49.7919,151.1056
0.6271,25.2451,1.4982,24345693.8895,50.2038,15.1649
0.6551,26.576,1.5448,4356351.5525,48.0967,33.1339
0.6425,28.8121,1.4969,4233372.2613,49.0408,22.3147
0.6541,22.7839,1.5781,4681195.6355,49.903,38.4327
0.6557,20.2946,1.4451,4538088.6187,47.6844,98.7453
0.6826,25.4825,1.5798,4315146.9356,48.5936,184.2824
0.64,29.5435,1.445,4555237.0182,47.2642,23.1904
0.6158,20.8125,1.4814,25556881.8729,50.3002,17.6651
0.6574,24.8592,1.5179,4310913.8247,47.7095,47.6451
0.6679,23.0989,1.5145,4390346.9193,47.9249,102.5784
0.6291,29.214,1.5539,24348557.9516,50.8968,10.1324
0.6218,28.5165,1.5708,24909821.1169,50.499,8.318
0.6545,29.607,1.4294,4425182.0052,47.273,47.4748
0.6573,29.0914,1.4561,4672883.8737,49.5097,50.9858
0.6511,20.6799,1.5949,24291272.4949,50.4778,32.2157
0.6079,20.2191,1.5176,25301608.1871,50.8047,14.1185
0.6669,25.1675,1.4477,4414552.9137,47.635,143.9926
0.664,22.8193,1.5091,4422700.6012,48.8055,86.5482
0.6083,27.272,1.5599,23734434.9736,50.7819,6.945
0.6455,25.9683,1.4268,4353659.0301,47.9305,41.3566
0.6143,22.2119,1.5263,23925770.1908,50.9251,13.3803
0.6386,24.5707,1.582,24629181.2685,50.8592,16.7704
0.6622,23.1093,1.4342,4377998.0691,47.4551,125.9969
0.6128,20.2084,1.5976,25709599.0141,50.7823,12.3578
0.604,26.8989,1.5199,23734042.7447,50.2616,7.2434
0.6528,23.988,1.5882,4413593.9589,48.2954,30.5838
0.6313,23.8678,1.5767,24729459.9491,50.014,14.6178
0.6277,26.2899,1.5025,23911854.1866,50.9336,14.2663
0.6596,25.6279,1.5588,4365936.9831,49.9779,42.0871
0.6665,23.7615,1.4394,4279053.309,49.9021,178.2946
0.6329,25.0884,1.5945,25245465.4575,50.947,13.2518
0.6052,20.0901,1.5979,25950545.5915,50.4939,10.4145
0.6283,23.0601,1.4243,4360297.2584,49.4608,29.623
0.6339,28.1206,1.4324,25251678.9467,50.0394,17.8883
0.654,21.5766,1.4157,4311990.5453,49.6828,100.8794
0.6329,24.8271,1.4347,4487672.0484,49.1156,28.1172
0.644,21.1525,1.4198,4256645.7411,49.036,62.1349
0.6041,21.4329,1.5473,24182794.4568,50.1615,10.4377
0.6185,27.2782,1.5264,23648842.6034,50.8306,9.797
0.6613,25.5082,1.5727,4144543.6766,49.8441,42.668
0.6225,29.2802,1.4419,24116141.4181,50.3892,12.0363
0.6578,27.1271,1.5923,24758672.2527,50.7447,23.421
0.6506,26.0304,1.5042,4575524.924,49.1021,35.6266
0.6626,24.5707,1.582,4508844.8871,49.595,45.9234
0.6033,29.2255,1.406,23561882.0513,50.5571,8.5983
0.6682,22.8818,1.5241,4632943.5023,49.8289,102.8551
0.6026,23.0644,1.4578,25110790.5686,50.136,11.3904
0.6417,28.6118,1.5218,4287799.5064,47.445,19.111
0.6152,21.7612,1.4151,23949922.5333,50.8972,20.0122
0.6265,29.7068,1.4153,25673237.5943,50.6944,13.9823
0.6206,21.0027,1.5401,24757420.0791,50.7925,16.5187
0.6013,21.6009,1.4877,25088922.7838,50.84,11.7001
0.6035,21.9705,1.4073,24067785.231,50.2122,15.0352
0.6039,22.8818,1.5241,24655335.6905,50.0758,9.7587
0.6487,27.3159,1.5127,4531006.3813,47.757,27.9765
0.6037,26.239,1.5205,24587986.693,50.7434,7.5737
0.6654,26.7239,1.4538,4452826.9135,49.7474,108.8584
0.6673,28.0947,1.5685,4495362.329,49.0158,47.27
0.6578,26.9626,1.542,4472807.2051,49.0998,37.4644
0.6044,22.6379,1.4942,24393687.4064,50.1596,11.0726
0.6165,22.1191,1.5719,24515859.4032,50.1421,12.0764
0.6464,27.6991,1.4739,25354573.7269,50.5335,23.4117
0.6501,23.9031,1.5978,4560046.6255,49.9293,27.9006
0.616,27.3752,1.5167,24515139.8742,50.6424,9.3424
0.6102,28.2266,1.5163,24587246.3533,50.006,7.5794
0.6637,27.4374,1.5637,4271431.2425,49.6648,43.1875
0.6312,23.1931,1.4424,25398366.5908,50.6513,23.9248
0.612,23.0989,1.5145,24301245.9008,50.446,11.9909
0.6704,20.4033,1.5975,4496349.1151,49.3994,90.0175
0.6035,26.373,1.439,24292257.0915,50.3625,9.5037
0.6472,26.1804,1.5718,25357443.8213,50.945,19.3426
0.6607,27.4031,1.5685,4478674.2535,48.6181,35.5053
0.6638,23.3449,1.4929,4647078.6253,49.9938,92.7111
0.6554,21.0027,1.5401,4468359.464,49.2188,56.2586
0.6597,21.118,1.5096,4480979.5657,47.4495,76.4113
0.6261,20.173,1.4445,24245577.8605,50.7035,27.7562
0.659,20.4353,1.4538,4362852.5384,49.3964,116.4892
0.6121,22.2669,1.5117,24931290.4379,50.2863,12.943
0.6163,24.0836,1.4185,23493963.2412,50.0524,16.3474
0.6306,27.4031,1.5685,25180780.193,50.3997,11.2616
0.6399,26.2107,1.5315,4408852.2039,47.9776,20.8267
0.6619,28.2786,1.5674,4398510.5128,47.4602,34.5787
0.6548,29.8202,1.5416,4405595.7811,47.2606,25.9325
0.6468,29.0128,1.5618,24713954.9645,50.5529,16.0652
0.6594,29.8254,1.4457,4590301.7151,49.4986,58.8743
0.6629,29.1388,1.5654,4664654.5288,49.6546,36.0495
0.6668,23.8678,1.5767,4485369.2122,47.7038,58.7939
0.6379,29.1356,1.4641,4663842.2753,48.749,21.1035
0.6319,25.6279,1.5588,24220004.7588,50.8063,13.9165
0.6396,28.918,1.5837,24553998.2491,50.3972,12.2338
0.6211,22.2609,1.5327,24155575.1746,50.6304,15.2497
0.6166,24.3204,1.5162,24085164.1102,50.394,12.0087
0.6641,28.3866,1.4637,4414458.872,48.3091,77.4667
0.6081,21.4536,1.4946,24974513.0856,50.9261,13.5842
0.6622,27.1597,1.4529,4529907.5643,47.3988,78.0297
0.6307,27.2428,1.4936,4551363.5826,48.2576,16.9414
0.6665,29.0198,1.443,4449646.735,47.8738,109.0411
0.6462,21.7612,1.4151,4329845.0678,49.3107,66.4173
0.664,27.8205,1.5391,4348135.5951,48.7152,48.0876
0.6111,29.5496,1.5215,24835438.611,50.6374,7.0409
0.6709,23.7608,1.4993,4618646.214,48.5824,142.5654
0.6781,20.6799,1.5949,4352028.3319,47.4667,143.4608
0.6139,22.4659,1.4718,23848929.4001,50.8158,15.2887
0.6086,25.6012,1.537,24970594.1631,50.0665,8.329
0.6438,24.1209,1.5922,4552095.3312,48.9324,22.2811
0.6334,25.1055,1.5384,4478435.5825,48.9293,18.5055
0.6139,20.7003,1.5936,25806956.0208,50.7723,12.2238
0.6347,22.7986,1.5949,24904827.3381,50.7621,16.7758
0.6512,28.1181,1.4099,4621555.7992,47.3845,49.4891
0.6368,22.2037,1.477,4379375.4234,47.6112,32.5376
0.6244,22.8213,1.5424,25071594.4276,50.2512,15.0539
0.6543,28.2385,1.5065,4339208.7363,48.6829,34.8706
0.6452,23.7843,1.5537,4614544.4769,48.5648,27.8007
0.6536,24.6632,1.596,4610977.754,49.1367,29.3054
0.657,25.9967,1.549,4254494.3188,49.9324,38.4698
0.6268,23.7608,1.4993,23659825.3582,50.4301,17.1009
0.6507,29.4707,1.4145,4447197.07,49.9476,45.4828
0.6498,26.5884,1.5951,4373292.5501,49.492,22.387
0.6105,27.2857,1.4748,25163564.1946,50.5175,9.3328
0.6696,20.5872,1.5076,4361143.6095,48.3866,156.951
0.6388,21.5082,1.57,4273562.5056,47.8357,25.68
0.6358,22.3759,1.4163,4436319.9991,49.0308,41.1871
0.6091,27.492,1.5179,24454561.4314,50.9739,7.9139
0.6162,24.621,1.5829,24359364.6443,50.6752,9.478
0.6209,27.2413,1.512,23717628.5759,50.3843,10.7769
0.6174,25.1675,1.4477,24645140.5125,50.3618,14.0455
0.6517,23.1117,1.5581,4612950.2416,49.5726,37.1916
0.6212,24.1471,1.4734,25309425.3642,50.6119,15.4533
0.6686,21.3278,1.599,4552483.2014,49.3943,73.7071
0.6311,26.239,1.5205,4473042.8371,48.8327,16.9086
0.6109,21.1525,1.4198,24154822.1999,50.1458,18.488
0.6152,29.0914,1.4561,25432274.3299,50.8732,9.7703
0.605,29.1077,1.5777,24235998.3702,50.4119,5.2887
0.6615,28.1446,1.4315,4518642.9315,49.9496,86.8732
0.6393,25.825,1.5951,4476883.7335,48.3703,16.5805
0.6011,20.5262,1.4937,24652637.3762,50.5129,12.6242
0.6295,21.6079,1.5093,4358745.3995,49.2363,25.1164
0.6122,27.4374,1.5637,24052487.1038,50.6841,7.3864
0.6469,22.424,1.4736,25069281.0432,50.2569,36.2154
0.6345,23.7615,1.4394,24827402.9076,50.2187,25.0788
0.6111,26.5521,1.4261,24422368.4637,50.1471,11.547
0.6758,25.864,1.5996,4424115.3283,47.7983,74.4295
0.6443,25.122,1.589,4350150.6119,48.2875,20.8973
0.6088,28.639,1.5944,24887174.1806,50.4467,5.6371
0.6673,27.5353,1.5516,4317883.1448,49.4066,55.586
0.6605,23.9653,1.5195,4452170.7126,49.5652,61.6028
0.6217,26.7938,1.5436,24648537.3973,50.5936,10.2817
0.6443,24.8041,1.5441,4315451.5289,47.0404,25.0301
0.6561,24.0276,1.4406,4323236.4244,48.7894,76.6765
0.65,24.4728,1.5201,4573482.6875,48.4338,36.0673
0.6231,26.3504,1.5445,24696222.4559,50.1637,10.8696
0.6464,24.5583,1.5262,4429528.4055,49.3901,31.1974
0.6802,22.0613,1.5754,4338987.9572,47.7404,189.5864
0.6067,25.8701,1.4569,23747488.9279,50.5598,10.1515
0.6472,25.864,1.5996,23745873.499,50.4155,18.0775
0.6419,29.5496,1.5215,4353853.0957,48.3278,18.3798
0.6375,23.4928,1.5421,4454854.1933,48.7133,23.4837
0.6242,26.5982,1.4662,23475253.112,50.3142,14.1703
0.6462,27.8945,1.4597,24822862.721,50.9988,24.5409
0.6554,21.918,1.4679,4510428.9233,48.6322,74.4331
0.6069,25.1055,1.5384,25168394.6808,50.8447,8.4186
0.6192,29.8202,1.5416,25052110.5882,50.3399,7.7939
0.6031,29.8883,1.599,24984319.3741,50.167,4.4567
0.6141,22.1973,1.4345,24617814.9466,50.0515,17.2475
0.6773,21.3406,1.5899,4352884.8805,47.3371,131.6682
0.665,22.2669,1.5117,4428330.6318,49.2481,95.4937
0.6286,29.04,1.5906,25119680.1123,50.9966,9.0132
0.6233,25.5082,1.5727,24159076.7166,50.553,10.777
0.6061,26.2107,1.5315,24638854.3217,50.8872,7.7829
0.6485,27.7888,1.5843,4353367.6786,47.7011,19.6732
0.6564,23.3924,1.4025,4145044.8823,47.2881,103.6755
0.6152,24.6632,1.596,24916780.3758,50.797,8.8459
0.6194,24.4871,1.5041,25403806.5197,50.1428,12.9601
0.6615,29.556,1.5427,4467511.8067,48.5843,36.4032
0.6018,23.1683,1.5337,24239698.6696,50.4952,8.9097
0.6505,20.7986,1.4596,4351446.375,47.8442,67.8017
0.6067,20.5276,1.5483,25481852.5223,50.1956,11.9586
0.6136,21.8781,1.5672,24026686.9478,50.1918,11.746
0.6209,21.5766,1.4157,24331163.4317,50.4117,23.0741
0.6747,27.632,1.5133,4455786.1909,47.773,133.0526
0.6696,20.4279,1.5154,4252366.8135,47.4513,147.1231
0.6034,27.4119,1.5757,24545247.1721,50.1732,5.7536
0.6583,26.2899,1.5025,4402307.7198,49.7099,50.5667
0.6528,24.8639,1.5271,4353613.1077,49.0271,38.3056
