Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7086064639759093,44.62230166380138,1.8228275917047174,452082300.0,51.03,0.46446,0.73969847,6.8348656,3.7215474
0.641986176233982,24.157634157849344,1.2005722923292417,387263460.0,50.1,0.3316141,0.7381289,22.848661,26.218964
0.6600395247584286,7.860170721571471,1.4879858201865128,440815080.0,50.65,0.39582062,0.7392547,218.45897,277.63306
0.7142588114145,44.42887446561346,1.5641174643990077,387263460.0,50.1,0.41178483,0.73888516,6.7552114,1.8809702
0.6020658622221922,48.368025966848364,1.3537614785349652,424150980.0,48.95,0.3667911,0.7389265,5.554374,16.854523
0.627389943675233,24.582220698483987,1.2079523642471641,434720580.0,52.3,0.33337507,0.73884547,23.14259,35.138874
0.712226492031709,47.344491493465,1.4733155724716682,411533760.0,51.72,0.39270812,0.73897725,6.1625004,1.6753721
0.6639103049479002,32.04495402134889,1.9158650482768198,440815080.0,50.65,0.48309302,0.7397758,13.143606,33.983215
0.6110218205253358,15.355514543030225,1.6225853269786574,442647000.0,51.28,0.4238648,0.7394292,58.030678,257.4368
0.6638832046218959,15.992780927487773,1.8709358967730778,387263460.0,50.1,0.47410437,0.7395235,52.13407,121.96489
0.7050296968290836,17.826802359440645,1.346979158475495,424668240.0,50.88,0.3652866,0.7389223,42.684433,13.135947
0.7337012176433071,34.56538892362153,1.5718843632602673,440815080.0,50.65,0.41339767,0.7393569,11.296683,0.6275406
0.7230405171892523,6.8162063151478876,1.4787648752727889,424668240.0,50.88,0.3938658,0.73911095,291.96512,44.263905
0.732370403689877,46.57686017899455,1.7332771168616867,434056800.0,52.1,0.4464195,0.7395222,6.4190907,0.56692547
0.6836626389561195,13.969135358887414,1.6208920562444558,393282600.0,50.22,0.42351684,0.73906153,68.51483,60.62996
0.7098029524259305,18.395686954655353,1.8467853028744425,340690140.0,50.35,0.46926594,0.7391608,39.62217,20.936127
0.6298071570761121,36.77842332540339,1.2388541560326587,391057740.0,50.92,0.34066677,0.73827523,10.037109,15.265134
0.7127224578272312,38.1668474600086,1.3467389966833465,424668240.0,50.88,0.36523327,0.738922,9.312019,2.0947402
0.6992290700313878,45.194165605543525,1.6492728484224113,393282600.0,50.22,0.42933613,0.73911715,6.545742,3.7888691
0.6905451112929489,40.040121200034044,1.3179203677123865,454986600.0,51.35,0.35879165,0.7391735,8.547753,4.0426183
0.6499689734269766,15.342333960179378,1.204904351633846,440815080.0,50.65,0.3326487,0.73890996,57.33911,57.577564
0.697571775114974,33.81775900343487,1.8154536644162123,340690140.0,50.35,0.46297935,0.73905694,11.72413,9.363347
0.6011217883789287,18.776824335674686,1.6906854518331627,340690140.0,50.35,0.43778172,0.7386434,38.02997,240.86772
0.7063177310975994,25.263134398940544,1.701059372384753,411533760.0,51.72,0.4398898,0.73934895,21.643196,10.5422325
0.6914580538609398,29.06383272201034,1.5308964154191391,442647000.0,51.28,0.40485492,0.73931956,16.198715,10.091797
0.631804391513825,10.418104091140185,1.858997459786481,393282600.0,50.22,0.47171327,0.73952794,123.1817,606.0225
0.6462676783094764,33.76103209888503,1.470728803335158,442647000.0,51.28,0.39215797,0.7392476,12.004801,19.773157
0.6628927801120638,41.077309940229945,1.9175817827396808,391057740.0,50.92,0.4834363,0.73963463,8.046202,21.393122
0.6969200059721028,10.912519291673819,1.3888992373156104,454986600.0,51.35,0.3745216,0.73924845,115.0781,49.710083
0.6528546992090078,26.589066628932404,1.5014858218244942,442647000.0,51.28,0.39867374,0.7392844,19.35442,29.31898
0.6815720255789892,44.305926136960714,1.3049846489735049,411533760.0,51.72,0.3558736,0.73870254,7.0367513,4.1073737
0.6250290686350737,19.057482874425325,1.2591092887907822,393282600.0,50.22,0.345379,0.73835284,36.81226,63.015015
0.6494783935574728,29.073063954472158,1.7920606288766585,452082300.0,51.03,0.45827705,0.739665,16.10098,45.235386
0.6828973433390017,11.999364133649133,1.622989083974627,414848580.0,51.4,0.42394775,0.7392469,95.27842,86.673325
0.6746201342577045,29.490278359941538,1.7706928698823823,434720580.0,52.3,0.45397428,0.7395738,16.080383,23.519411
0.682331699014139,6.659993348873174,1.8749193750383446,434720580.0,52.3,0.4749019,0.73970866,315.28735,455.7882
0.6760137463321702,21.007363754488726,1.7309397659912922,391057740.0,50.92,0.4459466,0.7392608,30.764633,40.199524
0.6500147725553077,15.522143967692479,1.7606722104609165,454986600.0,51.35,0.45195368,0.73964137,56.877346,147.86713
0.6887114695179012,40.9784463555488,1.3434152948975695,340690140.0,50.35,0.36449432,0.7374924,7.9847126,3.9678464
0.7247526488787011,37.4508871756059,1.5034806476847684,452082300.0,51.03,0.39909446,0.739351,9.703083,1.362531
0.7222974705881245,44.3127521952907,1.5522502793338318,393282600.0,50.22,0.40931532,0.73892707,6.8087306,1.1824718
0.6328295574676677,15.070799103243674,1.2445823122181554,434056800.0,52.1,0.34200457,0.73888546,61.311417,89.76359
0.7306611751168733,28.664882979720502,1.9178603995976902,454986600.0,51.35,0.483492,0.7398075,16.677942,2.5281339
0.7222413577681683,20.634592937855857,1.4697617063787174,393282600.0,50.22,0.39195216,0.7387655,31.400158,4.865007
0.7322712806306665,10.95977073202709,1.6611560498445423,434056800.0,52.1,0.4317648,0.7394282,115.93403,9.277982
0.7028410773502507,25.984155438498373,1.2615727186912535,391057740.0,50.92,0.3459487,0.7383207,20.108408,5.883927
0.6711780099956124,34.870235576505536,1.2416341911638067,442647000.0,51.28,0.34131655,0.7389737,11.253215,7.719768
0.6137927143677014,30.219879294666164,1.7101980576897835,434720580.0,52.3,0.4417445,0.7394955,15.313296,78.34694
0.6959311249920596,33.14620430999981,1.3693275080582328,387263460.0,50.1,0.37022874,0.73848,12.136736,5.1655602
0.6915053941944972,17.421667075385738,1.843118867531122,391057740.0,50.92,0.46853092,0.7394855,44.731705,46.163303
0.7011282326533927,19.47994824726602,1.453252919093123,340690140.0,50.35,0.38843012,0.73785645,35.334152,13.967395
0.6674609765097059,30.674263182892926,1.935748048736099,359606520.0,50.4,0.48706728,0.73954946,14.265945,35.01549
0.7028816646382701,45.05952396668387,1.4942876419437494,391057740.0,50.92,0.39715376,0.7387868,6.6868515,2.6998641
0.6861244381767672,23.565394723556796,1.6949087184777165,359606520.0,50.4,0.4386403,0.7388888,24.171263,22.424248
0.6975712965950547,28.715197316840634,1.4647037964580656,452082300.0,51.03,0.39087492,0.73930883,16.504805,7.76166
0.6953390915088585,43.335943902598096,1.3795331567694502,452082300.0,51.03,0.3724712,0.73921615,7.2466516,3.2426298
0.6663032255724545,21.54056888242315,1.564747233942809,442647000.0,51.28,0.4119157,0.73936003,29.489813,36.942112
0.6163737283827453,28.164289479638647,1.3029737215588384,434056800.0,52.1,0.35541838,0.7389616,17.555626,37.88836
0.6079971779163131,38.839752670137756,1.386805267664567,452082300.0,51.03,0.37406385,0.7392241,9.021547,26.302105
0.6535782487682625,19.574395076225052,1.7386795783792504,387263460.0,50.1,0.44751212,0.73924834,34.801094,79.41412
0.733128047715697,15.587268879857692,1.2606730771409256,411533760.0,51.72,0.34574077,0.7386302,56.853313,2.1000943
0.6895452492679235,5.123564252363234,1.6000672682341524,452082300.0,51.03,0.4192285,0.73945606,518.4294,379.7382
0.6417838282659389,15.83008909629249,1.4973661734253583,387263460.0,50.1,0.39780417,0.73874635,53.211174,99.77057
0.6980203407149087,8.22700131316971,1.3124498161322429,434720580.0,52.3,0.35755965,0.7389807,206.61935,77.29713
0.6066058994973752,38.07008335549504,1.831731797346056,434720580.0,52.3,0.46624702,0.7396528,9.649093,79.45601
0.6665150064188538,36.4503639398536,1.696025703738172,424150980.0,48.95,0.43886727,0.73941886,9.78021,15.263318
0.6627722104170282,47.03877946882762,1.937320611237014,414848580.0,51.4,0.48738155,0.7397432,6.2001033,17.315073
0.7226261430634595,31.314968194382082,1.2545644157689242,411533760.0,51.72,0.34432608,0.7386202,14.086137,1.6091009
0.7093459711199575,8.612593630577077,1.8923172133758417,414848580.0,51.4,0.47838372,0.7396721,184.9452,109.63655
0.7202839612619529,41.0161672296399,1.7420153704697283,454986600.0,51.35,0.44818646,0.73962164,8.14578,2.1846902
0.6742566903068947,46.88206421535779,1.5129643579765182,414848580.0,51.4,0.40109164,0.73907316,6.2416234,5.9428077
0.6041704255510758,26.370028467369288,1.3607572550901637,440815080.0,50.65,0.36833867,0.7390998,19.409424,57.604233
0.665721347320454,9.520570862894417,1.7972398475841154,411533760.0,51.72,0.45931885,0.7395059,152.3947,293.1907
0.640213635787458,42.955759131513446,1.5445011314841721,391057740.0,50.92,0.40769923,0.7388874,7.357869,15.499013
0.6710642272869803,33.453847709619666,1.4760013450276486,340690140.0,50.35,0.39327893,0.73793185,11.98059,11.4162855
0.6993196718402849,43.18422274542763,1.5823417973184526,414848580.0,51.4,0.41556504,0.7391827,7.3563232,3.8496249
0.6668371156709195,49.24341845231451,1.7461779805169881,434720580.0,52.3,0.44902757,0.73954207,5.767103,9.801832
0.6824334668858716,41.77376918791186,1.3828878826987312,387263460.0,50.1,0.37320644,0.73850816,7.641212,4.849157
0.6586806605617043,25.597417179288993,1.228525222260786,387263460.0,50.1,0.33824378,0.738187,20.350603,17.659676
0.6940490689020359,5.858622412893955,1.3713191719146935,359606520.0,50.4,0.37066707,0.7380011,391.07294,174.771
0.60838592285812,22.110463528731927,1.6462489894488692,359606520.0,50.4,0.4287174,0.7387553,27.457003,134.64844
0.733922849384613,37.522720351711236,1.6330960129203098,434720580.0,52.3,0.42602253,0.7393957,9.932658,0.57767224
0.6204883600586116,29.65636204959634,1.5296794265766847,424668240.0,50.88,0.40460005,0.7391838,15.423421,46.791973
0.7021661855052649,34.54571043834063,1.9447639723940702,434720580.0,52.3,0.48886892,0.7397991,11.718334,10.212512
0.6195984774350143,11.177530451794729,1.6469925394154512,424668240.0,50.88,0.42886958,0.7393517,108.57373,426.4964
0.6043080081103862,25.883876160428613,1.2149701567617714,424150980.0,48.95,0.33504233,0.7387268,19.395155,43.955524
0.727600472911944,31.57790824982586,1.3153329148984854,391057740.0,50.92,0.35820934,0.7384284,13.615331,1.096516
0.7062988301054268,32.7124225621547,1.3613770052670817,340690140.0,50.35,0.3684756,0.7375519,12.529822,3.5831125
0.6618714067264295,47.85060112592799,1.8971069479053297,414848580.0,51.4,0.4793419,0.7396797,5.9915094,15.63727
0.7188188391330839,8.396080180123132,1.95057945423454,411533760.0,51.72,0.4900309,0.73975617,195.94885,80.6609
0.710616626348821,32.48763626127156,1.510417590998675,440815080.0,50.65,0.4005558,0.739282,12.787851,3.9667337
0.6951603753880181,16.241233001751628,1.9621385563767417,387263460.0,50.1,0.49234024,0.7397132,50.55121,58.258385
0.6138188741195241,28.290288433746557,1.9938463956209294,387263460.0,50.1,0.49867442,0.7397792,16.66076,190.76413
0.6524146645802934,18.567714966768605,1.3086185241819122,393282600.0,50.22,0.3566951,0.7384498,38.7799,43.183376
0.6170141561740626,23.925006440795723,1.9215295782771913,387263460.0,50.1,0.48422545,0.73962873,23.295147,194.17677
0.6521090595665906,11.673128324339196,1.7148206039546676,452082300.0,51.03,0.4426819,0.7395809,99.87561,225.9035
0.6175267805563343,5.499689248515099,1.330177582429346,393282600.0,50.22,0.36154112,0.7384921,442.0255,975.8062
0.7193326726306293,46.36062009811417,1.2218713968766464,440815080.0,50.65,0.3366754,0.73893064,6.2796493,0.8633712
0.6714228249840528,32.703428850171804,1.9881164105047362,387263460.0,50.1,0.49752975,0.73976725,12.467603,31.046688
0.6108280039834117,22.385096485343603,1.2833121291589873,340690140.0,50.35,0.35094512,0.7372932,26.757923,60.476414
0.6679833985206837,40.18209734544554,1.2987086982050513,359606520.0,50.4,0.35445157,0.73780197,8.313494,6.521724
0.6620991746728913,30.075834956331388,1.3638845104648114,454986600.0,51.35,0.3690291,0.73922205,15.149817,15.187856
0.6287261077073979,42.721363798309895,1.3649203625419675,424668240.0,50.88,0.36925763,0.738948,7.4323516,14.301239
0.6571449151286749,29.582111360982196,1.2351529055875907,424668240.0,50.88,0.3398001,0.73876226,15.500943,14.122729
0.6239232700903822,23.697102867201426,1.2441173269223926,393282600.0,50.22,0.34189615,0.7383235,23.808556,40.521996
0.7216187481985603,45.00661998029614,1.6209645617238329,424150980.0,48.95,0.4235317,0.73931086,6.4150367,1.3086041
0.6747520229959,28.689267687730442,1.7330622950644266,424150980.0,48.95,0.44637603,0.73947215,15.787486,21.469679
0.650424337353299,23.483029831095767,1.406009218517124,414848580.0,51.4,0.37824932,0.7389043,24.877272,33.755077
0.698122597326034,11.218640018235988,1.5733892830325282,442647000.0,51.28,0.41370988,0.73937035,108.719124,58.713104
0.7046428302994502,14.083639941384007,1.6243945721102386,393282600.0,50.22,0.42423648,0.7390684,67.40526,30.95362
0.6879470313914459,32.45486305156508,1.6961260453894846,434056800.0,52.1,0.4388877,0.7394738,13.2206955,11.804455
0.6192013729837013,30.45298916359016,1.8383599572290477,387263460.0,50.1,0.4675766,0.7394557,14.378372,89.81413
0.6492308692230382,26.93272468309391,1.5623260593440704,359606520.0,50.4,0.41141248,0.7385251,18.504965,33.234024
0.6090280451959608,28.402131239823664,1.6734621565771728,414848580.0,51.4,0.43427536,0.7393266,17.006273,88.08361
0.7114623901767114,33.37248796877389,1.6355530297381933,340690140.0,50.35,0.4265264,0.73846066,12.039077,4.155345
0.617343753122574,48.61462090382837,1.5987362388980333,434720580.0,52.3,0.41895384,0.7393512,5.9172554,21.967827
0.6344021769466337,27.396659172183895,1.5080843198097829,411533760.0,51.72,0.40006453,0.739034,18.403507,40.848537
0.6916475572168408,12.933503514478573,1.9860212704340903,452082300.0,51.03,0.49711126,0.739876,81.35825,110.910675
0.6815331941634107,16.664180606938285,1.3237995259337665,452082300.0,51.03,0.36011228,0.73915553,49.007893,29.645203
0.7373610993024015,21.185966489899517,1.4178645567936121,391057740.0,50.92,0.38081914,0.73863375,30.248116,0.3033488
0.6339465529406321,47.51948751245477,1.6360666594331814,452082300.0,51.03,0.42663172,0.7394953,6.0268507,17.264793
0.7210623326810756,28.392157410530853,1.891323584115614,454986600.0,51.35,0.4781849,0.7397795,16.999886,5.533963
0.6408928812432986,33.82373277153075,1.3662675214611604,393282600.0,50.22,0.36955467,0.73856276,11.686393,17.86562
0.7117014837260441,19.24416934394196,1.8481356873665309,391057740.0,50.92,0.46953666,0.7394956,36.660347,18.053463
0.6743211014092605,16.732214193549222,1.9700654019674766,340690140.0,50.35,0.4939238,0.73956937,47.892056,105.31242
0.6175258772520825,31.38106095098336,1.4451220989670348,424150980.0,48.95,0.38668904,0.7390579,13.195221,36.01776
0.6638585293959796,37.140622735206435,1.7175661165431264,434056800.0,52.1,0.44323838,0.7395017,10.095215,17.47651
0.6347718402647137,22.376162798157875,1.362302592459463,411533760.0,51.72,0.36867994,0.73879606,27.588278,47.173653
0.6670639635607015,5.181393028529438,1.8674349682455547,411533760.0,51.72,0.47340333,0.73962045,514.52057,1103.6552
0.6250758336606912,24.30458703370346,1.9500928213620554,424668240.0,50.88,0.48993364,0.7397855,22.963602,170.69664
0.7336806880725133,48.40157297638145,1.9263148714890805,434720580.0,52.3,0.485182,0.7397752,5.9694614,0.59403956
0.6640387836762162,41.586752901910884,1.3330217043183887,391057740.0,50.92,0.36217704,0.7384638,7.850274,7.1305113
0.6573476911766831,11.525214813049729,1.2275046079912333,393282600.0,50.22,0.33800358,0.73829097,100.652725,89.72599
0.6169026010239157,31.52943089602967,1.3992670616372134,387263460.0,50.1,0.37678316,0.73854226,13.413352,33.877636
0.6574047877397611,26.501923091254636,1.4019432760623654,359606520.0,50.4,0.3773656,0.73808515,19.111467,22.074697
0.6904994394763967,40.519736897933534,1.3310203982186055,414848580.0,51.4,0.36172968,0.7387859,8.355602,3.993672
0.7249640653479266,20.76532734424035,1.3824901028254053,393282600.0,50.22,0.37311932,0.73859453,31.006021,3.4780924
0.6825993924218154,32.89843941528435,1.2269773246722695,414848580.0,51.4,0.33787942,0.73862165,12.675362,6.466093
0.7384218984403929,29.52353995397463,1.429130610042464,424668240.0,50.88,0.38325152,0.7390399,15.562508,0.076303065
0.6213088049583185,44.18562717461073,1.3999649805776009,434720580.0,52.3,0.3769351,0.73909396,7.162953,16.80592
0.6037119385232437,36.947521223677825,1.4389293922272792,424150980.0,48.95,0.38535994,0.739049,9.518781,33.07677
0.7322736236348085,38.9313213803524,1.5512779602965772,424668240.0,50.88,0.4091127,0.7392147,8.9499,0.6004847
0.6310050068517145,25.867820344704914,1.596497185251699,391057740.0,50.92,0.4184917,0.73899156,20.28968,56.81661
0.7334919730693896,24.081337382578752,1.25231942444034,359606520.0,50.4,0.34380504,0.7376747,23.146624,0.6411887
0.6966735956818655,9.3776863115739,1.705676261921524,391057740.0,50.92,0.44082707,0.73921025,154.38441,106.44941
0.7201243226135854,45.20273795766204,1.2060989911466737,424150980.0,48.95,0.33293355,0.73871404,6.3594913,0.8089324
0.6296159284940429,41.93072787539631,1.89268668129723,411533760.0,51.72,0.47845763,0.7396617,7.8565345,44.4521
0.7261530392355847,41.38423153647394,1.4123364244083236,442647000.0,51.28,0.3796221,0.7391778,7.9894443,0.88210887
0.6257127688297356,12.549195714213186,1.589847735918436,440815080.0,50.65,0.41711792,0.73937875,85.70419,264.5534
0.7079233570220335,42.023366155740455,1.5713743737494106,411533760.0,51.72,0.41329184,0.7391373,7.8219347,2.9365692
0.6222261679596723,17.83724001410113,1.3564371171753344,411533760.0,51.72,0.36738354,0.73878646,43.41507,92.5154
0.6180830345200361,10.989913319183584,1.2542783845887124,424150980.0,48.95,0.34425977,0.73878336,107.58789,207.01318
0.6086026261697675,28.147038409774954,1.3427316967120833,414848580.0,51.4,0.36434227,0.7388044,17.315922,45.872093
0.7245781592708578,13.471038562833161,1.6272553662182385,454986600.0,51.35,0.424824,0.7395004,75.51628,12.7995615
0.7245705452475283,7.973295237773021,1.7566536988544532,454986600.0,51.35,0.45114285,0.73963714,215.55946,44.34361
0.6958269825948792,39.14640137359178,1.344854922459002,411533760.0,51.72,0.36481455,0.73876756,9.013888,3.7505507
0.6922538758677761,26.985093706924417,1.5418274987563267,454986600.0,51.35,0.40714094,0.7394101,18.818928,11.660492
0.7090708183670403,43.11354202219536,1.4036893354598043,434720580.0,52.3,0.37774527,0.7390988,7.523618,2.1451287
0.7084476765337291,24.000617921188674,1.728239664088341,393282600.0,50.22,0.44540012,0.7392718,23.210194,10.789316
0.7352656921225951,9.747516234530297,1.8011134033333907,434056800.0,52.1,0.46009776,0.7396106,146.56354,8.459989
0.7361118521754547,11.080931997664358,1.5362512957286512,411533760.0,51.72,0.40597552,0.73907995,112.497604,3.0759273
0.6089804545702706,32.06186709715696,1.6364012807417443,424150980.0,48.95,0.4267003,0.7393331,12.640793,60.207024
0.6707565793822351,12.93366787542174,1.8817673125208834,424668240.0,50.88,0.47627264,0.7396877,81.09107,162.96704
0.6287671213831247,38.03273178529561,1.7428854265516656,424150980.0,48.95,0.4483623,0.7394863,8.983321,35.94171
0.6542437256866164,27.363422483493128,1.6042403253278794,414848580.0,51.4,0.42008916,0.7392173,18.321886,32.083202
0.7150971877181858,42.18379943153342,1.9468869742441117,442647000.0,51.28,0.4892931,0.73981696,7.689445,3.8568373
0.6751771230305108,37.031739101487254,1.5526686347448122,440815080.0,50.65,0.40940246,0.7393335,9.8420515,9.788542
0.6175752556535219,8.9503299942173,1.2736626289668496,411533760.0,51.72,0.34873405,0.7386514,172.43196,345.48663
0.6638539909259744,38.23747189254573,1.3597940490832316,424150980.0,48.95,0.36812586,0.7389352,8.887376,8.492784
0.6950974331667971,18.335506070203223,1.422318543857043,434056800.0,52.1,0.38178185,0.739117,41.421715,19.750343
0.6611987446102586,12.670817953576234,1.5636034141467445,434720580.0,52.3,0.411678,0.73930573,87.10535,122.18279
0.6338821168606318,19.32264999705873,1.2894242207186,454986600.0,51.35,0.35234016,0.7391434,36.70366,56.834076
0.6486869411206346,42.242257559461756,1.6516222641277045,440815080.0,50.65,0.4298167,0.739454,7.5637927,16.336773
0.6771976776122599,17.340015310025898,1.6571049462600682,359606520.0,50.4,0.43093738,0.7387851,44.64264,49.459755
0.7254063613952894,43.52568988199932,1.2638172161660517,440815080.0,50.65,0.3464671,0.7389817,7.1243057,0.6861282
0.7264145470448381,32.01231022430699,1.6902720396757767,442647000.0,51.28,0.43769768,0.7395101,13.352185,2.1354454
0.6230279621169322,39.63547781800432,1.5645178311590782,391057740.0,50.92,0.41186804,0.7389275,8.642247,26.642525
0.6661542984947287,13.662343456466983,1.884502135182871,454986600.0,51.35,0.47682,0.73977226,73.41628,167.431
0.7097168065243468,25.068565494955326,1.881284220877836,359606520.0,50.4,0.476176,0.7394,21.35944,12.110615
0.6541083091526542,8.638729368144762,1.619132171772692,454986600.0,51.35,0.42315504,0.7394918,183.62976,332.3143
0.6563986821514568,29.279966844019814,1.2437622983720409,434720580.0,52.3,0.34181336,0.7388918,16.312218,15.30609
0.7088843784786397,28.294151030005644,1.8308239736352698,424668240.0,50.88,0.46606487,0.7396148,16.944279,9.214064
0.6741723368018616,36.67477026379716,1.600929755433789,424150980.0,48.95,0.41940644,0.7392821,9.660889,10.627134
0.6923501274906977,40.66562286841638,1.6424207022870874,424668240.0,50.88,0.42793363,0.73934513,8.20279,5.887814
0.6763527789974517,7.023169283512921,1.6509217487171892,424150980.0,48.95,0.42967337,0.73935395,263.44235,298.15622
0.6619515878165104,15.157872622812903,1.5799759284098616,442647000.0,51.28,0.41507515,0.7393782,59.553856,84.50409
0.6729355760984835,36.7354462476092,1.6912491113509727,434056800.0,52.1,0.43789637,0.73946744,10.319134,13.656328
0.6524140224679622,47.83676509666325,1.7201873997603565,442647000.0,51.28,0.44376957,0.7395459,5.9794707,13.566373
0.6322342439481652,28.450667039888394,1.5869547838375737,414848580.0,51.4,0.4165197,0.73919,16.9483,45.545517
0.662689907479254,48.968618719886884,1.8054508209029914,393282600.0,50.22,0.46096963,0.73942304,5.575552,11.7314
0.7033887124982864,44.631641598786715,1.8678674592777964,424150980.0,48.95,0.47348994,0.73966604,6.5232825,4.7083106
0.6089495458265469,33.12433742229889,1.4258112008904145,340690140.0,50.35,0.38253582,0.7377655,12.220133,37.202595
0.6877848592736013,19.973296901206254,1.943009630271971,424150980.0,48.95,0.48851833,0.73977417,32.572598,45.87119
0.6076443846646894,23.54075446065085,1.4677135660707374,359606520.0,50.4,0.39151618,0.7382656,24.221893,82.29207
0.658526873035649,23.132322264062253,1.2913263476618146,434056800.0,52.1,0.35277358,0.7389464,26.024084,25.120651
0.6718731917693779,47.08996803709989,1.5164381596376229,387263460.0,50.1,0.40182194,0.738786,6.013298,6.066768
0.6956102061374956,21.833679851998586,1.7128785035534402,387263460.0,50.1,0.44228813,0.73919463,27.971498,20.187853
0.650607957216628,5.4807751944820176,1.2236620173635882,340690140.0,50.35,0.33709803,0.7370955,446.36105,444.97827
0.6209521241922762,44.73042600190423,1.9352685422713165,387263460.0,50.1,0.48697147,0.7396573,6.664438,52.49462
0.7319876983759919,49.60993867881357,1.6474780802495912,424150980.0,48.95,0.42896894,0.739349,5.279764,0.42753565
0.6370652098021989,7.039884449053614,1.8483648218885274,387263460.0,50.1,0.4695826,0.7394765,269.0534,1140.2023
0.6620610860360105,46.82326319746836,1.4264769367594894,424668240.0,50.88,0.38267943,0.7390361,6.1871843,6.8110075
0.6280064715018925,41.637510031260064,1.966615054999749,434720580.0,52.3,0.49323452,0.7398274,8.066491,58.501724
0.6433507515851781,32.18660627578968,1.3003958041321342,411533760.0,51.72,0.35483426,0.738695,13.333539,17.535288
0.7314798853870843,39.247783200798544,1.855641544839442,393282600.0,50.22,0.4710409,0.7395214,8.679472,1.0403116
0.730075043840262,44.41705354889018,1.502024478777113,424150980.0,48.95,0.39878738,0.7391398,6.5864654,0.55074847
0.6167166566722334,8.2846481787612,1.641430601816817,440815080.0,50.65,0.42773086,0.7394416,196.64627,810.16504
0.6359759115254537,30.27080370002056,1.6057690644573337,440815080.0,50.65,0.4204043,0.7393981,14.729429,38.110996
0.6423992157029,48.90844574464164,1.28762617742879,393282600.0,50.22,0.35193026,0.7384087,5.58928,7.310708
0.6905346901838109,22.67111744512003,1.3198640539176834,387263460.0,50.1,0.35922864,0.73837703,25.94321,12.091139
0.7240202163429923,25.288455848867386,1.88195426942411,387263460.0,50.1,0.47631004,0.7395464,20.850908,5.389059
0.7065560496818594,29.433891935388456,1.7054445581020334,424150980.0,48.95,0.44078004,0.7394324,14.998801,7.305628
0.6937800422318753,39.28554797393442,1.6478030609949095,414848580.0,51.4,0.42903545,0.73928607,8.888845,6.1496043
0.6984070965691465,32.75624230545155,1.3949480462618185,411533760.0,51.72,0.3758421,0.73884934,12.873829,5.29362
0.612959287607633,35.60748711431674,1.255286018026317,434720580.0,52.3,0.34449342,0.7389067,11.029899,23.234716
0.6135729676745931,11.542498079869207,1.4633486182174515,391057740.0,50.92,0.39058605,0.7387249,101.90495,308.80673
0.731810884935471,40.795064735952856,1.3874818099538917,434056800.0,52.1,0.37421176,0.73907167,8.367558,0.4798169
