Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6591,21.7867,1.5077,26281430.5713,50.1796,50.6851
0.6532,20.6773,1.489,4384579.8262,47.6063,65.9478
0.6636,24.3557,1.5751,25194452.2733,50.8288,37.8807
0.661,22.7429,1.608,23564791.0488,50.555,35.2995
0.6607,28.6095,1.5213,24235507.7988,50.5717,30.7348
0.6603,28.8448,1.5188,24998852.7511,50.2331,29.5391
0.664,27.1066,1.4708,4513873.5847,47.2823,77.1726
0.6605,21.2748,1.5541,24398992.3507,50.8909,48.6327
0.6572,28.5203,1.4645,24288975.3613,50.013,33.4936
0.6699,25.0173,1.5412,4477422.4528,49.9138,85.8992
0.651,25.7251,1.4542,24023147.3715,50.2859,34.3834
0.6731,23.8002,1.5879,4436834.3727,48.2312,80.6664
0.6585,24.345,1.4332,24805672.0191,50.7049,55.6551
0.6568,25.4423,1.4034,4500482.0111,47.5313,88.6171
0.6658,30.8492,1.4624,4511483.0864,49.8934,78.5326
0.6598,30.2019,1.4153,25201670.0635,50.449,41.0633
0.6617,27.7966,1.4124,4415647.4365,49.8299,107.2632
0.6712,22.6287,1.6599,4477440.8232,47.3172,50.6358
0.6674,22.3339,1.6806,25060425.2356,50.1093,33.9403
0.6575,20.2341,1.6057,25433664.5598,50.1931,38.94
0.6652,26.2755,1.4736,4449283.3853,48.1869,90.3808
0.6728,20.5739,1.589,4607006.715,48.1152,104.3309
0.6613,30.7559,1.4059,4638072.4199,48.6075,86.3844
0.6542,21.6233,1.5255,24613221.946,50.095,41.2062
0.6601,20.7459,1.5901,24537977.0675,50.4118,43.4401
0.6593,20.1992,1.4798,25485649.0972,50.5077,67.8124
0.6638,27.7684,1.4265,4191132.6699,48.8387,111.9684
0.6606,28.3403,1.4109,25689529.7419,50.9824,49.416
0.6611,23.4569,1.4928,4610328.4157,49.1572,76.9928
0.6516,21.3107,1.4865,4318485.2624,48.2179,59.4933
0.6474,23.4629,1.4444,24204382.6318,50.1044,37.6378
0.662,23.7577,1.5062,4536946.105,49.6,73.167
0.6608,31.5579,1.4488,4121476.4308,49.9399,58.3301
0.6682,24.2117,1.6452,23781644.0197,50.1611,34.4915
0.6573,27.9369,1.4638,4263012.7628,49.295,53.093
0.6649,20.419,1.4789,4486336.5768,47.8593,138.9921
0.6606,22.4128,1.5077,4354237.4499,48.7316,74.4774
0.6605,23.5417,1.5047,4283359.303,47.5847,66.6531
0.664,30.3478,1.4011,4517447.6545,48.8421,124.363
0.6466,21.5786,1.4351,25048333.0709,50.6471,44.9604
0.6591,21.232,1.5381,23056362.3668,50.098,49.3719
0.6596,23.8137,1.5747,24529226.0123,50.5691,34.4749
0.6662,27.8041,1.5314,24318518.0634,50.7949,39.2494
0.659,26.7072,1.4436,24057043.41,50.9836,46.0764
0.6567,20.7244,1.5246,23718152.768,50.0943,49.6802
0.6637,21.3228,1.5923,24179547.1127,50.7118,46.8461
0.6585,22.1197,1.4673,25057559.9465,50.2102,57.6875
0.6621,20.6152,1.6184,4475426.697,48.7516,52.1731
0.6479,24.6809,1.4181,23227790.088,50.7039,39.3268
0.6454,22.9568,1.4664,25104905.6872,50.137,33.7637
0.6614,29.6417,1.4058,24766186.6761,50.5281,48.6442
0.6582,21.3023,1.569,4417909.2526,48.5705,52.7189
0.651,27.4495,1.4079,4443956.8035,47.4717,52.4874
0.6696,31.3892,1.5785,24002710.0877,50.6875,28.9975
0.6692,25.8732,1.5141,4513926.7056,47.2282,88.268
0.6654,23.4623,1.6198,24399202.4117,50.0577,36.311
0.6548,23.2406,1.4333,4280042.98,48.8285,79.7386
0.6582,25.4424,1.428,24165470.8939,50.699,52.1639
0.6698,24.0027,1.488,4472918.229,48.8359,141.7861
0.6466,25.2641,1.4007,23506901.6865,50.0523,37.5539
0.6457,21.8531,1.4787,24457571.1345,50.7449,36.7647
0.654,26.6049,1.4761,24203396.4542,50.2794,32.908
0.671,22.7604,1.595,4496836.1057,48.2276,73.6945
0.6728,27.4273,1.5054,4301059.0867,48.4875,122.6237
0.6568,21.3152,1.5565,4707714.9983,47.9338,51.8158
0.6502,20.9363,1.4764,4207255.425,48.6201,61.8609
0.6604,24.1414,1.5509,25083430.5093,50.793,37.6602
0.6544,24.2426,1.4119,24560445.9683,50.3692,51.6839
0.6448,20.1669,1.4534,24411400.1298,50.3864,45.5024
0.6711,29.0101,1.5406,4204362.2503,49.0128,69.1026
0.6675,20.2628,1.6091,4403379.8121,47.8339,70.8188
0.6554,30.6496,1.4637,23381803.154,50.6505,27.9558
0.6631,24.9994,1.499,4388134.0338,47.4358,70.5957
0.6691,21.8613,1.6361,23673253.4655,50.0726,45.5373
0.6519,22.0646,1.4071,4478671.9115,48.0804,86.7524
0.6426,22.2884,1.4032,4294040.5892,49.2879,57.6563
0.6667,31.5013,1.4504,4495979.8227,48.9741,89.5041
0.6568,25.1582,1.434,4322462.5034,47.0558,72.9057
0.6696,28.8013,1.4974,24904241.1068,50.7555,49.5853
0.6525,20.145,1.5425,24329866.5672,50.8928,42.9777
0.6685,30.5589,1.4835,4309232.3781,48.2362,80.8641
0.6635,25.9735,1.4843,4403948.3595,48.011,75.4887
0.6609,26.4897,1.5353,24046813.7594,50.7311,34.3572
0.6499,21.6612,1.4829,4591092.2414,49.9286,56.338
0.6665,20.5738,1.491,4469618.8096,49.4679,144.7922
0.6641,27.5638,1.4797,25023255.3652,50.3613,44.819
0.6473,25.5378,1.4178,25154918.8848,50.7753,35.0737
0.6643,23.5479,1.6291,24205893.6474,50.1259,33.5136
0.6464,28.9468,1.4019,23655903.4291,50.1787,28.2472
0.6577,21.4119,1.5181,4549568.9932,49.0033,66.6439
0.6612,23.6978,1.4564,4451973.209,48.3066,95.6884
0.6595,21.6222,1.4505,4595285.5454,48.0284,105.7547
0.6562,27.9977,1.4172,4274941.182,47.1003,63.924
0.6664,27.9045,1.551,4147058.7174,48.4305,50.4498
0.6323,20.9017,1.4163,25266102.5805,50.6573,33.0272
0.6686,23.365,1.54,4522567.6179,49.2377,89.4608
0.659,24.4163,1.5188,25184252.7597,50.0873,38.9968
0.6573,22.6559,1.5339,4385965.3326,49.8897,55.1972
0.6569,24.8737,1.4208,24990227.6855,50.5988,52.2333
0.6661,31.9937,1.4974,23926554.5514,50.6675,34.5771
0.6625,31.5013,1.4504,26004888.2584,50.9764,36.1223
0.6697,31.3723,1.5265,4483414.3161,47.6483,57.1951
0.6591,29.0567,1.4444,4852745.7712,47.4664,58.0847
0.6616,20.6048,1.631,25315052.7641,50.5487,39.5791
0.6714,22.1019,1.6747,4396785.8898,49.641,52.1964
0.6613,22.2279,1.5322,23658685.8568,50.0459,49.7487
0.6405,21.2709,1.4191,23743011.4784,50.2941,40.5196
0.6607,26.6319,1.4327,4572342.6376,47.3021,84.8797
0.6567,27.255,1.4216,4724460.7262,47.113,66.5423
0.6509,26.4212,1.4086,4380281.0139,47.968,56.6555
0.6687,22.7913,1.6753,23947553.0151,50.9231,35.7857
0.6628,20.0152,1.6084,4249254.9016,47.4475,58.1273
0.6612,30.7535,1.4205,23644303.6489,50.408,42.6515
0.6631,27.3307,1.5498,25125342.1172,50.0209,32.0842
0.6677,22.1873,1.6489,23686177.8927,50.6817,40.2641
0.6636,20.8415,1.5427,4486257.3556,48.8225,82.0626
0.6506,22.5852,1.4792,24422712.2347,50.8374,40.3757
0.665,22.2798,1.5922,4375313.3364,47.3214,56.2814
0.6689,22.9038,1.5579,4384880.2453,49.7334,85.031
0.6721,27.105,1.488,4308848.5837,47.6854,139.639
0.6495,22.8141,1.4223,25316811.9534,50.3911,46.0765
0.659,22.281,1.4854,24485652.0241,50.0536,54.1412
0.6503,20.1669,1.4534,4391972.8352,48.8158,75.2565
0.6715,26.7625,1.603,4271855.993,47.1298,51.2792
0.6663,24.7642,1.5867,25513145.7071,50.6442,38.5682
0.6653,26.9482,1.483,24735644.3263,50.1074,48.6592
0.6692,22.9546,1.5389,4582485.4245,48.8822,96.5203
0.665,22.9712,1.4743,4578335.6175,47.1787,112.2933
0.6615,21.2018,1.4854,4194543.8473,49.6914,103.5026
0.6483,23.0648,1.4403,4329523.7962,47.4303,54.5382
0.6637,28.5497,1.4624,4410754.2605,47.5713,73.5067
0.6614,24.8215,1.45,23041065.5997,50.3438,57.935
0.6729,29.0964,1.5947,4362540.5005,49.9008,52.9091
0.6657,20.4816,1.4917,4429624.2763,49.5888,137.6201
0.6573,23.9685,1.4643,25414795.1803,50.7311,47.7026
0.6722,28.1095,1.514,4410040.6623,49.335,101.5878
0.6676,25.974,1.4593,4345440.9686,47.9825,129.9231
0.669,28.1451,1.5942,24542158.9297,50.6911,32.695
0.6652,29.2573,1.4156,4483686.4132,49.668,132.4704
0.6561,21.4334,1.5212,4453494.8412,48.5579,60.344
0.6699,23.0727,1.5938,24727622.4618,50.6647,50.2986
0.6485,23.6826,1.4483,4460203.2558,49.7554,52.7333
0.6502,20.4707,1.4666,24404874.8531,50.3972,50.3038
0.67,21.0579,1.5511,24151367.8463,50.5828,73.9318
0.6505,20.1761,1.4361,23886037.4382,50.6795,59.6127
0.6352,21.0398,1.4146,23829063.9296,50.3411,35.9385
0.6713,28.8681,1.5794,4397541.3866,47.4374,51.029
0.6582,31.2862,1.4428,4301531.9782,49.9079,51.5912
0.6577,21.9441,1.5056,4592688.4677,47.0545,64.7642
0.6493,20.1981,1.4185,4401668.3952,47.7912,84.2351
0.6532,21.4514,1.5528,23528997.9702,50.1822,37.0771
0.6468,20.0121,1.4723,24220643.3969,50.4688,46.2236
0.663,27.2987,1.4255,4395739.8589,49.4828,109.2275
0.656,23.1293,1.5194,25412716.6327,50.4918,39.174
0.6635,20.4345,1.4847,4434877.1827,49.3542,125.1765
0.6629,23.1959,1.4782,4221412.1376,47.0555,93.5331
0.6668,20.517,1.5666,25185112.3178,50.3882,61.9847
0.6588,31.9267,1.4669,23619893.8861,50.4869,28.8822
0.6617,31.5266,1.4002,4747305.3783,47.3707,86.7379
0.6558,30.0621,1.4403,23792498.6084,50.5064,32.1752
0.6554,23.6044,1.4296,25289558.0364,50.3418,52.0577
0.6697,30.6178,1.4855,24384289.6251,50.4069,47.0666
0.6492,21.8393,1.4991,24727230.9648,50.9937,38.3615
0.642,21.6907,1.4188,4238284.4314,48.2607,53.8781
0.6689,26.1235,1.5423,25304572.5564,50.3054,46.4592
0.6611,20.1274,1.517,4560026.5815,47.2555,86.3496
0.6502,22.2182,1.4518,4533966.377,49.8852,63.5249
0.6571,24.3422,1.5064,24215080.92,50.847,39.5436
0.6655,24.5323,1.549,24406281.1567,50.1754,44.5893
0.6493,21.1382,1.5108,24670648.1053,50.556,39.0513
0.652,22.9753,1.5024,24918786.5691,50.2267,36.7929
0.6559,23.6978,1.4564,24494462.6236,50.1252,47.7149
0.6653,22.5571,1.5465,24950277.4311,50.5152,52.9339
0.6751,20.9233,1.7113,4516555.7488,48.1705,54.7675
0.6447,22.6975,1.4383,4346367.9148,48.8392,50.4945
0.6689,22.411,1.5436,4337392.3223,49.5335,98.1443
0.657,22.7622,1.4438,23933906.5284,50.7579,58.3004
0.6595,22.7061,1.5975,24252023.1661,50.0052,34.2595
0.6592,21.6801,1.4917,25514051.2868,50.4006,55.6938
0.6597,20.816,1.4747,24999693.2484,50.0426,66.0603
0.67,26.4093,1.4806,4413891.3759,48.8671,130.0712
0.6655,24.0027,1.488,24228161.9012,50.2063,61.3948
0.6575,23.0059,1.4428,25031073.3628,50.8391,57.3374
0.6744,21.5044,1.6565,4553107.9128,48.9452,69.2254
0.6553,24.1667,1.4669,4367219.1559,49.3813,62.6217
0.6522,23.8597,1.476,4452870.9057,49.3141,52.5668
0.6703,28.3941,1.4883,4563288.3877,48.0361,103.7338
0.6634,23.0246,1.4655,4418346.941,47.1995,107.0601
0.6729,21.3374,1.6336,4322957.48,49.3675,75.5577
0.6647,30.1521,1.4968,4356834.1527,49.019,56.498
0.6676,22.0156,1.5196,4280801.7385,47.3644,105.5316
0.6574,21.1349,1.5833,24323772.7657,50.0053,38.8017
0.667,27.7041,1.6071,24469669.9782,50.2536,29.266
0.662,24.8893,1.5406,4537404.8682,47.5241,51.7908
0.6584,20.901,1.6046,24127304.3937,50.7829,38.6725
0.6711,29.4195,1.5669,4485743.3642,49.2429,55.0988
0.6545,23.7638,1.4821,4426450.2382,49.4984,57.2475
0.6567,30.997,1.4002,4445292.1562,48.4434,62.5325
0.6573,29.5679,1.4879,25452612.76,50.7731,28.5038
0.6591,23.562,1.5563,23893641.0859,50.0519,36.865
0.6598,28.6979,1.4179,4527500.1372,47.7209,77.895
0.6679,24.7314,1.5624,24513103.4139,50.9984,46.6261
0.6686,20.094,1.6456,4273347.8532,49.6391,64.9976
0.657,31.3963,1.43,23939559.1158,50.7761,32.4845
0.6565,22.7348,1.4307,24274806.8408,50.3431,59.4872
0.6657,23.538,1.6078,24224903.8911,50.6251,38.8286
0.6589,30.1354,1.4183,25821279.6658,50.9548,38.908
0.6653,22.0773,1.6508,25134182.8518,50.1184,36.032
0.6498,21.0522,1.4928,25144149.1118,50.9716,42.7649
0.6653,27.8961,1.5593,24536106.6664,50.2684,32.8483
0.6608,28.3487,1.4025,4502462.8846,47.3718,98.1258
0.6539,21.239,1.5141,24829029.4357,50.4464,44.3313
0.6728,29.5739,1.5211,4417227.887,48.1346,88.2602
0.6575,20.7601,1.4059,4145216.5877,48.8416,143.6312
0.6667,21.5951,1.5216,4632294.6706,47.7319,101.7936
0.6606,23.3293,1.446,4337871.5483,49.3574,105.0695
0.6589,21.9932,1.5465,4402629.4134,48.6448,57.1309
0.6725,23.1445,1.6154,4352418.9135,47.5803,67.4056
0.6603,21.5318,1.4607,4376470.415,48.751,107.1552
0.6565,26.3171,1.4038,4429937.5068,49.3226,84.6868
0.6626,31.7262,1.4862,25189402.1379,50.0216,30.414
0.6727,25.6163,1.5898,4387377.7203,47.7279,66.2349
0.6384,21.6907,1.4188,24303182.2505,50.3797,36.4183
0.6567,25.0245,1.5412,24921009.7612,50.7976,31.9793
0.6674,31.7883,1.4662,4458850.9125,47.2163,76.9656
0.6639,26.5741,1.4641,25241822.2984,50.2919,50.972
0.6628,31.908,1.4617,4404428.9066,49.0957,57.4719
0.6658,29.8935,1.4448,4593436.0636,47.6002,93.086
0.6633,27.9926,1.4752,4403413.8695,48.7145,69.5667
0.6551,28.7671,1.4127,4398700.9296,47.9595,58.9814
0.6568,29.9172,1.4005,4216024.8779,47.3967,66.375
0.6494,26.1965,1.4303,24152447.6767,50.8904,34.7356
0.6497,24.6192,1.408,4435772.0732,48.0898,61.6104
0.6708,24.5323,1.549,4444202.8497,48.4105,86.9081
0.6651,30.8362,1.4476,4383781.8367,49.1924,83.3715
0.6606,23.1476,1.52,4327524.3961,49.7206,66.3291
0.6541,30.1513,1.4259,25177387.3826,50.247,30.7905
0.6502,21.887,1.4602,4351936.6196,48.7641,61.5062
0.666,26.4959,1.5152,4253027.7137,47.6473,68.1324
0.653,25.3914,1.5007,23738887.3831,50.5606,32.0512
0.6412,20.1495,1.4874,23217563.5469,50.2949,36.6907
0.6697,25.1207,1.5934,24938554.7493,50.4938,41.9469
0.6593,21.2148,1.4536,4504754.2457,48.6309,108.3628
0.6622,29.8362,1.4369,24720368.8595,50.8953,43.2971
0.6566,31.0182,1.4232,24839931.2852,50.0555,32.5606
0.6583,29.3264,1.4464,24798088.9278,50.8477,36.1427
0.6733,26.309,1.5285,4508141.1895,48.0328,108.1865
0.6641,24.2555,1.5135,4387260.8153,49.1544,75.2016
0.6441,21.3227,1.4483,24220175.8642,50.9347,41.1146
0.6551,29.5416,1.4031,4298042.7349,48.5084,61.0516
0.6626,20.2482,1.4988,25430086.5586,50.3801,70.9837
0.6652,23.5399,1.5842,24826195.5358,50.8614,41.8706
0.647,20.0288,1.5008,26104287.83,50.5154,41.2685
0.6398,20.9705,1.4646,25689432.6394,50.2518,34.1869
0.6491,20.0157,1.4607,24403578.755,50.9204,52.361
0.6594,20.8839,1.4773,4226754.9473,48.506,96.7585
0.6533,27.1177,1.4848,26075806.0436,50.2105,29.0812
0.6516,23.0233,1.4087,4672433.315,49.2532,79.1548
0.6553,30.1858,1.4003,24714299.9043,50.6553,36.5492
0.655,23.2567,1.4103,23685698.8637,50.2276,58.6383
0.6609,30.0445,1.4028,4420388.4076,47.6835,89.2326
0.6423,22.0335,1.4188,23651441.3158,50.5508,40.3464
0.6672,23.9545,1.563,4344435.4447,49.9501,68.6578
0.6538,20.9462,1.4581,4576309.826,47.9327,78.4024
0.6696,26.8729,1.5538,24310294.1576,50.05,43.3241
0.6731,24.5845,1.6165,4297129.086,47.4388,61.396
0.6543,20.8541,1.4152,4405816.5513,48.7297,107.1761
0.6625,22.7891,1.462,4397622.9881,47.1058,105.063
0.6613,22.1491,1.4745,4248804.074,48.7708,98.2572
0.6596,23.4026,1.4681,24391345.1999,50.5078,54.6795
0.6664,30.2779,1.5182,23928397.5273,50.3117,35.2754
0.6706,28.4506,1.5639,4686105.4744,47.2715,55.1207
0.6624,20.0301,1.669,24691827.2263,50.8365,37.8546
0.6573,22.0533,1.4669,4560521.8809,48.1453,80.7945
0.6589,20.577,1.5899,24767762.635,50.0174,41.8343
0.6657,22.2519,1.5614,25095197.4142,50.6303,51.8507
0.6488,23.7638,1.4821,24600639.2594,50.3036,33.4788
0.655,24.117,1.448,24951305.2254,50.5469,46.1085
0.6563,22.7205,1.4991,24735061.9857,50.3165,44.5041
0.6657,20.9062,1.5363,4327938.935,48.9819,95.8101
0.6567,25.2996,1.4291,25763062.3191,50.2412,47.3852
0.6653,23.4269,1.5577,23852605.8693,50.8087,47.7423
0.6425,22.2746,1.4023,23785208.8412,50.387,41.8732
0.6604,20.4816,1.4917,25042239.6512,50.2293,65.5176
0.6557,30.0318,1.4244,24179191.7795,50.5801,34.1122
0.6474,23.9238,1.4348,24743048.4282,50.3302,37.4839
0.6459,21.5698,1.4095,4533289.1745,49.8258,69.1328
0.6583,25.4183,1.4267,4220300.4807,47.2137,83.0867
0.6479,22.6959,1.4813,24648717.9266,50.0396,35.6174
0.6414,21.8683,1.4143,4481595.155,48.8138,53.2909
0.6462,25.7553,1.4315,23697565.6906,50.4849,32.0073
0.6663,24.0226,1.6352,26012764.2937,50.6116,33.5637
0.6635,29.9046,1.4739,4439546.778,48.6156,62.1258
0.674,29.216,1.568,4430626.7057,48.7234,67.2147
0.6703,31.697,1.5477,4339968.4888,48.1655,50.6729
0.6558,20.6902,1.4316,24490796.499,50.7125,69.8883
0.6521,22.7164,1.4498,4230651.3261,49.4471,67.087
0.6405,20.1093,1.4373,24969586.5699,50.8325,42.5678
0.6511,25.1278,1.4593,23994364.6423,50.7944,35.897
0.6474,23.7768,1.4203,25667326.2516,50.6401,39.8026
0.6391,21.0398,1.4146,4499658.9242,47.0753,50.4364
0.672,30.0796,1.5477,4245806.9954,49.6171,65.8036
0.648,20.9731,1.4472,24985519.3443,50.897,47.9996
0.6686,26.7964,1.5707,4100706.4421,47.2247,53.284
0.6624,22.7622,1.4438,4586287.7824,47.2205,120.172
0.664,23.038,1.5157,24569479.3272,50.8227,55.4508
0.6601,21.3106,1.6162,24699112.0102,50.0191,36.9102
0.6659,21.197,1.6659,23764663.9299,50.1769,38.2944
0.6676,20.5739,1.589,23807992.2831,50.3608,59.1085
0.6683,28.9742,1.4457,4450359.318,47.2789,127.7994
0.6694,31.0685,1.5321,4424701.0498,49.7908,57.4373
0.6561,24.1907,1.4554,4610814.1948,49.1268,68.9872
0.6696,22.8567,1.6095,4652017.9094,49.4463,63.7412
0.6636,22.3845,1.4956,4273489.4292,47.5752,93.8635
0.6578,30.3938,1.4116,24530927.6686,50.329,38.0817
0.6487,21.1215,1.402,24281862.8485,50.6018,57.6917
0.6599,29.3627,1.4672,4609275.4239,48.9143,53.7182
0.6626,23.5469,1.5307,4563336.2582,47.3445,62.8871
0.6679,24.9618,1.5139,24722410.8821,50.685,56.1797
0.6526,24.4129,1.4375,4263721.5885,47.4096,60.726
0.6464,26.6167,1.4009,24718726.3472,50.9432,33.6463
0.6453,20.9937,1.4678,25192348.0472,50.0742,39.8867
0.6568,21.4312,1.4029,4445154.2595,48.7039,129.8857
0.6471,21.3264,1.4042,24377531.17,50.763,53.1002
0.662,25.4124,1.5695,25016844.413,50.7414,33.547
0.6656,29.4309,1.5522,24887620.7376,50.0009,30.3524
0.6476,20.8519,1.4139,4450714.9993,49.9928,78.5899
0.657,20.8569,1.5151,4310894.494,48.9132,69.3928
0.6695,21.2615,1.5809,24228936.8934,50.3772,61.6481
0.6622,31.1148,1.4517,25610941.9433,50.9604,36.7331
0.6509,25.1593,1.4073,24019493.8046,50.5601,43.2718
0.6681,22.5682,1.6625,23759049.9875,50.9268,37.596
0.6666,25.1175,1.5077,25445552.5683,50.8564,53.4751
0.6587,24.2003,1.5504,24811493.8459,50.8094,35.5284
0.6592,22.9154,1.5184,25018519.6092,50.9145,45.5362
0.6687,24.8544,1.5357,4466376.4179,47.2305,78.3081
0.6552,23.9205,1.4404,4496065.5535,47.2589,70.5304
0.6458,22.3641,1.4565,23759700.3372,50.4749,38.158
0.6645,31.8444,1.5084,25195601.3701,50.0085,29.7082
0.6573,31.8357,1.422,25249215.4362,50.4293,31.9831
0.6664,28.1739,1.5006,23974872.9615,50.6527,44.3515
0.6643,26.9116,1.5048,4488515.1896,48.815,64.9404
0.6598,26.7858,1.4145,4499035.0218,49.9353,96.2878
0.6648,25.4607,1.5336,24485396.47,50.3052,43.0643
0.6634,21.6768,1.6303,25121024.8247,50.9686,38.5767
0.6601,26.8424,1.407,4427951.6844,47.1786,98.6568
0.6586,25.914,1.4613,4190764.0837,47.4966,65.0348
0.6423,21.9694,1.4318,4472907.0459,49.2104,50.8753
0.641,23.8125,1.4327,25013286.1952,50.5176,31.0183
0.6522,20.8597,1.5302,4411218.773,49.8815,53.5127
0.6676,23.5474,1.5278,24279259.0843,50.9084,59.2971
0.6695,20.528,1.6792,4510969.8177,49.7314,54.3649
0.6501,21.3917,1.4188,23914144.7361,50.4446,55.4442
0.6581,23.2166,1.4915,4533049.9137,47.0461,64.2246
0.6659,23.5844,1.5123,24635562.2977,50.6917,58.1668
0.6518,20.2962,1.4056,4581972.244,47.0098,99.8654
0.6701,28.2019,1.4556,4387181.2658,47.2482,148.5696
0.6642,23.0929,1.4945,24031151.3405,50.9264,61.8042
0.6584,27.5481,1.4,4401753.4812,48.7344,90.5062
0.6696,31.4298,1.4777,24785899.7358,50.8998,46.4192
0.6566,25.7251,1.4542,4419200.9447,48.5601,62.5728
0.6617,24.8254,1.4488,24301702.5288,50.9746,58.5471
