Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6645,27.7261,1.4602,24011641.7611,50.7154,50.8227
0.6611,24.4881,1.4916,23685926.2803,50.8007,48.8319
0.661,27.7686,1.5281,24997829.0341,50.9465,31.9826
0.6521,21.0586,1.4338,25421173.6507,50.3723,56.7129
0.663,21.593,1.5161,25889550.9819,50.6742,59.1447
0.6563,22.2628,1.5619,24774093.981,50.5582,36.7757
0.6691,29.5522,1.5044,23843932.3138,50.9521,45.6382
0.6723,26.5949,1.5084,4656503.1299,49.871,122.3194
0.6596,24.2978,1.5826,24055191.7427,50.3452,32.1047
0.6448,20.9286,1.4113,4471795.291,47.55,65.853
0.6472,21.3113,1.4165,25219769.1896,50.5997,50.1005
0.6503,20.6415,1.4468,4297341.6273,48.0403,73.1685
0.6676,24.5447,1.5325,25703878.3761,50.93,52.2779
0.6506,22.2448,1.432,24991704.067,50.8724,49.2885
0.641,20.7512,1.4528,24689296.748,50.4016,38.1869
0.6651,23.3383,1.4626,4329770.424,48.7251,126.3694
0.6521,25.001,1.4398,24741023.8207,50.7149,39.9872
0.6673,25.7953,1.5245,4372513.7743,49.9467,76.8488
0.6592,25.4716,1.4471,24452099.7713,50.411,49.3972
0.6586,25.2563,1.5499,25583117.6986,50.0852,31.7565
0.6612,23.3383,1.4626,24485941.4794,50.2189,59.5426
0.6475,23.7324,1.4362,24694278.206,50.0095,37.7903
0.6579,26.4887,1.4761,4609612.3566,48.5986,55.0825
0.6564,22.5983,1.5739,24392195.8562,50.3515,34.2426
0.6611,28.5267,1.5221,24642559.7236,50.2441,30.903
0.6609,28.417,1.4506,4491874.369,49.9551,70.0793
0.6594,29.3214,1.4635,4282588.0352,49.8186,55.2136
0.6435,21.0515,1.4301,24608097.534,50.7777,43.7464
0.6566,21.8396,1.4377,24628711.823,50.9812,63.2616
0.6674,26.7087,1.5634,25096754.5255,50.168,38.0098
0.6672,28.1625,1.5248,4556460.5346,48.7688,61.8677
0.6559,20.8009,1.557,4284928.4591,48.8345,53.6914
0.6467,23.726,1.4111,4284034.0478,47.1929,55.5607
0.6738,22.4913,1.6608,4546432.0149,47.6326,58.0527
0.6572,20.4458,1.4795,4345773.5051,47.5142,85.8046
0.6707,24.1437,1.4936,4293838.1001,49.7228,148.9465
0.6691,22.7456,1.5114,4472257.1941,47.3585,116.6697
0.6562,26.6482,1.4164,24929715.6106,50.1672,44.7
0.6641,30.299,1.5375,23831543.8657,50.8572,29.6481
0.6587,24.1013,1.4984,4421515.0809,49.9195,63.3218
0.6646,24.2978,1.5826,4413649.1155,49.9334,51.9598
0.6683,24.5987,1.5403,4609973.2608,47.5548,75.7152
0.6641,21.0588,1.5225,23773877.9713,50.3786,64.8732
0.6654,23.8252,1.4563,4454154.935,49.3139,133.0248
0.6742,21.6192,1.6588,4632722.2341,47.4721,64.569
0.6623,20.0286,1.5331,23813028.1541,50.9956,64.5315
0.6663,27.3213,1.4938,23646502.6094,50.6275,48.7613
0.6522,20.423,1.4193,4338252.5226,48.6319,96.8483
0.6413,20.6407,1.4007,4412545.5658,48.179,62.7109
0.6545,20.5047,1.5526,4365698.3328,49.3015,53.9272
0.6473,22.236,1.4037,23973036.791,50.8968,49.6335
0.6573,28.417,1.4506,26100726.0179,50.7589,35.4825
0.6659,21.5441,1.5183,4548329.7901,49.3555,103.5366
0.6666,22.1071,1.5891,24375311.313,50.3849,48.7879
0.6663,23.2078,1.5456,24208779.0308,50.5663,52.9281
0.661,22.5983,1.5739,4533774.5007,48.3954,51.3115
0.6638,28.269,1.5011,24714657.027,50.2905,38.39
0.662,21.2506,1.5147,25036719.9695,50.9881,60.1247
0.671,25.9431,1.5328,4442090.6438,47.6653,87.8754
0.6716,25.1483,1.5223,4263382.8562,48.191,109.0914
0.6605,26.3612,1.5481,23644029.0842,50.775,32.6353
0.6553,31.8161,1.4361,24421629.623,50.1681,28.0858
0.667,30.8178,1.4913,4200855.6429,49.7935,68.058
0.669,21.7715,1.5199,4349980.5061,47.2822,118.3989
0.6576,22.8127,1.4547,4447802.9951,49.8883,86.6182
0.6522,21.0891,1.4656,4445421.0758,49.0895,70.6348
0.6618,25.5471,1.4654,4354768.4449,47.1994,78.3651
0.6702,30.4611,1.4997,4401121.1613,48.7998,82.3443
0.6585,28.5714,1.4741,25474749.4118,50.1476,33.2925
0.6505,20.0174,1.476,4504716.4603,47.2808,66.1634
0.6508,21.1138,1.5118,4503186.6271,49.6469,53.43
0.6684,29.1886,1.5461,4290963.5502,47.5376,52.6552
0.6495,20.5217,1.4691,25404607.1411,50.1074,47.5764
0.6601,27.0182,1.4148,4449692.2957,49.5874,96.5603
0.6576,27.6018,1.4069,4383619.2584,48.2887,79.3193
0.6576,28.9766,1.408,24663523.9206,50.5333,42.2498
0.6572,21.0586,1.4338,4488244.2985,48.8634,111.0565
0.6606,27.5339,1.4026,4366755.3666,49.387,107.8725
0.6643,28.2327,1.4452,4318890.0772,48.5191,94.0908
0.6653,24.4706,1.6216,25304972.1069,50.7493,33.1982
0.6414,22.8859,1.4037,4294243.9349,47.9632,50.362
0.6474,23.1188,1.4276,4210423.6865,47.9112,56.6544
0.6507,22.9974,1.4363,24817376.3495,50.3321,45.1738
0.6493,28.4888,1.4157,23246994.1773,50.0094,30.7669
0.6535,24.6829,1.4064,4376311.0809,48.443,77.1523
0.6476,21.4764,1.4358,24838599.8194,50.3864,46.6968
0.6649,26.8432,1.4684,4391593.3914,48.431,88.7921
0.6516,23.8064,1.4183,23260545.0555,50.4532,48.0832
0.6734,22.0814,1.6415,4627777.0648,48.3953,67.4172
0.6431,23.5458,1.4094,25270512.2453,50.8376,36.9312
0.6712,20.9764,1.6311,4516270.4486,47.6947,69.6771
0.6592,21.2751,1.4933,4287707.1463,49.0455,84.2306
0.6653,27.53,1.4692,4469638.3885,48.0488,85.5507
0.6715,23.2078,1.5456,4690768.9322,48.212,103.5457
0.6618,23.8252,1.4563,24266162.728,50.8475,61.4414
0.6606,30.2462,1.4375,24603054.923,50.9928,39.2053
0.6604,23.3878,1.5291,4252307.4719,47.8404,58.8236
0.659,31.8161,1.4361,4585448.6026,49.0347,53.6745
0.6663,20.0286,1.5331,4308148.643,47.5424,107.1476
0.665,23.4705,1.5971,4408941.3289,48.8125,51.087
0.657,25.5471,1.4654,23598186.4125,50.9542,42.6995
0.6616,26.1921,1.4539,4420441.9041,47.1251,79.6301
0.6538,21.5127,1.4163,4436000.2903,48.86,97.4794
0.6732,29.5522,1.5044,4404893.1494,48.2393,110.3058
0.6556,22.3948,1.4821,4520936.5944,48.9257,67.1485
0.6598,22.313,1.4378,24699406.7011,50.8413,69.1032
0.6694,29.9493,1.5789,24307388.7716,50.8417,31.5368
0.6391,21.7822,1.4334,24867409.5798,50.7137,35.1111
0.666,29.4893,1.5223,4230997.8534,48.1705,53.0504
0.6607,21.8396,1.4377,4395374.6407,48.6954,126.5199
0.663,24.1808,1.538,4670846.6235,48.2617,59.6707
0.6719,29.401,1.5822,4316866.1865,49.0711,51.9309
0.6674,22.0676,1.5708,4403186.1544,48.8414,76.0239
0.6691,25.9743,1.5874,26009451.9944,50.6253,38.8091
0.6581,26.3266,1.4114,4317301.6556,47.4407,86.1652
0.6692,24.7213,1.5961,25648705.7364,50.1076,41.1526
0.661,24.1031,1.4932,25525237.2683,50.7798,48.5284
0.6554,23.3556,1.5451,24178306.2359,50.1999,34.443
0.6653,21.2745,1.6347,4629820.0244,47.5537,50.1456
0.6467,21.1138,1.5118,23623794.7744,50.0869,35.9256
0.6621,28.1625,1.5248,25579869.12,50.6231,32.375
0.6693,24.7444,1.6107,23405291.275,50.3884,40.2193
0.6549,27.0182,1.4148,24209392.12,50.4043,42.3341
0.6531,22.5848,1.4954,25687497.9321,50.9015,40.799
0.6527,20.7292,1.4794,24692930.9658,50.3445,50.789
0.6607,25.3621,1.5494,23793087.6709,50.7958,35.3283
0.6519,22.0422,1.4757,23881673.2326,50.3157,44.6453
0.6628,25.9868,1.5607,24570268.0259,50.0878,33.9451
0.642,21.1759,1.4697,25172882.9227,50.0625,35.2097
0.6616,30.8178,1.4913,25244767.3206,50.2772,30.3653
0.6634,25.2563,1.5499,4305203.4668,49.4882,53.828
0.6604,26.1737,1.4841,4543532.2154,47.3203,60.0612
0.6657,24.3544,1.5704,4323434.3405,47.6293,55.5106
0.6641,27.2634,1.4686,23321524.4461,50.7305,50.0784
0.6642,20.846,1.5066,4211570.0418,49.5245,109.0718
0.6501,23.001,1.4038,4559865.6402,47.4974,72.8688
0.6494,20.401,1.4475,25298930.0345,50.5379,52.5115
0.6505,30.2169,1.415,24084454.1505,50.9636,28.866
0.6664,31.9341,1.4348,4524862.4774,49.9027,102.2157
0.6605,29.0869,1.5114,24622769.7499,50.9843,30.7857
0.6585,28.6186,1.4302,4446957.3939,49.8208,68.559
0.6566,22.5848,1.4954,4346668.2616,49.4857,65.2925
0.6571,31.3541,1.403,26096292.2911,50.2159,34.7624
0.6616,26.9822,1.513,4566041.2109,47.021,50.0965
0.6542,26.3266,1.4114,24678215.5678,50.6652,43.8614
0.649,20.0498,1.5304,4463246.6609,49.378,50.4079
0.6581,24.5165,1.4338,24680820.9885,50.5657,53.7679
0.6531,28.4888,1.4157,4361095.997,47.9449,52.7347
0.6634,22.0676,1.5708,24586144.9762,50.0501,46.2389
0.6614,31.3541,1.403,4256470.1866,47.6189,86.0318
0.6665,24.1437,1.4936,24346708.476,50.9141,62.7043
0.6617,25.7953,1.5245,23825301.5855,50.6393,39.1545
0.6692,27.5136,1.5386,4478129.5745,47.8434,65.8188
0.6487,22.597,1.4097,24021362.2885,50.4132,48.9589
0.6466,20.7512,1.4528,4284992.6937,48.2762,60.1009
0.6612,23.8235,1.4195,4260182.1754,47.1797,124.7082
0.6492,21.8965,1.4562,4157285.5576,47.9845,59.1769
0.6607,22.161,1.5947,24408306.0401,50.4931,38.2696
0.6656,26.1771,1.485,4489188.9838,47.4399,83.7662
0.6594,27.3364,1.4475,24336315.4269,50.4029,43.2716
0.6528,27.6018,1.4069,23916532.4889,50.2942,38.5716
0.6527,21.3113,1.4165,4370150.306,47.1987,90.023
0.6611,23.9926,1.4886,4385049.155,49.3217,76.1071
0.6588,22.095,1.5688,4472030.6465,49.5474,51.3726
0.6552,25.2322,1.4005,4401273.273,49.9475,87.9778
0.6627,20.5901,1.5788,25350848.8434,50.4352,49.9752
0.6492,21.6961,1.4609,24175043.2066,50.0695,44.0194
0.6602,23.6914,1.4459,25229690.748,50.2616,58.8727
0.6533,20.0348,1.46,25479089.4436,50.8846,59.7518
0.6673,29.401,1.5822,23889478.5876,50.88,29.7318
0.6599,30.4285,1.4741,23523302.5067,50.7723,32.4805
0.6645,29.0869,1.5114,4324243.1288,49.9595,55.4929
0.6568,20.6085,1.4655,24559609.4428,50.3869,63.3238
0.6713,24.4107,1.5709,4296063.9581,49.8238,79.8877
0.6652,23.8955,1.5462,24135088.1594,50.006,46.9406
0.6531,20.1826,1.5315,4367388.7451,47.0249,55.1259
0.6581,20.7292,1.4794,4537017.4379,49.8691,92.2289
0.6482,28.6746,1.428,25381037.5421,50.8823,27.5606
0.6697,22.4284,1.6696,24144450.0721,50.857,39.0439
0.6546,29.3214,1.4635,24237381.1834,50.7071,29.3026
0.6577,23.8235,1.4195,23374546.884,50.7998,61.4139
0.6391,20.9286,1.4113,24845065.3586,50.2307,40.6372
0.6507,22.3948,1.4821,24376219.9793,50.2631,40.3182
0.6643,22.7456,1.5114,24388017.3057,50.3325,58.2934
0.6474,21.0891,1.4656,24611124.0654,50.3475,43.1424
0.6699,25.0719,1.5533,24030177.6126,50.3211,51.1249
0.6523,26.7631,1.4061,24993412.3332,50.0661,39.4967
0.6453,21.1046,1.4985,25454201.2239,50.1878,35.5513
0.6746,27.5984,1.5639,4203637.2588,49.3879,83.0789
0.6705,20.6502,1.6722,4287928.5502,49.8821,58.5394
0.6671,20.9764,1.6311,25730712.7491,50.4353,45.9763
0.6461,20.468,1.4795,24144097.8375,50.0648,41.8377
0.6486,21.5127,1.4163,24234178.6569,50.632,52.5456
0.6639,22.2303,1.5821,24862847.7776,50.4225,44.5841
0.6686,26.1301,1.5765,4399471.5499,49.5532,56.6068
0.6374,21.5443,1.4103,23352616.6417,50.3038,37.2672
0.6732,28.3478,1.6069,4569805.9751,49.9627,52.1335
0.6484,20.1826,1.5315,24270864.8695,50.1259,38.4883
0.6603,23.4705,1.5971,24226960.8161,50.4673,33.4115
0.6566,30.8081,1.4117,4333783.5659,47.1573,56.0917
0.6585,31.2225,1.4303,25002812.9999,50.5703,34.0459
0.6501,20.4385,1.4958,4175386.7826,47.7738,57.5283
0.6636,27.3364,1.4475,4272884.0923,48.3791,92.4453
0.6644,31.1245,1.4983,4113383.6775,48.9896,51.9015
0.6671,21.593,1.5161,4527411.7779,49.5022,113.5505
0.6649,23.6914,1.4459,4295208.0378,48.0981,138.384
0.6447,21.7822,1.4334,4416245.0038,47.2659,54.0579
0.6699,27.5984,1.5639,24712292.1715,50.4596,39.9679
0.6602,20.3135,1.4958,4192244.1924,48.5817,95.681
0.6525,23.2607,1.4501,23920043.7891,50.8955,45.8556
0.6464,23.49,1.4194,24683925.6176,50.0142,39.4837
0.6702,24.4706,1.6216,4209814.406,49.5285,53.9423
0.6588,31.1245,1.4983,23876697.5464,50.4757,26.5602
0.6696,22.4913,1.6608,23757594.8077,50.727,40.1855
0.6557,23.7207,1.5282,24327380.6737,50.4629,36.1051
0.6633,24.5987,1.5403,24811504.4105,50.1262,41.8676
0.6645,28.2991,1.4912,4651397.5873,47.0647,62.4673
0.67,23.2281,1.6676,24714927.5203,50.5899,36.7038
0.6537,22.5736,1.5061,24975290.6834,50.2883,39.9037
0.6716,21.8716,1.548,4443076.1468,49.8375,119.9898
0.6652,24.5341,1.5543,24868745.3457,50.8241,43.4447
0.6731,22.4284,1.6696,4488343.4554,48.2634,54.7011
0.6357,21.0275,1.4113,23835962.2022,50.1177,36.7253
0.6682,20.5901,1.5788,4568452.7896,47.5257,83.4979
0.6643,31.6777,1.4886,24960032.6524,50.6508,33.0721
0.6577,23.8132,1.4902,4560570.5989,49.2614,63.434
0.655,20.5217,1.4691,4302820.3938,48.7849,83.7278
0.6594,23.3546,1.5178,4514635.3364,49.5171,61.8186
0.6535,28.6186,1.4302,25124533.5468,50.1655,32.8256
0.6619,25.0131,1.5088,4505472.6598,49.4978,64.6253
0.6618,24.5165,1.4338,4538925.5762,47.1575,107.5468
0.6648,29.2471,1.4339,4363817.5622,47.7528,99.6661
0.6646,22.161,1.5947,4305182.8381,48.2834,56.3735
0.6572,23.2607,1.4501,4676594.2946,47.2363,78.2183
0.6577,20.0348,1.46,4618262.2902,47.9446,103.8399
0.6692,22.1715,1.6567,24823975.7503,50.3127,40.577
0.6595,26.8432,1.4684,24726624.3672,50.797,41.2949
0.6715,26.2454,1.5416,4283032.665,49.0257,86.0416
0.654,25.9247,1.4695,4330675.3136,49.0801,50.0033
0.6553,26.6048,1.4464,4486646.9264,49.2921,57.8803
0.6719,27.3213,1.4938,4378545.4388,47.7762,124.6392
0.6547,23.1152,1.4255,24754658.807,50.6398,54.6971
0.6614,29.4893,1.5223,24201143.279,50.6831,29.7434
0.6567,22.5785,1.5013,24687906.9951,50.4029,45.5213
0.6711,20.5282,1.5644,4311911.0131,48.5106,113.7767
0.6482,23.2517,1.4055,4672492.3443,49.3556,66.5628
0.6595,24.9424,1.5155,23720731.6794,50.2192,39.4306
0.6571,22.4934,1.5722,25553113.0542,50.8345,35.602
0.6603,23.229,1.4713,4380297.4449,48.089,84.3844
0.6571,20.3376,1.5965,24910226.6444,50.3745,39.6465
0.6532,20.9356,1.4756,25003744.171,50.6647,51.606
0.671,26.133,1.5942,4433770.4377,48.0284,56.0894
0.6652,30.4611,1.4997,23372664.282,50.3068,36.1525
0.6742,29.9493,1.5789,4413750.1678,47.1149,57.4129
0.6661,20.1086,1.6297,4273358.0832,48.0679,60.6077
0.6677,26.2454,1.5416,24851960.1422,50.4485,44.1985
0.6555,21.8044,1.5409,4393582.4675,47.6482,50.4246
0.662,28.5714,1.4741,4371236.56,49.8064,63.3759
0.6539,22.8127,1.4547,24530393.441,50.4631,48.3727
0.6607,20.3732,1.5857,4422212.7729,49.399,60.1087
0.6562,25.1766,1.4804,24778373.3211,50.738,39.1368
0.6676,22.3629,1.4929,4176569.4292,49.608,133.9353
0.6541,25.7909,1.4365,4240069.3696,47.6014,59.5072
0.6413,23.726,1.4111,25297960.7417,50.479,33.8972
0.6713,26.7087,1.5634,4424829.6958,47.6796,67.1037
0.6617,20.6085,1.4655,4427228.7098,49.6004,125.7955
0.6665,26.9239,1.5282,4553197.18,48.3207,62.4146
0.6682,23.7196,1.5834,4295690.9472,49.838,65.082
0.6526,20.844,1.4222,4354933.0991,49.6409,95.6861
0.6603,20.846,1.5066,24834813.6625,50.2642,59.4867
0.6446,21.3489,1.4043,4518603.0594,47.4681,64.8954
0.6645,21.7715,1.5199,24164535.8082,50.4317,62.0298
0.6683,20.0057,1.6028,4364725.7942,47.5639,77.5574
0.6679,22.0855,1.5466,24783903.4564,50.6636,61.8496
0.6745,22.082,1.5848,4352998.2251,49.3829,108.6695
0.6609,30.4354,1.4338,4427411.3353,47.5577,65.9053
0.6673,25.1483,1.5223,24314049.5353,50.6869,52.2536
0.6643,23.5882,1.578,23677774.7688,50.0619,41.1402
0.6734,27.922,1.6097,4400917.4449,49.7065,53.1619
0.6655,27.5136,1.5386,23973118.2901,50.2696,37.3383
0.6436,23.1188,1.4276,25389087.6655,50.0507,35.8695
0.6598,26.6482,1.4164,4544148.7936,47.2528,90.236
0.6631,22.0054,1.5789,4140966.47,49.3892,59.541
0.6747,23.2281,1.6676,4533852.4799,48.5828,56.2272
0.6698,24.5341,1.5543,4303334.736,48.7268,79.0131
0.6578,24.4508,1.4771,24999190.3105,50.4618,44.2941
0.6709,22.8332,1.6102,4669761.8434,49.1408,67.3222
0.6566,25.3842,1.4865,24335619.4055,50.1491,37.9273
0.6447,21.8965,1.4562,24377626.0511,50.9158,38.5912
0.6627,25.4716,1.4471,4512157.4952,49.8503,102.1452
0.6647,23.7196,1.5834,24978886.1057,50.5897,40.2211
0.6611,20.3376,1.5965,4332141.0601,48.78,57.4566
0.6722,22.0855,1.5466,4413791.0389,47.364,118.0554
0.6539,23.7522,1.4036,4424438.1199,47.1591,84.1424
0.6447,23.001,1.4038,23971950.7406,50.6524,42.2627
0.6696,28.3478,1.6069,25096165.0683,50.5729,30.9047
0.6628,22.3629,1.4929,24713971.7888,50.5065,61.1691
