Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6697,27.922,1.6097,24028191.7401,50.0926,31.7479
0.6581,21.8983,1.4967,4473600.4735,49.2003,73.6722
0.6567,25.0131,1.5088,24970278.4268,50.5224,36.0109
0.6549,23.3546,1.5178,24123981.5769,50.2238,37.5788
0.6556,27.5339,1.4026,23398940.0429,50.0538,44.622
0.6491,25.7909,1.4365,23513495.1669,50.0849,34.34
0.6706,21.6305,1.5602,4553249.0447,49.4123,103.3444
0.6675,27.8219,1.5733,24716221.7539,50.0385,33.7469
0.6536,21.2751,1.4933,23928746.4762,50.2496,47.53
0.6587,23.2216,1.4061,4518109.8787,48.1579,121.5884
0.6525,25.5418,1.4876,23745033.1923,50.1836,32.5062
0.6575,24.0197,1.4325,4382773.4214,48.786,87.5255
0.6527,21.4764,1.4358,4345120.1122,47.4987,79.7979
0.6632,24.3752,1.5555,4339580.4956,48.1884,53.7824
0.6625,26.9239,1.5282,23517102.4609,50.2412,36.3713
0.6647,28.5267,1.5221,4364703.1569,49.9859,54.3091
0.661,21.2745,1.6347,24956897.1332,50.0917,35.5953
0.6478,20.423,1.4193,24124619.5161,50.1825,55.4974
0.6727,22.1715,1.6567,4327525.0024,49.93,61.3502
0.6665,25.9431,1.5328,25025237.2474,50.2983,44.368
0.6618,31.9341,1.4348,23699136.8092,50.7255,38.1708
0.6563,22.9974,1.4363,4625563.7877,47.1051,82.8417
0.6581,26.9822,1.513,24810600.7916,50.3797,31.9835
0.6695,28.5885,1.5592,24134921.9206,50.8233,37.952
0.6613,24.3544,1.5704,24494864.7561,50.4077,35.4615
0.6516,26.6048,1.4464,24432480.3917,50.6937,34.0404
0.6724,22.1234,1.5329,4313684.8955,49.1873,140.5442
0.6665,26.8229,1.561,4047000.7693,49.8657,53.4452
0.6484,25.9247,1.4695,25668034.0237,50.6653,28.902
0.6686,31.5848,1.4405,4290541.7383,48.1108,122.3957
0.6589,25.2329,1.523,25026691.8304,50.716,36.3991
0.653,24.5401,1.4164,4451537.7513,48.6346,71.1538
0.6552,24.1013,1.4984,25455595.2756,50.3297,37.8421
0.6535,28.6746,1.428,4360067.8147,49.886,51.5925
0.6459,20.6415,1.4468,23952995.6686,50.3376,46.3065
0.6694,25.7041,1.5952,25135826.9537,50.6156,39.2574
0.6685,23.8955,1.5462,4509457.0982,48.698,80.6172
0.6571,24.8504,1.5148,24996913.6194,50.7412,36.3298
0.6678,30.299,1.5375,4521251.5621,48.9208,51.1573
0.6614,25.3842,1.4865,4647505.8899,47.466,66.8707
0.6563,23.229,1.4713,24427747.2811,50.0461,47.4712
0.6584,27.2862,1.4125,4330487.5088,49.5001,85.3551
0.6651,28.6052,1.524,23934819.5143,50.6261,36.5809
0.6402,21.0275,1.4113,4495749.1705,48.9398,55.7836
0.6684,27.2634,1.4686,4578641.8201,48.3251,115.2148
0.666,27.7686,1.5281,4372085.7469,48.2363,57.4358
0.6496,20.5047,1.5526,24137371.3627,50.8031,36.4894
0.651,25.298,1.4132,24119520.5387,50.4116,41.7946
0.6635,22.313,1.4378,4509539.5484,47.8294,145.9914
0.6653,22.8332,1.6102,24722652.4542,50.1915,39.6911
0.6558,25.298,1.4132,4642051.1341,48.0326,78.7868
0.6594,21.6917,1.4881,24516752.3088,50.8659,58.2957
0.6562,26.1921,1.4539,24479074.4057,50.939,40.5737
0.666,24.4107,1.5709,23942854.5858,50.4462,42.5245
0.6627,30.2751,1.513,24374585.8631,50.8899,30.9347
0.649,23.7522,1.4036,24341557.4689,50.9252,46.015
0.6476,23.5458,1.4094,4314908.2679,47.6406,60.0737
0.6518,23.49,1.4194,4090366.172,47.8501,71.0126
0.6613,28.9282,1.4227,24403266.7438,50.8778,47.4347
0.6584,22.5736,1.5061,4527963.4856,48.8419,66.129
0.6544,24.2692,1.4515,25583806.5505,50.8336,43.7065
0.659,22.0054,1.5789,23841036.7664,50.7729,39.3956
0.6679,31.442,1.4586,4428953.8856,47.4019,89.8147
0.6452,20.0498,1.5304,24983290.891,50.2473,35.43
0.6478,20.2055,1.4553,4605510.9657,48.2462,65.4427
0.6685,23.5882,1.578,4211835.3857,48.3393,67.0702
0.6719,27.8219,1.5733,4393252.9139,47.1941,59.3258
0.6454,20.4684,1.4676,4587622.6678,49.207,55.9003
0.6587,27.2727,1.4956,26214357.6613,50.0593,33.3433
0.6646,21.2282,1.6429,23344950.505,50.0216,39.8764
0.6572,26.7631,1.4061,4265114.1707,48.7193,84.2888
