Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7257431183267734,7.987196118672176,1.7699129560323181,440815080.0,50.65,0.4538171,0.74,211.56564,41.592415
0.6736801112676647,12.161973093539856,1.5927641372690193,434056800.0,52.1,0.41772068,0.74,94.14686,104.684364
0.6406394453081762,49.031962142117195,1.6472774490303235,424150980.0,48.95,0.4289279,0.74,5.40497,13.839884
0.6654986393375232,13.059711975163909,1.940546211012948,442647000.0,51.28,0.4880261,0.74,80.22674,211.00903
0.6609998760839281,34.89908176196048,1.5748364000848898,434720580.0,52.3,0.41401,0.74,11.482227,16.646475
0.6595576947838306,35.01703737238696,1.5038773899448354,393282600.0,50.22,0.3991781,0.74,10.903472,14.514796
0.6514769302286155,15.800135416069917,1.5624764606126542,411533760.0,51.72,0.41144374,0.74,55.331726,96.56445
0.718170431018603,7.40237504922481,1.3383444133870759,391057740.0,50.92,0.36336508,0.74,247.77226,44.271072
0.618082895088744,5.410249987595547,1.4674907641590622,411533760.0,51.72,0.3914687,0.74,471.91214,1341.3217
0.7042166852603255,23.63857350622177,1.2997952255356509,340690140.0,50.35,0.35469806,0.74,23.99539,7.385691
0.6774448941360295,17.798056811365047,1.4679283719333223,442647000.0,51.28,0.3915619,0.74,43.195766,36.11455
0.7219401788799599,21.628089469984136,1.9087820649335803,434056800.0,52.1,0.48167688,0.74,29.769915,9.546492
0.7257333605311429,43.10195405318384,1.8595034072832206,442647000.0,51.28,0.47181466,0.74,7.3653336,1.661793
0.6974708559759043,40.12280798225719,1.5863745578230863,393282600.0,50.22,0.41639966,0.74,8.305026,4.7434874
0.7378693829217796,37.64700362813975,1.9139108044922453,440815080.0,50.65,0.4827023,0.74,9.522983,0.31252164
0.6025589454341133,22.066062503751752,1.557313495578989,393282600.0,50.22,0.4103697,0.74,27.458317,125.475716
0.6217645885356089,23.249881222163815,1.3999712315689123,442647000.0,51.28,0.3769365,0.74,25.313074,59.425396
0.706867386074654,46.3004917943999,1.9584760680842663,434720580.0,52.3,0.4916086,0.74,6.523534,4.883222
0.6233684801720375,31.4240481440802,1.397446135754056,434056800.0,52.1,0.37638658,0.74,14.10229,32.008
0.6549519729064482,11.38925097706538,1.7778148926660722,411533760.0,51.72,0.4554093,0.74,106.4892,256.98987
0.6476592616614885,26.86003088104437,1.997452938800838,359606520.0,50.4,0.49939486,0.74,18.605263,89.2966
0.6576658642427495,38.93674251682802,1.4946944807663407,340690140.0,50.35,0.39723974,0.74,8.8440485,12.080507
0.6643133446117799,21.396304271104103,1.9705252753734264,411533760.0,51.72,0.4940157,0.74,30.172985,87.715096
0.6972732658090489,26.152919251085898,1.9917156633037014,424668240.0,50.88,0.4982488,0.74,19.832438,22.703218
0.6361338388519778,27.281186667412,1.5594551071164282,340690140.0,50.35,0.4108154,0.74,18.015394,42.87495
0.629019903259316,7.186249908323123,1.8768232749003237,391057740.0,50.92,0.47528306,0.74,262.8998,1452.2487
0.6017993353891591,37.448638630013114,1.2333324108633954,359606520.0,50.4,0.3393732,0.74,9.571428,23.618353
0.7298975016479442,36.23127247790651,1.450234334463612,454986600.0,51.35,0.38778424,0.74,10.439401,0.9135501
0.7306411647068433,38.29717123500608,1.2494535016783488,434056800.0,52.1,0.34313905,0.74,9.494683,0.5993477
0.6525150396044477,28.905204489578363,1.438886457670132,440815080.0,50.65,0.38535073,0.74,16.15406,22.45412
0.6115776918326036,34.04077692193658,1.9727067984079394,340690140.0,50.35,0.49445143,0.74,11.571013,131.0618
0.7341561547909434,9.356798435495339,1.266839469338991,454986600.0,51.35,0.34716418,0.74,156.52663,6.1563954
0.6417758050813354,11.132639528566868,1.3485317398155272,414848580.0,51.4,0.3656314,0.74,110.69161,164.40161
0.6523178431302658,22.424285004697097,1.383960848496255,434056800.0,52.1,0.3734414,0.74,27.693424,35.418793
0.6342314142741199,44.03057230533834,1.9878141012516843,387263460.0,50.1,0.49746934,0.74,6.8779807,45.379974
0.6675718908901994,17.459848109447723,1.7233118302039292,424668240.0,50.88,0.44440243,0.74,44.49749,71.73033
0.6829272050550472,38.86386288207377,1.5742227483464584,440815080.0,50.65,0.41388273,0.74,8.935975,7.63444
0.6184706266055686,12.681390312146563,1.815292333452342,414848580.0,51.4,0.46294698,0.74,85.30554,512.8294
0.6561940622572051,24.441167659167043,1.735345605264082,424150980.0,48.95,0.44683793,0.74,21.752441,46.903625
0.6944879013849387,30.276093266192795,1.4970470086270165,411533760.0,51.72,0.39773673,0.74,15.069408,8.298546
0.675128775267247,49.49132476269196,1.5819573847180597,340690140.0,50.35,0.41548547,0.74,5.4740925,5.7736692
0.6585070492316887,20.057494383060973,1.2670367894312349,434720580.0,52.3,0.3472097,0.74,34.76168,32.85023
0.6329752411479815,29.45347369562308,1.6753682027551307,359606520.0,50.4,0.43466383,0.74,15.473044,49.227238
0.7350905298468813,6.803674170911718,1.6480423576559449,434056800.0,52.1,0.4290844,0.74,300.83398,15.877712
0.633316397319385,11.708609359430175,1.276863612061913,440815080.0,50.65,0.34946868,0.74,98.45169,152.32037
0.6071631332496226,23.96898558628799,1.3773685244805347,434056800.0,52.1,0.37199634,0.74,24.238993,70.95842
0.6637353208277201,8.354468369015272,1.2496973943114404,393282600.0,50.22,0.3431957,0.74,191.55168,158.51852
0.6690695014264366,24.28848960633021,1.7952082714537707,434720580.0,52.3,0.4589103,0.74,23.705715,42.106133
0.6704495886241201,14.021941301508699,1.9495018248701694,442647000.0,51.28,0.4898156,0.74,69.59373,163.73119
0.6120598057294927,17.908313186155326,1.4689936756748676,434056800.0,52.1,0.39178872,0.74,43.42147,138.43002
0.704078771680393,7.875155865427209,1.4372600179128159,387263460.0,50.1,0.38500124,0.74,215.00633,79.72922
0.6912926040631446,20.846752702859476,1.6626553316383417,424668240.0,50.88,0.43207097,0.74,31.213297,24.219149
0.6601363656482975,36.54838194775235,1.227772232116636,424668240.0,50.88,0.33806655,0.74,10.155005,8.764452
0.7245752709930776,17.37556909365518,1.3136738287143173,454986600.0,51.35,0.35783562,0.74,45.390476,5.3163347
0.6728628774010027,45.70411310946812,1.8731066227429443,434720580.0,52.3,0.47453898,0.74,6.694892,12.567733
0.6735771063848913,10.158300526791441,1.437323096092191,434720580.0,52.3,0.3850148,0.74,135.52269,118.765915
0.658587846851747,24.58870720086879,1.6286646901520883,411533760.0,51.72,0.42511335,0.74,22.846752,38.339718
0.7373340284513781,47.01823226082631,1.22654442712923,424668240.0,50.88,0.33777747,0.74,6.135979,0.10283767
0.6429487288198691,47.09994499584718,1.753074155117746,359606520.0,50.4,0.4504203,0.74,6.0507336,18.233507
0.7181006240233931,21.326210785456446,1.9524936493686538,454986600.0,51.35,0.49041337,0.74,30.13113,13.116348
0.6078355758031803,39.395976472767536,1.7495171906317668,434720580.0,52.3,0.44970208,0.74,9.010531,57.977203
0.6427677616520889,9.887837086531666,1.6090511792158615,340690140.0,50.35,0.42108053,0.74,137.14111,312.37057
0.7230304462038518,8.881782577048709,1.663730545064404,359606520.0,50.4,0.4322904,0.74,170.15651,34.96082
0.6301471072099827,48.66811796062537,1.3910610294380905,440815080.0,50.65,0.3749939,0.74,5.6982923,11.291211
0.6529709860800559,25.159176489979124,1.6900022634746072,411533760.0,51.72,0.43764284,0.74,21.822426,46.419403
0.6983781557797145,37.28448551603967,1.2799249012581893,434720580.0,52.3,0.35017017,0.74,10.059997,3.6591523
0.6324313593289048,38.344329477453385,1.559190487997726,359606520.0,50.4,0.41076034,0.74,9.129491,23.38453
0.6913665272734644,30.762241924760655,1.8538599887215412,391057740.0,50.92,0.47068393,0.74,14.346929,15.334769
0.701253139843548,38.105498665575276,1.5477999752318552,393282600.0,50.22,0.4083875,0.74,9.20764,4.389372
0.6608624118987696,38.431476841275696,1.7074903469585136,442647000.0,51.28,0.4411952,0.74,9.264292,17.013025
0.6324329464438141,19.68962003002709,1.9215021619121642,414848580.0,51.4,0.48421997,0.74,35.386395,202.7471
0.7230498523248042,13.359039970509928,1.6425553536941815,340690140.0,50.35,0.4279612,0.74,75.1311,14.967464
0.619039778316007,14.716814171030766,1.8341801288314785,340690140.0,50.35,0.4667382,0.74,61.90742,385.9082
0.6989534939660926,29.48822475602483,1.228752250701736,452082300.0,51.03,0.33829713,0.74,15.650806,5.2288547
0.726992745863053,8.754422568189328,1.3473591067719592,434720580.0,52.3,0.365371,0.74,182.47324,18.474638
0.6928804687029909,35.900542009399224,1.977876395394443,434056800.0,52.1,0.49548417,0.74,10.804679,13.954177
0.71582761024574,48.435032154332966,1.9189563480337561,424150980.0,48.95,0.48371106,0.74,5.539017,2.5689778
0.7181832132319388,9.76364582875433,1.3980875023515358,411533760.0,51.72,0.3765263,0.74,144.90112,27.904613
0.6033424812164601,32.2301305796561,1.8646196930050651,440815080.0,50.65,0.47283953,0.74,12.993009,127.86859
0.6942955762462096,10.389299941497937,1.4581411781966107,411533760.0,51.72,0.38947484,0.74,127.97444,67.09294
0.6099681458182924,41.18227048522452,1.883268422904376,454986600.0,51.35,0.47657308,0.74,8.080202,71.63261
0.7396715972477506,25.432912507818987,1.310821547755712,434056800.0,52.1,0.35719243,0.74,21.528893,0.04835355
0.7276876412295364,35.95537319586967,1.4793004207949618,424150980.0,48.95,0.3939794,0.74,10.051348,1.1300964
0.6518850430038301,44.44247169677649,1.2717907626480491,391057740.0,50.92,0.3483039,0.74,6.8738256,7.460304
0.7275618555682236,13.441368239532759,1.70028871452814,454986600.0,51.35,0.43973327,0.74,75.85004,11.582532
0.683531735769234,5.085109825660034,1.8228319973567213,414848580.0,51.4,0.4644609,0.74,530.5305,675.7944
0.6471403110361936,18.664362980287553,1.7160988073547412,393282600.0,50.22,0.44294098,0.74,38.379314,97.733795
0.6696183767912948,33.314098310123974,1.3151008603674688,340690140.0,50.35,0.3581571,0.74,12.081314,9.6865015
0.6172206083095073,47.54141444640244,1.4845447465005879,424150980.0,48.95,0.39509168,0.74,5.749203,17.151834
0.6409753499606166,10.712242613727733,1.3266438173893387,424150980.0,48.95,0.36075,0.74,113.23771,164.85675
0.6753725248836913,41.38704114461005,1.2847731548036365,440815080.0,50.65,0.35127893,0.74,7.8796153,5.3121076
0.6095052833492487,49.45051399443617,1.7835795343331906,391057740.0,50.92,0.4565702,0.74,5.552048,37.60802
0.6183672362952417,40.25415810956483,1.3570179080311158,340690140.0,50.35,0.36751208,0.74,8.274634,19.139694
0.7021132234206068,26.759988352629826,1.2125552892260723,414848580.0,51.4,0.33446944,0.74,19.157515,5.659718
0.7154857964279716,32.14504228256116,1.795603503668368,434720580.0,52.3,0.45898974,0.74,13.533999,5.215665
0.6808071724505912,5.433283039600796,1.8321704144597712,424668240.0,50.88,0.46633503,0.74,459.50665,642.7213
0.7053660284707257,39.436798571621125,1.4136286430788483,434056800.0,52.1,0.37990212,0.74,8.953867,3.0712988
0.7301396282016439,49.84342456924726,1.9563664350943062,442647000.0,51.28,0.49118707,0.74,5.5077043,0.96397066
0.6810904978997477,22.99048868307629,1.2384207494519546,452082300.0,51.03,0.3405654,0.74,25.747646,14.211808
0.7327580572796706,48.622393628296294,1.766215491947173,393282600.0,50.22,0.45307165,0.74,5.6552386,0.52872837
0.6899171033931975,24.01776995182018,1.3023632903156672,424150980.0,48.95,0.35528016,0.74,22.526125,10.805892
0.6988757288774547,11.177915380064332,1.994096882252652,440815080.0,50.65,0.49872443,0.74,108.021996,117.41435
0.729139748570559,19.92840429405522,1.8947243549797996,393282600.0,50.22,0.47886527,0.74,33.664997,5.92384
0.6526818861354122,37.992752713956236,1.2957328254222464,393282600.0,50.22,0.35377583,0.74,9.262369,10.263234
0.611850411539718,6.845992301390893,1.67438205158914,452082300.0,51.03,0.43446288,0.74,290.37628,1430.255
0.7328551233888418,18.617381114846964,1.4697068013844807,393282600.0,50.22,0.39194047,0.74,38.573265,2.3944197
0.6140605803019167,39.12561076584158,1.3818227666291962,424150980.0,48.95,0.3729731,0.74,8.488475,22.164557
0.6399689704663035,33.36672598019405,1.4495146747869696,359606520.0,50.4,0.38763016,0.74,12.056511,21.900673
0.6315421456638397,40.85751727896309,1.6836732273644723,452082300.0,51.03,0.43635514,0.74,8.152485,27.194069
0.6838542563700544,44.61244690483104,1.4400939472835472,424668240.0,50.88,0.3856101,0.74,6.8156047,4.655243
0.6057312267841848,26.19559447480127,1.487845875517347,414848580.0,51.4,0.39579096,0.74,19.99192,74.40216
0.7336959209524673,34.87240871652266,1.2641895058932406,424668240.0,50.88,0.34655303,0.74,11.154562,0.47320068
0.7163596074813443,35.14969118741373,1.8418253785288947,442647000.0,51.28,0.46827152,0.74,11.074989,4.3942356
0.6146126970748269,42.716985738432264,1.811630248057328,411533760.0,51.72,0.46221137,0.74,7.5699773,49.203403
0.637203068004083,35.79024365191726,1.85639562990725,454986600.0,51.35,0.47119203,0.74,10.698267,46.34128
0.7091447911606533,16.290067467704596,1.9647139026529046,424668240.0,50.88,0.49285474,0.74,51.117626,35.181908
0.6761855143293756,37.15180939343747,1.7419241546400555,442647000.0,51.28,0.448168,0.74,9.9134865,13.315936
0.6864783972569926,22.376122194943537,1.743622336223294,442647000.0,51.28,0.4485112,0.74,27.32856,27.842823
0.6540627787416575,19.68880359927053,1.408585552201078,454986600.0,51.35,0.3788087,0.74,35.3512,45.36562
0.6787920169933834,9.130337163256701,1.487738196104962,424668240.0,50.88,0.39576817,0.74,162.72072,135.54921
0.6426515473408321,29.93661297957726,1.4477942787792524,434056800.0,52.1,0.38726178,0.74,15.538482,26.704432
0.6134444186294454,38.30611006340213,1.7945833048002864,424150980.0,48.95,0.45878458,0.74,8.855556,56.518764
0.6054114606274943,38.690095794775836,1.5363614652270818,393282600.0,50.22,0.40599856,0.74,8.931493,36.948967
0.6782038576558284,30.372926194840506,1.4803303326938186,387263460.0,50.1,0.394198,0.74,14.454275,12.082902
0.6964309456490204,40.94525586244597,1.5734398045779456,442647000.0,51.28,0.41372034,0.74,8.161674,4.7274194
0.654766546516211,20.00952643535537,1.4208889785394059,340690140.0,50.35,0.38147298,0.74,33.488575,43.190662
0.6067160936624576,38.127850286026906,1.2779855727218872,359606520.0,50.4,0.3497259,0.74,9.233455,22.727499
0.6223124838850466,13.255787321414397,1.833735353995907,411533760.0,51.72,0.466649,0.74,78.611275,454.0037
0.6389535220487316,15.000923713349515,1.399672149029528,452082300.0,51.03,0.37687138,0.74,60.47807,103.03944
0.651125813936644,49.47019191473864,1.4900065427252316,387263460.0,50.1,0.3962483,0.74,5.4485683,8.471468
0.6890533945091865,24.10875073404983,1.5124065758338217,393282600.0,50.22,0.4009743,0.74,23.002455,15.164969
0.6408998115971549,11.058710691558966,1.8152123391350554,424150980.0,48.95,0.4629309,0.74,106.25341,383.85352
0.6924163162519598,45.74056438239609,1.8843508289946918,411533760.0,51.72,0.47678968,0.74,6.602262,7.221154
0.6584938145636402,11.012954888327437,1.6568392758769805,359606520.0,50.4,0.43088305,0.74,110.67286,195.66914
0.7374408668429641,30.496428137422523,1.98140853910205,424668240.0,50.88,0.4961898,0.74,14.585405,0.64353544
0.6887435132443029,33.52769061845225,1.4856945124925258,452082300.0,51.03,0.39533535,0.74,12.106724,7.744657
0.6020377370573023,27.930597644957412,1.9590948438474256,452082300.0,51.03,0.49173215,0.74,17.4451,243.13028
0.6566430830875646,12.241888840461268,1.9738734173566965,340690140.0,50.35,0.49468455,0.74,89.46917,320.4087
0.6532067312285155,34.3127707389168,1.4613118709966926,424668240.0,50.88,0.39015162,0.74,11.52139,16.371008
0.7371092884484648,11.783211773931884,1.4236747106833172,454986600.0,51.35,0.3820747,0.74,98.6996,2.2723505
0.7229682090274322,22.38164894332927,1.3420555337590672,391057740.0,50.92,0.36419177,0.74,27.102587,3.6705675
0.6310812130816614,38.740547615409675,1.3697599543689865,359606520.0,50.4,0.37032393,0.74,8.943703,16.799265
0.7133802047834195,21.26521981367348,1.3010338571728488,393282600.0,50.22,0.35497892,0.74,29.565405,6.3556147
0.6084736713033757,42.43506034921686,1.7124430685771135,411533760.0,51.72,0.44219986,0.74,7.670898,44.380894
0.6482297702707907,22.537798935382405,1.7146599458439797,411533760.0,51.72,0.4426493,0.74,27.193981,67.407684
0.6129903288036801,11.393216350382675,1.583480039489208,442647000.0,51.28,0.41580066,0.74,105.41289,415.65787
0.6348901904679903,46.40551572937178,1.9664831878797677,442647000.0,51.28,0.4932082,0.74,6.3539987,38.778233
0.6797607920855975,33.86681137858957,1.4586888118306784,359606520.0,50.4,0.38959178,0.74,11.703082,9.114857
0.6181164614933785,31.881411684863362,1.3448828921935558,434720580.0,52.3,0.36482075,0.74,13.758752,31.291513
0.6744359041389065,17.278238363012047,1.262346736880251,434056800.0,52.1,0.3461275,0.74,46.646065,31.13189
0.7214934979530354,29.32925235682694,1.4731791584781855,393282600.0,50.22,0.39267913,0.74,15.542527,2.7286112
0.6092583028117835,32.813771080400876,1.5095738541225414,411533760.0,51.72,0.40037817,0.74,12.828727,46.69062
0.6461228476668566,20.78521552699174,1.7554058720998553,424668240.0,50.88,0.450891,0.74,31.398392,88.56822
0.6679895216775449,16.551444154398318,1.7754887386267597,424150980.0,48.95,0.45494068,0.74,47.432945,83.36347
0.7105134917547157,31.158279593326398,1.5227378898248187,434056800.0,52.1,0.40314478,0.74,14.343891,4.6625986
0.7243977395222376,15.476770822750154,1.5304649587091081,434056800.0,52.1,0.40476456,0.74,58.13708,9.069635
0.7244401731189091,48.458696735113904,1.328271525702937,440815080.0,50.65,0.36111453,0.74,5.7476506,0.692039
0.6892689283304906,7.6156107851492125,1.4910605252846085,442647000.0,51.28,0.39647132,0.74,235.9266,149.88417
0.7360764250064352,26.148795185442943,1.97532699323813,424668240.0,50.88,0.4949749,0.74,19.838694,1.3461784
0.6088534377232712,42.56832579557926,1.302344904241269,359606520.0,50.4,0.355276,0.74,7.4075694,18.362286
0.679470062302494,17.479323560301204,1.900563996548911,411533760.0,51.72,0.48003334,0.74,45.211254,74.931366
0.6727165086553272,24.83787527715982,1.2798068125350057,387263460.0,50.1,0.35014313,0.74,21.614277,15.374084
0.6264179760732534,35.292155792269426,1.789354606215615,424150980.0,48.95,0.4577326,0.74,10.432672,49.19404
0.6827842378469051,18.421500481722113,1.7850799185033264,411533760.0,51.72,0.4568722,0.74,40.704815,49.456905
0.6906765864873017,49.2872693847063,1.6479025393287383,442647000.0,51.28,0.4290558,0.74,5.6327033,4.348901
0.6199691795109136,22.364249086172762,1.8981248260789356,442647000.0,51.28,0.4795455,0.74,27.357586,198.76746
0.6586565818970291,20.10802897328193,1.4192027919535564,387263460.0,50.1,0.38110852,0.74,32.978477,39.124252
0.6824155105478444,29.207744627302315,1.502343854115377,393282600.0,50.22,0.39885473,0.74,15.672113,12.170848
0.6229021119018969,20.480689393808564,1.2412314320367313,454986600.0,51.35,0.34122252,0.74,32.670338,57.279716
0.6982620162787693,18.98465731611136,1.8932952434163441,434056800.0,52.1,0.47857937,0.74,38.637444,35.412575
0.7113813188433663,5.34379226307278,1.5038444570662768,359606520.0,50.4,0.39917114,0.74,470.05606,143.55946
0.723652015352882,25.00885900865453,1.4076519247027284,424668240.0,50.88,0.37860602,0.74,21.688457,3.0453615
0.6959779317349395,17.496984896464078,1.3591588535982997,359606520.0,50.4,0.3679855,0.74,43.845238,19.07651
0.7073545303187141,37.97182118422151,1.9065056616857883,340690140.0,50.35,0.48122162,0.74,9.29924,6.210598
0.6848342120692765,24.429724535433646,1.8202822685874853,454986600.0,51.35,0.463949,0.74,22.961786,28.053318
0.6848372982362028,27.736350855574784,1.7533770962691142,452082300.0,51.03,0.45048147,0.74,17.690304,19.19863
0.7343262414447503,43.555448709639684,1.5611778663537528,393282600.0,50.22,0.4111737,0.74,7.047557,0.38586453
0.6730305877132426,11.835860542809645,1.2316197613394488,424150980.0,48.95,0.3389711,0.74,92.75819,61.203358
0.6958555388560559,18.614737637788537,1.3536690101892552,387263460.0,50.1,0.36677065,0.74,38.48183,16.681147
0.6123147062869928,47.743179108033694,1.843613269071152,454986600.0,51.35,0.46863002,0.74,6.012016,44.935658
0.6300656087504549,19.00857615043524,1.5847672211893804,424150980.0,48.95,0.4160671,0.74,35.96274,101.3927
0.6045252291720714,39.021614771827196,1.2156566352768314,340690140.0,50.35,0.3352051,0.74,8.805617,20.132366
0.6437830864293852,36.240260917258176,1.7975916802850211,391057740.0,50.92,0.45938963,0.74,10.337421,33.624832
0.6342904873812352,21.21084248384741,1.987451953615596,411533760.0,51.72,0.497397,0.74,30.702944,202.05305
0.6284352579008674,32.01002228437544,1.2171275273639475,414848580.0,51.4,0.33555362,0.74,13.3887205,20.504538
0.6903003573036431,5.269011272230648,1.609673734182877,359606520.0,50.4,0.4212087,0.74,483.4934,355.74106
0.6269450196265335,35.14856246048578,1.206150700893436,424150980.0,48.95,0.33294585,0.74,10.518086,16.238037
0.6501145805512129,5.168820978803382,1.8432341395082066,424668240.0,50.88,0.46855405,0.74,507.73077,1575.8568
0.7080141207873819,27.13709624528254,1.6178187791063574,340690140.0,50.35,0.42288497,0.74,18.207216,7.486956
0.6679298099292835,30.607377914930126,1.5446558450074495,414848580.0,51.4,0.4077315,0.74,14.643968,17.27042
0.6148558287306328,20.33962734812847,1.2322231120448155,424668240.0,50.88,0.3391128,0.74,32.78917,64.9512
0.6071617079031069,35.010170267927194,1.4099641062796235,424150980.0,48.95,0.37910774,0.74,10.601406,33.001614
0.6799651311832989,9.083039425678402,1.4519730702226294,424150980.0,48.95,0.38815638,0.74,157.50325,120.84774
0.6321016534300952,27.16090147633637,1.7518159987142914,440815080.0,50.65,0.4501663,0.74,18.29555,69.817795
0.6559990997012914,29.176683931275836,1.9011504431017714,359606520.0,50.4,0.48015064,0.74,15.768013,48.317795
0.7292191696893215,33.37184031879792,1.4344243744734997,340690140.0,50.35,0.38439146,0.74,12.039541,1.107715
0.7309943103559584,32.253128712022836,1.5071592728780958,387263460.0,50.1,0.3998697,0.74,12.818166,1.0658028
0.6915276733154051,29.527602437702622,1.4358164046643926,393282600.0,50.22,0.38469085,0.74,15.334415,8.448228
0.7187154996900348,38.47497637346456,1.4930007657076645,340690140.0,50.35,0.39688173,0.74,9.05761,1.9164006
0.7014955641335128,47.24194311417965,1.9584625377583347,391057740.0,50.92,0.49160585,0.74,6.083302,5.6088037
0.7104815792681676,34.03552658043568,1.7759187619316616,442647000.0,51.28,0.45502734,0.74,11.811946,5.5649834
0.6012950494611671,48.27652201554041,1.6606581764308932,393282600.0,50.22,0.43166316,0.74,5.736561,34.030437
