Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6303978326756647,26.822957457350167,1.3906988920466077,434056800.0,52.1,0.37491482,0.73907584,19.35533,37.782337
0.6661627706246832,28.971924482675227,1.713702659558117,424150980.0,48.95,0.44245526,0.73944426,15.480937,25.16236
0.7321164719541313,19.601496881168472,1.4459559632182164,442647000.0,51.28,0.3868678,0.739218,35.61294,2.1423278
0.6455391497491239,45.43341360095735,1.8931698083479946,414848580.0,51.4,0.47855428,0.73967344,6.645999,25.70786
0.6424378705320745,14.993691253277921,1.6967031440542875,391057740.0,50.92,0.4390049,0.73919225,60.39177,162.45297
0.7354225572569479,49.20845680211535,1.406791433115924,454986600.0,51.35,0.37841922,0.7392674,5.659307,0.1716173
0.6745453541457136,44.08788852911662,1.8538269578823987,424150980.0,48.95,0.47067732,0.73964584,6.6851835,11.481741
0.6382518851529676,32.595937792830355,1.2836184384549092,454986600.0,51.35,0.35101512,0.73913723,12.897804,18.263905
0.6430897089702002,30.648269607313384,1.3661521299985562,434056800.0,52.1,0.3695292,0.7390439,14.825249,21.845123
0.6988462816951796,22.1647720064316,1.2821206151554048,424150980.0,48.95,0.3506726,0.7388234,26.44998,9.2215
0.6527186686296416,44.66282335511216,1.7129171385922364,414848580.0,51.4,0.4422959,0.7393889,6.877311,15.249161
0.6556523761185895,36.542470564703244,1.5763420530028383,434720580.0,52.3,0.41432217,0.73932225,10.4726925,16.965254
0.7229237544781855,5.432165372977424,1.4295806138552034,452082300.0,51.03,0.38334852,0.73927057,461.1986,66.85861
0.7280130482769265,29.6583740051643,1.8093088094946947,440815080.0,50.65,0.46174496,0.739646,15.344019,2.5578396
0.7028998281270982,27.670071710013367,1.566302329529483,434720580.0,52.3,0.41223878,0.73930925,18.265583,8.2794895
0.6683177606656968,12.537758213552749,1.6957835246803277,442647000.0,51.28,0.43881807,0.7395167,87.04556,130.20187
0.6171489207717786,7.537722627847999,1.5744366274746255,414848580.0,51.4,0.4139271,0.73917025,241.45195,854.42896
0.7122710781790079,49.26904643240701,1.9226035030856021,440815080.0,50.65,0.48444012,0.739784,5.5601373,3.0609221
0.6993006352708796,39.80635356387169,1.8163701914304535,434056800.0,52.1,0.46316347,0.73963046,8.788385,6.7228546
0.6770041401713068,8.849691648286335,1.7315264343098533,434720580.0,52.3,0.4460653,0.7395231,178.56563,228.65053
0.7385019477804178,28.135485507383645,1.6067350445576358,442647000.0,51.28,0.42060333,0.7394102,17.285326,0.15553902
0.739180169355061,41.56640426400155,1.9001181575600943,434720580.0,52.3,0.47994417,0.7397413,8.094112,0.06764026
0.6121941171632324,36.379472426514546,1.3664547290207807,393282600.0,50.22,0.36959586,0.7385631,10.10208,26.168022
0.7257450858871486,23.337243648206112,1.8710211214920491,411533760.0,51.72,0.4741214,0.7396263,25.362772,5.6669016
0.6455198230127805,45.22547553571872,1.8405210504071294,391057740.0,50.92,0.46801,0.7394803,6.637868,22.674673
0.6046779713687753,9.714999580689618,1.9983800366233506,424668240.0,50.88,0.49958006,0.7398546,143.72453,2152.0789
0.6792489689570971,48.88504425826579,1.434800829267774,340690140.0,50.35,0.38447246,0.7377953,5.610716,4.10616
0.6205066415069572,29.07823801836145,1.8724789618765596,442647000.0,51.28,0.47441334,0.739728,16.182673,107.761406
0.7210175702497161,36.89605676000667,1.4414733121937093,434056800.0,52.1,0.38590625,0.739142,10.229489,1.6924614
0.6495338228488343,22.230930970383497,1.396258574153694,442647000.0,51.28,0.37612784,0.7391586,27.686695,37.775986
0.63388393431011,15.815021504252153,1.953614737073498,393282600.0,50.22,0.49063733,0.73971325,53.45447,321.7131
0.692416907858552,27.45369601210745,1.7685609394870858,440815080.0,50.65,0.45354456,0.73959637,17.907387,15.815281
0.7334241720798093,15.96848077079641,1.9258792457107912,393282600.0,50.22,0.4850949,0.73965895,52.431995,5.346055
0.6824058088547107,32.18518584114126,1.6509761893298252,442647000.0,51.28,0.42968455,0.73946315,13.209135,12.78711
0.7195128360486858,12.126949648057238,1.9645499567089917,434720580.0,52.3,0.49282196,0.7398247,95.09354,38.64736
0.6314673799784447,39.040208600659476,1.7740488887327566,452082300.0,51.03,0.45465064,0.73964536,8.929142,36.188396
0.6723341574127542,48.822081224882346,1.9270832759940282,411533760.0,51.72,0.48533553,0.7397178,5.7951307,12.286191
0.7222771560133139,27.89240043995642,1.5681387459425806,359606520.0,50.4,0.4126202,0.738541,17.253492,2.9923081
0.681691062038978,24.994536264628334,1.7810906737414114,340690140.0,50.35,0.45606902,0.73894304,21.462492,26.165396
0.6162666184420325,43.28292492260398,1.6164311930070143,411533760.0,51.72,0.42259958,0.7392108,7.3733125,28.990414
0.679945375307041,47.216758217543145,1.7430614593246307,424668240.0,50.88,0.44839785,0.7394892,6.084489,7.349112
0.699679844916772,22.870714290513046,1.5557422600289463,340690140.0,50.35,0.41004264,0.73819613,25.633673,12.416977
0.7165324010287506,17.823554383942792,1.448995632297541,391057740.0,50.92,0.38751903,0.7386961,42.737217,9.02087
0.6504054138236961,21.07268879322119,1.4945665797580616,359606520.0,50.4,0.39721268,0.73833925,30.227964,47.068554
0.6677338635646806,9.12153883463509,1.6187033662528152,454986600.0,51.35,0.42306688,0.73949134,164.7049,218.64989
0.6793342069010838,31.819844305929188,1.300182187487398,434056800.0,52.1,0.35478583,0.73895794,13.753644,8.468596
0.7092848279515012,23.664718128961574,1.2522231118715084,440815080.0,50.65,0.3437827,0.7389676,24.10078,5.579018
0.6155400234202738,45.50536497294551,1.6329760860209537,452082300.0,51.03,0.42599794,0.7394919,6.57217,27.240997
0.634942442765383,29.957212685340902,1.8115598782463578,454986600.0,51.35,0.46219724,0.7396952,15.270033,62.446278
0.672573398313505,25.842007503055598,1.6775093084290758,414848580.0,51.4,0.43510008,0.739333,20.542747,26.732483
0.621382573417107,9.403883188361062,1.2422556752768117,434056800.0,52.1,0.34146172,0.7388824,157.4706,280.78845
0.635735328409433,18.6031377002392,1.977989087182526,387263460.0,50.1,0.49550667,0.7397462,38.529835,237.13878
0.7019766801635025,49.54372690330703,1.3765072167525108,424668240.0,50.88,0.37180725,0.73896456,5.5263586,1.9738919
0.6528069977397272,35.96267549835329,1.8026848231946095,440815080.0,50.65,0.46041363,0.739638,10.435898,27.736664
0.6076366570212756,9.664973663102304,1.405343719285699,414848580.0,51.4,0.37810478,0.7389033,146.86209,444.95703
0.6752508752064984,37.264734517364296,1.9618039761137969,424150980.0,48.95,0.49227342,0.7398012,9.357413,19.76534
0.657854066230022,42.09403445338842,1.9756039871226423,411533760.0,51.72,0.49503022,0.739797,7.795693,27.096157
0.6232114593603123,34.45924391141044,1.8537698377679965,340690140.0,50.35,0.47066584,0.7391839,11.291687,66.74607
0.6547672732492565,19.704192001581838,1.473445279552205,434720580.0,52.3,0.3927357,0.7391891,36.019436,49.997643
0.728426024414709,20.14293341097594,1.6968542808631506,359606520.0,50.4,0.43903562,0.7388941,33.08289,4.1946454
0.6833989753691186,43.45062435385061,1.4883645053523231,434056800.0,52.1,0.3959008,0.7392031,7.376017,5.3864727
0.6853678481652714,21.355092591462597,1.6716027950082202,440815080.0,50.65,0.4338964,0.73947835,29.595854,27.323326
0.6313439346592777,8.516381406855636,1.9877832085192664,434056800.0,52.1,0.4974632,0.7398538,192.0011,1362.1028
0.6724816881250717,32.70523129092691,1.2720666305244304,393282600.0,50.22,0.34836733,0.7383782,12.4994,8.608959
0.664384902049356,42.43342706556509,1.3988762950531561,434720580.0,52.3,0.3766981,0.7390925,7.7667255,7.7990026
0.6825657246490091,40.238828122618834,1.5215137094455031,442647000.0,51.28,0.40288794,0.73930836,8.45076,6.639984
0.6202345083320009,8.98185098458027,1.2631973979526396,434056800.0,52.1,0.34632403,0.7389097,172.61649,325.28
0.6756226484618323,44.21936115557009,1.6685550346402218,387263460.0,50.1,0.43327484,0.7391025,6.8193765,8.063047
0.6777257123045299,32.3400122491163,1.474645772887982,424668240.0,50.88,0.39299086,0.73910505,12.969885,10.708432
0.6276702094727068,31.557391706766058,1.6708443823383514,424668240.0,50.88,0.43374172,0.73938584,13.621164,47.662838
0.6519048725684468,17.92166918071121,1.4394136254719683,454986600.0,51.35,0.38546395,0.73930186,42.666386,59.568222
0.6180890398415462,20.16311789055979,1.9940412910099958,434720580.0,52.3,0.49871334,0.73986286,34.39844,351.8471
0.6138745230311141,34.829375700947466,1.4318901669738036,434720580.0,52.3,0.383846,0.73913527,11.528233,32.859062
0.6415868655894356,15.37449408313669,1.2096369990504463,411533760.0,51.72,0.33377594,0.7385469,58.43784,68.839676
0.7197080164130465,9.548987089561717,1.8523965370665672,424668240.0,50.88,0.47039062,0.73964566,148.76537,49.03816
0.6126663567681446,46.608677271647615,1.8950720710328188,359606520.0,50.4,0.47893482,0.7394379,6.178959,52.861618
0.6796509858984644,44.45469782425751,1.962261291884028,454986600.0,51.35,0.49236476,0.73985445,6.934377,12.95607
0.6474650050745803,23.338321460745973,1.5062953557661138,434720580.0,52.3,0.39968768,0.7392316,25.675262,43.816452
0.6983114665944368,19.66254492658101,1.7851860785971103,340690140.0,50.35,0.45689356,0.7389566,34.68094,25.593315
0.6402585061031396,41.48291893412962,1.5262870115371452,359606520.0,50.4,0.40388915,0.7384262,7.8002806,15.806826
0.6834462718579072,36.02132197266817,1.7256680315661523,440815080.0,50.65,0.44487953,0.73954415,10.401945,11.094229
0.7174862241137526,46.63962240697116,1.8961931092087059,411533760.0,51.72,0.4791591,0.7396674,6.3501763,2.5564861
0.7241015409346763,14.344934824862188,1.4294326965222584,434720580.0,52.3,0.3833167,0.7391321,67.96056,8.97825
0.700469477668699,38.50598600914574,1.602495217968848,359606520.0,50.4,0.41972932,0.7386353,9.052997,4.622697
0.6222970440785552,31.257655397603905,1.3016984218834158,391057740.0,50.92,0.3551295,0.7384011,13.895752,26.81967
0.6180272139035297,25.99239462780081,1.7344524983490406,393282600.0,50.22,0.4466573,0.739284,19.789326,97.738686
0.6944588560118602,25.625244751016936,1.553714788589643,442647000.0,51.28,0.4096204,0.73934686,20.837729,12.2738905
0.6084534568039857,43.118756758119595,1.7362449025555504,414848580.0,51.4,0.4470198,0.7394257,7.3786783,45.064186
0.626118119361391,24.53570886000855,1.5197398874894772,452082300.0,51.03,0.40251553,0.7393687,22.606676,60.467815
0.6248313966951331,20.426381135262616,1.5246362320619296,452082300.0,51.03,0.40354306,0.73937404,32.617527,90.2815
0.611907926303186,35.145627240939625,1.9560692486316356,452082300.0,51.03,0.49112773,0.7398434,11.017711,116.825554
0.7282403242695292,34.851102299949595,1.6395099553623116,434720580.0,52.3,0.4273374,0.739404,11.5138645,1.4413888
0.6629838699509286,37.98931700019464,1.7051661081021212,434056800.0,52.1,0.4407235,0.73948556,9.649191,16.667118
0.6394059431321377,20.643616618240085,1.9235028549627717,424150980.0,48.95,0.48461992,0.7397461,30.491611,147.73784
0.6529444575077669,29.621221935164183,1.4045412401736967,411533760.0,51.72,0.3779304,0.738865,15.743088,20.237787
0.6245703384355035,17.470925321200472,1.4335596209223598,440815080.0,50.65,0.3842054,0.73918843,44.218304,103.82057
0.7245136118688803,42.35334245132268,1.311012025118413,411533760.0,51.72,0.35723537,0.7387124,7.7005267,0.8264328
0.6249237613830413,32.316520012737264,1.3207733174723097,454986600.0,51.35,0.35943294,0.73917645,13.121804,25.15815
0.6011567805180175,39.87666321563088,1.7592485812706198,434056800.0,52.1,0.45166647,0.739556,8.7574215,66.72083
0.734150987600231,13.865810181592916,1.7099027165537986,424150980.0,48.95,0.4416846,0.73943883,67.58672,4.208239
0.6491481012400557,20.58891173400493,1.3796973573440412,391057740.0,50.92,0.3725072,0.73855734,32.027874,42.57111
0.7210704016700665,49.269651047753776,1.8314338943926418,454986600.0,51.35,0.46618724,0.7397162,5.6452584,1.6621325
0.6294906797622688,20.131488492004923,1.8134171262475451,414848580.0,51.4,0.4625703,0.73954755,33.85004,157.08305
0.6478386934555745,24.81954511448323,1.6858938978242475,393282600.0,50.22,0.43680713,0.73918885,21.70381,50.796608
0.6044296112260144,19.97314030859815,1.4490277607967625,340690140.0,50.35,0.38752592,0.73784244,33.6107,116.34701
0.7237131410185996,46.50142046851622,1.9665239581618965,424150980.0,48.95,0.49321637,0.73980796,6.0092387,1.8609047
0.6682901770099694,12.76071996055164,1.8964605963303431,424150980.0,48.95,0.47921258,0.7397072,79.79975,176.44646
0.6955654033418405,26.713702761861782,1.9258454860848173,440815080.0,50.65,0.48508817,0.73978794,18.913227,20.080023
0.603220185942945,17.047827267090454,1.8666685270245145,391057740.0,50.92,0.47324982,0.73953265,46.715054,462.1456
0.6024529720682039,22.74967707881503,1.5584451452359311,340690140.0,50.35,0.41060522,0.7382051,25.907158,117.08523
0.6268455661275544,45.26557499901298,1.8127822147680295,414848580.0,51.4,0.46244276,0.73954654,6.695375,32.937
0.7065273329493903,11.21922934530804,1.5235438704406208,434720580.0,52.3,0.40331388,0.7392539,111.10358,41.380215
0.7038102767052499,27.25276387724096,1.8453440614152985,454986600.0,51.35,0.4689771,0.7397309,18.451075,12.631677
0.7124043351723911,42.87603613278664,1.790911615136023,434056800.0,52.1,0.4580459,0.7395973,7.5750346,3.3053312
0.7284652151350467,17.89188037637025,1.9909330376422338,442647000.0,51.28,0.49809244,0.7398696,42.743927,9.328826
0.6365562946590276,40.608739941467164,1.872285117672317,452082300.0,51.03,0.47437447,0.73975223,8.252677,37.62682
0.6136782024566582,11.001145565228981,1.4300477371202298,393282600.0,50.22,0.38344923,0.7386877,110.47088,313.60797
0.7290631324006791,35.0777331099266,1.4229687441769583,424150980.0,48.95,0.3819223,0.73902607,10.560607,0.8850259
0.725292699286338,5.905245005186857,1.2209298198702425,440815080.0,50.65,0.336453,0.7389295,387.0419,35.56457
0.6932092698483308,24.024657820517582,1.6913835502136965,393282600.0,50.22,0.43792367,0.7391996,23.163765,17.430765
0.7175068624974708,38.48226420795841,1.213334215728817,393282600.0,50.22,0.33465433,0.7382632,9.028224,1.3154433
0.6551629186626672,42.265419770746206,1.275270118057053,452082300.0,51.03,0.34910312,0.7391027,7.6183968,7.7014318
0.6813306548280317,41.19865265643144,1.4725035581011752,393282600.0,50.22,0.39253548,0.73877084,7.8769403,5.8822303
0.6865141564071383,18.997317373960744,1.3401336834047142,424150980.0,48.95,0.3637638,0.73890686,36.00537,19.491367
0.6025347547959862,13.0914810595674,1.2897114344186105,359606520.0,50.4,0.35240567,0.7377773,78.31974,207.29828
0.6392193047850467,34.2660491287316,1.6168900402478188,452082300.0,51.03,0.422694,0.73947436,11.590599,28.672413
0.6710991116098886,25.77018962743323,1.8398208908055618,424668240.0,50.88,0.46786958,0.73962766,20.425901,37.35091
0.6842054519407418,49.61413376300039,1.4007587664530732,414848580.0,51.4,0.37710786,0.738896,5.5731435,3.4902253
0.6502849991818584,19.828615024949567,1.6852714611888113,424668240.0,50.88,0.43668044,0.73940647,34.501,76.624626
0.6093413618065637,24.174342977754215,1.6165982738108826,442647000.0,51.28,0.42263398,0.739422,23.414076,106.02142
0.6968158527112176,49.81032836248459,1.7014161461085524,411533760.0,51.72,0.4399622,0.7393495,5.567459,3.808434
0.6501801321277504,30.425350016250427,1.9971859686943165,454986600.0,51.35,0.49934155,0.73989135,14.803745,66.423485
0.6591245984994293,11.778386313495963,1.7702059836700843,424668240.0,50.88,0.45387614,0.739528,97.77884,209.38339
0.7207299324440639,32.60769988850112,1.381914100739802,442647000.0,51.28,0.3729931,0.7391414,12.869037,2.0094874
0.6817320991654963,33.29574803859206,1.3665238237042583,442647000.0,51.28,0.36961114,0.739123,12.342661,7.8832603
0.6985581244293255,41.460538910193094,1.2292840118142765,454986600.0,51.35,0.3384222,0.7390798,7.972102,2.6351964
0.6049168954294586,24.062909274231263,1.6586098485267768,424668240.0,50.88,0.4312448,0.7393683,23.427189,127.63972
0.7117904706531779,14.509257922582051,1.8998213224011018,434056800.0,52.1,0.4798848,0.7397392,66.14903,35.726116
0.6831500536787178,48.29524132182199,1.2815200235499813,434720580.0,52.3,0.3505353,0.73894066,5.9957767,3.2705011
0.6286635196818365,46.351472458718625,1.7771923786984964,393282600.0,50.22,0.45528388,0.73936766,6.222954,26.952639
0.6399629059386036,31.6650902616279,1.3280530728976179,387263460.0,50.1,0.3610657,0.7383941,13.298667,19.417023
0.7158426781703201,29.735564713700754,1.4549113200528476,442647000.0,51.28,0.38878474,0.7392287,15.475119,3.4938176
0.6388735004665023,16.278010437605932,1.6030371753046002,340690140.0,50.35,0.41984105,0.7383529,50.60199,121.26313
0.6873737711009578,48.19583942356961,1.8091955773846478,359606520.0,50.4,0.46172217,0.73920226,5.7786946,6.325402
0.6875175439526569,28.596867553241573,1.2901928841594639,424668240.0,50.88,0.35251534,0.73884106,16.587448,8.152025
0.728486510702587,28.043222639052704,1.5353326457435605,452082300.0,51.03,0.40578339,0.73938566,17.30526,1.8382736
0.7023404948016749,23.409932410292903,1.2621914922794315,387263460.0,50.1,0.34609166,0.73825705,24.33152,7.237934
0.6263140427240602,6.578490068847963,1.8612910992933887,393282600.0,50.22,0.47217277,0.7395324,308.93787,1738.2391
0.7086711034526196,32.27858161153784,1.6972739314364398,424150980.0,48.95,0.4391209,0.73942065,12.471625,5.5071406
0.6500688675947084,10.588567578313006,1.5455843533441669,411533760.0,51.72,0.40792528,0.7390952,123.20303,212.6823
0.6089008019428302,47.985236466700506,1.784750821303129,359606520.0,50.4,0.45680597,0.73913527,5.82953,39.83845
0.6229510068486909,47.76038908631504,1.3121885269216986,424668240.0,50.88,0.35750076,0.7388725,5.9467645,11.603544
0.681432941606739,16.97614811512307,1.7277039436644444,452082300.0,51.03,0.4452917,0.73959494,47.223217,53.458652
0.630612756279798,44.41396870381328,1.3556409760512944,452082300.0,51.03,0.36720735,0.73919016,6.8991375,12.655379
0.6823130633376836,41.85158671602502,1.3383764536943101,340690140.0,50.35,0.3633722,0.7374757,7.6550226,4.486753
0.6356571178942816,28.92598212299825,1.6073956209314384,424668240.0,50.88,0.42073947,0.739295,16.212137,42.306328
0.6353315497396634,48.07424619756493,1.4049628540064045,391057740.0,50.92,0.37802202,0.73860794,5.874487,10.652934
0.6313053329954782,10.314942887387218,1.319556998771504,391057740.0,50.92,0.35915962,0.7384369,127.60309,215.89679
0.6362138006970431,26.6681439747974,1.9327639720152683,359606520.0,50.4,0.4864709,0.73954123,18.873968,101.09744
0.662738923104475,46.974994470806294,1.9907636000425155,393282600.0,50.22,0.49805856,0.739786,6.058849,19.214153
0.6944108361369502,27.79458783398438,1.4245350551572251,411533760.0,51.72,0.3822604,0.7388976,17.880323,8.686466
0.6075275202634078,37.060172062358504,1.5121348267812447,411533760.0,51.72,0.4009171,0.7390406,10.05729,37.691547
0.6469495650269967,32.81023666774445,1.8207118170203642,442647000.0,51.28,0.46403524,0.7396661,12.710646,40.270744
0.6497355314397354,21.18444663358511,1.8391932748345075,442647000.0,51.28,0.46774372,0.73968816,30.48963,94.26921
0.7042402567849368,20.5696275015939,1.4986525178746941,359606520.0,50.4,0.39807576,0.73835045,31.724586,12.103452
0.6874046576089431,7.510598929525197,1.8345957371545698,434720580.0,52.3,0.46682158,0.7396565,247.91623,286.46808
0.6597205670958438,49.96422081887384,1.4216626674703396,434056800.0,52.1,0.38164017,0.7391162,5.57822,6.416545
0.6087513540737775,26.603082070666577,1.282887448070397,393282600.0,50.22,0.35084802,0.73839945,18.891207,44.664234
0.6946288615190471,21.62015442668234,1.9741254061127893,411533760.0,51.72,0.49473488,0.73979455,29.55141,35.57474
0.6024002086933142,29.953504190300933,1.760331735028374,424668240.0,50.88,0.45188498,0.7395139,15.118934,112.330246
0.6567374015094134,31.135977422516316,1.7536425562595634,424150980.0,48.95,0.4505351,0.7395017,13.403769,29.378279
0.6667113406465095,48.14588290260383,1.8588228199908325,434056800.0,52.1,0.4716783,0.7396858,6.0075254,12.786597
0.6042569780048096,20.564241483604953,1.5879535494592014,434056800.0,52.1,0.41672626,0.73933285,32.929756,154.75159
0.6259842122784329,40.55805535924859,1.8197436383370325,440815080.0,50.65,0.46384087,0.7396587,8.205018,41.91864
0.6961154112934038,23.560801180870893,1.46331153532113,442647000.0,51.28,0.39057812,0.73923874,24.649397,12.091786
0.6997029999019909,33.908773141055995,1.2229801628523729,424668240.0,50.88,0.33693716,0.73874485,11.797564,3.6952908
0.6389991667412808,27.755791850162872,1.5357831590249809,359606520.0,50.4,0.40587762,0.73845226,17.423748,36.847965
0.6397581079459321,31.16511860043786,1.2028018000489418,411533760.0,51.72,0.33214685,0.73853576,14.221921,17.138206
0.6887212912261296,28.001936211621658,1.9715818357904014,387263460.0,50.1,0.49422672,0.73973286,17.00566,24.630547
0.6555044938594079,43.48500760836166,1.6987792459170954,424150980.0,48.95,0.4394267,0.7394228,6.871836,13.932294
0.7078794926801846,15.178851383933514,1.959777888598732,411533760.0,51.72,0.49186864,0.7397712,59.953983,42.823166
0.7081196632045645,5.262029140195984,1.809633756391301,442647000.0,51.28,0.46181023,0.7396528,494.17398,268.2887
0.7126010755649432,42.16224197494421,1.5823954168201404,442647000.0,51.28,0.41557616,0.73938113,7.6973095,2.4242861
0.6803690880880944,38.72420322563142,1.6481931450236948,387263460.0,50.1,0.42911524,0.7390601,8.892104,8.980127
0.720203665929262,40.948472426365925,1.2090392526330267,393282600.0,50.22,0.33363366,0.7382548,7.9734855,0.98729163
0.6732435081548663,11.81230565419086,1.6651850553073704,454986600.0,51.35,0.43258727,0.73954046,98.214005,123.49765
0.7119800413095221,43.1447267208463,1.9849724972711291,434056800.0,52.1,0.4969017,0.73985016,7.4809794,4.6835566
0.638810949803224,17.0159986566139,1.9713116098049146,359606520.0,50.4,0.49417272,0.739647,46.358986,258.71985
0.6954827193440795,26.32335348291289,1.2427984747129497,424668240.0,50.88,0.34158844,0.7387732,19.576456,7.1878963
0.7227062054291534,49.185932634624926,1.5244309983360858,359606520.0,50.4,0.4035,0.73842114,5.548391,0.8743328
0.7363691809800664,6.018231697910792,1.7811140867907373,340690140.0,50.35,0.4560738,0.7389431,370.19662,12.170423
0.700015067589281,10.51706574383945,1.6256380750431443,454986600.0,51.35,0.42449194,0.7394987,123.894936,68.07397
0.7355780437526556,30.074792380010408,1.3137375640036553,411533760.0,51.72,0.35784996,0.7387168,15.2718115,0.33738944
0.651513852167451,11.631781308252172,1.7282854031997736,424150980.0,48.95,0.4454094,0.73946524,96.04161,225.69244
0.6560086786145906,14.696862949347446,1.971781430629255,387263460.0,50.1,0.4942666,0.7397333,61.73341,222.7859
0.6448558871303347,44.02396142246343,1.4108795648236787,454986600.0,51.35,0.3793063,0.7392717,7.070735,10.853151
0.7322544183727037,44.639804521139936,1.8771734590236877,424150980.0,48.95,0.4753531,0.73967946,6.520897,0.7410538
0.6796254660854142,38.850089225814024,1.2786626831557113,340690140.0,50.35,0.34988108,0.7372778,8.883544,5.1098413
0.6237273590016549,28.081611807450802,1.3280654509260512,391057740.0,50.92,0.3610684,0.7384539,17.216736,33.89655
0.6206013795761918,26.65796579376602,1.2947954281834535,411533760.0,51.72,0.35356283,0.7386859,19.437563,38.311646
0.716483232063456,31.547878616668264,1.6934523865832156,414848580.0,51.4,0.43834427,0.7393581,13.783855,4.2058306
0.707964964212453,48.85807021322678,1.9259683444312803,359606520.0,50.4,0.4851127,0.73952264,5.623105,3.7323556
0.6278539918720236,37.01215973666689,1.5168640063039973,424150980.0,48.95,0.40191147,0.73916113,9.485561,24.348194
0.7227977332296239,36.256212580899415,1.3745648387252367,424668240.0,50.88,0.3713806,0.7389618,10.319331,1.3808895
0.7097081227669464,13.39797804243469,1.8518546012629533,340690140.0,50.35,0.47028205,0.7391776,74.695045,39.99328
0.6688377792576817,8.386327986438934,1.977351037121545,414848580.0,51.4,0.49537924,0.73980635,195.05962,508.90213
0.6171821642951439,41.121981871061784,1.7959695338295576,424668240.0,50.88,0.45906338,0.7395649,8.021736,47.052135
0.7237587588620819,31.89943460079839,1.4566413514435947,424150980.0,48.95,0.38915443,0.73907447,12.769854,1.7838229
0.6577341081042887,22.47204943248424,1.5660752513858076,424150980.0,48.95,0.4121916,0.7392319,25.731585,39.091812
0.6301832834752085,31.9993749937173,1.706230062277105,440815080.0,50.65,0.44093943,0.7395205,13.181075,47.22305
0.6246958070254347,37.771426125661804,1.6252140180304608,359606520.0,50.4,0.4244048,0.7386976,9.408536,31.615843
0.6333764631632357,7.5360727493050925,1.3388771025400696,340690140.0,50.35,0.3634838,0.73747736,236.09138,392.8582
