Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.606198959146642,9.610349505493037,1.3492048161205923,424150980.0,48.95,0.1837338328495187,0.6534813,0.7389199,120.54003,50.26702
0.6979754986758089,46.70780047846176,1.7806961370978214,340690140.0,50.35,0.13367304765450871,0.7273401,0.7389417,38.3905,8.297844
0.6853122931416131,22.96861519935051,1.6646607555527468,424150980.0,48.95,0.13241249899282784,0.7151099,0.73937374,78.423935,26.99448
0.6712931568073894,31.82433252765065,1.7312669400990481,414848580.0,51.4,0.22093905205709563,0.7238631,0.73941785,65.80977,9.161153
0.6056749401390297,19.480445235560307,1.2588994474436725,391057740.0,50.92,0.15277791992800907,0.64450246,0.73831534,29.795769,14.997272
0.6579199667738489,21.351017168158794,1.6098659032505613,387263460.0,50.1,0.20128584889701176,0.7065716,0.73898035,70.25122,17.99495
0.6270626435406462,24.583382791132067,1.9969728425059876,391057740.0,50.92,0.1145354500164445,0.65504247,0.73979366,5.692977,2.7572694
0.6419545354839725,42.33746400021017,1.4919482628171459,340690140.0,50.35,0.21290723919887075,0.6949293,0.7379847,14.554449,4.077033
0.6068016417692017,10.963867292220003,1.5919479442032223,393282600.0,50.22,0.18123556721044495,0.65336114,0.73900485,63.844387,24.741165
0.6187972752920626,34.89872024376013,1.302666374043054,452082300.0,51.03,0.21796193182878382,0.6748707,0.7391325,16.208954,5.3955555
0.6230253285825194,27.946679105119728,1.9139333360698878,393282600.0,50.22,0.1097341146742432,0.6499102,0.7396355,4.68672,2.4346747
0.6021287804618806,10.79697434722124,1.6650004351597025,340690140.0,50.35,0.2492470409254813,0.6684143,0.73855823,82.5575,19.765356
0.6233806501138669,22.50891907407431,1.8264466625162343,393282600.0,50.22,0.2015102634711814,0.67457604,0.73946416,16.265463,4.79576
0.6167809219471413,49.665911236009,1.7389757213261725,411533760.0,51.72,0.11612539068149864,0.645507,0.7394108,2.0396295,1.0906137
0.6821409567103895,24.631495944928965,1.7515351467839817,391057740.0,50.92,0.19671527074079947,0.72763854,0.73930204,145.43124,19.446918
0.6362440228971463,33.7173153786034,1.6404484739794627,391057740.0,50.92,0.24262823351431664,0.69783294,0.7390796,19.97342,4.3548994
0.633167161310958,28.622830429407745,1.7805533422256092,387263460.0,50.1,0.2208710183299583,0.68899107,0.7393354,16.359938,4.122691
0.6008851417696449,22.760109777303345,1.3239247126874658,442647000.0,51.28,0.17534551298903733,0.64610124,0.7390721,20.310148,9.007118
0.6271917257310847,17.8410748386595,1.4225437874744076,414848580.0,51.4,0.1301243371075282,0.6591689,0.7389304,37.075188,19.709253
0.641835844008639,28.210230279452652,1.3712423765554278,359606520.0,50.4,0.2175219759373242,0.6960653,0.7380009,40.17083,11.217977
0.6267061109024289,40.94460466908449,1.3768414991255375,424150980.0,48.95,0.1041328671821003,0.6520528,0.73895967,6.177483,3.8026247
0.6635463203691171,43.052490330509585,1.6296545700842104,452082300.0,51.03,0.10730209246545803,0.688399,0.73948824,9.259607,4.9235954
0.6275367479429009,22.813570853693665,1.9472730257907882,411533760.0,51.72,0.19396350723281428,0.67640305,0.73975074,13.400694,3.830169
0.6388444743367385,41.149599437393064,1.9144145510260298,434720580.0,52.3,0.16001410640787161,0.6780277,0.7397598,4.673376,1.7208612
0.6753184664497387,39.30146677829291,1.7620337397578028,452082300.0,51.03,0.11443787814285467,0.7013788,0.7396323,13.557963,6.2252812
0.6381019917657687,18.029728935364826,1.7329847600891104,393282600.0,50.22,0.1880641522432544,0.6847029,0.7392811,39.647263,12.899218
0.6935887788974185,17.488719856065387,1.9477640335761015,440815080.0,50.65,0.20325468999427695,0.7396541,0.73981464,17097.6,37.288574
0.6604099568570057,45.16968143233416,1.4007242377333615,434720580.0,52.3,0.17069835986839757,0.70104784,0.739095,17.93178,6.2473836
0.655336086132408,36.452418402084845,1.3632817739578922,434056800.0,52.1,0.18042634050562406,0.69879144,0.73904014,26.793571,9.109045
0.6157641430227507,40.75485219019262,1.2716832322812066,387263460.0,50.1,0.12228967106139328,0.6461243,0.73827684,6.763581,3.9103897
0.6528412471575165,16.2961039503113,1.213194670296511,414848580.0,51.4,0.24159319508083663,0.7126086,0.7385999,273.96475,53.915535
0.644124151057571,30.31534998152669,1.4741770396722111,424150980.0,48.95,0.20399369658963382,0.6945457,0.7390997,27.13611,8.188985
0.6259467977661619,13.578539586856422,1.9627462239303728,411533760.0,51.72,0.1313616640254277,0.6582929,0.739776,22.499256,9.922823
0.6799480188606055,8.328423924593654,1.9679536735269947,424668240.0,50.88,0.23347583543883058,0.73486,0.739811,2285.1648,104.37265
0.6356716179874629,46.248410293523364,1.4982451192633504,411533760.0,51.72,0.17775937716267323,0.6796903,0.7390179,7.9445543,3.0364983
0.6158238831984766,45.50165487931915,1.5957703754864943,387263460.0,50.1,0.10908118076667649,0.64275956,0.738951,2.9330688,1.7000232
0.6916004646277577,5.424456313680277,1.6707783851499212,454986600.0,51.35,0.1442563945102186,0.7238014,0.73954636,2435.7327,604.0441
0.6630160729331559,48.01012914018618,1.8215511831279148,440815080.0,50.65,0.1499373952619651,0.6982987,0.7396609,7.323963,2.7068071
0.6983765956341685,10.81263403641766,1.2258855039193617,454986600.0,51.35,0.1165245142513676,0.7238162,0.7390762,1121.8824,354.1625
0.7027136329104429,43.133599505836145,1.339374835853684,452082300.0,51.03,0.16558266452018383,0.7390959,0.73917246,13301.396,21.934324
0.6566241230214652,14.609221162863284,1.3598082442040298,424150980.0,48.95,0.12917386722396187,0.6871006,0.7389352,111.11888,54.704365
0.6338000273552297,14.732227794637645,1.7885223657698466,442647000.0,51.28,0.22960143554753637,0.6919819,0.7396276,68.02615,15.855122
0.6485567585182651,24.870640226054704,1.5978408418605385,452082300.0,51.03,0.14926914120158147,0.68446344,0.7394537,26.143923,11.209776
0.6089855243414143,5.707364687372406,1.833882924099082,424668240.0,50.88,0.23294241528221685,0.67001295,0.73961914,224.07217,53.154293
0.6649029659439963,33.644480039018596,1.466068248043761,340690140.0,50.35,0.19854710967189707,0.7122937,0.73789895,46.048443,10.956381
0.6423863343489314,37.08240713059222,1.3116340151803076,359606520.0,50.4,0.20286170513583443,0.6926342,0.73783743,22.78437,7.232445
0.6312675974076286,9.003872218165629,1.7548116647162144,393282600.0,50.22,0.1984797366218642,0.6811157,0.73932385,138.48921,42.454884
0.6407304966686969,26.082433683653733,1.7824390044833598,391057740.0,50.92,0.1688241787676073,0.6821023,0.73936397,16.38775,5.961582
0.6549319015233622,41.04024192327709,1.7814992950094186,454986600.0,51.35,0.19840244605204682,0.70306545,0.7396634,12.882722,3.3595626
0.6651984483553602,5.683819459007704,1.8088007040737177,434720580.0,52.3,0.13840470254095216,0.6975202,0.7396231,539.4731,216.74928
0.6317044980060832,14.723725040421904,1.9419089143817616,387263460.0,50.1,0.2430647165144378,0.6938145,0.7396711,53.139732,10.005786
0.6262451852076092,13.23810127566556,1.4045549760777554,452082300.0,51.03,0.2044491938247505,0.67805827,0.7392434,104.86082,35.89707
0.6418705326074278,29.821230202785383,1.3943519742254198,454986600.0,51.35,0.11590860854329527,0.6696687,0.73925424,17.334,9.732742
