Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6334,20.265,1.5677,24064526.3834,50.2403,22.2554
0.6036,26.3452,1.5625,25238382.5224,50.9468,6.6026
0.669,24.6856,1.5645,4485226.3952,47.0651,66.2541
0.6282,22.9828,1.5902,25539409.5963,50.2341,13.9737
0.6568,21.1527,1.5423,4527680.261,49.994,59.3343
0.6035,23.3176,1.4593,25059126.156,50.7535,11.477
0.6465,27.0801,1.5908,4359205.5298,47.0291,18.5875
0.6137,21.118,1.5096,23411575.1,50.9479,15.4289
0.6791,29.214,1.5539,4531237.2787,49.4702,126.8375
0.6712,22.0317,1.4927,4435473.1217,49.4882,187.819
0.674,28.7851,1.4813,4408491.1281,49.1139,180.3808
0.63,25.4825,1.5798,25430817.4282,50.536,12.3952
0.6599,25.6012,1.537,4429847.1802,49.1622,47.0634
0.6669,22.1191,1.5719,4430088.2847,48.0822,71.5038
0.6095,23.4928,1.5421,25031223.3502,50.0855,9.9281
0.6456,27.2949,1.5095,4288315.7914,48.7069,26.0486
0.6042,25.5903,1.5482,24481430.331,50.7443,7.409
0.663,27.3592,1.5835,4406614.4124,48.0399,36.1833
0.6243,23.6218,1.5374,24299417.0779,50.0793,14.2381
0.6456,22.0609,1.5353,4476147.0992,48.2516,35.2334
0.6706,22.424,1.4736,4525593.2325,47.3594,198.2035
0.6463,28.1003,1.5926,4403090.3625,49.5759,18.0562
0.6158,25.8955,1.4402,25651473.7164,50.5781,13.0003
0.6575,22.9387,1.5329,4511895.2074,47.5696,51.5449
