Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6661,20.7392,1.5435,24441119.3137,50.5646,66.0405
0.6556,28.885,1.408,4163352.9604,47.0446,61.8804
0.6569,22.4128,1.5077,24252289.1698,50.3956,45.6023
0.6612,28.3551,1.5003,4134937.7314,48.9955,50.9039
0.6674,28.439,1.4608,4487937.1077,48.1602,104.2479
0.6627,23.3659,1.5025,4364537.6456,49.825,81.6417
0.6598,24.9945,1.4866,4358635.815,47.7355,63.5406
0.6597,30.6667,1.4103,24136484.8303,50.8942,41.7603
0.654,30.3152,1.4381,24045543.1229,50.8395,29.8325
0.6695,24.5524,1.5891,4344144.8869,49.3136,62.3119
0.6652,22.5185,1.6097,4468627.5652,47.9064,51.2411
0.6514,22.4396,1.4603,4443418.6989,48.6095,61.3426
0.6646,21.2113,1.4661,4475243.979,48.5634,141.6125
0.6693,24.8938,1.591,24834494.7876,50.9631,42.9876
0.6692,26.9443,1.5666,24110562.3297,50.6603,40.7265
0.6463,25.5358,1.4217,24565652.3793,50.8208,33.6664
0.6468,20.7845,1.4463,24965490.8178,50.7868,47.0074
0.6698,23.2971,1.6847,23181272.9487,50.7763,34.4165
0.6669,20.0179,1.6899,24791573.0841,50.3987,40.3154
0.6614,20.1289,1.5848,23292880.7657,50.3695,49.9236
0.6688,23.038,1.5157,4414965.664,49.0992,112.3036
0.6522,23.566,1.4497,25452799.2617,50.3444,42.7269
0.6599,24.2304,1.4983,25493832.5445,50.3155,44.569
0.6708,21.197,1.6659,4280180.2704,48.32,56.2802
0.6729,29.2344,1.5152,4231815.8896,48.4683,98.5784
0.6631,27.0022,1.4936,4319088.1297,47.0785,62.5658
0.6501,20.9269,1.4908,4508162.452,48.8299,57.2641
0.6697,26.1327,1.5269,4667940.5871,48.9953,83.9833
0.6493,21.9718,1.4556,4683089.0647,49.1386,60.1504
0.6404,22.748,1.401,23653637.877,50.3683,37.8669
0.6679,23.6825,1.6109,24842893.0638,50.0372,40.4385
0.6661,31.7709,1.4797,24273449.3576,50.1704,37.3193
0.6447,20.4343,1.4427,4584410.3626,48.9792,60.8653
0.6638,20.094,1.6456,24993092.6586,50.422,42.4559
0.6537,29.1696,1.4089,24437393.3156,50.5305,35.3302
0.6668,22.6774,1.5847,4285939.8409,49.5426,65.1721
0.6627,21.7867,1.5077,4414984.997,48.0393,86.9719
0.6465,21.508,1.4104,4507592.5941,47.1476,66.8386
0.6599,24.5936,1.4333,4315959.6458,49.4694,99.1879
0.6746,29.6422,1.5176,4452212.1152,47.7087,108.82
0.6615,20.2685,1.6159,4490945.9391,49.8996,54.543
0.6694,21.2607,1.5075,4663506.0594,47.7117,141.8195
0.6653,24.1803,1.4784,4564810.4438,49.5125,106.27
0.6655,21.4081,1.5859,25755175.8631,50.7336,50.1706
0.6428,23.6826,1.4483,24549527.438,50.4463,31.5067
0.6601,30.2713,1.4494,4073456.0801,47.4831,56.92
0.6613,26.3625,1.5107,4520850.7518,48.2254,54.0313
0.657,22.1696,1.5171,4409384.4597,48.3275,59.8389
0.6685,25.7337,1.5697,4477391.4873,47.3116,57.6806
0.6675,21.4198,1.5422,4355521.4268,49.2939,98.4416
0.6666,20.6699,1.6952,23642175.5704,50.8499,37.3843
0.663,25.1828,1.5183,4749512.331,47.1844,60.1798
0.6555,24.8943,1.4882,4335089.9259,48.3497,51.7372
0.6637,21.0299,1.6395,23026505.6979,50.5135,40.3571
0.6642,23.8788,1.539,4345263.0157,49.7729,67.4765
0.6564,21.0583,1.5173,24109720.2387,50.0059,48.57
0.6658,24.314,1.4903,4401168.9747,48.4776,97.507
0.6614,23.9342,1.512,24001646.0286,50.8985,47.4139
0.6674,31.8587,1.4956,4502097.509,47.668,59.78
0.657,24.2027,1.4529,4259099.188,48.2688,72.6237
0.6548,27.4534,1.4269,4378658.8158,49.7775,60.6429
0.6653,24.5898,1.4604,4478395.7044,49.6101,119.3679
0.6669,26.4567,1.5594,4443618.4193,49.1099,55.3764
0.6681,23.0276,1.5607,4407120.7952,47.7189,75.2424
0.6658,20.6084,1.592,24856684.0116,50.7098,53.9238
0.6649,23.9524,1.5214,25545432.9335,50.7973,51.2186
0.6675,31.7145,1.4978,4576993.3539,48.5889,60.8197
0.6617,22.3073,1.5771,4340017.9768,49.2205,54.5294
0.6671,20.4473,1.5412,4558706.6037,47.5152,101.5515
0.6696,25.6099,1.5698,4525138.3244,49.0293,64.3972
0.6693,21.25,1.6926,24008065.9046,50.131,38.6239
0.6533,21.9361,1.4713,25739961.1795,50.8997,47.6378
0.6542,21.4119,1.5181,25165776.7338,50.2785,43.1047
0.6624,22.0365,1.5863,4256641.8597,48.0804,53.5557
0.6485,25.9898,1.4114,4306169.9431,47.1044,50.1931
0.6615,24.9591,1.5368,25443177.5248,50.016,38.0084
0.6508,26.3685,1.4549,25220855.8115,50.1231,31.8124
0.6547,24.55,1.4135,25525394.3304,50.0416,49.515
0.6728,30.8745,1.5588,4388916.5251,48.1228,58.5028
0.6641,20.3964,1.5111,23970210.5372,50.8463,73.3042
0.6597,26.592,1.4575,22994746.7265,50.4555,45.5781
0.6679,22.9592,1.5834,4343099.9007,48.9024,66.9088
0.6728,21.8613,1.6361,4161797.5453,49.0313,70.3652
0.6484,20.0472,1.4344,4455180.0321,47.1763,74.1936
0.6677,20.8059,1.5778,24473243.3062,50.3907,60.4738
0.6636,24.3651,1.5425,23462167.608,50.2152,43.7512
0.6604,22.2188,1.4812,24383520.2758,50.6445,59.3158
0.6585,27.6665,1.4268,23542538.7003,50.7342,45.586
0.6678,22.8314,1.5395,23856872.6695,50.5929,60.296
0.6676,28.8155,1.4823,4255700.9781,49.9109,88.8542
0.6671,20.4078,1.6272,4566455.8316,49.0928,63.5081
0.6556,20.168,1.5053,4414065.6937,47.6515,70.9535
0.6605,27.9552,1.4302,4384690.576,48.8479,81.0708
0.6685,20.0581,1.6106,4516875.3372,47.3482,73.9276
0.665,28.0739,1.4782,24166905.0545,50.8521,46.5755
0.6548,20.4223,1.5361,4636906.9173,49.4422,59.3526
0.6593,31.0709,1.4096,25463833.1475,50.6657,38.8212
0.6626,22.9154,1.5184,4495753.3748,48.0063,73.104
0.6506,24.181,1.4509,4708696.8413,48.6886,53.268
0.6664,24.9976,1.5113,24589888.399,50.0161,52.4447
0.6669,20.1999,1.5492,4431404.4895,48.6605,100.0237
0.6476,25.7852,1.4127,4415922.8291,49.7976,51.5308
0.6519,27.8051,1.4093,24674549.87,50.3507,35.9778
0.6485,20.5626,1.4385,4443522.152,47.3817,69.6379
0.6607,22.5154,1.4598,25335668.7887,50.6954,63.2007
0.6693,21.3228,1.5923,4281992.0607,48.0174,77.5386
0.6607,31.023,1.501,23958151.8238,50.1781,28.3143
0.6659,21.5387,1.624,23767270.8302,50.3495,43.7853
0.6615,20.661,1.6064,25616108.8241,50.9464,43.1572
0.6683,20.9094,1.5448,24605648.1231,50.4638,70.6711
0.6716,29.0822,1.5705,4435690.1001,49.6688,57.3011
0.6649,22.2188,1.4812,4325614.6412,49.1887,119.4935
0.6602,22.6093,1.46,4307935.8242,49.2275,98.2637
0.6663,20.1031,1.6874,24071903.8127,50.6176,39.9816
0.6699,30.935,1.5075,4220144.8178,47.2396,70.2501
0.6631,28.9742,1.4457,24707844.1448,50.1137,45.2484
0.6694,28.4804,1.4972,4370765.6997,49.0413,90.0652
0.6699,27.8036,1.5376,4247043.6899,49.9111,72.1252
0.6677,31.1148,1.4517,4343399.6504,48.7125,100.6361
0.6726,29.8313,1.4982,4337340.1427,47.19,106.5163
0.657,29.6676,1.4124,25290027.3887,50.6636,38.1648
0.6487,20.9024,1.4324,23938994.4007,50.3357,52.3494
0.6601,21.737,1.5871,4528805.7025,49.1721,50.6844
0.6581,29.5589,1.4491,24249719.1252,50.5674,34.909
0.6705,27.7676,1.4892,4463645.7,48.5914,111.5836
0.6386,20.2329,1.462,25633842.5334,50.7862,36.2472
0.6465,21.1055,1.4879,25238371.6517,50.493,38.5729
0.666,31.9584,1.5272,24218957.8565,50.4284,29.7241
0.637,21.9694,1.4318,24908499.809,50.9038,32.7472
0.6552,25.4233,1.468,4507747.5572,47.1383,52.8666
0.6673,20.4212,1.5546,4464414.1269,48.0935,95.5393
0.6592,24.4421,1.5524,24814392.2872,50.3536,34.8349
0.652,21.572,1.5103,4395814.7124,47.6285,51.785
0.6755,29.7889,1.538,4115605.3254,47.25,94.5762
0.647,22.0335,1.4188,4192970.2456,48.5785,65.0318
0.6583,22.9038,1.5365,24010233.5079,50.1844,40.9675
0.6657,23.1838,1.5203,24393739.6242,50.9089,58.0312
0.6609,20.964,1.5049,4297715.1258,47.0173,84.702
0.6689,23.0469,1.5867,4379302.1385,49.2139,69.0178
0.6653,25.8204,1.507,4209212.372,47.9436,73.1862
0.6525,23.8514,1.4667,25100472.6914,50.4329,39.8399
0.6621,31.3815,1.4171,25153238.3818,50.9625,42.4983
0.6643,20.8665,1.5662,24782375.5799,50.8944,55.3569
0.663,20.5371,1.5047,4363409.4914,49.5556,105.131
0.6565,23.7406,1.4459,4455200.3443,49.8132,79.1084
0.6661,28.3949,1.5301,4303991.0731,49.3596,56.0069
0.6699,22.635,1.6353,4487131.8568,48.7025,56.1048
0.6689,22.5113,1.5166,4493246.2437,48.2913,115.1812
0.6652,22.9897,1.5075,24222387.2156,50.0418,60.1096
0.6476,22.2287,1.4883,26071333.6826,50.4595,35.5963
0.6687,20.1024,1.5703,4527351.3558,48.414,97.6323
0.6534,31.8678,1.4097,24068492.3361,50.4333,29.2872
0.6607,29.4714,1.5239,24547384.0198,50.4596,28.4121
0.6606,24.4203,1.4763,4581414.6866,48.2243,74.8591
0.6675,21.601,1.6223,4305700.4041,48.2879,58.5192
0.6493,20.0113,1.4223,25584283.2899,50.6229,59.5514
0.6603,27.1968,1.4492,24210300.9712,50.8052,45.6558
0.6534,22.6509,1.4539,4061325.871,49.1909,70.0038
0.6411,21.5698,1.4095,24129920.0294,50.1967,41.3003
0.6684,22.0219,1.6803,25119053.6164,50.3596,36.3097
0.6708,22.1311,1.6364,4433562.5575,49.0012,61.4732
0.6747,24.8459,1.5473,4449170.9421,47.3706,113.785
0.6746,29.4344,1.5554,4366336.8481,48.3698,76.8173
0.6456,21.5228,1.4664,4329227.2543,49.6992,52.0145
0.6461,20.6759,1.5069,25317783.6361,50.8424,37.3642
0.669,23.8002,1.5879,23556618.1613,50.8583,47.747
0.6626,21.1334,1.6107,4283195.2389,47.1789,50.8233
0.6598,30.8362,1.4476,24498001.0813,50.7431,34.6707
0.642,21.7048,1.4114,23926898.3759,50.9069,42.4159
0.6525,24.695,1.4468,24139897.7498,50.4989,40.6153
0.6621,26.2296,1.5191,24813663.1135,50.9246,39.0127
0.6679,31.0364,1.5354,24634514.58,50.8389,33.2224
0.6606,24.2555,1.5135,25540331.4128,50.5873,43.1227
0.6572,29.3597,1.4339,4296444.2309,47.2598,55.1147
0.6466,20.0247,1.407,4914573.6792,49.9239,83.2406
0.6561,27.8678,1.5083,24230174.6996,50.6621,28.7494
0.6427,25.8691,1.4059,24559304.1578,50.0827,30.3611
0.6669,31.5293,1.4915,4258343.7579,48.5886,62.7173
0.6742,24.9203,1.5417,4347168.7294,47.231,114.0827
0.6643,25.5968,1.425,4341736.4447,47.7839,136.7423
0.6485,20.6543,1.4357,4320918.3106,48.6167,72.2539
0.6685,20.3964,1.5111,4256070.8519,49.1662,145.7372
0.6368,21.2666,1.4268,23494835.6394,50.6315,35.7453
0.6565,24.9353,1.4654,23703680.5228,50.7449,43.6979
0.6596,22.5535,1.4908,4452212.6895,47.7916,75.326
0.6736,20.8128,1.6958,4357845.341,48.7426,57.0643
0.6673,31.6088,1.4264,4465335.5738,49.0987,125.9231
0.6614,29.431,1.4285,4522508.5206,48.3951,77.8804
0.6431,22.6695,1.4143,4532608.5531,47.5571,51.5276
0.6576,23.6055,1.4382,4476610.0982,48.8879,87.6974
0.6652,23.9867,1.5833,4364374.4872,48.9787,53.3927
0.6511,23.9205,1.4404,25098584.6324,50.0711,41.2486
0.6558,23.0747,1.4482,4264156.9579,49.7599,79.7887
0.6613,26.0558,1.48,24673394.6108,50.3824,44.5844
0.6624,22.6175,1.5718,4309084.8523,48.9864,56.1974
0.6553,23.2377,1.4703,4341160.8489,48.1004,64.6647
0.6716,23.0819,1.6585,4693784.8081,49.9013,52.7548
0.6528,23.8704,1.4379,4476685.0839,48.4261,65.2158
0.6558,30.4714,1.4131,4306260.9779,47.8738,54.8563
0.6704,24.3479,1.5505,4402506.4597,47.0021,82.28
0.6613,27.1298,1.5401,25500148.5971,50.3483,31.6793
0.6721,31.5092,1.5154,4343139.0185,49.7526,80.1637
0.6674,20.8468,1.6625,4484018.4519,49.3249,51.8591
0.6605,23.0293,1.5625,4434408.4889,47.4954,50.1403
0.6637,21.626,1.5287,4272059.7114,48.107,82.328
0.6715,29.8849,1.5574,4425551.8528,48.4113,57.7665
0.663,20.2164,1.5761,25665151.326,50.672,53.1802
0.6606,21.7109,1.5307,23949942.5134,50.6122,51.3224
0.6481,21.3107,1.4865,24162602.8241,50.8036,40.7545
0.6636,23.6965,1.5103,4223935.0204,49.2299,78.6642
0.6724,23.5509,1.5351,4428610.1562,49.1592,120.5905
0.6601,21.2113,1.4661,24191215.3041,50.6271,68.7146
0.6622,31.7145,1.4978,24908662.3066,50.5138,28.8969
0.6548,22.0609,1.5627,24730878.1826,50.6512,35.5626
0.6583,20.0756,1.5754,24601403.3312,50.0646,45.6664
0.6624,22.9882,1.5419,24029360.1244,50.0444,46.3432
0.6618,21.83,1.5888,24581708.4686,50.4056,41.8016
0.6558,23.7813,1.4561,4213615.4749,48.4165,69.6673
0.6614,28.8045,1.4691,25001507.1844,50.1359,37.9208
0.6705,20.8924,1.6029,4343631.4848,48.4266,81.5768
0.6582,23.3917,1.5159,4490366.3198,49.2991,58.3348
0.6621,28.4265,1.4777,24501928.066,50.4118,39.2594
0.6406,20.9653,1.4529,24006816.7923,50.7976,37.5234
0.652,23.2023,1.4534,4482207.2423,49.2527,62.0538
0.6672,22.993,1.5409,4320209.7965,48.4226,83.1753
0.6617,21.0856,1.5528,4570162.4268,48.2501,67.6812
0.659,24.9611,1.4513,25003873.21,50.275,49.4716
0.6621,24.1223,1.4254,4399562.2597,48.0593,125.9953
0.6567,23.4343,1.4131,4228021.1478,48.1149,99.0401
0.6605,22.3051,1.5505,24326331.97,50.0806,44.1178
0.6653,20.2343,1.5592,23492314.4258,50.7308,63.8627
0.6719,20.119,1.6405,4496950.1177,49.4265,77.4724
0.6612,23.7552,1.4663,4292896.6113,48.5552,89.5319
0.6418,22.4414,1.4073,24615374.7479,50.0557,38.9678
0.6435,24.6642,1.4122,24414700.5704,50.0886,33.6087
0.6587,22.7982,1.4338,4365632.4098,48.5995,103.7017
0.6502,21.2611,1.4589,26161747.0756,50.939,47.4974
0.6551,20.9508,1.4619,25028151.3364,50.7308,58.305
0.6561,24.9126,1.4935,23800701.4082,50.8442,38.5387
0.6636,24.3153,1.4308,4232747.8395,47.5514,134.1682
0.6732,21.7603,1.5596,4316970.4748,48.9311,123.0845
0.6493,29.2683,1.4283,24336145.4107,50.1437,27.4082
0.6558,22.0668,1.4715,4298017.7276,48.2695,73.2947
0.6697,29.4344,1.5554,24121528.0306,50.773,36.7389
0.671,23.8482,1.5268,4345007.4676,49.9556,115.9888
0.658,22.617,1.4459,4316383.7962,49.6276,95.3519
0.6621,25.0555,1.4908,4625798.8139,48.4808,70.9229
0.6704,26.486,1.4774,4422545.1689,48.8057,139.4052
0.6498,28.653,1.4443,24752164.2162,50.1638,27.2286
0.6689,29.6623,1.5094,4471490.146,48.9476,71.0395
0.6748,25.1594,1.6317,4458701.6115,48.7849,60.2344
0.6674,23.7111,1.5356,23989399.2691,50.1043,55.2973
0.6471,22.4663,1.4321,23449596.1837,50.5654,43.409
0.6667,23.3454,1.5995,24433018.2892,50.7896,42.5384
0.6661,20.0527,1.5389,24842534.3457,50.5799,71.7005
0.6695,24.1673,1.5654,25444094.7388,50.0396,49.9605
0.6527,30.5966,1.4246,24436648.9659,50.1598,28.8335
0.6549,21.3324,1.4629,4237789.6568,48.9187,79.9579
0.6658,28.0992,1.5723,25076798.442,50.4792,31.1459
0.6731,22.2332,1.614,4256388.0099,49.9442,80.9213
0.6694,24.9819,1.5119,25246364.8293,50.684,60.4024
0.6479,22.2746,1.4023,4587550.6653,48.255,71.4104
0.6737,28.2261,1.5542,4326991.3424,48.6056,78.7127
0.6577,24.7143,1.455,4695329.1714,49.1406,72.1074
0.6743,21.5088,1.6615,4389114.5411,49.7287,68.409
0.6625,28.2856,1.4923,24930258.0797,50.9322,38.0125
0.6459,21.9758,1.4392,4661643.2912,47.9323,54.8866
0.6676,24.9284,1.5459,4678231.7851,48.347,69.2497
0.6637,20.6676,1.5588,23601237.5308,50.6322,57.4283
0.662,28.031,1.4105,4462165.4588,47.4181,103.4667
0.6536,20.5482,1.4771,24971881.0953,50.1722,53.4525
0.6657,21.0225,1.522,4539152.5912,49.9714,105.6534
0.6591,29.593,1.4619,24107066.8263,50.6708,34.5569
0.6681,27.1535,1.5003,23425328.5215,50.421,52.2979
0.655,26.7858,1.4145,23465287.8718,50.2595,43.6403
0.662,20.2628,1.6091,23893538.0229,50.5482,45.7221
0.6548,20.0113,1.4223,4578848.349,48.239,112.5228
0.6656,31.4023,1.5375,24696469.4448,50.8763,29.0375
0.6623,21.7476,1.61,25346025.0588,50.3102,39.1704
0.6594,28.796,1.4676,4630116.6075,48.0941,52.844
0.6547,24.4562,1.4311,4370298.6683,48.7021,72.3564
0.6529,20.3276,1.4673,24488504.7327,50.8693,56.4923
0.6623,21.6002,1.5456,4270585.4494,47.2706,68.0241
0.6567,21.0856,1.5528,24286969.4046,50.5645,43.294
0.6672,25.1851,1.4952,25464026.5936,50.3068,57.1983
0.6531,26.4037,1.4123,4320109.7474,49.3513,64.7036
0.6466,23.8125,1.4327,4293082.7387,49.1503,51.4549
0.662,24.9284,1.5459,25170879.6581,50.4627,38.0157
0.6679,30.8335,1.5202,25501991.0728,50.5063,35.1842
0.6619,28.8823,1.5059,24138730.4208,50.3172,33.5812
0.6715,23.9569,1.59,4201421.9096,47.5801,70.4695
0.668,25.9899,1.5631,24250212.5173,50.7884,42.1862
0.6528,25.9073,1.4004,24814695.0696,50.5086,44.5061
0.6673,26.8993,1.4801,24489300.5275,50.6084,55.5501
0.656,20.7627,1.4363,4795122.9825,48.6308,102.9137
0.6634,27.2106,1.5227,25307974.6946,50.7775,37.1504
0.6514,25.0885,1.4452,4410105.4144,48.9524,53.5926
0.6607,29.4967,1.4747,25530751.5836,50.1452,34.0376
0.6543,29.7098,1.4746,25465661.5066,50.5483,26.4586
0.6557,20.5469,1.4586,24507956.9417,50.6133,62.9949
0.6461,20.7495,1.4519,4403408.7027,48.5486,59.4948
0.6542,28.0228,1.4494,25437432.2641,50.9566,32.9719
0.652,21.5113,1.4095,4333492.2145,47.6565,89.8573
0.669,23.1883,1.5146,4241497.5138,47.2862,109.6734
0.6696,27.3297,1.4621,4368959.7655,48.1009,140.488
0.648,21.1081,1.4697,4660695.1364,49.6528,58.1639
0.6639,21.0603,1.6217,25543893.9581,50.9298,42.6755
0.6617,29.6676,1.4124,4579841.2804,47.7151,88.7603
0.6712,27.9224,1.5302,4464654.4672,48.2818,79.7963
0.6654,28.8045,1.4691,4218096.0135,49.139,81.3563
0.6739,26.6569,1.5835,4412522.5268,48.9365,71.4563
0.6572,20.964,1.5049,26215437.4157,50.1246,51.6128
0.6648,25.6825,1.5509,4329231.9339,47.4453,53.3349
0.6605,23.5934,1.4635,4468578.5555,48.5633,88.1787
0.6708,25.5536,1.4817,4457199.0978,48.8884,148.9633
