Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6286466587424964,25.00507935551489,1.8441137389741387,393282600.0,50.22,0.46873036,0.7394988,21.382927,4.1934733
0.6451753508303265,7.700765004796902,1.4683496562157623,411533760.0,51.72,0.3916516,0.73896915,232.93143,139.35995
0.7068400322262306,46.31228845050499,1.849235707352389,414848580.0,51.4,0.46975714,0.7396041,6.396148,10.486477
0.7144981994870007,20.958939905869652,1.5117146734751759,411533760.0,51.72,0.40082875,0.7390399,31.445404,121.87455
0.6431542905628091,13.660115552468787,1.7889613068830967,424150980.0,48.95,0.45765343,0.73955256,69.6375,21.617584
0.6184180375727982,35.79652600866042,1.79180332497668,434056800.0,52.1,0.4582253,0.73959845,10.867561,1.924278
0.6196232481416676,37.324728764764664,1.770503996941414,414848580.0,51.4,0.45393622,0.7394798,9.847311,1.8898647
0.6328107606607247,35.10132479684642,1.3946839595813205,359606520.0,50.4,0.37578452,0.73806524,10.894362,5.862613
0.6063941587940562,30.156377684789778,1.8358666851845746,414848580.0,51.4,0.4670765,0.739583,15.085256,1.802445
0.6700342301755605,23.55176315294642,1.940922692822444,414848580.0,51.4,0.48810136,0.73974884,24.73228,10.635777
0.678483088616837,28.585361925977825,1.5089528263453393,393282600.0,50.22,0.40024742,0.73884225,16.361994,19.270746
0.6550263678940437,42.1352461117383,1.8365566244547522,391057740.0,50.92,0.46721494,0.7394724,7.647224,2.8294394
0.6993015393551715,24.51096370452712,1.2931636741699464,434056800.0,52.1,0.35319173,0.73894876,23.178917,66.27464
0.6410898881956787,37.7591949887786,1.7221927917042286,440815080.0,50.65,0.44417578,0.7395399,9.466477,3.2320597
0.6147715917999532,33.04482881067725,1.6970153433848782,424668240.0,50.88,0.43906832,0.7394233,12.422511,2.5579276
0.715675093757558,32.41814434541411,1.8455323429915,442647000.0,51.28,0.46901482,0.7396957,13.019974,31.90577
0.6007020794937268,21.65035551530743,1.2204118495551846,424668240.0,50.88,0.33633053,0.73874116,28.93919,11.91455
0.6270410866496599,6.896697109084259,1.9364391937322138,387263460.0,50.1,0.48720542,0.7396597,280.34143,41.264187
0.7205639039927157,26.060859554105807,1.8495037064899154,393282600.0,50.22,0.4698109,0.73950934,19.685486,63.65598
0.7218577146193238,17.83296229162473,1.6258100679311378,393282600.0,50.22,0.42452723,0.73907113,42.041348,210.87685
0.7035966151001357,18.726138938067905,1.4668014108656064,393282600.0,50.22,0.3913219,0.7387597,38.12652,100.698204
0.6930035153531743,18.360801138982037,1.9358228181003962,440815080.0,50.65,0.48708224,0.7398001,40.035988,33.98215
0.6319226665065347,28.303504370443445,1.7838994396383936,434720580.0,52.3,0.45663455,0.7395909,17.457165,4.256567
0.7146596512165986,17.26652165329736,1.5463083750649886,393282600.0,50.22,0.40807638,0.73891544,44.84499,168.06667
0.6315472373441663,13.301930612036877,1.2652891518787757,340690140.0,50.35,0.34680673,0.73723346,75.77762,49.79865
0.6833711659045403,47.543631006257996,1.6270595170100581,359606520.0,50.4,0.42478383,0.73870265,5.9383273,6.638741
0.7249473048618424,14.447620755054063,1.9055531134508712,452082300.0,51.03,0.48103118,0.7397885,65.19906,256.109
0.600685520622479,45.610811422023964,1.7065262581404963,434056800.0,52.1,0.44099954,0.73948735,6.693886,0.99891865
0.6973472842620403,40.92485564201555,1.7537295367348162,411533760.0,51.72,0.45055264,0.7394349,8.247485,11.25583
0.6310120312642787,49.770548236072784,1.3876829656039396,393282600.0,50.22,0.37425578,0.7386047,5.397327,2.8252668
0.6428273167222494,16.574422402159264,1.2059067743064316,452082300.0,51.03,0.33288774,0.73902726,49.540127,43.029453
0.6664751629692919,6.481823016866988,1.8933209214726194,452082300.0,51.03,0.4785845,0.7397751,323.92136,140.54802
0.6896037103036244,18.730587187415775,1.335604740339747,424150980.0,48.95,0.36275393,0.73890036,37.038136,74.908775
0.7103650902314887,30.745220696697093,1.5444432033585438,454986600.0,51.35,0.4076871,0.73941284,14.497314,43.92551
0.7162250101751735,48.41373798590585,1.6169223935657688,387263460.0,50.1,0.42270058,0.738995,5.688953,20.86157
0.7353561066028084,6.521532761009421,1.9282288013794715,454986600.0,51.35,0.48556453,0.73981845,322.2133,4477.2314
0.6852722773204497,49.866475668967546,1.4316894954804107,424150980.0,48.95,0.3838028,0.7390386,5.2255807,8.190285
0.6002656224250807,45.86098035739686,1.3212338228984883,434720580.0,52.3,0.3595364,0.73899204,6.6491704,2.2561421
0.6953532629304204,33.01013131160078,1.9412319933270576,391057740.0,50.92,0.48816317,0.739682,12.459493,11.342363
0.6695368205766357,17.24175827498998,1.2983357145556242,442647000.0,51.28,0.35436696,0.7390415,46.028126,59.593384
0.6301691612354016,6.329993442446395,1.2100784230718338,387263460.0,50.1,0.3338809,0.7381487,332.78452,230.97223
0.7255768647743659,29.387251442215362,1.772973140106261,442647000.0,51.28,0.45443383,0.739609,15.844131,81.431465
0.6563327088414233,6.35647839185547,1.8796236646140487,411533760.0,51.72,0.4758436,0.73964036,341.87137,118.625565
0.622785909121606,5.737550480605636,1.9444904219828223,424150980.0,48.95,0.48881426,0.7397763,394.72888,50.98111
0.6963920689362497,35.2469220745227,1.2758006643206437,434720580.0,52.3,0.34922484,0.73893327,11.256717,30.05507
0.7050430284907677,35.8077527296582,1.3359565344660733,359606520.0,50.4,0.36283243,0.73790413,10.468745,35.645256
0.7052391969858169,5.890612068791101,1.3259299809252556,411533760.0,51.72,0.36059007,0.7387367,398.08426,1347.5677
0.735897395996022,44.37336983395356,1.3932585928197263,414848580.0,51.4,0.37547362,0.7388842,6.9673266,301.70612
0.6708330124250869,17.257031651902075,1.2365573732171733,414848580.0,51.4,0.34012923,0.7386368,46.065815,67.480774
0.6676654523835973,34.62014269280681,1.944775347106971,452082300.0,51.03,0.48887122,0.73983115,11.354714,4.5391345
0.6795287346888732,23.798203896892648,1.886291497881235,434720580.0,52.3,0.47717804,0.7397234,24.692537,15.429371
0.7135101769067417,41.584474321386836,1.3972080298827774,442647000.0,51.28,0.3763347,0.7391597,7.9126873,33.85331
0.721910187608964,21.962912371709837,1.383114592244779,452082300.0,51.03,0.37325615,0.73922,28.213316,193.47939
0.6654173889544036,24.118338596254993,1.347551560066183,340690140.0,50.35,0.36541378,0.7375061,23.050243,25.964716
0.6003625814194106,45.27275762300543,1.5580926059317728,359606520.0,50.4,0.41053185,0.73851347,6.5489993,1.3886939
0.6062189554065286,41.95124551307273,1.2088421721279838,434720580.0,52.3,0.33358687,0.7388466,7.9462905,3.6538956
0.6047189102391641,49.308642819731496,1.3650927340939474,387263460.0,50.1,0.3692956,0.73847115,5.4843287,1.8609651
0.6317008824689015,6.685102592788387,1.737527660243833,391057740.0,50.92,0.44727919,0.739274,303.7937,82.073105
0.6196407014048072,25.744217820528586,1.6512868002741972,452082300.0,51.03,0.4297481,0.7395118,20.534048,5.175682
0.7215708244911454,17.719921501958638,1.8982117819781452,393282600.0,50.22,0.47956288,0.7396047,42.57945,134.90431
0.6616574858177479,30.304122415918528,1.6661852187259023,440815080.0,50.65,0.43279138,0.73947173,14.697058,8.851983
0.6215769695792348,23.781364112730213,1.8999414218774364,434056800.0,52.1,0.47990885,0.73973936,24.622967,3.51413
0.6092440406763938,44.18903480891411,1.951425333335711,442647000.0,51.28,0.49019986,0.7398224,7.0074077,0.62627214
0.615509156757965,28.49919280278156,1.294303020735117,387263460.0,50.1,0.3534509,0.73832387,16.417402,7.653036
0.691998496954084,14.583499652834487,1.38301388782744,391057740.0,50.92,0.373234,0.73856395,63.836838,130.51335
0.6978832305337305,19.22062980531171,1.7676209484892342,454986600.0,51.35,0.45335507,0.7396487,37.094326,50.106606
0.6577772615529281,14.093803337626138,1.9002512303629437,454986600.0,51.35,0.4799708,0.7397889,68.99003,23.646757
0.6401949234180814,43.92076026326556,1.8559139018219006,440815080.0,50.65,0.4710955,0.73970276,6.996714,1.7400912
0.675977586877222,38.0035687542438,1.5631742107402276,411533760.0,51.72,0.41158876,0.7391239,9.564164,9.682634
0.6049147160132362,11.118697829545196,1.4514972879393484,434720580.0,52.3,0.38805458,0.73916066,113.12178,32.430725
0.7132523773720104,12.35543889471501,1.3276543812039299,387263460.0,50.1,0.36097637,0.73839325,87.348045,416.46356
0.6133312665501043,27.089374784752817,1.8837323661771104,387263460.0,50.1,0.4766659,0.7395501,18.170698,2.2299147
0.6642998383233591,27.673250643027473,1.3373695353172164,454986600.0,51.35,0.36314768,0.73919404,17.894617,19.473597
0.6614715469920008,35.58998645510474,1.3167191418012842,452082300.0,51.03,0.3585214,0.7391478,10.744306,11.360745
0.6676724055745008,10.741848047228537,1.7776719328520105,440815080.0,50.65,0.45538053,0.7396075,116.97036,66.154236
0.7360315702717949,37.59256093910653,1.997926110057103,440815080.0,50.65,0.4994894,0.73987573,9.550586,138.25235
0.676079284257954,47.83445260494378,1.9246391584966678,454986600.0,51.35,0.484847,0.7398147,5.989094,3.1402948
0.6365875214313286,25.298661033532486,1.4418765869339505,440815080.0,50.65,0.38599283,0.73919857,21.088163,11.114271
0.7329388885931317,19.702836503362906,1.2966703544807525,340690140.0,50.35,0.35398886,0.73733747,34.539238,1120.641
0.6361111180473185,17.699999899829056,1.2399743031263857,414848580.0,51.4,0.34092873,0.73864216,43.78894,32.04681
0.657204779155898,25.793394419495772,1.4628808651333,454986600.0,51.35,0.3904863,0.73932666,20.598034,15.861068
0.6690906194303092,44.67934342644827,1.9894275522379798,340690140.0,50.35,0.4977917,0.73963356,6.716712,2.5274038
0.6190307712072024,19.58228762863522,1.7701362091442332,393282600.0,50.22,0.4538621,0.7393539,34.86557,6.6184955
0.6468452108335515,35.12328180831504,1.4211368114445861,359606520.0,50.4,0.38152656,0.7381378,10.880745,7.3521953
0.7257087257636657,48.063619415510125,1.3986746429606294,391057740.0,50.92,0.37665415,0.7385953,5.877085,54.5925
0.6331603403113633,30.845020261364706,1.3613291847220306,424668240.0,50.88,0.368465,0.73894286,14.257597,8.091403
0.6599378320671981,15.255800342937835,1.7569242226070663,411533760.0,51.72,0.45119745,0.7394401,59.3507,29.030481
0.6356700688838317,36.85689169968811,1.2692649163380598,387263460.0,50.1,0.34772286,0.7382718,9.815947,6.829904
0.6858061677216549,43.958347208008085,1.653021166250913,359606520.0,50.4,0.4301027,0.7387739,6.9465013,7.9599366
0.6215691976010791,7.166213595469188,1.822604930486731,454986600.0,51.35,0.4644153,0.7397068,266.8476,46.876125
0.6923171768181893,8.595965007638663,1.3244975298638952,340690140.0,50.35,0.36026886,0.7374297,181.46004,416.35297
0.6401723778594711,35.95181928193157,1.4992285010478013,434720580.0,52.3,0.39819735,0.7392224,10.819629,5.5388055
0.6047596954699787,24.280979880778258,1.5961303290457527,411533760.0,51.72,0.41841593,0.7391777,23.429522,4.951838
0.6882335246584427,28.414217270450727,1.5494495926394725,391057740.0,50.92,0.40873155,0.7388973,16.81603,24.151218
0.7111002020760058,20.378356611489714,1.4819117127911923,454986600.0,51.35,0.39453346,0.7393468,32.99928,112.59949
0.6716233588132797,36.005441873495855,1.9746312422668901,414848580.0,51.4,0.49483588,0.73980206,10.582169,4.403852
0.6326494556410628,47.17816725846757,1.722171841306743,442647000.0,51.28,0.44417152,0.73954827,6.147581,1.747613
0.6867443149101875,16.269376625864137,1.5169753737990872,424668240.0,50.88,0.40193483,0.7391656,51.247726,73.675156
0.6915127841870865,37.870269283026424,1.4065131524333045,340690140.0,50.35,0.37835875,0.73770154,9.349179,18.606434
0.6844493448408832,12.385748437986075,1.5175445278262123,452082300.0,51.03,0.40205443,0.7393663,88.71344,119.25324
0.6918965240145093,17.524750298639358,1.3112690311816861,414848580.0,51.4,0.3572934,0.73875475,44.669117,99.9569
0.6146066744661517,30.937333986905703,1.231224813598825,387263460.0,50.1,0.33887836,0.7381927,13.93169,7.135449
0.6789654082829375,29.582629955710555,1.8079713017059524,359606520.0,50.4,0.46147618,0.7391989,15.33823,11.063473
0.6048890136993936,40.71174013790773,1.9384046547919729,411533760.0,51.72,0.48759818,0.73973626,8.334059,0.6952459
0.6660637960441571,49.61509379884826,1.8448742103691904,393282600.0,50.22,0.4688829,0.7395003,5.4312024,2.5899136
0.6717997155843008,48.78820115090548,1.4548023410926698,452082300.0,51.03,0.38876146,0.73929805,5.717476,6.1661696
0.6925490411658616,17.494680180627352,1.7842678711823372,391057740.0,50.92,0.4567088,0.7393676,44.35911,49.360733
0.7266424998073053,15.798523055485616,1.8989008097724813,340690140.0,50.35,0.4797007,0.7393335,53.720165,253.67409
0.6461362622617035,8.694957666443075,1.8638000937962715,434720580.0,52.3,0.47267535,0.7396943,184.97763,51.96475
0.6840489275263958,21.52227315078611,1.6357490916483524,387263460.0,50.1,0.4265666,0.7390342,28.78679,32.126022
0.6213166254521999,16.573220152304224,1.4493246547295797,434720580.0,52.3,0.3875895,0.73915786,50.91437,19.839619
0.6078246296794095,10.653544453898224,1.8823350031292272,340690140.0,50.35,0.47638625,0.73927855,118.13594,12.764967
0.6273025802046098,43.82749082763529,1.710248546758485,340690140.0,50.35,0.44175476,0.7387082,6.980348,1.8318168
0.6616522297369924,46.13327695853808,1.2575898620205987,434056800.0,52.1,0.34502727,0.73890245,6.543126,7.6034856
0.7344675291035733,45.594602829443964,1.2899900941870315,393282600.0,50.22,0.35246912,0.73841333,6.4312696,236.50739
0.6498677591395491,37.121046939175336,1.4412162593253088,440815080.0,50.65,0.38585106,0.73919773,9.79475,6.719217
0.7312911966678095,48.89368291919044,1.3262480761126705,434056800.0,52.1,0.3606613,0.73899186,5.825167,102.8145
0.6841201210727654,44.92972426867639,1.883731251763432,434056800.0,52.1,0.47666568,0.73971826,6.898368,4.9384403
0.6613345240887533,44.79843420801323,1.9944774022874698,442647000.0,51.28,0.49880046,0.7398738,6.818058,2.049842
0.7056122296535182,32.52689504807608,1.7644399885790216,414848580.0,51.4,0.45271364,0.73947024,12.966592,23.371683
0.6248920113463728,43.18105727959359,1.4511352127894694,424668240.0,50.88,0.3879771,0.73907137,7.2749486,3.0237217
0.6595054270577044,8.249485045725791,1.2400197824231316,452082300.0,51.03,0.34093937,0.73906434,199.97711,227.62563
0.6440883584188335,18.287777274323165,1.326583834317853,424668240.0,50.88,0.36073655,0.73889315,40.55969,29.94165
0.6844489491146433,24.32840473620096,1.4305079132326055,393282600.0,50.22,0.38354832,0.7386886,22.588963,34.93795
0.6329886070429918,16.85258271559125,1.8204567035129964,454986600.0,51.35,0.463984,0.73970455,48.25139,11.051248
0.6410408465833506,26.406950577622162,1.6920231470815574,391057740.0,50.92,0.4380537,0.7391829,19.469662,7.088754
0.6236281867190192,43.81593103178935,1.4669401352455893,387263460.0,50.1,0.39135146,0.73868304,6.945532,2.7496402
0.6794069892428306,5.2738375578396735,1.7242451735399442,454986600.0,51.35,0.44459143,0.73960286,492.7076,414.57263
0.6988102349471816,9.645084094993768,1.449739330567801,414848580.0,51.4,0.3876783,0.7389734,147.4684,336.10883
0.6974769831331136,5.05651010602215,1.3535483187005,391057740.0,50.92,0.36674392,0.73850495,530.99835,1337.009
0.6428680700358838,43.84952418245804,1.4039341170524495,442647000.0,51.28,0.37779844,0.73916775,7.1163383,4.5157075
0.7143688307466047,39.579032642215154,1.53541426973286,387263460.0,50.1,0.4058005,0.7388255,8.512149,32.04109
0.6695541500046011,15.67221641288855,1.236663790480772,387263460.0,50.1,0.34015408,0.73820394,54.288612,77.82519
0.6220000605962783,28.173892272171635,1.8173791433378734,387263460.0,50.1,0.46336606,0.73941207,16.798708,3.0286975
