Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.673851592339524,13.300834509104657,1.7284119577440697,440815080.0,50.65,0.21842522894775884,0.7255382,0.7395475,419.13998,55.20583
0.6368310067893669,10.903849045428252,1.4093056413223508,440815080.0,50.65,0.1472599389425105,0.67281324,0.73915887,134.48022,63.555145
0.6494682797437208,39.18677406904418,1.568804925451839,340690140.0,50.35,0.13727688616675535,0.68230057,0.7382394,10.480974,4.8485055
0.6550952598540927,28.578777214922184,1.5515404690643944,359606520.0,50.4,0.17832470318175256,0.6980275,0.7384955,32.02864,10.572098
0.6700842032697335,34.169323262268165,1.4279143062409714,424150980.0,48.95,0.14307056286121383,0.7032799,0.73903316,30.388132,12.06316
0.6567637281079037,8.217619841985325,1.9208454828768429,434056800.0,52.1,0.2039544774428108,0.706201,0.7397666,289.33008,65.76532
0.6251143313960142,21.47335662926228,1.6706157071434609,340690140.0,50.35,0.19253641342116262,0.6737446,0.7385769,23.576202,7.9478364
0.708851621546952,42.65184802500475,1.823145145598628,340690140.0,50.35,0.10625450064370735,0.7314806,0.7390824,68.37748,13.958525
0.6003020969098318,41.19978929001139,1.5947047075211147,442647000.0,51.28,0.11850683522884937,0.63015044,0.73939586,2.8271353,1.5616462
0.6082618652932297,7.240948948692991,1.5455794272064527,442647000.0,51.28,0.16344839403548367,0.64987254,0.7393371,150.09644,65.74226
0.6486401110973047,10.419570725188988,1.6165626149415857,454986600.0,51.35,0.1344971163522992,0.6808132,0.7394891,132.01991,62.252796
0.6726830431988945,24.68388001662752,1.7532916586284233,452082300.0,51.03,0.15730813366806382,0.7091994,0.7396228,47.125393,14.985759
0.7071983515730558,37.845817790223904,1.761549854295112,340690140.0,50.35,0.10179255243899075,0.728924,0.73887825,71.07252,18.399906
0.6133148419203663,38.63901222951822,1.7703564100024867,434056800.0,52.1,0.17200960532676912,0.65701526,0.7395705,4.1406207,1.5568048
0.6706506412061989,38.03628196167204,1.6579059057623322,454986600.0,51.35,0.18542591581624465,0.7142711,0.73953277,29.03812,7.1558967
0.6408770191830152,7.696401794570361,1.3374625726418152,424150980.0,48.95,0.23275712649944427,0.6993332,0.73890305,592.9284,149.6913
0.6009563096247933,33.20329654658205,1.3452491711078403,434720580.0,52.3,0.1020053340571278,0.62645596,0.73902315,6.534775,4.163009
0.6233935328008641,27.13438906579643,1.7910682032444118,442647000.0,51.28,0.180517948924609,0.66886586,0.73963064,10.552149,3.6827805
0.649546868519716,19.942704835712867,1.582265023089462,340690140.0,50.35,0.18318976439106782,0.69410825,0.73828405,55.673214,18.302137
0.6323606146617646,49.87174107621999,1.5752479138186217,393282600.0,50.22,0.11484563993135416,0.660237,0.7389721,3.6955812,2.0554774
0.6197494077234255,19.920713862696893,1.2045261731301937,359606520.0,50.4,0.12822724170775043,0.6515164,0.7375436,35.334785,19.901299
0.6777480584914297,46.51220857051639,1.4299117235688459,424150980.0,48.95,0.20690556683784406,0.7261657,0.739036,53.865368,7.7857823
0.6277389302631823,10.383873889142723,1.802446607376324,434720580.0,52.3,0.21876785287144782,0.6833937,0.7396149,106.0258,27.563858
0.678318357314092,40.970918425936624,1.5954643458996447,391057740.0,50.92,0.19307026014995343,0.72323656,0.7389895,46.72806,8.274279
0.6330094115193772,29.14369519938409,1.5514317754548261,442647000.0,51.28,0.21267150117825867,0.6865973,0.7393441,21.833603,6.5005903
0.6065997793289315,46.632269913381975,1.5975153029039222,391057740.0,50.92,0.20129067067715484,0.65876603,0.7389936,3.997955,1.3666474
0.603029027365346,48.05554055373439,1.3330779895866414,387263460.0,50.1,0.1468358472141507,0.64035505,0.7384045,3.9515343,2.020404
0.6420143754362586,44.34071620342334,1.7743417129614525,454986600.0,51.35,0.13035309874523637,0.67344016,0.73965585,4.5851974,2.1737585
0.6675117597472814,12.848727771636451,1.707112878762266,340690140.0,50.35,0.13884888058288933,0.6998193,0.7386978,132.44754,52.840607
0.6534225955743813,7.191145609030623,1.4300064522621927,393282600.0,50.22,0.2267154261175281,0.7091431,0.73868763,891.15173,195.50381
0.6391628842355483,14.508068640362227,1.3362030043333708,359606520.0,50.4,0.1880338368662069,0.6856864,0.7379048,118.24627,42.699196
0.6603578737256973,21.62653015367318,1.4074653562170827,454986600.0,51.35,0.23617428029430046,0.7179479,0.73926806,153.71904,26.337008
0.7020935491881484,29.39620744992382,1.937330405087499,359606520.0,50.4,0.12962658647697112,0.73029506,0.7395538,97.744446,18.147371
0.6734733756116043,28.47317570737315,1.8742469616128354,359606520.0,50.4,0.19652129405120952,0.71965307,0.7393807,48.984875,9.034647
0.6245433283214269,28.79866090353197,1.7970840170380418,424150980.0,48.95,0.1444805813095669,0.66036564,0.73956424,7.142046,3.1414263
0.6282925090633271,23.178646082132737,1.8599372215613679,359606520.0,50.4,0.19446406462488017,0.6772464,0.7393415,15.540948,4.6762114
0.6788900618426565,12.970019133058758,1.8895470744073568,391057740.0,50.92,0.17250223203107598,0.7187004,0.7395785,217.93889,49.347992
0.6360858001737733,43.350669395610815,1.9513438306217386,393282600.0,50.22,0.1806218618283603,0.68083787,0.73970884,4.04296,1.2567538
0.6167310346236203,22.152183701114645,1.984869647166967,424668240.0,50.88,0.1731330251068752,0.66056377,0.73983526,8.341532,2.688705
0.6632638758346724,40.26813620823236,1.6401923728050907,434056800.0,52.1,0.2003357460500415,0.71124464,0.7394009,23.62459,5.6251464
0.7027076854922607,23.023444719938126,1.852988950206978,393282600.0,50.22,0.15396141009658426,0.73641455,0.73951614,572.3837,35.10501
0.6651903354343573,22.970117552484282,1.8359206166364306,391057740.0,50.92,0.24288654876152008,0.72407246,0.7394711,108.052605,12.229066
0.6251881024246598,33.11225121333018,1.3496769499290606,411533760.0,51.72,0.1400716212938512,0.6598295,0.73877543,12.314918,6.3109775
0.6612620268663789,17.99324926981334,1.4851939911457945,359606520.0,50.4,0.12948748331055832,0.6915971,0.7383135,73.01726,34.107204
0.6240133846988578,41.652066740159235,1.783588822835898,434056800.0,52.1,0.18052043702596993,0.6694512,0.7395878,4.694458,1.6428771
0.6083447139743648,36.53094530689911,1.8533201629900127,454986600.0,51.35,0.21415361128692434,0.66404074,0.7397393,4.5577297,1.2198726
0.6257700362125809,18.461231574107373,1.7524483188245246,340690140.0,50.35,0.19719451019402953,0.6756288,0.7388481,28.89362,9.073236
0.6611807027455238,17.95725615094931,1.3456673136514337,434056800.0,52.1,0.14106526938841446,0.6943685,0.7390172,98.58883,43.545002
0.7026438737634787,43.9111979039737,1.2894254850010858,424150980.0,48.95,0.11041216424784561,0.726496,0.7388339,75.18214,21.730885
0.6267729557702073,37.05812345604838,1.4786452933616,340690140.0,50.35,0.24330877701676742,0.6893747,0.7379406,16.402592,4.0473447
0.6398573672668129,35.618792230486726,1.2280212234296517,454986600.0,51.35,0.16992334740499443,0.681567,0.73907846,20.428991,8.580484
0.7010358257920217,7.860889128681447,1.3651953156443528,391057740.0,50.92,0.12247449264841939,0.72768015,0.73852825,2562.5645,612.0773
0.6250272401738518,7.956423027430216,1.5973934625742543,452082300.0,51.03,0.1580859478876714,0.6644122,0.7394532,155.43777,67.6191
0.6333232649283476,14.233178682993927,1.2108638941328669,391057740.0,50.92,0.2406397763442615,0.69461393,0.73821914,187.98488,49.085484
0.6698124174691658,44.88632622473675,1.6650966112076264,414848580.0,51.4,0.10257831878864361,0.6932944,0.73931336,9.431739,4.9957223
0.654841410986822,6.4625162417212065,1.6452522499521178,440815080.0,50.65,0.12265106459812959,0.683789,0.7394462,349.89328,173.2753
0.6385348526761504,48.77634397433338,1.9197330607204788,387263460.0,50.1,0.11388565563379345,0.6659491,0.739625,2.2708426,1.1450243
0.6902980486732485,25.27581596001689,1.326036323056783,442647000.0,51.28,0.167918132255456,0.728166,0.7390746,261.30457,44.575928
0.6726571342338717,8.86665050222312,1.9438946512502304,434720580.0,52.3,0.14918034502297278,0.7071915,0.73979795,248.96063,81.52267
0.6763502082235779,35.55488693111202,1.3829037405269748,434720580.0,52.3,0.2042874118437452,0.7242349,0.73907185,90.02226,14.832141
0.606962398794838,37.79318342813265,1.7222640219769028,424150980.0,48.95,0.22225698304539526,0.66505885,0.7394566,5.365064,1.493256
0.6974759579918078,7.859143373498418,1.7427716750791207,424150980.0,48.95,0.14573654023383237,0.7296452,0.7394861,1669.0204,293.16467
0.7076681283997183,24.05244547988891,1.4215591716816751,414848580.0,51.4,0.12683369380570056,0.73491704,0.73892885,733.60956,77.22817
0.6375390193578939,34.994931865145176,1.803080478227383,391057740.0,50.92,0.1868088659313066,0.68384266,0.73940533,9.205283,2.9413419
0.7011755320044653,24.78006135354636,1.6267806103650773,340690140.0,50.35,0.1476962440747315,0.73355097,0.7384316,423.78543,42.530785
0.6487068451161734,13.756331572693954,1.2240053778501494,414848580.0,51.4,0.1961029880344111,0.6967024,0.73861694,210.86928,68.72512
0.6844105377871805,23.19982059256647,1.5818995186007185,411533760.0,51.72,0.20521832402721557,0.73180574,0.73915446,345.94214,31.395332
0.6940109909004082,13.198465671235416,1.6728664737220547,454986600.0,51.35,0.17692192482240185,0.7337324,0.73954856,1204.1399,109.467415
0.6453744971839737,8.69893047086694,1.275272731415643,434720580.0,52.3,0.24523979702072607,0.70684785,0.73893255,705.1427,151.43318
0.7130675847019091,11.763818863540042,1.7092155407073113,411533760.0,51.72,0.11604198373557872,0.7376278,0.73936224,5030.331,269.89825
0.606618302137956,10.243589425606004,1.5179900390123369,424150980.0,48.95,0.198569751795851,0.6580185,0.73916274,88.94538,32.05669
0.6880901746544212,25.973690420122523,1.490904108647444,454986600.0,51.35,0.18637936388868123,0.73056024,0.7393563,254.71321,31.36589
0.6878276992226489,39.89337520607903,1.6887407812723305,393282600.0,50.22,0.14878884283242813,0.72133195,0.7391944,37.000202,9.544771
0.6132285962688945,7.581643303764331,1.6338038104938912,434056800.0,52.1,0.1356175294602733,0.64717484,0.7393926,112.31227,55.726524
0.6153369718852012,14.504716508076347,1.9632367996216382,340690140.0,50.35,0.2450696631284218,0.6793818,0.7395467,33.963,6.4354067
0.6719877659505418,9.162673907216229,1.5014850054043591,440815080.0,50.65,0.23019191303482903,0.72687066,0.73927116,1372.8962,162.2397
0.6692259760581347,25.11994072570922,1.6502556885918405,440815080.0,50.65,0.20626583319390127,0.7182289,0.7394523,81.57966,15.836116
0.6180182380642133,41.96616941542494,1.6839862234093206,340690140.0,50.35,0.24651907252619637,0.68226415,0.7386212,7.5417204,1.7418793
0.6317623205156744,32.99872376271176,1.4894915952373098,452082300.0,51.03,0.10454954137834087,0.6570585,0.7393358,9.190275,5.511602
0.6309678764449183,46.245919526341254,1.3752100559738203,424150980.0,48.95,0.1839210530776758,0.6769117,0.73895735,8.365796,3.2336996
0.6268205491128623,29.265462348661675,1.8413850667432323,452082300.0,51.03,0.21902111856704098,0.68261343,0.7397186,11.806468,3.001374
0.635211401460442,37.384342196329584,1.3651980695470842,340690140.0,50.35,0.16806171700848138,0.67669773,0.7375646,13.662977,5.7071037
0.669133542554525,11.819264909458443,1.4651471420675424,454986600.0,51.35,0.19437450478658377,0.7151246,0.73932904,411.90665,97.86415
0.6711653646666987,9.996317535642156,1.3670033949795073,454986600.0,51.35,0.17969111005690197,0.7133141,0.7392253,602.9225,166.243
0.6369432902064853,49.9382544369058,1.7692937070759682,452082300.0,51.03,0.13447847962008608,0.6696372,0.7396402,3.2911646,1.5366629
0.6627452315709709,10.92852657210117,1.6992276803469761,359606520.0,50.4,0.22247717317623292,0.71650577,0.73890066,373.347,65.95913
0.6282568221747609,16.087136184608298,1.6643473375940756,414848580.0,51.4,0.22179837890385765,0.68471277,0.7393122,57.23485,15.556947
0.6224835806841086,12.056014316680363,1.7376617642049188,434056800.0,52.1,0.2497198658376,0.6872753,0.73952794,98.124176,21.143682
0.6897639777069794,12.203014626495037,1.27513561627237,359606520.0,50.4,0.20031434701959375,0.7354695,0.7377373,5913.6216,203.9048
0.6120767372783037,16.81165825001494,1.6186471146948003,424150980.0,48.95,0.12031733000115087,0.6420434,0.7393075,19.68584,10.689025
0.6932299884141297,19.764157213657295,1.5173888178841777,424150980.0,48.95,0.10795308543344106,0.71697384,0.73916185,144.2482,57.599277
0.6236534144031238,26.20316476219689,1.820456479570015,391057740.0,50.92,0.11657569705366039,0.6522704,0.7394401,7.093807,3.672053
0.6823819789006658,45.273207568128626,1.6774584980262228,442647000.0,51.28,0.10983587503850034,0.707048,0.7394948,14.549126,6.5959315
0.6761008395427894,37.32971116589597,1.9155387933921664,424150980.0,48.95,0.24514563104328874,0.73441523,0.73973465,109.96381,4.992599
0.6645285727672412,44.9562888321106,1.447053437844446,424150980.0,48.95,0.11928941641277718,0.69223034,0.7390607,11.972011,5.969638
0.6551310496272418,21.35289263401021,1.37384123587934,424668240.0,50.88,0.15604562221756169,0.6923923,0.73896074,61.745377,25.360992
0.6297340240392533,17.51004098665021,1.9953799653383824,424668240.0,50.88,0.20678591691921727,0.6819479,0.7398503,23.57716,5.8466234
0.6746372583657487,28.984987760957075,1.5819560567034103,434056800.0,52.1,0.12277087976475282,0.70270693,0.73932505,35.492233,15.7030115
0.6092415792647011,10.602315770434044,1.544492468408507,387263460.0,50.1,0.17587072565187525,0.6542002,0.73884434,75.39935,30.65688
0.6837662601691658,47.90184035200214,1.3541321868801173,359606520.0,50.4,0.1662648189852349,0.7217129,0.73795396,44.35091,10.044757
0.6258411728760405,43.70258790107068,1.817288730228078,440815080.0,50.65,0.13008628035978162,0.65786123,0.73965573,2.907324,1.3871499
0.6778068943277473,44.536206045369894,1.816492023885082,340690140.0,50.35,0.14998253123018276,0.71222395,0.73906034,15.054439,4.661963
0.6084007347430568,9.863249343121424,1.9172597096540265,414848580.0,51.4,0.23234232869383697,0.66929674,0.7397115,62.637177,13.807508
0.6415778448144178,7.916095053544499,1.5357307219661442,442647000.0,51.28,0.2056372864028877,0.69262797,0.73932534,360.22028,107.703156
0.7008213451358739,17.377683422707765,1.568797820008838,424668240.0,50.88,0.14593429620447076,0.7328164,0.73923975,710.0259,91.97777
0.6184338241506496,16.249199936681453,1.874972722871308,391057740.0,50.92,0.12591376342696758,0.6496457,0.7395493,15.33942,7.3128467
0.6237922714046314,12.04186510409998,1.2235013928229224,442647000.0,51.28,0.11955414178612933,0.65317005,0.73895204,97.15919,56.86838
0.6316460414219995,12.126641971443476,1.2560896708784308,393282600.0,50.22,0.18372845497998977,0.6774971,0.73834693,151.85696,60.026825
0.6202674830191425,37.40361882339803,1.592326435768798,424150980.0,48.95,0.17418052753593194,0.66419894,0.7392697,6.7580194,2.6889396
0.6200330252214521,26.1431471401973,1.8821683148712571,411533760.0,51.72,0.21099356369084393,0.67407393,0.7396445,10.981321,2.9240763
0.6711685073151891,20.329780157109667,1.9042269366006157,452082300.0,51.03,0.24811054500652274,0.7307912,0.739787,226.0145,15.783075
0.6897040468756196,33.700507083181435,1.7662298781802748,442647000.0,51.28,0.1185787889415209,0.7160508,0.73960096,34.25158,12.607652
0.6333122131298675,8.777639980353475,1.6583617649441138,434056800.0,52.1,0.24812992496421588,0.69670254,0.7394246,280.99997,59.596767
0.6248202719742978,41.91225220450087,1.4825221148524013,393282600.0,50.22,0.1774494616224163,0.66938484,0.73879045,7.498631,2.9917843
0.7102070320940151,30.747761650187954,1.4025141631677787,424668240.0,50.88,0.1142617982452586,0.73452896,0.7390018,406.35272,53.00919
0.6577907270460454,49.69171476953848,1.3023112283453846,440815080.0,50.65,0.14872106960110223,0.6930633,0.73902863,12.7246,5.48079
0.6282209373324416,38.85228235418849,1.2527899817236923,359606520.0,50.4,0.16161520258571357,0.6683807,0.73767596,12.240623,5.5923815
0.6846831170995564,18.01911397298917,1.8743949471041799,424668240.0,50.88,0.16361995609815277,0.721929,0.73967713,140.30832,30.977179
0.6102354785715594,30.293695949390525,1.7535231476935393,434720580.0,52.3,0.20867963426309696,0.66426396,0.73955154,8.306484,2.4806516
0.677371647556986,32.31679096852586,1.7048402361595971,393282600.0,50.22,0.24625813869706192,0.7358335,0.739226,327.18216,10.626457
0.6861692206503491,8.98978720873699,1.6369187079175274,424668240.0,50.88,0.13819158669100085,0.71727663,0.73933727,622.76965,197.0892
0.6786373794621681,9.569513218996207,1.6511617247731945,391057740.0,50.92,0.16366040026133458,0.7163113,0.73910105,517.8124,139.49199
0.6157145383471083,6.254050445867755,1.7452851319461538,393282600.0,50.22,0.13699420729815528,0.64993006,0.7393052,135.94783,64.13722
0.6062357275607019,19.11611251292165,1.5223841135810448,359606520.0,50.4,0.10107282657317998,0.6313633,0.73841554,15.290172,9.417173
0.6409074264997221,23.109837073781552,1.8769511139641453,359606520.0,50.4,0.15752825050915695,0.67933553,0.73938817,16.006731,6.0664763
0.6798754795317948,26.4691768876271,1.3232724186542824,387263460.0,50.1,0.2186625092401119,0.7310483,0.7383841,353.60477,30.646896
0.6495231257516884,23.85175380755707,1.6791663537349333,391057740.0,50.92,0.18180807937091809,0.6937271,0.73915714,32.890232,10.722833
0.694502170724968,11.87648885436455,1.6727395852935798,442647000.0,51.28,0.12373870837492691,0.7217871,0.73948914,442.58383,137.2939
0.611074935380403,47.33571100283773,1.3203486195783485,340690140.0,50.35,0.14754280181439036,0.64827496,0.73741597,4.926793,2.4872642
0.6802635883016741,37.80392252293007,1.5386134136030494,454986600.0,51.35,0.17755034655109495,0.72120595,0.7394067,50.900974,11.18149
0.7049246961630273,26.11683473908619,1.851681244132689,387263460.0,50.1,0.14966287531839084,0.73749375,0.7394834,699.4952,29.69719
0.6881804288308049,30.91158935927017,1.3687423070588112,434056800.0,52.1,0.13108700022594166,0.717509,0.7390472,79.28262,26.99186
0.6857853375226279,44.08752244424276,1.7375862063549061,359606520.0,50.4,0.1756806704806353,0.7258535,0.73900586,40.01537,6.84899
0.6553798921791006,33.66973853676883,1.7298036379831818,424150980.0,48.95,0.11749910805465615,0.6830378,0.73946744,10.567104,5.3107266
0.6374904169186523,46.11066158138445,1.447103684181783,414848580.0,51.4,0.17142726218571402,0.67973167,0.7389692,8.578607,3.438455
0.6936271934749447,18.540417691082876,1.8441055147231822,434056800.0,52.1,0.1685382557500347,0.73139304,0.7396666,334.00095,41.73483
0.6671936879058467,8.083347807720562,1.6853941850367133,359606520.0,50.4,0.12372486879568721,0.6958462,0.7388627,302.02463,137.5039
0.6165010488232197,10.789897022097122,1.930581353601543,424668240.0,50.88,0.15789522625186642,0.65623796,0.73975754,35.850563,13.40941
0.6900895643838938,7.024894609782099,1.5845448684293972,391057740.0,50.92,0.20146001819943635,0.73604417,0.7389676,9596.551,394.81268
0.6253886675235837,10.594152763460958,1.2627850162475205,359606520.0,50.4,0.13760361204775304,0.65937823,0.7377034,133.8338,70.34777
0.6396121065526191,20.373511627462392,1.611224422763445,452082300.0,51.03,0.12278972614099953,0.66922665,0.7394682,25.91806,13.5072775
0.6523259941822547,17.282186132767865,1.5686976261244598,387263460.0,50.1,0.18831782965190377,0.69802815,0.7388947,83.99685,26.135143
0.6515041343370459,33.33891988563846,1.3075124923150336,359606520.0,50.4,0.1393324475964914,0.6847536,0.7378261,22.762102,10.754753
0.6595621429543326,6.822497116640828,1.6842985695949646,452082300.0,51.03,0.13988144141886105,0.6925416,0.7395477,381.89484,162.23328
0.6186370677671496,7.0326315256539935,1.8929140997655134,434720580.0,52.3,0.14448091402424676,0.6547115,0.73973197,91.39415,38.347538
0.6015284829243096,12.765254935800526,1.8322235126917155,391057740.0,50.92,0.2086703492338787,0.6560811,0.7394637,31.914839,8.979243
0.6845143822965053,33.84522513637999,1.9860152866205596,424668240.0,50.88,0.23668458106937154,0.7397521,0.7398369,8128.874,6.955337
0.6336911559792316,46.67438108080328,1.7210972841212802,452082300.0,51.03,0.21053779332955316,0.6866466,0.7395878,6.452558,1.819633
0.712649246271002,26.70170299292113,1.2796108980049834,452082300.0,51.03,0.10726958361209703,0.73531455,0.73910743,742.75745,91.429344
0.6859232996718763,12.837745473526837,1.485682252937748,359606520.0,50.4,0.14026288415127547,0.717533,0.73831487,395.3828,121.95469
0.6029852458262396,11.054079999211334,1.6237945349764986,452082300.0,51.03,0.18992742968330978,0.65216076,0.7394819,58.498142,21.28764
0.660337774463221,37.25036685496282,1.9348048204474757,452082300.0,51.03,0.12424242819367926,0.6894321,0.7398203,7.441819,3.31382
0.6579349828474839,25.34700433035688,1.3721585355868795,359606520.0,50.4,0.20915149734114205,0.708633,0.73800343,77.930046,19.172077
0.621601311065949,6.55416240582129,1.4244337490111645,359606520.0,50.4,0.1794627994998669,0.6668887,0.73814684,321.00168,129.35912
0.6710400376169005,33.91383143115632,1.5430969478639207,452082300.0,51.03,0.11102923821315366,0.69647837,0.73939407,21.701946,10.919063
0.6343490321908545,14.188840878976665,1.5738646275295594,424668240.0,50.88,0.24251476652796966,0.6960739,0.739247,117.079315,26.808172
0.6388003452453578,38.25258090186019,1.8868745113009513,391057740.0,50.92,0.18013074026289527,0.683255,0.7395731,6.4563394,2.074364
0.6730627764660578,36.59421139831524,1.688061296895238,411533760.0,51.72,0.1732409304262911,0.71347314,0.7393277,29.375387,7.8802767
0.7011829687941777,30.59549170429879,1.8906953060083,340690140.0,50.35,0.17012774314501894,0.73873824,0.7393063,1709.216,17.739937
0.6399250786147148,47.49462884995448,1.459981382201841,424668240.0,50.88,0.2448342513521066,0.7017943,0.73908406,14.898667,3.2832618
0.6057187649816795,5.20837037327829,1.8805517967495486,424668240.0,50.88,0.20501713347935369,0.65898764,0.73968595,184.78929,51.409546
0.6217146923482064,22.979791380967296,1.3478424830241291,393282600.0,50.22,0.2020077301554007,0.6731549,0.73852664,33.417366,11.979729
0.6046653693729038,23.889437025156912,1.9112829897109225,414848580.0,51.4,0.2427384577280946,0.6688502,0.73970205,10.690007,2.1831977
0.6482372570988325,13.40533101774652,1.3266913550119317,393282600.0,50.22,0.1160613625477091,0.67582864,0.7384852,107.86941,59.80305
0.6409520136477029,41.969489106808595,1.434511408028645,411533760.0,51.72,0.13522931418508133,0.6736608,0.7389139,9.166783,4.569986
0.6603148587300551,44.12574796099617,1.2689638412642064,440815080.0,50.65,0.19129284858225704,0.70620346,0.738988,25.975224,7.6962605
0.6233110993929896,5.515541491149026,1.5905810685204236,440815080.0,50.65,0.12344893431865095,0.6537098,0.73937964,255.96776,136.80013
0.654507426241573,11.822563971460655,1.820406720550108,434720580.0,52.3,0.15951329479759246,0.69268155,0.73963815,104.37592,37.755207
0.609756286343427,12.731766781049243,1.8320926418545362,387263460.0,50.1,0.20762904108197186,0.6635185,0.73944265,37.806355,10.761381
0.6592182474921209,20.16460913488478,1.9455941978690803,442647000.0,51.28,0.14694401031152593,0.69396937,0.7398154,28.916304,10.775121
0.6494371025135484,7.867974968912636,1.4294521266493545,452082300.0,51.03,0.16719629618546714,0.6898725,0.73927045,390.26816,152.24478
0.6348117009731564,16.165552227109877,1.44427138657036,424668240.0,50.88,0.11677788548098378,0.66308975,0.73906153,46.89433,26.368855
0.6298251592019241,35.841727804209775,1.8147510835959226,440815080.0,50.65,0.15699943857896503,0.66868746,0.73965263,5.6715045,2.2714233
0.6951783177034498,9.262310526700691,1.3194506463699909,391057740.0,50.92,0.15986366426637036,0.73078966,0.73843664,2828.5652,388.90927
0.6702061903767164,42.86160980272423,1.9859286763972026,442647000.0,51.28,0.1823794197049262,0.71309733,0.73986363,12.513189,2.902646
0.6567519747108587,36.99253650026061,1.994400093266665,411533760.0,51.72,0.10337246022195633,0.6809124,0.7398277,5.2304964,2.691483
0.6452548442356262,19.619391876565352,1.725571872529457,340690140.0,50.35,0.2002596426248523,0.6946,0.73875904,46.257004,13.066666
0.6477477039683247,22.91938578240482,1.9795034179271749,440815080.0,50.65,0.24643449581695745,0.7093219,0.73985326,36.780094,5.6381035
0.6305311010075753,21.74455162638746,1.4503487458552546,387263460.0,50.1,0.2366803365731188,0.6909521,0.73864853,50.825325,13.117678
0.678008783514218,40.96408182113507,1.6811081168088573,393282600.0,50.22,0.17256211405578242,0.71789765,0.7391795,28.926613,7.0067
0.6120588940404607,13.186904765398783,1.2331646631430384,414848580.0,51.4,0.12213366504448882,0.642501,0.7386314,65.61004,38.414738
0.6505662079457794,40.04983650357635,1.9073803737447952,424668240.0,50.88,0.21657019738384997,0.7038299,0.73972434,11.0910635,2.3873494
0.6725050193473052,34.489894420539734,1.5301861870357532,414848580.0,51.4,0.23908503428834949,0.7296348,0.73910034,126.974144,11.300214
0.6290654278178606,47.576263169820216,1.267854722867976,411533760.0,51.72,0.10176234166248349,0.6537424,0.7386419,5.9703116,3.7629538
0.6052940930710645,37.999208405985094,1.5819954177157023,454986600.0,51.35,0.161551017759526,0.64651954,0.73945254,4.7655473,2.0860486
0.6942841847038314,16.3078689201278,1.6567139704315088,411533760.0,51.72,0.19145883512903772,0.7374485,0.7392765,2662.735,75.23215
0.6048643667979937,43.35757981342901,1.5798779996779317,442647000.0,51.28,0.11891443656428588,0.6346866,0.7393781,2.8788815,1.5948284
0.6755019491720534,25.081569879879186,1.4403023502979597,442647000.0,51.28,0.19431293071613662,0.72096163,0.7392112,130.6859,26.209785
0.6280668629652196,46.85292424681338,1.5515575739823815,454986600.0,51.35,0.11497387406157794,0.6561245,0.73942035,4.0557,2.2816606
0.6887291659240502,12.432188525321362,1.9187068629813198,452082300.0,51.03,0.10565900158776506,0.71215075,0.7398028,160.0239,67.4935
0.6590166956986385,20.04865052223631,1.3295978135113176,411533760.0,51.72,0.1411917535891007,0.69234914,0.7387427,76.02961,34.056828
