d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
29.1077,1.5777,0.6696,0.69,4325190.8125,48.6039,47.0942,0.605,0.699,24235998.3702,50.4119,5.2887
20.878,1.4766,0.6651,0.6802,4220755.3576,48.4342,140.6397,0.6114,0.6911,24211778.559,50.1949,16.172
25.7801,1.4321,0.6464,0.6761,4477926.7855,47.7696,42.1303,0.6062,0.6875,24097966.6249,50.3944,10.8253
23.0054,1.5122,0.669,0.6838,4474140.4595,47.1656,111.803,0.605,0.6943,25182768.1962,50.7533,10.3961
25.0497,1.4798,0.6658,0.6806,4254541.3473,49.052,101.8485,0.6256,0.6918,25234713.6905,50.6781,15.7732
27.8945,1.4597,0.6722,0.6787,4301456.2698,47.8479,197.5856,0.6462,0.69,24822862.721,50.9988,24.5409
27.9089,1.439,0.6439,0.6769,4642506.4966,48.1672,31.5809,0.6091,0.6883,24538031.6301,50.6454,9.6936
25.4675,1.4256,0.6442,0.6755,4513839.0329,49.9914,42.7389,0.6121,0.6871,24337210.3297,50.6859,13.0299
27.0587,1.4819,0.6669,0.6809,4484354.3539,47.9457,90.0592,0.6378,0.6918,24836659.4561,50.394,18.5224
25.0884,1.5945,0.6644,0.6917,4534892.9973,48.5128,43.7564,0.6329,0.7007,25245465.4575,50.947,13.2518
28.0947,1.5685,0.6673,0.6892,4495362.329,49.0158,47.27,0.6433,0.6986,25085872.4314,50.3471,15.0499
26.7239,1.4538,0.6654,0.6782,4452826.9135,49.7474,108.8584,0.6242,0.6896,24759060.3768,50.4599,14.4633
25.9017,1.4323,0.6411,0.6762,4537482.9382,48.6654,34.4094,0.6007,0.6875,24120223.2197,50.2678,9.4305
23.6773,1.5197,0.6662,0.6844,4275067.3336,49.7909,87.9299,0.6408,0.6945,24423873.5449,50.3741,23.3317
24.8041,1.5441,0.6443,0.6868,4315451.5289,47.0404,25.0301,0.6195,0.6969,25378162.2013,50.3481,11.2426
25.0995,1.4838,0.6683,0.6811,4441281.7831,47.0659,113.3107,0.6305,0.6916,24080928.4253,50.1975,17.5902
20.5213,1.5751,0.6727,0.6898,4541876.8735,47.4161,113.6103,0.6393,0.6988,24116347.7854,50.775,25.0985
26.7938,1.5436,0.6484,0.6868,4516043.0921,49.9858,26.4388,0.6217,0.6965,24648537.3973,50.5936,10.2817
20.7986,1.4596,0.6505,0.6787,4351446.375,47.8442,67.8017,0.6068,0.6897,24162838.5331,50.0281,15.3909
25.4825,1.5798,0.6826,0.6902,4315146.9356,48.5936,184.2824,0.63,0.6997,25430817.4282,50.536,12.3952
26.8291,1.4703,0.646,0.6798,4538704.9976,48.123,32.0722,0.6053,0.6903,23732245.0915,50.3193,8.7221
26.8556,1.5213,0.6665,0.6848,4637898.0045,49.2078,67.0691,0.6071,0.6946,24352857.2359,50.6229,7.7953
25.7914,1.5272,0.6319,0.6852,4343285.2229,49.1117,17.6179,0.6015,0.6951,24274021.7388,50.4598,7.286
29.0128,1.5618,0.6783,0.6885,4468366.0442,47.9617,103.315,0.6468,0.698,24713954.9645,50.5529,16.0652
25.3648,1.491,0.6732,0.6819,4624179.0647,47.8907,171.7144,0.6455,0.6923,24387629.4929,50.8658,26.0497
20.2084,1.5976,0.6481,0.6919,4387076.9059,48.2574,35.2496,0.6128,0.7011,25709599.0141,50.7823,12.3578
23.0644,1.4578,0.6424,0.6784,4160121.228,49.8998,42.0755,0.6026,0.69,25110790.5686,50.136,11.3904
23.4928,1.5421,0.6375,0.6866,4454854.1933,48.7133,23.4837,0.6095,0.6966,25031223.3502,50.0855,9.9281
27.272,1.5599,0.6437,0.6884,4639864.171,47.0704,18.9515,0.6083,0.6974,23734434.9736,50.7819,6.945
22.8193,1.5091,0.664,0.6835,4422700.6012,48.8055,86.5482,0.6049,0.6938,24616491.1267,50.8235,10.679
21.4914,1.405,0.6615,0.6735,4483678.9804,47.3761,177.1797,0.628,0.6851,23622032.0187,50.8118,29.3662
29.0598,1.4909,0.6681,0.6818,4544690.7763,49.1956,81.4536,0.6086,0.6927,25212096.3832,50.3905,7.4842
29.0436,1.5264,0.6647,0.6851,4337568.9762,49.3602,50.2942,0.6169,0.695,24342852.1169,50.878,8.2829
24.1659,1.5009,0.6661,0.6826,4214573.804,48.2831,92.8823,0.6377,0.6934,25030583.4076,50.9025,21.9778
20.5276,1.5483,0.6379,0.6873,4540992.9028,48.2019,29.9645,0.6067,0.6972,25481852.5223,50.1956,11.9586
25.0818,1.5834,0.6652,0.6907,4766988.7745,49.1689,48.6973,0.6334,0.6998,24991907.9426,50.3295,13.7505
22.2037,1.477,0.6368,0.6804,4379375.4234,47.6112,32.5376,0.6074,0.6911,24149960.1118,50.2507,13.0581
24.0518,1.4337,0.6414,0.6762,4328313.0838,47.5135,39.2023,0.606,0.6881,24935368.6752,50.8575,12.3685
26.1804,1.5718,0.6736,0.6894,4345034.7483,49.525,80.403,0.6472,0.699,25357443.8213,50.945,19.3426
22.0609,1.5353,0.6456,0.686,4476147.0992,48.2516,35.2334,0.6152,0.6963,25683197.6951,50.5204,13.1949
22.0472,1.5447,0.652,0.6869,4400829.9047,47.9242,42.402,0.6254,0.6963,24062116.4035,50.062,16.4533
21.3902,1.4215,0.634,0.675,4232892.7321,47.3124,39.9346,0.6061,0.6872,25092432.3859,50.3291,16.0625
25.5082,1.5727,0.6613,0.6894,4144543.6766,49.8441,42.668,0.6233,0.6986,24159076.7166,50.553,10.777
25.1055,1.5384,0.6334,0.6863,4478435.5825,48.9293,18.5055,0.6069,0.6963,25168394.6808,50.8447,8.4186
24.0836,1.4185,0.6464,0.6748,4357273.6032,49.204,53.6893,0.6163,0.6861,23493963.2412,50.0524,16.3474
27.38,1.5852,0.6289,0.6906,4188202.2764,47.549,11.1976,0.6014,0.6992,23297761.1269,50.0607,5.3562
27.2836,1.4341,0.6571,0.6764,4657452.0998,47.0939,62.3691,0.6191,0.6878,24368682.0199,50.2151,12.9627
24.7223,1.5798,0.6638,0.6902,4394566.4948,48.6012,47.5859,0.6351,0.6998,25831963.0441,50.4307,14.9369
27.8791,1.5401,0.6755,0.6865,4534953.2649,49.4201,109.5821,0.6146,0.696,24036376.7405,50.4916,8.1133
29.2979,1.5688,0.6667,0.6891,4286476.1466,47.1288,40.5103,0.6017,0.6987,25257836.3478,50.8862,5.0092
25.3198,1.4696,0.6621,0.6797,4377923.07,49.8517,83.5509,0.605,0.6904,24021923.2613,50.0734,9.6811
25.1675,1.4477,0.6669,0.6776,4414552.9137,47.635,143.9926,0.6174,0.689,24645140.5125,50.3618,14.0455
26.3452,1.5625,0.6574,0.6886,4529926.6861,48.3925,34.1809,0.6036,0.6982,25238382.5224,50.9468,6.6026
25.3313,1.4429,0.6509,0.6771,4312702.1417,48.0595,51.0539,0.6181,0.6887,24786593.5159,50.5935,14.3505
21.6009,1.4877,0.6317,0.6814,4399884.591,49.3766,29.1748,0.6013,0.6924,25088922.7838,50.84,11.7001
28.7851,1.4813,0.674,0.6808,4408491.1281,49.1139,180.3808,0.637,0.6918,24925842.6033,50.3836,16.0327
25.9967,1.549,0.657,0.6872,4254494.3188,49.9324,38.4698,0.6091,0.6967,24111777.957,50.0862,7.9153
28.6118,1.5218,0.6417,0.6846,4287799.5064,47.445,19.111,0.606,0.695,25013675.9378,50.6752,6.6636
22.9715,1.4602,0.665,0.6788,4459474.9779,48.4248,130.291,0.617,0.6895,23624652.8902,50.7397,16.3008
28.8843,1.4637,0.6628,0.6791,4389844.9548,48.3117,68.2557,0.61,0.69,24203530.8004,50.2575,8.5132
22.8818,1.5241,0.6682,0.685,4632943.5023,49.8289,102.8551,0.6039,0.695,24655335.6905,50.0758,9.7587
29.0198,1.443,0.6665,0.6772,4449646.735,47.8738,109.0411,0.6151,0.6886,24513394.5219,50.2857,10.1234
21.9705,1.4073,0.641,0.6737,4435736.6904,47.2176,51.7151,0.6035,0.6855,24067785.231,50.2122,15.0352
29.719,1.4927,0.6681,0.6819,4341737.1407,49.7384,78.6716,0.602,0.6923,24172907.0277,50.5897,6.1896
26.9584,1.4849,0.6621,0.6811,4375174.9534,48.2304,63.9694,0.6357,0.6922,25158749.927,50.9931,17.5986
28.0686,1.5397,0.6346,0.6863,4314186.0944,48.9065,15.291,0.602,0.6963,24957960.1316,50.1513,5.9263
28.4399,1.5993,0.6735,0.692,4318490.7728,49.0507,54.7335,0.6416,0.7007,24252929.3545,50.199,12.6704
29.214,1.5539,0.6791,0.6878,4531237.2787,49.4702,126.8375,0.6291,0.6972,24348557.9516,50.8968,10.1324
21.918,1.4679,0.6554,0.6796,4510428.9233,48.6322,74.4331,0.6089,0.6901,23572937.7121,50.2169,14.2915
27.8473,1.4309,0.6682,0.6761,4543512.7659,47.5535,165.3195,0.6132,0.6876,24411045.6731,50.5696,10.9747
22.9387,1.5329,0.6575,0.6858,4511895.2074,47.5696,51.5449,0.617,0.6959,25208361.263,50.0507,12.755
22.243,1.5432,0.6533,0.6867,4401557.8074,49.1286,45.379,0.6085,0.696,23604626.7194,50.1778,10.9114
26.0304,1.5042,0.6506,0.6831,4575524.924,49.1021,35.6266,0.6138,0.6937,25299380.5244,50.9553,10.2083
29.2802,1.4419,0.661,0.677,4296866.822,48.1495,69.0696,0.6225,0.6883,24116141.4181,50.3892,12.0363
22.424,1.4736,0.6706,0.6801,4525593.2325,47.3594,198.2035,0.6469,0.6913,25069281.0432,50.2569,36.2154
29.5496,1.5215,0.6419,0.6846,4353853.0957,48.3278,18.3798,0.6111,0.6949,24835438.611,50.6374,7.0409
23.8248,1.5815,0.6601,0.6904,4374153.5538,49.0173,43.3857,0.6223,0.6997,25138748.4332,50.5148,11.6613
28.9917,1.5787,0.6331,0.6902,4484955.1707,47.8229,11.5255,0.6074,0.6991,24351874.7731,50.6781,5.6484
24.1665,1.5495,0.6454,0.6874,4467548.7199,49.9454,28.5521,0.6201,0.6967,24077164.1563,50.0582,11.838
29.062,1.5024,0.661,0.6828,4348149.4674,47.1846,45.0573,0.6091,0.6935,25091064.4868,50.1436,7.2639
22.8213,1.5424,0.6749,0.6866,4347209.5764,49.546,151.9788,0.6244,0.6966,25071594.4276,50.2512,15.0539
22.9426,1.4631,0.6582,0.6789,4157435.2906,49.6449,84.1651,0.6019,0.6896,23316071.388,50.2507,11.3105
24.5707,1.582,0.6626,0.6905,4508844.8871,49.595,45.9234,0.6386,0.6995,24629181.2685,50.8592,16.7704
20.7921,1.5371,0.6502,0.6861,4381086.7212,47.0192,45.1858,0.6001,0.696,24698526.3337,50.54,10.535
21.3278,1.599,0.6686,0.6921,4552483.2014,49.3943,73.7071,0.6177,0.7011,25240440.9448,50.7905,12.4133
29.4707,1.4145,0.6507,0.6744,4447197.07,49.9476,45.4828,0.6029,0.6862,24180434.184,50.6574,8.1394
23.0182,1.5241,0.6471,0.6849,4423997.8925,48.3706,35.9669,0.6172,0.6949,24393257.7485,50.4535,13.2683
22.5606,1.5375,0.675,0.6863,4558794.5926,47.202,154.8071,0.6297,0.696,24497507.6427,50.0581,17.8217
24.9867,1.582,0.6306,0.6904,4418074.7785,48.0992,14.4024,0.6011,0.6995,24603943.6922,50.68,6.5118
27.2949,1.5095,0.6456,0.6834,4288315.7914,48.7069,26.0486,0.6037,0.6943,25674334.5065,50.8327,7.2235
26.3504,1.5445,0.6488,0.6869,4424166.2065,48.3883,26.6237,0.6231,0.6966,24696222.4559,50.1637,10.8696
23.2509,1.5649,0.6706,0.6888,4468951.1,48.9942,86.1518,0.6145,0.6984,25156105.7016,50.8318,10.7934
23.3924,1.4025,0.6564,0.6731,4145044.8823,47.2881,103.6755,0.6049,0.6855,24679558.4776,50.2569,13.8387
26.5884,1.5951,0.6498,0.6917,4373292.5501,49.492,22.387,0.6083,0.7006,24909108.7899,50.0473,6.3998
22.4379,1.5925,0.6717,0.6915,4427127.6435,49.8497,83.37,0.6446,0.7004,24917191.7417,50.1214,22.4653
25.8756,1.4996,0.6385,0.6824,4198397.2547,47.2776,22.931,0.605,0.6922,22834030.4938,50.3456,8.5707
22.1973,1.4345,0.6645,0.6763,4325920.6062,48.0289,168.5795,0.6141,0.688,24617814.9466,50.0515,17.2475
27.3752,1.5167,0.6534,0.6841,4307120.1835,49.9615,34.863,0.616,0.6944,24515139.8742,50.6424,9.3424
27.0801,1.5908,0.6465,0.6912,4359205.5298,47.0291,18.5875,0.612,0.7001,24398494.911,50.9023,6.9598
26.6132,1.5468,0.6654,0.6869,4035736.0059,48.0702,53.7205,0.6358,0.6965,24030827.3221,50.2615,14.7079
26.4489,1.5759,0.6394,0.6898,4416892.8038,47.939,16.929,0.6,0.6987,23930938.7312,50.7907,5.8124
25.9006,1.4605,0.6384,0.6786,4080154.5103,49.0181,28.0206,0.6006,0.6894,23502588.6133,50.1712,8.6634
22.7986,1.5949,0.6651,0.6916,4217816.8191,49.4084,55.9253,0.6347,0.7006,24904827.3381,50.7621,16.7758
21.1505,1.4009,0.6503,0.6732,4549211.2359,49.5506,92.7103,0.6068,0.6858,25448756.7818,50.0811,17.6066
23.846,1.4177,0.6409,0.6747,4354467.7384,48.1712,42.6811,0.6098,0.6869,25132317.2857,50.9676,14.4113
27.1773,1.4978,0.6663,0.6825,4534490.9766,47.969,74.6619,0.6126,0.6927,24142371.0083,50.8855,9.3421
28.2266,1.5163,0.674,0.6842,4454036.3781,47.3182,112.6462,0.6102,0.6944,24587246.3533,50.006,7.5794
20.0998,1.4481,0.6579,0.6776,4306798.8676,49.5483,117.566,0.625,0.6894,25350921.8358,50.7965,26.6536
23.1683,1.5337,0.6418,0.6857,4201406.4038,49.9585,29.4906,0.6018,0.6956,24239698.6696,50.4952,8.9097
28.4321,1.4889,0.6704,0.6815,4420413.166,48.1266,105.2947,0.637,0.692,24219451.024,50.2882,16.085
26.2899,1.5025,0.6583,0.6828,4402307.7198,49.7099,50.5667,0.6277,0.693,23911854.1866,50.9336,14.2663
26.9198,1.5179,0.6683,0.6843,4357527.7504,47.6982,75.436,0.6292,0.6945,24703339.0935,50.6242,13.2974
21.6079,1.5093,0.6295,0.6834,4358745.3995,49.2363,25.1164,0.604,0.6938,24472210.9955,50.5989,11.6152
28.1206,1.4324,0.6686,0.6762,4593965.553,47.3175,165.4968,0.6339,0.6881,25251678.9467,50.0394,17.8883
23.5863,1.5522,0.6678,0.6876,4497778.2202,49.9656,78.1406,0.6226,0.6971,24408422.4143,50.4559,13.1754
23.1469,1.5987,0.6595,0.692,4303871.419,47.4292,39.8071,0.6204,0.7008,24694299.9791,50.5549,11.2306
25.7899,1.4276,0.6565,0.6756,4317606.7878,47.0774,71.1865,0.6211,0.6868,23341913.2636,50.782,15.9134
27.7888,1.5843,0.6485,0.6906,4353367.6786,47.7011,19.6732,0.6024,0.6993,23683073.7219,50.8656,5.4202
20.5262,1.4937,0.6417,0.6819,4218733.5919,48.8176,43.0568,0.6011,0.6926,24652637.3762,50.5129,12.6242
20.1972,1.5677,0.6487,0.6891,4488907.1886,47.2632,39.8458,0.6012,0.6987,25268427.9206,50.5436,10.3691
23.1931,1.4424,0.6671,0.6771,4516991.4576,48.382,185.4295,0.6312,0.689,25398366.5908,50.6513,23.9248
24.1209,1.5922,0.6438,0.6915,4552095.3312,48.9324,22.2811,0.6179,0.7001,24134782.066,50.2663,9.9038
28.2187,1.4671,0.6513,0.6794,4408586.2726,47.5111,36.3181,0.604,0.6909,25424083.222,50.6255,7.7045
20.865,1.4745,0.654,0.6802,4569127.8188,49.7065,75.793,0.618,0.6913,25083735.2592,50.375,19.0203
24.6556,1.4509,0.6586,0.6778,4295239.4736,48.4506,78.4091,0.6275,0.6891,24388560.2834,50.3435,18.712
26.2141,1.5348,0.6647,0.686,4470868.7374,48.5778,57.4194,0.6005,0.6956,24136161.5771,50.2828,6.7125
23.7426,1.4097,0.6546,0.6738,4254928.6601,49.993,90.2203,0.6049,0.6861,24677560.4278,50.2548,13.139
20.6544,1.4971,0.6639,0.6823,4365577.2713,48.6055,113.4667,0.6171,0.6928,24571053.5089,50.1738,17.6958
23.5886,1.5325,0.6607,0.6858,4551557.6763,49.8078,59.5671,0.6242,0.6956,24591302.7535,50.7954,14.6724
29.5536,1.4649,0.6539,0.6793,4496024.4274,48.3431,38.444,0.6161,0.6902,24226990.425,50.2841,9.372
28.9114,1.5424,0.6763,0.6866,4378583.9285,47.8963,104.265,0.6253,0.6962,24055711.9104,50.7358,9.7484
24.8271,1.4347,0.6329,0.6764,4487672.0484,49.1156,28.1172,0.6066,0.6879,24372298.9261,50.0703,11.5721
26.6267,1.5697,0.6765,0.6892,4394816.0342,48.7901,98.0496,0.6377,0.6983,24095843.8452,50.3125,14.3588
25.3499,1.5252,0.6455,0.6852,4694517.3479,47.9227,27.4539,0.6094,0.6951,24718154.4396,50.9504,9.1549
23.8325,1.466,0.6636,0.6794,4466625.5665,48.7153,104.3367,0.6073,0.6907,25073237.9285,50.2765,11.6107
26.9626,1.542,0.6578,0.6866,4472807.2051,49.0998,37.4644,0.6172,0.696,23752986.9637,50.9383,9.2792
25.8984,1.5626,0.6679,0.6886,4410293.8873,48.6056,59.3911,0.6272,0.6982,25026842.9227,50.7689,11.8939
20.2871,1.54,0.646,0.6864,4361939.4265,47.2112,40.5067,0.605,0.696,24202402.01,50.4181,12.2468
27.7356,1.5022,0.647,0.6829,4568991.8703,49.0359,27.4853,0.6206,0.6937,25453496.463,50.7177,10.5819
26.3607,1.5125,0.6361,0.6837,4263991.1609,49.8201,20.5733,0.6085,0.6938,24067531.7404,50.1999,8.5113
20.941,1.5643,0.661,0.6888,4592075.411,47.4753,61.4044,0.6047,0.6979,23990425.205,50.4353,10.5923
23.1322,1.5316,0.6673,0.6857,4515414.9776,48.941,88.4087,0.6087,0.6955,24495308.7254,50.6299,10.5447
21.6946,1.5729,0.6536,0.6896,4393786.7756,49.6322,42.6374,0.6233,0.6988,24685471.5388,50.1008,14.7305
20.4935,1.4651,0.6634,0.6792,4404152.0382,48.5829,139.9354,0.6374,0.6899,23738401.7162,50.0794,33.8851
23.0601,1.4243,0.6283,0.6753,4360297.2584,49.4608,29.623,0.6006,0.6872,24700128.9061,50.1288,12.0733
27.4374,1.5637,0.6637,0.6886,4271431.2425,49.6648,43.1875,0.6122,0.6978,24052487.1038,50.6841,7.3864
23.9031,1.5978,0.6501,0.692,4560046.6255,49.9293,27.9006,0.6016,0.7009,25047376.0083,50.6483,6.8241
21.3406,1.5899,0.6773,0.6912,4352884.8805,47.3371,131.6682,0.6465,0.7005,25480013.8867,50.3952,26.5395
26.6284,1.5515,0.6379,0.6875,4367570.454,48.334,17.6727,0.6013,0.6972,24806879.2803,50.8876,6.3488
27.6506,1.5351,0.6647,0.6859,4246324.4173,48.7571,52.0578,0.6235,0.6953,23431323.2858,50.9856,10.5224
23.1093,1.4342,0.6622,0.6763,4377998.0691,47.4551,125.9969,0.6308,0.6872,23208942.237,50.3786,24.8576
29.8883,1.599,0.6358,0.6921,4383284.8298,47.4891,10.7803,0.6031,0.701,24984319.3741,50.167,4.4567
20.6799,1.5949,0.6781,0.6916,4352028.3319,47.4667,143.4608,0.6511,0.7004,24291272.4949,50.4778,32.2157
29.556,1.5427,0.6615,0.6867,4467511.8067,48.5843,36.4032,0.637,0.6965,24857183.6395,50.1717,12.3978
25.7884,1.4612,0.6713,0.679,4677406.0277,48.4404,195.7714,0.6198,0.6906,25663702.0018,50.7249,13.5876
28.0745,1.4743,0.6649,0.6801,4304891.1697,48.3354,77.5406,0.6075,0.6904,23132685.9447,50.317,8.3131
28.2385,1.5065,0.6543,0.6832,4339208.7363,48.6829,34.8706,0.6168,0.6932,23773809.4064,50.6762,9.3005
23.1076,1.4076,0.6475,0.6738,4502543.646,47.3331,62.0248,0.6229,0.6857,24338828.0172,50.0932,21.5434
27.6796,1.4738,0.6677,0.68,4218306.475,48.0234,100.3711,0.6335,0.6908,24020464.1861,50.9049,16.4395
23.931,1.4238,0.6503,0.6754,4595659.4536,47.6732,60.8871,0.6063,0.6881,26485700.1612,50.5056,12.7219
22.4303,1.44,0.6642,0.6768,4379743.9186,48.6842,155.168,0.6164,0.6877,23306931.3215,50.6843,17.9657
26.5329,1.4832,0.6579,0.6811,4537752.9698,48.6458,52.9392,0.6325,0.6917,24428454.0379,50.7779,16.7607
27.4386,1.5041,0.6736,0.6829,4204462.5041,49.7402,141.5935,0.6294,0.6935,24898593.0065,50.0976,13.2707
22.0613,1.5754,0.6802,0.6898,4338987.9572,47.7404,189.5864,0.64,0.6991,24863702.0666,50.7814,22.0106
26.2733,1.5945,0.6715,0.6916,4299942.9511,47.565,56.7677,0.6412,0.7002,24023634.6746,50.4424,15.0314
28.0656,1.5792,0.6554,0.6904,4793006.6912,47.3622,25.0193,0.6138,0.6997,25650697.5384,50.9846,6.9778
29.6252,1.5721,0.6541,0.6895,4442775.9753,47.8139,22.3481,0.6275,0.6988,24726082.828,50.7927,8.9161
26.5982,1.4662,0.6496,0.6794,4526007.6951,48.9716,39.3245,0.6242,0.6899,23475253.112,50.3142,14.1703
25.471,1.5567,0.6509,0.688,4367599.5919,48.4464,29.2133,0.6065,0.6976,24805225.4839,50.2422,7.5765
21.3732,1.4844,0.6561,0.6811,4453639.985,49.6431,75.8368,0.6021,0.6922,25255914.5421,50.7395,12.2502
22.2119,1.5263,0.6567,0.6852,4503141.7848,47.5568,54.8721,0.6143,0.6948,23925770.1908,50.9251,13.3803
27.1597,1.4529,0.6622,0.6782,4529907.5643,47.3988,78.0297,0.602,0.6893,24392083.9247,50.657,8.352
20.3278,1.5139,0.635,0.684,4558821.3268,49.4335,32.862,0.6051,0.6936,23346766.9712,50.3352,13.2824
21.5687,1.5285,0.6625,0.6853,4385088.2491,48.188,77.4237,0.6325,0.6955,25074969.6,50.2297,21.5647
21.7591,1.4086,0.6561,0.6739,4565352.7243,47.5366,111.242,0.6258,0.6856,24010561.1676,50.1806,26.2539
25.5903,1.5482,0.632,0.6872,4452667.6025,48.1631,16.2125,0.6042,0.6968,24481430.331,50.7443,7.409
26.9679,1.4144,0.6436,0.6743,4285883.3892,49.1002,38.6813,0.6153,0.6855,23010714.6199,50.9737,13.2042
29.5059,1.4067,0.6455,0.6738,4614674.9708,47.6088,34.9992,0.615,0.686,24999182.1026,50.1102,10.8333
25.0694,1.4648,0.6653,0.6794,4635244.4282,49.8252,110.6835,0.6179,0.6904,24638868.389,50.2867,13.5689
26.7603,1.572,0.6743,0.6896,4681857.6109,47.184,75.7389,0.6366,0.6987,24597092.3225,50.8269,13.8092
21.2612,1.52,0.6665,0.6845,4399531.3298,48.1238,106.1844,0.6308,0.6947,24726093.2694,50.6659,22.086
21.22,1.586,0.6383,0.6908,4453325.4294,49.0117,25.0438,0.6052,0.7002,25648100.9382,50.0766,9.6069
22.1191,1.5719,0.6669,0.6895,4430088.2847,48.0822,71.5038,0.6165,0.6987,24515859.4032,50.1421,12.0764
26.4447,1.5465,0.6634,0.687,4388234.0908,48.8644,49.494,0.635,0.6968,24720569.0975,50.1009,14.495
28.8565,1.5621,0.6787,0.6885,4426456.136,47.4612,108.0119,0.6523,0.6975,23545665.7196,50.1461,19.2564
29.4632,1.4895,0.6462,0.6817,4652810.1534,48.1944,24.522,0.6072,0.6928,25830249.0926,50.9245,7.1359
