d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
20.5901,1.5788,0.6682,0.6902,4568452.7896,47.5257,83.4979,0.6682,0.6964,17884874.393,52.7593,72.5305,0.6627,0.6996,25350848.8434,50.4352,49.9752
24.1437,1.4936,0.6707,0.6819,4293838.1001,49.7228,148.9465,0.6707,0.6888,17002881.9782,52.9673,97.7431,0.6665,0.6925,24346708.476,50.9141,62.7043
20.9764,1.6311,0.6712,0.6952,4516270.4486,47.6947,69.6771,0.6712,0.7012,18800210.0761,52.2761,61.2572,0.6671,0.7038,25730712.7491,50.4353,45.9763
24.7213,1.5961,0.6742,0.6918,4450157.3473,49.2676,77.7031,0.6742,0.6981,18452275.9795,52.1573,60.3935,0.6692,0.701,25648705.7364,50.1076,41.1526
25.7442,1.5504,0.6741,0.6874,4454503.4438,47.0271,97.021,0.6741,0.6938,17414333.2024,52.7153,73.7669,0.6687,0.6969,24381831.9695,50.8192,46.9492
28.9766,1.408,0.6614,0.6738,4465269.7546,49.0461,98.2571,0.6614,0.6817,17183394.8036,52.7131,64.2273,0.6576,0.6859,24663523.9206,50.5333,42.2498
27.8219,1.5733,0.6719,0.6896,4393252.9139,47.1941,59.3258,0.6719,0.6958,17482032.4474,52.1358,48.6442,0.6675,0.6989,24716221.7539,50.0385,33.7469
23.869,1.5229,0.6712,0.6847,4290773.8228,48.5797,117.7645,0.6712,0.6914,17100422.7454,52.6403,85.4788,0.6674,0.6948,24393773.3572,50.2976,57.5893
21.722,1.6508,0.6686,0.6971,4505624.8869,49.4085,53.4512,0.6686,0.7022,17195771.2368,52.3602,47.9734,0.6645,0.7048,24485829.7982,50.3123,36.5915
26.3266,1.4114,0.6581,0.6741,4317301.6556,47.4407,86.1652,0.6581,0.6821,17371917.3957,52.6076,63.3983,0.6542,0.6862,24678215.5678,50.6652,43.8614
30.2751,1.513,0.6663,0.6839,4532915.9046,47.0977,52.8242,0.6663,0.6908,17585903.2756,52.4887,42.4508,0.6627,0.694,24374585.8631,50.8899,30.9347
28.6052,1.524,0.6703,0.6849,4492783.29,48.0348,74.2014,0.6703,0.6917,17569285.709,52.2539,55.1864,0.6651,0.6947,23934819.5143,50.6261,36.5809
25.5418,1.4876,0.6582,0.6814,4351962.1342,48.6285,56.7803,0.6582,0.6884,17107482.257,52.7067,47.163,0.6525,0.6917,23745033.1923,50.1836,32.5062
22.2106,1.4275,0.6587,0.6757,4523464.2096,49.9492,116.9246,0.6587,0.6832,16896480.8432,52.7656,85.4563,0.655,0.6873,24344918.8995,50.5012,59.6229
26.7819,1.4898,0.6718,0.6816,4372441.3734,48.8611,138.8836,0.6718,0.6883,16623581.9463,52.1472,87.4314,0.6685,0.6917,23322313.8375,50.1996,57.5412
26.3612,1.5481,0.6658,0.6873,4678697.0778,48.9661,55.7343,0.6658,0.6937,17469294.6071,52.0286,45.6625,0.6605,0.6964,23644029.0842,50.775,32.6353
20.0286,1.5331,0.6663,0.6857,4308148.643,47.5424,107.1476,0.6663,0.6925,17633805.7858,52.9971,88.6916,0.6623,0.6953,23813028.1541,50.9956,64.5315
25.9164,1.5781,0.667,0.69,4370674.219,49.0089,51.8398,0.667,0.6959,16945001.8108,52.6282,44.2685,0.6616,0.699,24017114.4038,50.4195,30.8295
29.4893,1.5223,0.666,0.6846,4230997.8534,48.1705,53.0504,0.666,0.6912,16962348.363,52.9905,43.0836,0.6614,0.6946,24201143.279,50.6831,29.7434
20.5592,1.5104,0.6642,0.6835,4297246.0279,47.3204,103.7258,0.6642,0.69,16521818.0704,52.6476,86.5212,0.6605,0.6933,23420177.8329,50.8396,62.7581
23.8132,1.4902,0.6577,0.6817,4560570.5989,49.2614,63.434,0.6577,0.6892,18199118.6823,52.6676,51.6038,0.6526,0.6926,25136186.4703,50.4615,36.7029
24.4881,1.4916,0.6663,0.6819,4531739.0927,47.0481,94.3894,0.6663,0.6885,16722462.6805,52.3438,73.7241,0.6611,0.692,23685926.2803,50.8007,48.8319
22.5736,1.5061,0.6584,0.6832,4527963.4856,48.8419,66.129,0.6584,0.6903,17836207.4732,52.1706,54.8053,0.6537,0.6937,24975290.6834,50.2883,39.9037
28.5267,1.5221,0.6647,0.6847,4364703.1569,49.9859,54.3091,0.6647,0.6915,17538304.1018,52.8534,42.6438,0.6611,0.6948,24642559.7236,50.2441,30.903
22.413,1.5076,0.6628,0.6833,4311725.02,47.809,82.3817,0.6628,0.6905,18025359.5785,52.4284,66.657,0.6587,0.6939,25112306.7669,50.6866,48.5562
20.9356,1.4756,0.6567,0.6803,4411885.5722,48.5122,83.7265,0.6567,0.6878,17960114.5837,52.1496,67.8713,0.6532,0.6914,25003744.171,50.6647,51.606
21.6305,1.5602,0.6706,0.6884,4553249.0447,49.4123,103.3444,0.6706,0.695,18235120.1657,52.2431,79.4859,0.6665,0.6982,25468031.154,50.557,56.6396
21.5127,1.4163,0.6538,0.6746,4436000.2903,48.86,97.4794,0.6538,0.6826,17529946.933,52.3842,75.1032,0.6486,0.6863,24234178.6569,50.632,52.5456
24.5447,1.5325,0.673,0.6857,4345145.3027,48.1019,117.7596,0.673,0.6928,18330090.98,52.7421,82.7185,0.6676,0.6961,25703878.3761,50.93,52.2779
24.2978,1.5826,0.6646,0.6905,4413649.1155,49.9334,51.9598,0.6646,0.6963,16995648.4676,52.7701,44.6637,0.6596,0.6993,24055191.7427,50.3452,32.1047
25.9247,1.4695,0.654,0.6796,4330675.3136,49.0801,50.0033,0.654,0.6877,18650038.684,52.3705,40.409,0.6484,0.6912,25668034.0237,50.6653,28.902
20.7512,1.4528,0.6466,0.678,4284992.6937,48.2762,60.1009,0.6466,0.6859,17831841.8331,52.234,51.8821,0.641,0.6894,24689296.748,50.4016,38.1869
26.1771,1.485,0.6656,0.6812,4489188.9838,47.4399,83.7662,0.6656,0.6884,17614489.8595,52.1075,62.8805,0.6605,0.6921,24976969.0425,50.2788,41.4608
25.7909,1.4365,0.6541,0.6764,4240069.3696,47.6014,59.5072,0.6541,0.684,16971919.7926,52.7075,49.1498,0.6491,0.6876,23513495.1669,50.0849,34.34
23.49,1.4194,0.6518,0.6747,4090366.172,47.8501,71.0126,0.6518,0.6828,17344483.2134,52.5022,57.4298,0.6464,0.6868,24683925.6176,50.0142,39.4837
21.8044,1.5409,0.6555,0.6865,4393582.4675,47.6482,50.4246,0.6555,0.6928,16858352.1907,52.1322,45.9356,0.6507,0.6961,24116034.5829,50.9042,34.9737
20.468,1.4795,0.6496,0.6805,4254392.9453,48.6743,62.1246,0.6496,0.6875,16656877.3298,52.4888,54.6218,0.6461,0.6913,24144097.8375,50.0648,41.8377
26.7631,1.4061,0.6572,0.6735,4265114.1707,48.7193,84.2888,0.6572,0.682,17965986.2035,52.5099,59.3704,0.6523,0.686,24993412.3332,50.0661,39.4967
21.8396,1.4377,0.6607,0.6766,4395374.6407,48.6954,126.5199,0.6607,0.6843,17237727.7458,52.292,91.4331,0.6566,0.6882,24628711.823,50.9812,63.2616
28.9282,1.4227,0.6666,0.6752,4376815.1649,49.2506,145.4371,0.6666,0.6831,17352907.8615,52.5841,80.6359,0.6613,0.6869,24403266.7438,50.8778,47.4347
20.2088,1.6611,0.6666,0.698,4300686.5695,48.7462,53.2875,0.6666,0.7032,17640049.8146,52.4888,49.172,0.6631,0.7058,24953528.0379,50.1272,38.5183
20.4684,1.4676,0.6454,0.6796,4587622.6678,49.207,55.9003,0.6454,0.6869,17438838.0034,52.8296,49.326,0.64,0.6902,23958005.1721,50.277,36.4192
28.2991,1.4912,0.6645,0.6819,4651397.5873,47.0647,62.4673,0.6645,0.6895,18631613.9056,52.1058,48.1853,0.6604,0.6932,26299710.2113,50.3377,33.7985
20.0174,1.476,0.6505,0.6804,4504716.4603,47.2808,66.1634,0.6505,0.6878,17780698.0796,52.0418,58.3223,0.645,0.6912,24600411.8374,50.8526,43.3343
23.4705,1.5971,0.665,0.6919,4408941.3289,48.8125,51.087,0.665,0.6976,17075120.7265,52.2643,45.057,0.6603,0.7005,24226960.8161,50.4673,33.4115
25.1483,1.5223,0.6716,0.6846,4263382.8562,48.191,109.0914,0.6716,0.6916,17652420.9454,52.3902,77.4488,0.6673,0.6947,24314049.5353,50.6869,52.2536
23.001,1.4038,0.6501,0.6735,4559865.6402,47.4974,72.8688,0.6501,0.6814,17182876.466,52.3221,59.9443,0.6447,0.6852,23971950.7406,50.6524,42.2627
27.5984,1.5639,0.6746,0.6886,4203637.2588,49.3879,83.0789,0.6746,0.6949,17310242.241,52.2169,60.3971,0.6699,0.6981,24712292.1715,50.4596,39.9679
29.3214,1.4635,0.6594,0.679,4282588.0352,49.8186,55.2136,0.6594,0.6866,17473003.6696,52.503,41.7991,0.6546,0.6901,24237381.1834,50.7071,29.3026
27.6018,1.4069,0.6576,0.6737,4383619.2584,48.2887,79.3193,0.6576,0.6815,16942481.0036,52.0488,57.3423,0.6528,0.6854,23916532.4889,50.2942,38.5716
23.6914,1.4459,0.6649,0.6773,4295208.0378,48.0981,138.384,0.6649,0.6855,18162860.9056,52.8119,91.8432,0.6602,0.6892,25229690.748,50.2616,58.8727
20.6407,1.4007,0.6413,0.6731,4412545.5658,48.179,62.7109,0.6413,0.6815,17907961.9136,52.7105,54.0643,0.6374,0.6856,25060049.5738,50.1699,40.9692
21.6917,1.4881,0.663,0.6816,4633563.7237,48.5489,102.096,0.663,0.6889,18020760.0663,52.464,79.0072,0.6594,0.6921,24516752.3088,50.8659,58.2957
27.0182,1.4148,0.6601,0.6745,4449692.2957,49.5874,96.5603,0.6601,0.6824,17428202.016,52.2941,65.0541,0.6549,0.6862,24209392.12,50.4043,42.3341
21.2745,1.6347,0.6653,0.6956,4629820.0244,47.5537,50.1456,0.6653,0.7012,18098370.765,52.8658,47.2229,0.661,0.7037,24956897.1332,50.0917,35.5953
21.7822,1.4334,0.6447,0.6762,4416245.0038,47.2659,54.0579,0.6447,0.6842,17761110.5885,52.5702,48.002,0.6391,0.688,24867409.5798,50.7137,35.1111
20.2055,1.4553,0.6478,0.6784,4605510.9657,48.2462,65.4427,0.6478,0.6861,17911671.2582,52.1592,56.436,0.6439,0.6899,25258692.4847,50.4896,43.4645
21.3113,1.4165,0.6527,0.6746,4370150.306,47.1987,90.023,0.6527,0.6831,18392419.7073,52.8308,72.4173,0.6472,0.6869,25219769.1896,50.5997,50.1005
27.5136,1.5386,0.6692,0.6863,4478129.5745,47.8434,65.8188,0.6692,0.6926,16904258.0526,52.7142,53.1542,0.6655,0.6958,23973118.2901,50.2696,37.3383
21.5443,1.4103,0.642,0.674,4452550.1405,47.2732,55.3706,0.642,0.6816,16570268.445,52.9024,50.234,0.6374,0.6854,23352616.6417,50.3038,37.2672
29.0869,1.5114,0.6645,0.6836,4324243.1288,49.9595,55.4929,0.6645,0.6907,17794023.0868,52.341,42.1783,0.6605,0.694,24622769.7499,50.9843,30.7857
26.4887,1.4761,0.6579,0.6804,4609612.3566,48.5986,55.0825,0.6579,0.6873,16969568.0624,52.9023,45.84,0.6534,0.6908,23775388.6313,50.1548,32.5739
24.4706,1.6216,0.6702,0.6941,4209814.406,49.5285,53.9423,0.6702,0.7001,18169298.1529,52.8376,45.9714,0.6653,0.7029,25304972.1069,50.7493,33.1982
24.5341,1.5543,0.6698,0.6877,4303334.736,48.7268,79.0131,0.6698,0.6944,18026687.3833,52.945,62.432,0.6652,0.6974,24868745.3457,50.8241,43.4447
20.7292,1.4794,0.6581,0.6807,4537017.4379,49.8691,92.2289,0.6581,0.6881,17836012.9581,52.912,73.4122,0.6527,0.6915,24692930.9658,50.3445,50.789
23.5458,1.4094,0.6476,0.6739,4314908.2679,47.6406,60.0737,0.6476,0.6822,17790553.0943,52.2548,49.9071,0.6431,0.6864,25270512.2453,50.8376,36.9312
25.0719,1.5533,0.6745,0.6877,4473113.2301,47.1028,102.718,0.6745,0.6939,16960725.5289,52.4627,78.4759,0.6699,0.697,24030177.6126,50.3211,51.1249
21.0588,1.5225,0.6692,0.6848,4488028.6814,49.5125,132.1148,0.6692,0.6913,16982107.8036,52.448,98.4462,0.6641,0.6945,23773877.9713,50.3786,64.8732
21.8716,1.548,0.6716,0.6872,4443076.1468,49.8375,119.9898,0.6716,0.6937,17688887.7719,52.8421,89.365,0.668,0.697,25044033.7592,50.3219,62.2912
22.9974,1.4363,0.6563,0.6766,4625563.7877,47.1051,82.8417,0.6563,0.6843,17577005.5297,52.305,66.7392,0.6507,0.6882,24817376.3495,50.3321,45.1738
23.2281,1.6676,0.6747,0.6987,4533852.4799,48.5828,56.2272,0.6747,0.7038,17826266.9028,52.4917,50.0696,0.67,0.7062,24714927.5203,50.5899,36.7038
20.4385,1.4958,0.6501,0.682,4175386.7826,47.7738,57.5283,0.6501,0.6893,17636635.7402,52.0119,50.9397,0.6461,0.6928,24712149.8515,50.3523,39.6296
23.1152,1.4255,0.6593,0.6756,4660934.1431,49.3784,112.8276,0.6593,0.6836,17876719.7223,52.6163,80.3281,0.6547,0.6873,24754658.807,50.6398,54.6971
26.6482,1.4164,0.6598,0.6747,4544148.7936,47.2528,90.236,0.6598,0.6827,17724635.3675,52.6882,65.2508,0.6562,0.6867,24929715.6106,50.1672,44.7
26.1737,1.4841,0.6604,0.6811,4543532.2154,47.3203,60.0612,0.6604,0.6883,17537792.7809,52.0266,49.0897,0.6561,0.6919,24792636.8574,50.2961,35.2339
22.2628,1.5619,0.6605,0.6884,4168976.5292,48.2795,55.0576,0.6605,0.695,17868574.5496,52.3257,48.2215,0.6563,0.698,24774093.981,50.5582,36.7757
22.0814,1.6415,0.6734,0.6962,4627777.0648,48.3953,67.4172,0.6734,0.7019,18507773.3759,52.1519,58.1776,0.67,0.7044,25318802.1693,50.6205,44.8336
20.0348,1.46,0.6577,0.6789,4618262.2902,47.9446,103.8399,0.6577,0.687,18932514.4298,52.8368,82.5278,0.6533,0.6904,25479089.4436,50.8846,59.7518
23.8235,1.4195,0.6612,0.6748,4260182.1754,47.1797,124.7082,0.6612,0.6825,16914259.1039,52.0656,87.4964,0.6577,0.6861,23374546.884,50.7998,61.4139
22.8859,1.4037,0.6414,0.6733,4294243.9349,47.9632,50.362,0.6414,0.6809,16432847.5929,52.4867,44.421,0.6371,0.6848,23241416.619,50.2399,33.481
26.1921,1.4539,0.6616,0.6782,4420441.9041,47.1251,79.6301,0.6616,0.6855,17003684.4852,52.5777,61.7561,0.6562,0.6894,24479074.4057,50.939,40.5737
28.4888,1.4157,0.6531,0.6745,4361095.997,47.9449,52.7347,0.6531,0.682,16570789.3135,52.7944,42.9205,0.6493,0.6858,23246994.1773,50.0094,30.7669
31.3541,1.403,0.6614,0.6732,4256470.1866,47.6189,86.0318,0.6614,0.682,18447296.9363,52.5194,54.1202,0.6571,0.6863,26096292.2911,50.2159,34.7624
29.578,1.5003,0.6701,0.6826,4339572.5466,47.204,82.8608,0.6701,0.6898,17788382.389,52.9517,58.9862,0.6649,0.6935,25494829.5425,50.0108,36.1429
21.1759,1.4697,0.6461,0.6798,4525474.9042,47.3838,50.9442,0.6461,0.6875,18310353.6649,52.3013,45.6888,0.642,0.691,25172882.9227,50.0625,35.2097
28.6186,1.4302,0.6585,0.6759,4446957.3939,49.8208,68.559,0.6585,0.6842,18294593.3095,52.5469,48.6693,0.6535,0.6879,25124533.5468,50.1655,32.8256
26.1301,1.5765,0.6686,0.6899,4399471.5499,49.5532,56.6068,0.6686,0.6959,17229872.397,52.4447,46.5902,0.6642,0.6992,24803429.2479,50.633,33.4893
