Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6467501990176469,14.17924804984468,1.2147123931539203,391057740.0,50.92,0.33498126,0.74,4.220545,4.6327944
0.6667155650782491,38.79983639534509,1.4912248734873759,391057740.0,50.92,0.3965061,0.74,0.5636573,0.62793356
0.7309524480079779,37.07380077396248,1.7525513483239061,391057740.0,50.92,0.45031476,0.74,0.61736315,0.07179927
0.7022326109468914,10.458436641369602,1.771473186413212,391057740.0,50.92,0.45413154,0.74,7.757849,5.0158963
0.6179778570979284,5.362214875680017,1.5374128262562483,391057740.0,50.92,0.40621844,0.74,29.511171,96.15999
0.6733266326817179,29.76744420964458,1.6122063296841436,391057740.0,50.92,0.42173022,0.74,0.95761687,1.108506
0.6585786195078879,35.58399854991125,1.5613629247418392,391057740.0,50.92,0.41121218,0.74,0.67013973,1.0019424
0.7076050994970671,38.349894038857464,1.5878303247659682,391057740.0,50.92,0.41670075,0.74,0.5769611,0.23097245
0.7367282412161809,12.19589466536119,1.801673827777374,391057740.0,50.92,0.4602104,0.74,5.704894,0.24519055
0.678267520764938,44.58963033111144,1.6093488135754108,391057740.0,50.92,0.4211418,0.74,0.42678306,0.43476743
0.6188097801268451,32.075628982374376,1.8053067532833957,391057740.0,50.92,0.4609407,0.74,0.8247541,4.795867
0.6188110909129829,21.7328758362744,1.5444121220328642,391057740.0,50.92,0.40768063,0.74,1.7965549,5.840786
0.6827552579650475,44.00845371644782,1.9111155082555837,391057740.0,50.92,0.48214346,0.74,0.4381297,0.67544204
0.7327241638497553,26.585986779416434,1.2405072665625723,391057740.0,50.92,0.3410533,0.74,1.2005198,0.057503942
0.6290393241989573,8.465206579651628,1.3151499182028552,391057740.0,50.92,0.35816813,0.74,11.841312,21.066568
0.7241575147059193,25.580223046879002,1.2581057506323579,391057740.0,50.92,0.34514675,0.74,1.2967798,0.14614472
0.6598186092113375,27.923400081552142,1.8311859540714999,391057740.0,50.92,0.4661375,0.74,1.0882741,2.608797
0.6754145481687965,40.975453413327514,1.9340156790571545,391057740.0,50.92,0.48672107,0.74,0.5053909,1.0043958
0.6312234378468853,44.719373105498825,1.7369009560027604,391057740.0,50.92,0.4471525,0.74,0.42431024,1.5969536
0.61586746339019,46.421856008867536,1.394919846245542,391057740.0,50.92,0.37583593,0.74,0.39375845,1.0193423
0.6078654422393982,37.03401876824246,1.366232447212037,391057740.0,50.92,0.3695469,0.74,0.6186902,1.7522438
0.6268093452758273,46.8247966928801,1.7719604174838146,391057740.0,50.92,0.45422977,0.74,0.38701078,1.7363847
0.6976443109205381,26.97328458418847,1.9273422273260086,391057740.0,50.92,0.48538733,0.74,1.1662918,1.1630247
0.6170946197626518,30.995067679821688,1.2009652607733121,391057740.0,50.92,0.33170807,0.74,0.88326234,1.5983447
0.7193680078028095,35.21094388595605,1.5121213409859406,391057740.0,50.92,0.40091425,0.74,0.68441504,0.14323418
0.733959531918301,36.397536770595806,1.930497476990329,391057740.0,50.92,0.48601797,0.74,0.64051735,0.06345382
0.635187857910418,30.496078496017155,1.4464218627060295,391057740.0,50.92,0.38696763,0.74,0.9124034,1.8082156
0.652038198225961,39.456084303992,1.2185070787169794,391057740.0,50.92,0.33588013,0.74,0.54506326,0.5443626
0.6251176792695996,44.573287023179574,1.3679979367954573,391057740.0,50.92,0.3699359,0.74,0.42709607,0.8919617
0.6550356984818397,9.950588090972149,1.3237143910821814,391057740.0,50.92,0.36009324,0.74,8.569932,9.455909
0.6721904352307129,5.8349643824183905,1.4933556467676299,391057740.0,50.92,0.3969567,0.74,24.922897,24.55967
0.6789504527366524,16.175724591368553,1.2452586668495467,391057740.0,50.92,0.3421623,0.74,3.2430036,1.9024254
0.6598218962892,37.530182602316806,1.5641485484872015,454986600.0,51.35,0.41179127,0.74,0.60808104,0.88880897
0.653362258905779,28.954600374587503,1.789621621562901,454986600.0,51.35,0.45778632,0.74,1.0216157,2.620819
0.6826597979119715,40.870229432975776,1.9928792183392217,454986600.0,51.35,0.4984812,0.74,0.51275355,0.93953365
0.7052437690981851,43.398034949068126,1.4575796193290504,454986600.0,51.35,0.3893549,0.74,0.45476046,0.16620213
0.7216833434235101,48.023538732917295,1.848113501291255,454986600.0,51.35,0.46953225,0.74,0.3713765,0.10970369
0.6653146298012813,29.167169667812104,1.3253919929380447,454986600.0,51.35,0.3604694,0.74,1.0067792,0.8999387
0.6787276893535841,48.26825451204457,1.8500654894733273,454986600.0,51.35,0.46992344,0.74,0.36762044,0.563271
0.671061994011574,49.22660681916547,1.4616340629192663,454986600.0,51.35,0.39022037,0.74,0.3534459,0.3406628
0.7361143773303485,27.797935924492958,1.5131157073484924,454986600.0,51.35,0.40112346,0.74,1.108403,0.03858127
0.6479557116294479,13.977450890317394,1.5983198874376454,454986600.0,51.35,0.41886795,0.74,4.3839626,8.78097
0.629916021877496,35.38849076947629,1.499645782403473,454986600.0,51.35,0.39828548,0.74,0.68390954,1.648453
0.6170800948113294,42.5300343647907,1.8957257697510368,454986600.0,51.35,0.47906557,0.74,0.47351238,3.6642737
0.6557550125186972,45.608555939027646,1.8513885468849165,454986600.0,51.35,0.47018868,0.74,0.4117467,1.1367413
0.6025913867224959,41.54248600964374,1.8246231037937384,454986600.0,51.35,0.46482044,0.74,0.49629268,4.4120355
0.6991897884367007,7.774247371165849,1.941473695678517,454986600.0,51.35,0.48821145,0.74,14.171183,13.750927
0.7310257970838713,43.82718560058666,1.2787658011169045,454986600.0,51.35,0.3499047,0.74,0.4458981,0.027886996
0.6146656889731332,44.38327879393938,1.432879469452537,454986600.0,51.35,0.38405898,0.74,0.4347945,1.2336705
0.6961890622989417,42.271389971048826,1.2013564222989093,454986600.0,51.35,0.33180162,0.74,0.47932464,0.16810782
0.6137293567002013,36.80659918268653,1.3532785341679499,454986600.0,51.35,0.36668417,0.74,0.6322246,1.5771477
0.7364457221691203,44.66883480764072,1.56542212606592,454986600.0,51.35,0.41205597,0.74,0.4292532,0.014568666
0.651327138836028,41.6112758067333,1.64944011953178,454986600.0,51.35,0.42937034,0.74,0.4946531,1.0115407
0.6548298821001773,20.755778427046565,1.6124568555319128,454986600.0,51.35,0.42178175,0.74,1.9881296,3.5232258
0.6405454204143481,23.317909823534976,1.6818525998688052,454986600.0,51.35,0.43598455,0.74,1.5752285,4.3251457
0.6861235578253442,30.396755060943143,1.820826547647459,454986600.0,51.35,0.46405828,0.74,0.92697567,1.0922741
0.7298514701134564,13.392490974933821,1.4024502241096288,454986600.0,51.35,0.37747583,0.74,4.7752934,0.39571813
0.7077366215689755,40.55137377877039,1.858632150195147,454986600.0,51.35,0.4716401,0.74,0.5208488,0.31520933
0.6720518284687358,33.24435370126885,1.9099144288320986,454986600.0,51.35,0.48190328,0.74,0.7749737,1.6036257
0.7113219693001277,36.50302098260529,1.4418196422116043,454986600.0,51.35,0.3859806,0.74,0.6427841,0.1811754
0.608751323557529,13.826687979751446,1.556101114526754,454986600.0,51.35,0.41011736,0.74,4.4800873,18.11599
0.619464589474056,34.834923380287385,1.895405655056412,454986600.0,51.35,0.47900155,0.74,0.7058186,5.1510158
0.7012212369684551,31.45299955871803,1.7610357188079524,454986600.0,51.35,0.45202702,0.74,0.8657623,0.5705453
0.6635661764352853,8.997899603747866,1.4927788863272704,454986600.0,51.35,0.3968348,0.74,10.578898,12.674245
0.7040952012203436,40.75650541519948,1.783400146929022,454986600.0,51.35,0.45653403,0.74,0.51561904,0.31747797
0.7337245985400257,35.54963168406157,1.4942680090400415,454986600.0,51.35,0.3971496,0.74,0.6777235,0.037864078
0.7210328910696875,17.783832649312266,1.2327284561932565,454986600.0,51.35,0.33923143,0.74,2.7081459,0.36163622
0.6211038820288793,31.337276589144214,1.3083888340715584,454986600.0,51.35,0.35664314,0.74,0.8721683,1.7664839
0.6280861516252159,19.380141720038157,1.3546964883716666,454986600.0,51.35,0.36699826,0.74,2.2803886,4.410912
0.6619559117361483,40.52185112858668,1.9119428613748046,454986600.0,51.35,0.48230886,0.74,0.521608,1.410075
0.7250306173722663,27.37039113508176,1.5614638038286175,454986600.0,51.35,0.4112332,0.74,1.1433015,0.17739414
0.7161403902761333,10.626624363997765,1.2294191164729356,454986600.0,51.35,0.338454,0.74,7.584591,1.3108839
0.6128356062288809,10.607587522107737,1.590202082071319,454986600.0,51.35,0.41719118,0.74,7.6118374,30.535397
0.614799896713534,22.011168583606025,1.5562215827665564,454986600.0,51.35,0.41014245,0.74,1.7678139,6.360331
0.6043236130678996,23.297316934935765,1.7120495867607428,454986600.0,51.35,0.44212002,0.74,1.5780144,9.9643955
0.6093760681308569,16.023816849631196,1.419739871725579,454986600.0,51.35,0.3812246,0.74,3.3357294,10.1650505
0.6158314873188021,5.984104121561524,1.865303207367817,454986600.0,51.35,0.4729764,0.74,23.91798,174.86714
0.6291161429711006,12.761174484113383,1.9983254934010506,424668240.0,50.88,0.49956918,0.74,5.2061324,40.45978
0.7379659220941243,13.384148438030566,1.4030386910326456,424668240.0,50.88,0.37760377,0.74,4.732765,0.074335285
0.6176976357355368,20.40937026304617,1.6179423320022253,424668240.0,50.88,0.42291042,0.74,2.0353415,7.8596363
0.7338782792345391,15.83965433393627,1.5470036786027783,424668240.0,50.88,0.40822142,0.74,3.3791316,0.19668245
0.623156074055317,19.058810957386683,1.7244667929086595,424668240.0,50.88,0.44463632,0.74,2.3340216,10.161751
0.7397227459747088,40.629049758681774,1.5530399108987019,424668240.0,50.88,0.40947983,0.74,0.5135977,0.0013062792
0.6645599725813796,9.672497060053969,1.7540460012478802,424668240.0,50.88,0.45061654,0.74,9.0619,16.630941
0.6707122761902024,47.01603530771067,1.4351226301260536,424668240.0,50.88,0.3845417,0.74,0.3835345,0.35801646
0.697132618118781,5.544009168593192,1.5734199973084462,424668240.0,50.88,0.41371626,0.74,27.58345,15.6256695
0.6854719947010758,8.431646285971,1.6563528880911782,424668240.0,50.88,0.4307837,0.74,11.925365,10.822105
0.6749154593996866,48.39891409759241,1.5960505163943721,424668240.0,50.88,0.41839942,0.74,0.36193055,0.39251235
0.6305448532548608,10.530697327157913,1.7514639310741524,424668240.0,50.88,0.45009515,0.74,7.645084,30.159016
0.6487323840087282,12.657225040939151,1.61257766486733,424668240.0,50.88,0.42180666,0.74,5.291996,10.698709
0.6884488122790102,21.19304432723096,1.3336120512941438,424668240.0,50.88,0.36230895,0.74,1.8875991,0.9833279
0.6193799827686155,47.03203008124174,1.8628740866236766,424668240.0,50.88,0.47248986,0.74,0.38327372,2.5598342
0.7248096808625338,33.17159453006785,1.7996857844441385,424668240.0,50.88,0.45981073,0.74,0.7704843,0.17015563
0.6022285055374397,7.468522571058077,1.716509226417088,424668240.0,50.88,0.44302416,0.74,15.199423,101.51762
0.7148665923378609,17.69548644790073,1.790761195672133,424668240.0,50.88,0.45801562,0.74,2.7075188,1.0677369
0.733916848221116,18.619424120930148,1.591524729376795,424668240.0,50.88,0.41746455,0.74,2.4454792,0.14978251
0.6237911134625592,25.996384357615174,1.4773257557705028,424668240.0,50.88,0.3935602,0.74,1.2544998,3.262658
0.6201840775623572,31.286485306130743,1.980629956787782,424668240.0,50.88,0.49603426,0.74,0.86612964,8.033589
0.6145890693920683,13.263774918920447,1.6872226992167465,424668240.0,50.88,0.43707743,0.74,4.8190584,23.093285
0.6579791353990504,23.13152874929919,1.5157127259475005,424668240.0,50.88,0.4016695,0.74,1.5844837,2.2248387
0.6141741675835564,45.226537799629426,1.7078759323355244,424668240.0,50.88,0.44127345,0.74,0.41448587,2.1019433
0.7010955185590778,27.005795663951815,1.4113189654155998,424668240.0,50.88,0.37940156,0.74,1.162472,0.46126252
0.6491890561875708,31.580707868209508,1.417307759269905,424668240.0,50.88,0.38069862,0.74,0.85006624,1.2206485
0.6916283927791905,18.637788927006223,1.614061514629669,424668240.0,50.88,0.422112,0.74,2.4406624,1.7389355
0.6857431922666319,28.218845648508132,1.6740334703399864,424668240.0,50.88,0.43439186,0.74,1.0646774,0.98668027
0.6797780263550196,45.73839343394708,1.3956251307802852,424668240.0,50.88,0.3759897,0.74,0.4052609,0.28787845
0.6824617031500657,5.198521390038946,1.2956584324976848,424668240.0,50.88,0.35375896,0.74,31.371607,18.114994
0.7084072571441108,18.89500339354962,1.562069399362723,424668240.0,50.88,0.41135907,0.74,2.3746657,0.8881401
0.7083396667947454,40.39875827837936,1.9849600347803713,424668240.0,50.88,0.49689922,0.74,0.51947,0.3843134
0.6368875841134787,16.179621537895912,1.3749978046089535,424668240.0,50.88,0.37147573,0.74,3.2386186,5.5080214
0.6267233754645096,28.788151772906666,1.7108662623733246,424668240.0,50.88,0.44188002,0.74,1.022984,4.004542
0.6420730008375303,39.79738884805595,1.4963699572366826,424668240.0,50.88,0.39759374,0.74,0.53528774,1.0107639
0.6746725723235096,27.626485606800863,1.3455740554638809,424668240.0,50.88,0.3649744,0.74,1.1108239,0.8298502
0.634305117368316,32.89706640065045,1.7524849090823984,424668240.0,50.88,0.45030135,0.74,0.7833974,2.8530636
0.677516553811055,9.468908961079293,1.6323590643198387,424668240.0,50.88,0.42587143,0.74,9.455763,10.190432
0.6736843423517072,34.22990459242149,1.9930922721940372,424668240.0,50.88,0.49852377,0.74,0.7235776,1.7179031
0.6631753179984673,30.90508002024409,1.3245104044747853,424668240.0,50.88,0.3602718,0.74,0.88763964,0.82933336
0.6335071351153803,19.435675665823204,1.7258853307710629,424668240.0,50.88,0.44492355,0.74,2.244384,7.8502884
0.6091383685159618,22.04819274074625,1.6750803699034706,424668240.0,50.88,0.43460518,0.74,1.744016,9.101597
0.7163630013852285,31.668473311099326,1.6941250343809484,424668240.0,50.88,0.438481,0.74,0.84536093,0.26730618
0.7336548303357087,13.730010463784087,1.316510650248546,424668240.0,50.88,0.3584745,0.74,4.49733,0.2044816
0.7319865569809035,27.576873065742255,1.3194781510966664,424668240.0,50.88,0.35914195,0.74,1.1148243,0.06496736
0.6973684779938176,37.87656797783604,1.7677447702884534,424668240.0,50.88,0.45338002,0.74,0.5909561,0.449069
0.7116338621631119,20.391206572029237,1.2516599107637498,411533760.0,51.72,0.34365186,0.74,2.0762997,0.45228273
0.7040605906608655,36.592445782123775,1.90427719520455,411533760.0,51.72,0.48077598,0.74,0.64475244,0.48849922
0.6505780700369246,27.10666234535524,1.9112374677539996,411533760.0,51.72,0.48216784,0.74,1.1749618,4.213645
0.7314248789278379,47.930512118377905,1.2560054576325728,411533760.0,51.72,0.34466016,0.74,0.37579563,0.02179511
0.7279811946218958,47.04042037968094,1.9086004164074735,411533760.0,51.72,0.48164052,0.74,0.39015165,0.07854711
0.6681556617229668,39.01195999020093,1.316410258508568,411533760.0,51.72,0.3584519,0.74,0.5672576,0.47057745
0.6703209388277116,34.40395241681978,1.567343876539074,411533760.0,51.72,0.41245514,0.74,0.7293889,0.84376144
0.7146341911169389,38.17947603918488,1.285997315675814,411533760.0,51.72,0.3515585,0.74,0.5922648,0.11800927
0.6774554713687359,26.212245594815403,1.5421937206761318,411533760.0,51.72,0.40721747,0.74,1.2565142,1.1754699
0.670401403971221,19.204271385184068,1.2497431225694033,411533760.0,51.72,0.34320635,0.74,2.3408856,1.679815
0.6420003145435513,21.12769929649087,1.7296876269687687,411533760.0,51.72,0.4456932,0.74,1.9340668,5.6691256
0.6969541320428769,11.802010222782297,1.4693073159569432,411533760.0,51.72,0.39185542,0.74,6.198176,3.0432622
0.6392594603520751,17.009627651662814,1.2761329599765665,411533760.0,51.72,0.34930113,0.74,2.9839134,4.138766
0.6970868282214693,11.346482043058831,1.8996789492215997,411533760.0,51.72,0.47985634,0.74,6.705843,6.473567
0.6067665514066131,28.61633305763824,1.4028462804054227,411533760.0,51.72,0.377562,0.74,1.0542604,3.2607777
0.626339298067667,24.44709872306705,1.4186038503132823,411533760.0,51.72,0.38097897,0.74,1.4445122,3.2221167
0.7366866692958945,33.45475413965384,1.6898331113858467,411533760.0,51.72,0.43760842,0.74,0.7713654,0.028701559
0.7063826004462103,46.28153579101352,1.883697440479531,411533760.0,51.72,0.4766589,0.74,0.40305132,0.26896852
0.651303572437762,14.32981129145133,1.4091700943564711,411533760.0,51.72,0.37893555,0.74,4.204312,5.711284
0.6331424899265455,15.669728967243755,1.4156962341154649,411533760.0,51.72,0.3803499,0.74,3.5160325,6.871575
0.6521049803488727,31.5409248830912,1.7755017050723607,411533760.0,51.72,0.45494333,0.74,0.8678148,2.2266724
0.6184867470733042,39.96152856924282,1.6029184033575414,411533760.0,51.72,0.4198166,0.74,0.54061943,1.9913472
0.7335976880683406,31.551402911057217,1.84300464906042,411533760.0,51.72,0.46850798,0.74,0.8672384,0.07970033
0.6388280310835305,47.35384600213445,1.3035341113732597,411533760.0,51.72,0.3555453,0.74,0.38500404,0.5622507
0.6711146066837452,29.98224098533442,1.3850162426883015,411533760.0,51.72,0.37367243,0.74,0.96039015,0.82452095
0.7079047615443285,31.393071820485567,1.875690875330001,411533760.0,51.72,0.47505635,0.74,0.87600833,0.5420704
0.7238229935630499,35.55477518728365,1.2968395803788826,411533760.0,51.72,0.3540273,0.74,0.68293595,0.082594514
0.6049330714090876,18.71514296426143,1.260815433647778,411533760.0,51.72,0.34577367,0.74,2.4648447,6.0635304
0.676248947762666,33.7884910874855,1.442003312163123,411533760.0,51.72,0.38601997,0.74,0.75620276,0.6262764
0.7184721241713842,11.340411448728116,1.58966204435305,411533760.0,51.72,0.41707957,0.74,6.713025,1.6386021
0.6935761418019607,45.782688078332555,1.6328886881062794,411533760.0,51.72,0.42598003,0.74,0.41188246,0.2848978
0.6895798578822431,18.86300312104372,1.2968724421571778,411533760.0,51.72,0.35403475,0.74,2.4263542,1.1660072
0.660287657426284,47.04614119623393,1.696889869683471,411533760.0,51.72,0.43904284,0.74,0.39005676,0.71187156
0.6487295431347666,49.350005585794456,1.7237781113755148,411533760.0,51.72,0.44449687,0.74,0.35448793,0.88479954
0.7345004391483075,49.86132662238759,1.8703093742987758,411533760.0,51.72,0.4739789,0.74,0.34725472,0.028348073
0.6110278647816111,45.93132801773518,1.7409551367046783,411533760.0,51.72,0.44797215,0.74,0.40922096,2.4040718
0.7060873576188978,13.842754843212393,1.6081173207367871,411533760.0,51.72,0.42088813,0.74,4.5053735,1.9686394
0.6566303159651465,11.463465889070891,1.4310989273504358,411533760.0,51.72,0.38367563,0.74,6.569677,8.284733
0.6163060584541692,5.177489741125149,1.786468049964139,411533760.0,51.72,0.45715165,0.74,32.206043,188.83316
0.6991419806472712,15.980522666967635,1.4510919005060783,411533760.0,51.72,0.38796782,0.74,3.3806007,1.5098289
0.6264866266262465,20.29698779880392,1.6800324437955312,411533760.0,51.72,0.435614,0.74,2.0956206,7.7123723
0.6226695487374675,37.5692747509854,1.648732019755957,411533760.0,51.72,0.4292255,0.74,0.6116602,2.279185
0.638526879756598,9.29840762352229,1.9205669129489702,411533760.0,51.72,0.48403305,0.74,9.985245,49.196552
0.7010350644519424,17.351326756694352,1.5027909484630302,411533760.0,51.72,0.39894903,0.74,2.8675468,1.2924452
0.6665803215324481,36.11587751864369,1.339603731618139,411533760.0,51.72,0.36364573,0.74,0.6618804,0.58785564
0.698723902135163,19.27773640393938,1.3636033467485007,411533760.0,51.72,0.36896706,0.74,2.323078,0.93389523
0.6581894989980005,5.552126743946732,1.2393581210700417,411533760.0,51.72,0.3407846,0.74,28.006388,25.569202
0.6444249333080182,8.255946812226572,1.4096093564984302,411533760.0,51.72,0.37903085,0.74,12.666076,19.73606
0.6169483485851649,13.294723449349327,1.3388564893274078,393282600.0,50.22,0.36347923,0.74,4.7276464,10.860797
0.6585179228352226,25.34830538160764,1.588905127930387,393282600.0,50.22,0.41692302,0.74,1.3004863,2.040108
0.6086527899649193,43.930015518754146,1.3836686382526169,393282600.0,50.22,0.37337744,0.74,0.43299302,1.2491297
0.6605047645070468,41.803796275870525,1.7377466353862998,393282600.0,50.22,0.44732347,0.74,0.47815886,0.93705904
0.7392124004255092,28.259096687274766,1.7496048667684072,393282600.0,50.22,0.4497198,0.74,1.0463743,0.0098443255
0.6502218694586444,48.15679894743717,1.849821817987749,393282600.0,50.22,0.46987465,0.74,0.36032,1.1318928
0.6026138266256652,42.73645803261672,1.8479772142629456,393282600.0,50.22,0.4695049,0.74,0.4575163,4.356338
0.6424370378872152,48.16273278829737,1.8174816825456128,393282600.0,50.22,0.46338665,0.74,0.36023128,1.2627349
