Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6565749917467499,22.67890306289867,1.9477019588639157,391057740.0,50.92,0.48945594,0.74,26.39677,88.86642
0.6794446831865564,32.43226344320415,1.6640811977062946,391057740.0,50.92,0.432362,0.74,12.907448,13.943837
0.6007924182271939,44.7312377380356,1.623359528080798,391057740.0,50.92,0.42402393,0.74,6.785362,37.23306
0.6026912660122304,24.369466374703467,1.7153584429289053,391057740.0,50.92,0.44279093,0.74,22.8614,150.7417
0.7235819964006968,22.158665578876423,1.5874269771906617,391057740.0,50.92,0.4166174,0.74,27.6508,4.9271255
0.6492894740646823,17.614092389023494,1.9079783937095502,391057740.0,50.92,0.48151615,0.74,43.759705,160.72165
0.7134147330424822,32.1076766243288,1.318742706633381,391057740.0,50.92,0.35897657,0.74,13.169737,2.8908432
0.73712675114404,24.497265969026625,1.885969523768002,454986600.0,51.35,0.4771136,0.74,22.83534,0.97426057
0.692609538768131,27.736526782082862,1.8524255014114126,454986600.0,51.35,0.4703965,0.74,17.813065,18.265425
0.6226248116209951,17.02883275977851,1.6703601280366445,454986600.0,51.35,0.43364298,0.74,47.257744,184.59074
0.6111763470487166,46.815885254331334,1.236590199272789,454986600.0,51.35,0.34013683,0.74,6.2525373,13.275425
0.6986299573178335,34.78524941286057,1.4905229845667638,454986600.0,51.35,0.3963576,0.74,11.325375,5.431542
0.709451476732109,11.157378688444306,1.9593668568170863,454986600.0,51.35,0.49178654,0.74,110.08253,74.0349
0.6101003748905495,14.712919513117269,1.7955905795048186,454986600.0,51.35,0.45898715,0.74,63.30603,436.7899
0.6408351074219574,43.866079694556184,1.9118770125371392,454986600.0,51.35,0.4822957,0.74,7.1217237,32.445057
0.6927246323715086,33.22921961751252,1.356862753450472,454986600.0,51.35,0.36747774,0.74,12.410876,5.924877
0.6055850421652401,43.433235485887096,1.4879780425409594,454986600.0,51.35,0.39581898,0.74,7.2643776,27.116152
0.6600268591075963,10.728109483171824,1.2081991768488844,454986600.0,51.35,0.33343378,0.74,119.06837,100.0908
0.6203939040674985,42.14980097287938,1.7780488485803676,454986600.0,51.35,0.45545647,0.74,7.713505,40.450634
0.6369553387726599,22.551411730725256,1.8073178950340214,454986600.0,51.35,0.46134487,0.74,26.946058,104.60151
0.6205823924801849,8.860580943146557,1.3902123399818238,454986600.0,51.35,0.37480852,0.74,174.5494,411.47552
0.6112242891035987,6.731528441048564,1.816460427801689,454986600.0,51.35,0.46318156,0.74,302.42343,2151.2974
0.6368599246436837,46.77837915191606,1.676844733495027,454986600.0,51.35,0.43496466,0.74,6.262568,18.412422
0.6178425006763565,41.24551041916386,1.3319641091362107,454986600.0,51.35,0.36194065,0.74,8.055443,17.997545
0.6816837780284296,49.44465523299618,1.6824551673190367,454986600.0,51.35,0.43610725,0.74,5.605367,5.883897
0.7137938822046801,13.346056744836565,1.4389042019451705,454986600.0,51.35,0.38535455,0.74,76.93728,19.376965
0.6208834225891273,48.627447670115714,1.213470558904184,454986600.0,51.35,0.33468664,0.74,5.7953515,10.044799
0.6076948407702166,31.035488930061064,1.506328444808975,454986600.0,51.35,0.39969465,0.74,14.227402,52.980583
0.701626195696955,38.092869192343244,1.6219176725506252,454986600.0,51.35,0.42372763,0.74,9.443988,4.9492655
0.6559580704074294,9.132276932968258,1.3893668587741905,454986600.0,51.35,0.37462386,0.74,164.31781,196.82861
0.6950126081542709,41.106081174723826,1.519025636029179,454986600.0,51.35,0.40236557,0.74,8.110182,4.535958
0.620173473460565,16.437074268402068,1.4413575855582046,454986600.0,51.35,0.3858814,0.74,50.721687,132.11328
0.6940478031196652,31.229513668687833,1.709007702475156,454986600.0,51.35,0.44150302,0.74,14.051166,10.793957
0.639810482356574,18.56060024864341,1.3203916029419633,454986600.0,51.35,0.35934716,0.74,39.779446,58.601128
0.6933456504226793,34.37187342425428,1.9382519841035926,454986600.0,51.35,0.48756763,0.74,11.599423,13.639805
0.6036857013025612,45.90654431699944,1.8104806044975168,454986600.0,51.35,0.4619804,0.74,6.5026984,54.110035
0.6383072693723468,19.190042551935505,1.2119863942731726,454986600.0,51.35,0.3343343,0.74,37.212677,47.47992
0.7137217470226058,19.98638022717059,1.573995631049503,454986600.0,51.35,0.41383561,0.74,34.306347,10.393412
0.6551689555387726,7.413759200547389,1.3458729015786628,454986600.0,51.35,0.36504084,0.74,249.325,283.80267
0.6687778521581289,42.94621598190717,1.4448555036544173,454986600.0,51.35,0.38663188,0.74,7.4300704,7.3554177
0.6423155049876493,27.758762151670616,1.9282490901185994,454986600.0,51.35,0.48556858,0.74,17.784536,81.46066
0.7214711369893336,35.59312589422061,1.4640648183463891,454986600.0,51.35,0.39073873,0.74,10.817093,1.8793874
0.7299925923917671,36.10835806499979,1.6327561662740564,454986600.0,51.35,0.42595288,0.74,10.510596,1.153454
0.6141537404462162,40.77997601883527,1.9497477511570966,454986600.0,51.35,0.48986477,0.74,8.24041,80.885666
0.6134148581521225,19.153940175559143,1.4852541776469526,454986600.0,51.35,0.39524204,0.74,37.35309,119.83433
0.645853399973188,16.094250822067295,1.7119357952671344,454986600.0,51.35,0.44209698,0.74,52.905544,137.46014
0.6978416860975032,43.90614358115829,1.3568223942226865,454986600.0,51.35,0.36746883,0.74,7.1087327,2.9116473
0.6537430856597792,38.553318101659194,1.5690703418653686,454986600.0,51.35,0.41281363,0.74,9.219752,15.507951
0.6455171547066716,16.38561435476313,1.7017206824639592,454986600.0,51.35,0.44002405,0.74,51.04078,130.91678
0.6886868735784246,47.90192653296732,1.4570400511211503,454986600.0,51.35,0.38923964,0.74,5.9722333,3.672248
0.669145665778345,21.555883387737204,1.5913454777427807,454986600.0,51.35,0.4174275,0.74,29.492468,36.471725
0.6015431467276344,27.36329627911294,1.9796899996620145,454986600.0,51.35,0.49584645,0.74,18.30231,279.03235
0.7031566436860284,26.775681089647925,1.9792317573274982,454986600.0,51.35,0.49575493,0.74,19.114447,17.229462
0.6389211077072675,30.34448802515561,1.224134579812912,454986600.0,51.35,0.3372095,0.74,14.882749,19.139977
0.6590475495758994,29.530476167201197,1.9015148277735556,424668240.0,50.88,0.48022354,0.74,15.555199,44.21444
0.6742498606223649,27.1216292283287,1.8186957490475186,424668240.0,50.88,0.46363044,0.74,18.441017,29.997925
0.7033208094486912,14.82652586066698,1.4519729595363,424668240.0,50.88,0.38815638,0.74,61.70746,23.975006
0.7002290148147847,44.50124432409337,1.8387873302720845,424668240.0,50.88,0.4676623,0.74,6.8497095,5.322697
0.6840330666137604,8.399969696322135,1.5011743971115066,424668240.0,50.88,0.39860803,0.74,192.24763,142.87613
0.6135896582657175,32.867030252018196,1.9085699988641922,424668240.0,50.88,0.48163447,0.74,12.557279,109.94424
0.6884077906426377,40.91077774049279,1.9683745033321474,424668240.0,50.88,0.493586,0.74,8.104775,11.842184
0.7094028741135319,25.611751779086838,1.5298968486796243,424668240.0,50.88,0.4046456,0.74,20.6794,7.106351
0.7126534052273903,45.386199743637754,1.48191448215031,424668240.0,50.88,0.39453405,0.74,6.5851974,1.8477479
0.6838304122451551,17.596840192782352,1.202638133947433,424668240.0,50.88,0.3321078,0.74,43.80736,21.524267
0.6495098632974591,44.12029458398684,1.7768350474787207,424668240.0,50.88,0.45521197,0.74,6.968505,19.03033
0.6914408692830705,48.49072819076313,1.3706405423494687,424668240.0,50.88,0.37051773,0.74,5.7689805,2.9109974
0.7352779758432639,21.291939097857295,1.3882760845317472,424668240.0,50.88,0.37438548,0.74,29.921684,1.091791
0.7079158972282863,30.119774753535683,1.677082363509022,424668240.0,50.88,0.4350131,0.74,14.952473,6.73339
0.6849120577598896,14.315634637513684,1.838872246188285,424668240.0,50.88,0.46767932,0.74,66.19044,83.4822
0.6824245009684407,16.32283745105398,1.4476735215451606,424668240.0,50.88,0.3872359,0.74,50.912582,36.478592
0.7307436387876836,48.5145875974318,1.4473923392025956,424668240.0,50.88,0.38717562,0.74,5.763307,0.45766822
0.6915096695593177,41.9891161333619,1.5560301825574965,424668240.0,50.88,0.4101026,0.74,7.6938367,5.041487
0.6169437788731964,30.221874337402788,1.9874503082647244,424668240.0,50.88,0.4973967,0.74,14.851614,153.38339
0.6572469786307447,42.0245299874626,1.8241232139618253,424668240.0,50.88,0.46472013,0.74,7.680876,19.306805
0.6274562732191286,23.49151594869331,1.6534512346469805,424668240.0,50.88,0.43019062,0.74,24.580708,83.84107
0.6080441259957639,24.399845883105545,1.3914412554458988,424668240.0,50.88,0.37507692,0.74,22.784649,67.417755
0.7005621801117441,45.285434161192406,1.2916418336057802,424668240.0,50.88,0.3528454,0.74,6.6145363,2.2789965
0.7333934558843637,26.838838031479167,1.430806969194878,424668240.0,50.88,0.38361275,0.74,18.831678,1.0260445
0.7172253958468331,38.12761722058471,1.7642366009015895,424668240.0,50.88,0.4526726,0.74,9.331192,3.1328292
0.6441003770142096,9.9778273073843,1.6264338184319564,424668240.0,50.88,0.42465532,0.74,136.25252,311.734
0.668919255404713,19.44633266870613,1.3314281854532004,424668240.0,50.88,0.3618209,0.74,35.870796,29.908396
0.718816334895225,15.034157112785634,1.2121554295402803,424668240.0,50.88,0.3343745,0.74,60.014793,8.855431
0.7384473439384144,45.9018656254543,1.805759360249781,424668240.0,50.88,0.46103165,0.74,6.438071,0.13015887
0.729000756571629,35.40460745426952,1.8275429658422855,424668240.0,50.88,0.4654065,0.74,10.821736,1.7389578
0.7139631032860662,24.569133793637878,1.2693642129929321,424668240.0,50.88,0.34774578,0.74,22.471743,4.521704
0.6620660569006803,12.007069659103717,1.6763367701981216,424668240.0,50.88,0.43486118,0.74,94.08977,158.76712
0.6676970119136915,24.790078179458344,1.9120420577031862,424668240.0,50.88,0.4823287,0.74,22.072962,51.474674
0.6818291718160319,14.607326011201748,1.2739052997170284,424668240.0,50.88,0.34878978,0.74,63.57334,36.186188
0.6397349641282833,30.43350215988064,1.8093703664389533,424668240.0,50.88,0.46175733,0.74,14.645782,53.623837
0.6217445477303412,42.00198428239142,1.3431098209279662,424668240.0,50.88,0.3644264,0.74,7.6891236,16.344564
0.702389202383646,26.403712522297795,1.4460659524510167,424668240.0,50.88,0.38689137,0.74,19.457474,7.7456484
0.7048283459543874,15.584309069500186,1.756387620290704,424668240.0,50.88,0.45108914,0.74,55.852337,32.0335
0.6193720273895911,6.047624415535837,1.3159420477811088,424668240.0,50.88,0.35834646,0.74,370.89142,784.5229
0.6119309791401402,14.462367044446014,1.2295918556060415,424668240.0,50.88,0.33849463,0.74,64.85413,134.33694
0.6298106060008273,16.05633732519811,1.7816568841591955,424668240.0,50.88,0.45618308,0.74,52.616684,225.96576
0.643035056253936,42.71941446726507,1.9840004927614099,424668240.0,50.88,0.49670756,0.74,7.4330297,38.736458
0.6772993521493091,31.156283185064908,1.3661767227006694,424668240.0,50.88,0.36953458,0.74,13.974143,10.106654
0.6893156708498412,18.804850283110774,1.9908297336437288,424668240.0,50.88,0.49807176,0.74,38.359833,57.066887
0.7255052041169233,14.671627618310984,1.4920849535863525,424668240.0,50.88,0.39668804,0.74,63.017307,8.616897
0.6105419967946385,21.610934240402063,1.7778836217019829,424668240.0,50.88,0.45542318,0.74,29.044868,189.4
0.6157219730718767,24.729408745894084,1.446527466318581,411533760.0,51.72,0.38699028,0.74,22.587511,64.48418
0.7343258501947573,37.24803970584937,1.5707727367821553,411533760.0,51.72,0.413167,0.74,9.956095,0.5519413
0.7299808433159091,20.66164727404804,1.77221819910732,411533760.0,51.72,0.4542817,0.74,32.356827,4.32359
0.6165332928845408,40.599645602576295,1.3541312940295591,411533760.0,51.72,0.3668731,0.74,8.380142,19.923904
0.6336015527630642,36.65843238094911,1.4371540505323728,411533760.0,51.72,0.38497844,0.74,10.2789345,20.66391
0.6607390302278641,5.588292703301912,1.7040350150477266,411533760.0,51.72,0.44049394,0.74,442.321,809.4363
0.6403146833805137,22.113339048523738,1.367055702203413,411533760.0,51.72,0.3697283,0.74,28.247969,44.4469
0.6775749451547093,29.688129062000254,1.4554055462761097,411533760.0,51.72,0.3888904,0.74,15.672208,12.820753
0.7082388544060303,8.609882559600313,1.789478964584739,411533760.0,51.72,0.45775762,0.74,186.338,98.558945
0.7381171587055873,21.412144445071508,1.9322433715158676,411533760.0,51.72,0.48636687,0.74,30.128365,0.89733475
0.6965055200592796,43.84724802747876,1.5397029768879191,411533760.0,51.72,0.40669712,0.74,7.1847415,3.9530041
0.6661190370054296,30.733020777542702,1.4675937527095553,411533760.0,51.72,0.39149064,0.74,14.624645,15.91489
0.6217181022579582,14.356013161601371,1.775217324660581,411533760.0,51.72,0.454886,0.74,67.02366,339.01593
0.6410139916061494,16.941283746370274,1.3455576041529478,411533760.0,51.72,0.36497074,0.74,48.128593,72.174515
0.6013193083034066,13.535338663414361,1.291999620495678,411533760.0,51.72,0.3529268,0.74,75.39761,208.55455
0.717445840696364,40.47675120051367,1.4800340039116278,411533760.0,51.72,0.39413512,0.74,8.431107,1.876337
0.7329216651507382,17.09969531704586,1.2458266215864628,411533760.0,51.72,0.3422946,0.74,47.241005,2.212577
0.6161690127125877,39.98764997316189,1.682641222089608,411533760.0,51.72,0.4361451,0.74,8.638613,39.640564
0.6396845796868823,14.851566507900538,1.94983674909221,411533760.0,51.72,0.4898825,0.74,62.62552,323.84982
0.6870480084801123,13.101822975298278,1.2486665145169933,411533760.0,51.72,0.34295592,0.74,80.4697,38.762104
0.6296288069428244,48.69794744437078,1.3366658779016696,411533760.0,51.72,0.36299068,0.74,5.8247128,10.627468
0.6556211920752002,19.01139359054422,1.2993260042354735,411533760.0,51.72,0.35459164,0.74,38.217995,40.166042
0.7075450149919313,8.070748791116639,1.539724330754417,411533760.0,51.72,0.4067016,0.74,212.06462,79.532196
0.6883295590213971,11.513402970001584,1.6826596341470441,411533760.0,51.72,0.43614882,0.74,104.20497,91.02033
0.7385735160997908,26.87096576988977,1.8147018886432427,411533760.0,51.72,0.46282834,0.74,19.13063,0.3596049
0.7064578272424804,19.63300287618582,1.5459571383152773,411533760.0,51.72,0.40800306,0.74,35.836235,14.135096
0.6308203704722243,15.771614346901366,1.3844338659607593,411533760.0,51.72,0.37354496,0.74,55.532032,107.451164
0.6081122962826744,39.48942763691751,1.2083533352515905,411533760.0,51.72,0.3334705,0.74,8.857968,18.84734
0.6506602194929649,25.474031289237292,1.43006888388009,411533760.0,51.72,0.38345373,0.74,21.286316,30.291834
0.6620143947376191,37.70951239926936,1.4126533145799451,411533760.0,51.72,0.3796908,0.74,9.713909,10.623695
0.6726818894789296,47.9657326573924,1.8313583368870436,411533760.0,51.72,0.4661721,0.74,6.0039034,10.4256315
0.6325747590360359,8.371365917592309,1.8875928681413758,411533760.0,51.72,0.47743842,0.74,197.10754,1029.1935
0.6596196598947213,20.171211823316277,1.961563735963816,411533760.0,51.72,0.4922254,0.74,33.949383,109.25299
0.6197380935253368,38.53981147772368,1.324582992878299,411533760.0,51.72,0.36028802,0.74,9.299866,19.838884
0.7387992849689003,43.16186298635547,1.3116825061212913,411533760.0,51.72,0.35738662,0.74,7.414733,0.061299317
0.6479334838940343,24.386380630476445,1.2051056025702616,411533760.0,51.72,0.3326967,0.74,23.227428,24.576931
0.6084405410820113,24.123708387069154,1.9206200802416191,411533760.0,51.72,0.48404366,0.74,23.73601,245.42436
0.6288794344054855,6.253087377199736,1.9526542312789696,411533760.0,51.72,0.4904454,0.74,353.27005,2410.3145
0.6822807483326131,48.55569949862004,1.804411066481885,411533760.0,51.72,0.46076068,0.74,5.8588915,7.474379
0.6092329578332257,32.39586656385622,1.624659885944379,411533760.0,51.72,0.424291,0.74,13.16184,61.120617
0.7039461554047105,23.998702033115826,1.61546733942784,411533760.0,51.72,0.42240128,0.74,23.98393,11.46742
0.7162851958710178,30.45360095772405,1.303396436403679,411533760.0,51.72,0.3555141,0.74,14.894245,2.803617
0.7268425152684729,25.469730818148076,1.8606554482761668,411533760.0,51.72,0.47204545,0.74,21.293505,4.393586
0.6212125014107548,20.111860607073094,1.9365702629709278,411533760.0,51.72,0.48723158,0.74,34.15005,269.1916
0.7081537133967228,44.135359415561965,1.398592142160792,411533760.0,51.72,0.37663618,0.74,7.0912447,2.1471863
0.6880162063438368,14.909583673460826,1.9409477768150938,411533760.0,51.72,0.48810637,0.74,62.139072,86.93463
0.7150481477317462,36.41494532083493,1.8273901696006376,393282600.0,50.22,0.4653758,0.74,10.08241,4.1765695
0.6809302584402616,43.815881265467404,1.8914047960503175,393282600.0,50.22,0.47820112,0.74,6.9640284,10.877226
0.7343099402184992,39.39681503133934,1.7197935204112822,393282600.0,50.22,0.44368973,0.74,8.613931,0.5848155
0.6986400252119962,42.61047411753393,1.9623773547150534,393282600.0,50.22,0.49238795,0.74,7.3636117,7.5831265
0.6752877039187717,17.985508390366782,1.511213754783594,393282600.0,50.22,0.40072334,0.74,41.33122,38.8791
0.6097459964915493,11.083352388737483,1.420941709645269,393282600.0,50.22,0.38148442,0.74,108.8382,330.20676
0.6700960941933793,39.81781338031195,1.2000605613786448,393282600.0,50.22,0.33149174,0.74,8.432741,5.6777616
0.7063461638764122,27.88580813159154,1.849405500537213,393282600.0,50.22,0.4697912,0.74,17.193216,10.832741
0.664822152827289,19.397523884703297,1.3410483948295664,393282600.0,50.22,0.3639675,0.74,35.53293,32.84965
0.6177130319680012,41.82729472747262,1.3689584456539317,393282600.0,50.22,0.37014744,0.74,7.641948,18.266071
0.7002766475285709,13.229121250474803,1.8456368806681853,393282600.0,50.22,0.46903574,0.74,76.39442,59.97031
0.6843269238459035,42.91780822395034,1.9413436603202199,393282600.0,50.22,0.48818547,0.74,7.2585278,11.358432
0.6112576765444131,40.10302465738128,1.4329334210541402,393282600.0,50.22,0.38407063,0.74,8.313222,25.103096
0.6139628084348429,27.633658131677066,1.2370508454995943,393282600.0,50.22,0.34024474,0.74,17.508417,35.499725
0.670057684068822,37.963694448298604,1.8886891561590806,393282600.0,50.22,0.47765782,0.74,9.276553,19.356754
0.6133286715602968,9.425690282879174,1.2593682104331376,393282600.0,50.22,0.34543887,0.74,150.4864,320.47803
