d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
28.6099,1.4448,0.6752,0.6773,4449695.2695,49.2734,619.7529,0.6349,0.6889,24870817.9598,50.0695,17.1163
26.3735,1.447,0.6381,0.6774,4221177.1928,49.0643,28.2529,0.612,0.6893,25321136.0553,50.3432,11.1884
20.5019,1.4256,0.6571,0.6754,4323845.9032,48.7363,123.0355,0.62,0.6868,23659888.5256,50.6374,24.4721
26.9563,1.4839,0.6668,0.6811,4494671.2801,48.0182,88.5943,0.6087,0.6924,25746894.8267,50.8627,8.949
22.9306,1.5921,0.6775,0.6914,4505770.1393,47.8512,114.1875,0.6304,0.6998,23263268.412,50.3856,15.0209
22.1866,1.4057,0.67,0.6735,4375708.4715,47.6971,620.7744,0.6253,0.6857,24490103.0028,50.9898,25.4987
26.0268,1.5278,0.6428,0.6853,4446784.9495,47.6469,23.4027,0.6095,0.6953,24744934.9912,50.7929,8.6018
22.2141,1.4252,0.663,0.6754,4363799.3945,47.4533,158.2061,0.6276,0.6872,24468098.0872,50.672,25.2493
20.7391,1.4857,0.6772,0.6812,4395004.8518,49.1342,591.0182,0.6401,0.6919,24503728.0191,50.806,33.6555
22.6575,1.529,0.6745,0.6853,4358296.4814,48.413,165.9988,0.6108,0.6958,25551802.0134,50.3071,11.4761
27.2202,1.5655,0.6273,0.6889,4458524.1515,47.4578,11.621,0.6001,0.6983,24832785.7672,50.6354,5.6316
22.3074,1.5868,0.6766,0.6909,4415783.7575,47.7084,117.7622,0.6287,0.7002,25322452.375,50.4212,15.2698
25.2601,1.4884,0.6604,0.6814,4342213.9636,48.037,64.375,0.6163,0.6919,24100745.3743,50.543,12.0605
22.6266,1.5345,0.6838,0.6859,4363085.1316,48.5968,944.4354,0.6563,0.6952,23312520.964,50.7322,40.197
22.6162,1.5714,0.6803,0.6894,4286994.7346,49.531,199.2718,0.6364,0.6987,24551356.765,50.9572,19.3241
22.7401,1.4584,0.6656,0.6786,4344159.41,49.8928,147.7525,0.6134,0.6898,24614411.2563,50.233,15.0866
29.0045,1.4704,0.668,0.6796,4225173.4975,49.5637,100.4911,0.6028,0.691,24965079.2563,50.4804,7.0181
29.5242,1.4471,0.6683,0.6774,4162561.37,49.012,128.5342,0.6314,0.6892,25177556.6484,50.5947,14.6252
25.1136,1.5529,0.6689,0.6877,4442962.4475,47.4411,69.3644,0.6148,0.6974,24949426.5917,50.3114,9.555
26.6537,1.4478,0.6771,0.6777,4505111.9921,49.0501,2754.9426,0.6417,0.6889,24391798.4475,50.9413,24.4116
23.4957,1.5205,0.6538,0.6845,4366747.1004,48.7568,46.0139,0.6216,0.695,25296861.2112,50.5971,14.2747
24.0111,1.4471,0.6538,0.6777,4612910.8998,47.1281,62.0957,0.6062,0.6884,23472314.632,50.9503,12.1313
26.0416,1.5031,0.6638,0.6829,4522990.5743,48.6116,67.7491,0.6231,0.6928,23562614.6337,50.2884,12.7824
21.1193,1.4503,0.6487,0.6779,4466397.6814,48.4216,64.2817,0.6112,0.6899,25893852.3048,50.6305,17.0017
22.3331,1.4764,0.6789,0.6804,4521887.2072,48.9034,1402.3452,0.6351,0.6913,24635780.6916,50.0021,25.5203
23.6077,1.4703,0.6719,0.6796,4183460.2761,48.5273,233.2396,0.6443,0.6902,23389342.3472,50.1736,31.0271
20.0955,1.4581,0.6433,0.6786,4436506.3848,48.4381,55.1142,0.6034,0.6893,23658809.6209,50.9503,15.6672
21.218,1.4444,0.6638,0.6773,4508550.367,48.3672,158.2065,0.605,0.6884,24033351.4988,50.0517,14.8804
24.37,1.5861,0.6874,0.6909,4492397.803,48.5956,460.7764,0.6371,0.6998,24478410.0176,50.4344,16.005
26.7693,1.425,0.6508,0.6756,4630820.5482,47.3073,49.0043,0.6087,0.6874,24856596.3603,50.2854,10.7845
25.5094,1.5301,0.6743,0.6854,4375093.1108,48.1916,126.1911,0.6168,0.6956,25018861.0281,50.2506,10.4037
24.7372,1.5205,0.6664,0.6846,4552124.6019,48.3425,77.9294,0.6239,0.6947,24674542.9571,50.9835,13.7909
29.3337,1.4738,0.6513,0.68,4336977.1866,48.2761,33.0783,0.6249,0.6911,24731305.6359,50.3261,11.4469
21.2545,1.4773,0.6629,0.6805,4545462.9942,47.0909,110.8741,0.6379,0.692,26073573.7372,50.7308,30.4374
25.5936,1.5721,0.6462,0.6895,4399695.9349,47.2028,22.3376,0.6091,0.6992,25673701.0217,50.0987,7.5394
22.5712,1.5073,0.6457,0.6833,4391828.5134,47.1201,37.1608,0.6093,0.6937,24733092.9596,50.6849,12.1064
27.2909,1.5888,0.6617,0.6911,4482060.8818,48.2123,33.4681,0.6008,0.7,24487486.5701,50.4863,5.2862
23.7205,1.4802,0.6407,0.6806,4335667.3427,49.0308,33.1216,0.606,0.6913,24073466.5988,50.5343,11.0255
28.5323,1.5511,0.6729,0.6875,4523169.9598,48.8468,73.8767,0.6273,0.6971,24666018.6346,50.1477,10.0714
21.7207,1.5922,0.687,0.6915,4597473.9075,48.0011,429.9377,0.6292,0.7005,25086058.801,50.3264,16.0404
27.8975,1.5229,0.6603,0.6849,4598828.9548,48.6213,42.9469,0.6173,0.6953,25609740.5737,50.2084,8.9625
22.008,1.4024,0.6647,0.6731,4252614.4463,49.2816,259.819,0.6238,0.6855,24660300.0132,50.1179,24.6584
21.926,1.5021,0.6812,0.6828,4406568.9989,47.4171,1324.3931,0.6374,0.6932,24481452.7445,50.425,26.1826
28.0226,1.4363,0.6464,0.6763,4148883.6135,48.89,36.1178,0.6016,0.6883,25003143.9466,50.3316,8.0951
28.5648,1.5918,0.6749,0.6914,4508748.0372,49.4853,62.8982,0.6265,0.7002,24497218.1153,50.0859,8.65
24.2774,1.4439,0.6507,0.6772,4379359.3553,49.7847,56.7697,0.6243,0.6891,25317301.2413,50.987,18.2661
26.1352,1.5526,0.6765,0.6876,4342354.4734,49.0868,120.4128,0.6164,0.6975,25284818.2589,50.98,9.3001
21.0784,1.5768,0.6647,0.6899,4272692.4271,49.005,70.3815,0.6334,0.6989,24041809.7721,50.166,19.9441
24.3645,1.5852,0.663,0.6907,4393203.3308,48.6786,45.7814,0.6112,0.6995,23936390.9427,50.3775,8.5183
29.7077,1.5344,0.6491,0.6859,4439541.2977,49.8557,22.8753,0.6004,0.6964,26062233.1139,50.8815,5.2416
27.1928,1.5614,0.6534,0.6884,4234318.0964,48.7136,27.7718,0.6268,0.6983,25515127.3441,50.7782,10.6808
29.6076,1.5557,0.6419,0.6879,4417906.5314,48.1541,15.8762,0.6112,0.6972,24019740.1685,50.8861,6.3899
23.062,1.5549,0.6837,0.6878,4262416.5136,48.0543,439.4355,0.6265,0.6976,25107800.9844,50.92,15.123
26.2069,1.4081,0.6453,0.6738,4360389.4682,49.3082,45.5279,0.6175,0.6852,23354147.2348,50.7033,14.9245
23.3921,1.4205,0.6706,0.6751,4590619.4509,48.1003,434.7731,0.6163,0.6869,24597784.4487,50.5685,17.2635
20.0233,1.5418,0.6413,0.6865,4302842.1458,48.3828,36.2653,0.6013,0.6963,24395063.3914,50.2516,11.453
21.6352,1.5663,0.6402,0.6891,4753646.2275,49.7958,27.9149,0.614,0.6985,25231223.3691,50.2297,12.091
24.3248,1.5524,0.6363,0.6875,4298376.5003,48.5387,20.2163,0.6055,0.6971,24343133.1908,50.7977,8.3546
28.478,1.4405,0.6629,0.6768,4213113.5883,48.0123,85.3578,0.624,0.688,23705123.9767,50.643,13.3976
24.2623,1.5071,0.6703,0.6834,4661104.6942,48.529,119.9312,0.6209,0.6935,24262263.0417,50.8026,13.8512
29.2747,1.5655,0.6454,0.6889,4549326.3366,48.3702,17.5377,0.6103,0.6985,25359927.1911,50.4232,6.0907
24.7204,1.5393,0.6731,0.6864,4424229.6685,47.4245,108.2356,0.6474,0.6964,25168389.6011,50.9501,24.4275
23.493,1.4961,0.6419,0.6822,4415163.4312,49.617,33.2563,0.6134,0.6926,24315271.4526,50.0426,12.5555
21.0978,1.4443,0.6741,0.6774,4668287.5419,47.4754,707.0418,0.6479,0.6887,24626072.4484,50.7494,47.8434
28.2914,1.407,0.6398,0.6737,4425118.7112,49.8095,31.6171,0.6025,0.6857,24444551.1729,50.1588,8.833
21.6558,1.4224,0.6747,0.6752,4464738.1074,49.0723,4634.9204,0.6215,0.6875,25478058.8205,50.44,22.5684
22.4613,1.5942,0.6724,0.6915,4301097.5603,49.1138,84.9021,0.6401,0.7005,24823500.2108,50.6633,19.9476
28.5984,1.5831,0.6763,0.6905,4414757.1808,49.9613,75.7663,0.6486,0.6995,24497000.1947,50.431,16.2226
28.212,1.4794,0.6566,0.6807,4607220.4993,49.7692,45.8195,0.6297,0.6914,24439586.9997,50.2378,13.7925
26.7231,1.5708,0.6313,0.6893,4335787.8991,49.0973,13.6943,0.6049,0.6989,25194932.3446,50.8809,6.4259
26.465,1.5789,0.6546,0.6902,4638808.625,49.6916,28.8777,0.6052,0.6998,25989809.5736,50.2828,6.3313
21.0377,1.5556,0.6753,0.6879,4362344.0217,49.6419,163.3528,0.6432,0.6972,24046648.8441,50.5682,28.2608
22.4976,1.5553,0.6767,0.6879,4452694.7957,49.113,160.4823,0.6509,0.6974,24508310.3524,50.8626,31.2609
28.7298,1.5919,0.6508,0.6913,4306856.5026,49.8575,20.2989,0.6211,0.7006,25309330.0368,50.717,7.566
21.9086,1.5043,0.6444,0.683,4417547.9488,48.0182,38.9752,0.6067,0.6932,24222670.0605,50.6678,12.2274
27.4816,1.501,0.6725,0.6826,4310130.8915,47.5671,122.0491,0.6384,0.6929,23947271.1865,50.2512,17.261
22.8267,1.4581,0.6622,0.6785,4333986.3795,48.4888,109.6297,0.6124,0.6895,24031298.1545,50.7761,14.8729
28.0979,1.4267,0.6694,0.6755,4315769.9479,49.5853,223.2612,0.6128,0.6872,24378047.2032,50.2405,10.7429
28.9874,1.5323,0.6681,0.6857,4435302.2284,49.1498,59.4651,0.6127,0.6954,24231829.1124,50.7683,7.3847
29.6268,1.4387,0.6629,0.6768,4457703.9171,47.467,78.0125,0.6288,0.6883,24700125.8968,50.6238,13.9912
23.1628,1.4556,0.6704,0.6783,4262561.7928,49.2926,242.7988,0.6371,0.6894,24258177.3059,50.4693,27.2438
28.5716,1.5683,0.6726,0.6892,4615113.3256,49.7527,64.3965,0.6427,0.6981,23796743.988,50.7128,14.5824
21.6974,1.4774,0.6624,0.6803,4252166.8376,47.7361,105.4389,0.6002,0.6914,24684852.1979,50.3989,11.5836
20.065,1.5192,0.6696,0.6844,4431233.4122,49.8379,155.1278,0.6088,0.695,25486166.0534,50.2704,14.4027
27.8428,1.4845,0.6603,0.6811,4344301.8008,48.6105,54.5915,0.6326,0.6919,24712267.8878,50.5847,15.1089
20.4119,1.504,0.6726,0.6829,4363731.1772,47.7754,216.2231,0.6393,0.6941,26148341.8755,50.7663,31.4857
26.9847,1.496,0.6562,0.6822,4394776.1941,47.6509,42.9636,0.616,0.6927,24450950.7063,50.615,10.2403
22.1406,1.5852,0.6667,0.6907,4265572.3038,49.7775,68.1252,0.603,0.6998,24766854.2275,50.6862,8.568
28.3636,1.5019,0.6825,0.6828,4386023.7218,48.6283,4228.3848,0.6176,0.6931,24333834.2925,50.5896,9.4673
26.6972,1.5599,0.644,0.6884,4527638.6257,48.8278,20.8325,0.6074,0.6982,25628540.4485,50.5927,6.9914
20.0458,1.5239,0.6632,0.685,4691428.5588,49.6979,98.6801,0.6377,0.6945,23514342.8962,50.8977,29.9628
29.8882,1.4943,0.6621,0.682,4375334.1052,49.1634,50.1345,0.6047,0.6929,25159575.3261,50.7011,6.4414
20.9451,1.4349,0.6638,0.6764,4477577.9485,47.1282,172.3636,0.6228,0.6878,24187801.5724,50.4005,24.1999
27.4429,1.5542,0.6721,0.6877,4173655.6087,48.931,74.594,0.6451,0.6978,25764942.3762,50.3796,17.3052
23.3104,1.4333,0.6665,0.6761,4303446.157,47.4985,188.5658,0.6275,0.6874,23623020.9537,50.23,22.227
23.0421,1.411,0.6643,0.6742,4542902.112,49.6302,201.2975,0.6144,0.6867,25609134.456,50.0663,17.1557
23.4255,1.4036,0.6492,0.6733,4244021.7366,48.2257,68.8926,0.6119,0.6858,25015511.5891,50.4977,16.2382
20.8363,1.5382,0.6609,0.6862,4377525.7071,49.1056,74.0237,0.6319,0.6959,24194208.3599,50.1023,22.1391
24.7703,1.4947,0.6722,0.6821,4505551.3597,47.2308,152.8063,0.6238,0.6932,25742526.6588,50.7748,14.6886
21.7484,1.4509,0.6651,0.6779,4356953.0265,48.2435,159.1416,0.6079,0.6894,24809680.1383,50.9749,15.0544
22.1778,1.5546,0.6839,0.6878,4403373.5785,47.3837,491.2939,0.6417,0.6977,25446165.9578,50.0998,23.9129
20.5187,1.4102,0.6711,0.6741,4527387.1525,48.462,866.751,0.6321,0.6861,24664249.9068,50.2189,34.659
27.3888,1.4507,0.6769,0.6779,4478994.7011,47.6931,1433.3734,0.6219,0.6898,25789248.3922,50.1288,12.9243
25.3342,1.542,0.6379,0.6866,4389064.7605,48.8018,20.4625,0.6105,0.6961,23868492.7874,50.2265,8.8328
20.573,1.4084,0.6607,0.6738,4342196.4508,48.0043,179.6308,0.6087,0.6856,23911153.1806,50.1303,19.2407
21.4431,1.508,0.6498,0.6833,4316023.8646,47.0956,47.999,0.6095,0.694,25313492.1636,50.7142,13.3906
25.1152,1.5351,0.6771,0.686,4492031.1251,48.2475,165.7673,0.6468,0.6958,24650940.4826,50.0567,23.2606
29.402,1.5531,0.6465,0.6877,4373008.534,49.6321,19.5687,0.605,0.6971,24289279.8482,50.6063,5.6155
28.485,1.5096,0.6524,0.6834,4237513.0376,49.0296,31.4129,0.6099,0.6935,23819069.4694,50.4212,7.6467
26.341,1.5027,0.6444,0.6829,4443180.2136,49.2596,27.8947,0.6126,0.6931,24165315.1572,50.1792,9.6591
28.1991,1.5474,0.6855,0.687,4271808.9598,49.6731,849.7104,0.6339,0.6961,22970863.0092,50.4492,12.5855
23.9631,1.523,0.6804,0.6848,4448468.1251,49.7922,400.5695,0.6411,0.6948,24356209.105,50.943,22.9996
24.5909,1.5499,0.6672,0.6873,4369555.5628,49.0809,69.2782,0.6028,0.6973,25235431.0702,50.2904,7.6314
23.0174,1.4261,0.6714,0.6756,4471983.6391,48.8074,484.3448,0.6279,0.687,24072774.3096,50.1065,23.4252
23.8413,1.4383,0.6428,0.6767,4459255.4295,47.5276,41.0945,0.6026,0.6882,24401761.288,50.1557,11.3525
28.265,1.4145,0.673,0.6744,4360689.1696,48.4088,980.361,0.6494,0.6864,24538845.4189,50.1249,30.9507
21.4224,1.5964,0.6662,0.6918,4364605.8765,48.1654,64.2288,0.6277,0.7005,24368740.5535,50.372,15.7264
26.094,1.5019,0.6449,0.6827,4341370.5422,48.5261,28.5418,0.6086,0.6933,24773117.2701,50.7098,9.0602
27.5401,1.5932,0.6601,0.6916,4637948.7609,47.0868,29.152,0.6179,0.7007,25459105.5999,50.1887,7.5112
28.2353,1.5383,0.6495,0.6863,4521252.9582,48.3271,24.397,0.6167,0.6966,25846833.1345,50.7898,8.3273
21.3507,1.4853,0.6493,0.6811,4299096.6775,48.9528,55.0691,0.6134,0.6919,24469500.0294,50.7844,15.9646
29.1822,1.4654,0.6471,0.6793,4420307.6176,47.4764,28.67,0.6205,0.6905,24820040.5266,50.3242,10.6485
23.3238,1.4185,0.6578,0.6746,4191315.4865,49.4222,107.3247,0.6007,0.6868,24837833.3114,50.441,12.1029
22.9278,1.4195,0.6516,0.675,4606675.1312,47.9436,72.8632,0.6097,0.6869,24740784.1535,50.5807,15.3874
22.656,1.4361,0.6668,0.6766,4645399.9495,49.1994,204.3197,0.6206,0.6883,24950659.8927,50.1118,19.2636
24.7449,1.4671,0.6772,0.6795,4511399.3193,49.8795,760.5588,0.6308,0.6905,24637849.0251,50.0366,19.0509
20.5028,1.5739,0.6511,0.6897,4412729.4831,48.5821,42.2181,0.6017,0.6985,23654248.1651,50.666,10.0923
27.7676,1.5834,0.6848,0.6904,4111532.2761,47.4953,209.7583,0.6538,0.699,23194645.6377,50.6049,20.472
21.8956,1.5725,0.6795,0.6896,4468462.3867,48.9024,188.5271,0.6249,0.6985,23973890.993,50.5851,15.2574
20.7796,1.4386,0.667,0.6767,4463279.4216,47.567,233.2326,0.6303,0.6886,25292319.6069,50.224,29.1765
23.6163,1.5314,0.6393,0.6854,4140700.6542,49.8235,26.396,0.6024,0.6951,23678299.0893,50.5756,8.802
27.6174,1.5786,0.68,0.6901,4437377.9416,48.9296,116.7559,0.6172,0.6997,25750926.3193,50.0478,7.6565
24.8021,1.5542,0.657,0.6877,4179324.3528,48.5542,39.918,0.6234,0.6975,25014109.3728,50.1244,11.9498
25.6231,1.573,0.6492,0.6896,4402712.8953,49.7436,26.0539,0.6016,0.6989,24911195.8092,50.1379,6.357
23.4228,1.4553,0.6775,0.6786,4802345.375,49.4753,1841.5585,0.6536,0.6897,24778722.2575,50.5651,45.1297
24.6235,1.5302,0.6392,0.6854,4267819.7514,48.1946,23.3689,0.6019,0.6953,24276427.6836,50.1769,7.9472
20.5277,1.5584,0.6639,0.6882,4422215.5793,48.1183,77.2028,0.6295,0.6976,24534394.8076,50.0611,20.052
25.1217,1.485,0.6625,0.681,4176085.7609,47.6294,75.019,0.6142,0.6917,24167147.0697,50.9869,11.8346
24.7568,1.4836,0.6762,0.681,4390955.4517,49.4585,352.3713,0.6374,0.6912,23458216.0622,50.8312,22.2692
23.4324,1.5896,0.6551,0.6911,4393711.155,49.3099,35.586,0.6133,0.7001,24594935.4269,50.2207,9.4627
29.1042,1.5398,0.6699,0.6864,4465748.5841,49.9302,63.9537,0.6283,0.6966,25515594.531,50.3182,10.2495
28.0661,1.582,0.6517,0.6905,4517622.6245,49.6856,22.7977,0.6233,0.6994,24308580.4185,50.1845,8.5828
24.2339,1.5512,0.6857,0.6874,4295866.7057,47.8999,948.4696,0.6502,0.6969,24180851.6819,50.2313,26.4802
29.5418,1.4234,0.6674,0.6752,4387315.3543,48.029,149.3857,0.6429,0.6875,25387489.6763,50.0567,21.7749
22.9617,1.4429,0.644,0.6773,4614566.219,47.0811,44.7964,0.6013,0.6886,24637002.3104,50.2524,11.7376
25.1411,1.5427,0.6793,0.6867,4494706.8098,48.5725,199.6711,0.6473,0.6965,24668511.2689,50.7288,23.2851
29.5741,1.461,0.6399,0.6787,4151847.0099,48.6831,22.3868,0.612,0.6904,25271383.7969,50.6856,8.6042
29.5877,1.4871,0.6772,0.6812,4115037.7829,49.4639,299.2806,0.6504,0.6916,23646644.2247,50.0851,22.5368
23.012,1.5209,0.6574,0.6846,4452692.0465,47.8221,54.648,0.6138,0.6944,23915720.398,50.5994,12.4243
28.6326,1.5333,0.659,0.6859,4559015.2524,49.5474,36.978,0.608,0.6952,23475277.4631,50.2528,6.7275
