Phi,d50,sigma,Emix,Temp,Phi_c_true,Phi_m_true,m1_true,Tau0
0.7186265036864857,5.237731981866788,1.8797447123908468,391057740.0,50.92,0.40316427,0.74,33.47691,7.4037576
0.6035739532502867,6.959566573995244,1.9022852299774797,391057740.0,50.92,0.40631992,0.74,18.961273,81.50977
0.6595138562632128,8.728021932241106,1.9299914980696244,391057740.0,50.92,0.4101988,0.74,12.055918,17.515762
0.723325799459124,22.88584032106591,1.968906087579453,454986600.0,51.35,0.41564682,0.74,1.7698891,0.3189267
0.7084901295235921,25.303771219864203,1.4949268677203327,454986600.0,51.35,0.34928977,0.74,1.4478022,0.36929882
0.6796393546444564,10.561969146742229,1.6677996412198537,454986600.0,51.35,0.3734919,0.74,8.30979,5.8268414
0.6839028532615568,9.812700155960218,1.2625925459568306,454986600.0,51.35,0.31676295,0.74,9.62726,4.3352613
0.6434988552347034,6.760501164749594,1.8942889641587586,454986600.0,51.35,0.40520045,0.74,20.282522,39.636253
0.6585950705291385,47.32404047588519,1.4496363662400749,454986600.0,51.35,0.3429491,0.74,0.41391975,0.379994
0.6329137839199788,19.36165112094812,1.8216157687298602,454986600.0,51.35,0.3950262,0.74,2.4728343,5.4710255
0.6816190812334155,25.97768156040199,1.3229494130372412,454986600.0,51.35,0.32521293,0.74,1.3736591,0.68540424
0.6431531066226907,28.78739392423514,1.6003354886251229,454986600.0,51.35,0.364047,0.74,1.1186006,1.6000592
0.7110851602535868,17.270441502029787,1.9621343737469947,454986600.0,51.35,0.4146988,0.74,3.107942,1.0645963
0.7259989148170132,19.78792198519423,1.6812338593438043,454986600.0,51.35,0.37537274,0.74,2.3674421,0.27481797
0.6254087681627409,27.133402991502656,1.7755110988677296,454986600.0,51.35,0.3885716,0.74,1.2591318,3.0435953
0.6409198581149846,33.37625274736399,1.6986480219625602,454986600.0,51.35,0.37781072,0.74,0.8321558,1.3751309
0.7034482345309337,48.09553835645115,1.9691254545482644,454986600.0,51.35,0.41567758,0.74,0.40074688,0.18607245
0.6928487077350715,44.05883573223548,1.294389996354859,454986600.0,51.35,0.3212146,0.74,0.4775444,0.17412758
0.7098506942721788,33.979469119775914,1.61272544729968,454986600.0,51.35,0.36578158,0.74,0.8028725,0.21315484
0.6304540796093933,46.7578789662823,1.457476104289837,454986600.0,51.35,0.34404665,0.74,0.42400423,0.6646197
0.6974835544015743,27.18642836464549,1.5987471040499524,454986600.0,51.35,0.3638246,0.74,1.254225,0.5081855
0.6276826603114329,10.411000511415637,1.5087953971870345,454986600.0,51.35,0.35123134,0.74,8.552535,14.818101
0.7093782303039355,44.687472314672554,1.592919515398389,454986600.0,51.35,0.3630087,0.74,0.46420324,0.1235977
0.6791344139246621,28.807479454287,1.3425160596358738,454986600.0,51.35,0.32795224,0.74,1.1170412,0.6006887
0.6648388313439839,18.598458090066455,1.8356116886856486,454986600.0,51.35,0.39698565,0.74,2.6799452,3.1249118
0.6358302833142656,49.67786284445759,1.9851083534092082,454986600.0,51.35,0.41791517,0.74,0.37562454,0.95897496
0.6325505850195521,34.43610624181852,1.4533996033578025,454986600.0,51.35,0.34347597,0.74,0.7817208,1.1758968
0.6374378455794252,24.01264403984513,1.6955563900025297,454986600.0,51.35,0.3773779,0.74,1.6076808,2.830289
0.7119002495388776,9.750403926488914,1.5014399619792151,454986600.0,51.35,0.3502016,0.74,9.75067,2.1769764
0.6945009709261505,49.222203002143125,1.9479208588013546,454986600.0,51.35,0.4127089,0.74,0.38261122,0.23359202
0.7372336483576967,35.18526796245088,1.3889174043620753,454986600.0,51.35,0.33444846,0.74,0.74878657,0.012815803
0.6508988753283395,40.987142433711796,1.9262751214516936,454986600.0,51.35,0.40967855,0.74,0.5518036,0.9606266
0.7032741481252164,48.675711933913405,1.528055594588834,454986600.0,51.35,0.3539278,0.74,0.3912507,0.12388522
0.723938666835899,34.54638760840178,1.3746984971040308,454986600.0,51.35,0.3324578,0.74,0.77673787,0.08320773
0.6273364697498832,32.54563416148799,1.274489943116656,454986600.0,51.35,0.31842858,0.74,0.8751737,1.2188443
0.6625928650653077,34.44957864300904,1.3276248915070228,454986600.0,51.35,0.32586747,0.74,0.7811096,0.59555715
0.6361561503229597,11.93639363885858,1.9036301733853163,454986600.0,51.35,0.40650824,0.74,6.5062914,14.902311
0.6121854303720595,28.37273308055998,1.4685167490817352,454986600.0,51.35,0.34559235,0.74,1.1515359,2.503258
0.6239081702829179,10.478342637252707,1.5077887729230302,454986600.0,51.35,0.3510904,0.74,8.442957,15.619201
0.6104558621836348,37.20052801159885,1.692491312861133,454986600.0,51.35,0.37694877,0.74,0.6698562,1.9291806
0.6734689996021331,32.84257101885559,1.8750287793134652,454986600.0,51.35,0.402504,0.74,0.85942,0.855685
0.6458994450944421,20.172756631367335,1.5173651948654927,454986600.0,51.35,0.35243112,0.74,2.2779768,2.8515608
0.6157870235287637,45.45080838570769,1.8403646275942869,454986600.0,51.35,0.39765102,0.74,0.4487418,1.4076866
0.7327821946835433,35.26401990186258,1.5542470894467801,454986600.0,51.35,0.3575946,0.74,0.74544597,0.03859936
0.6716479544363935,9.492072575223158,1.9011856676228112,454986600.0,51.35,0.406166,0.74,10.288633,10.993242
0.7098805988245984,14.914135577594122,1.2405460360580798,454986600.0,51.35,0.31367645,0.74,4.1675763,0.833559
0.6921661389725534,13.811601494804084,1.507163160571416,454986600.0,51.35,0.35100284,0.74,4.859501,2.135115
0.7084046455070587,36.49516690422476,1.9637375160776644,454986600.0,51.35,0.41492325,0.74,0.6959997,0.26669714
0.6255010550432556,30.632149019251948,1.710634579756479,454986600.0,51.35,0.37948886,0.74,0.98792696,2.2111254
0.7333262877774385,6.679879373430961,1.5766404200776232,454986600.0,51.35,0.36072966,0.74,20.775072,1.0077736
0.7274781635938754,27.21851215574084,1.8409489934373933,424668240.0,50.88,0.39773288,0.74,1.2385818,0.14509273
0.6319387675428988,25.331074417579572,1.831209392800885,424668240.0,50.88,0.3963693,0.74,1.4300336,3.260854
0.6759000126671956,8.886873821206716,1.8187233263723437,424668240.0,50.88,0.39462125,0.74,11.618642,10.305885
0.7210574899735513,33.93399147845706,1.4375201443243966,424668240.0,50.88,0.3412528,0.74,0.7968628,0.10738918
0.6843413574218858,38.54660832983563,1.8129652404090837,424668240.0,50.88,0.39381516,0.74,0.6175628,0.44035095
0.6581252992389579,11.979575015767134,1.3726259326412815,424668240.0,50.88,0.33216763,0.74,6.39397,5.5401115
0.6613835195623219,12.505700127783504,1.2510041440006212,424668240.0,50.88,0.3151406,0.74,5.867288,4.304921
0.6198940484475502,25.134703206813512,1.8914776560984856,424668240.0,50.88,0.40480685,0.74,1.4524658,4.501443
0.6659220602687177,48.91621314575034,1.2130053892011705,424668240.0,50.88,0.30982077,0.74,0.38348445,0.24894053
0.6012789402255976,5.1587537804922405,1.6840376504103158,424668240.0,50.88,0.37576526,0.74,34.479725,115.74765
0.6314320587050933,43.12196460585619,1.6950742171463167,424668240.0,50.88,0.37731037,0.74,0.493465,0.97224605
0.6379346690287513,10.596375936929112,1.7215044645381734,424668240.0,50.88,0.38101062,0.74,8.172195,14.657484
0.6602568754591047,47.554573930031154,1.2252211810213278,424668240.0,50.88,0.31153098,0.74,0.40575963,0.2982017
0.6330452404299768,22.8328014496186,1.4006774146566314,424668240.0,50.88,0.33609486,0.74,1.7600905,2.4955213
0.7326804579501283,12.276925768510221,1.6557660168358266,424668240.0,50.88,0.37180725,0.74,6.0879927,0.34559318
0.7229868702754841,12.878846620807547,1.4395648651981063,424668240.0,50.88,0.34153906,0.74,5.532221,0.66208315
0.6929389819011252,12.820388537168146,1.7125055356595493,424668240.0,50.88,0.3797508,0.74,5.5827866,2.8604581
0.6372880883292742,38.502880151524025,1.603738559631899,424668240.0,50.88,0.3645234,0.74,0.6189663,0.9922115
0.6902491001862099,25.70725937207368,1.6411830382669763,424668240.0,50.88,0.3697656,0.74,1.3884871,0.72103256
0.693403746490284,20.96593417775427,1.3334978391607586,424668240.0,50.88,0.32668972,0.74,2.0874927,0.77190614
0.6139182149235398,18.025121517890284,1.3737899549150299,424668240.0,50.88,0.33233058,0.74,2.8242102,5.413031
0.6997308989663473,45.85012051952996,1.8753525207938528,424668240.0,50.88,0.40254933,0.74,0.43648812,0.21047415
0.736565456559713,19.084118873845004,1.294539690407592,424668240.0,50.88,0.32123557,0.74,2.51947,0.050397556
0.6666513561106506,37.719711431995655,1.2050721715175878,424668240.0,50.88,0.3087101,0.74,0.64493614,0.40984133
0.6965504794138446,10.608613079292992,1.471894901080693,424668240.0,50.88,0.34606525,0.74,8.153352,3.0637853
0.7261812728556569,40.47270168565304,1.5602618055981265,424668240.0,50.88,0.35843664,0.74,0.56018186,0.05832962
0.7189777387868136,10.633613165798312,1.4684339422093309,424668240.0,50.88,0.34558073,0.74,8.115059,1.2593408
0.6562789095973034,44.20821033783379,1.977486959737186,424668240.0,50.88,0.41684818,0.74,0.46951294,0.7731476
0.6766455920440563,13.113882485369498,1.6257327538942734,424668240.0,50.88,0.36760262,0.74,5.3356934,3.8707733
0.7078149588350021,33.859057324267724,1.3719857411790104,424668240.0,50.88,0.33207804,0.74,0.80039376,0.19076566
0.7289452600819504,45.881020102324584,1.4995384462783279,424668240.0,50.88,0.34993538,0.74,0.43590045,0.034054134
0.6146823286862366,37.57586488470283,1.2114413697251403,424668240.0,50.88,0.3096018,0.74,0.64988333,1.053409
0.6451373090740025,7.977115106655046,1.8625376657113328,424668240.0,50.88,0.40075526,0.74,14.419882,26.272089
0.6178873706623954,43.73630205834209,1.8947566451414657,424668240.0,50.88,0.40526596,0.74,0.47969955,1.5517944
0.6484874437233995,44.9549429731694,1.512137958676506,424668240.0,50.88,0.3516993,0.74,0.45404458,0.5382862
0.7275584338262603,7.472309553200075,1.365939631814919,424668240.0,50.88,0.33123153,0.74,16.434015,1.3239563
0.7138782493906121,42.65429978497808,1.930477412980245,424668240.0,50.88,0.41026685,0.74,0.50434506,0.14814883
0.6844631138761281,39.46565674024065,1.9018444672797015,424668240.0,50.88,0.40625823,0.74,0.5891349,0.45703033
0.6686208059656449,8.028072296374225,1.8119552605554397,424668240.0,50.88,0.39367372,0.74,14.237407,14.878283
0.6985754867931834,28.950083443412858,1.4905949002458099,424668240.0,50.88,0.34868327,0.74,1.0948479,0.39242664
0.6168323645792616,7.870450944409615,1.8317005631796852,424668240.0,50.88,0.3964381,0.74,14.81338,45.062027
0.6965588176498139,22.145851409715462,1.7118656205388583,424668240.0,50.88,0.3796612,0.74,1.870978,0.85981184
0.6384930493270674,12.046609456427277,1.4467437477187435,424668240.0,50.88,0.3425441,0.74,6.323008,8.492948
0.705245210679748,16.35325737678496,1.513091283642272,424668240.0,50.88,0.35183278,0.74,3.4311907,1.00181
0.7258300824794078,46.721961404562535,1.9755419455258352,424668240.0,50.88,0.41657588,0.74,0.42035022,0.06349532
0.6060192175885672,15.78750161277548,1.6670902085203696,424668240.0,50.88,0.3733926,0.74,3.6815155,11.129922
0.7208758376160755,12.345941887776196,1.416518122489362,411533760.0,51.72,0.33831254,0.74,6.130337,0.8222972
0.655784610922544,46.3944239553969,1.2174007624197951,411533760.0,51.72,0.3104361,0.74,0.43411145,0.345896
0.6688634447157068,6.237412059911577,1.9950427292171864,411533760.0,51.72,0.41930598,0.74,24.017288,30.350567
0.6682175780162453,16.404831176466587,1.8483435443085103,411533760.0,51.72,0.39876807,0.74,3.4720767,3.8015702
0.6509624473583673,23.185479992698706,1.5600184580875467,411533760.0,51.72,0.3584026,0.74,1.7382036,2.0554981
0.6691709273119674,7.035738295061084,1.720394259218967,411533760.0,51.72,0.38085517,0.74,18.87615,17.786072
0.7060023122996238,27.554780373210512,1.7494531919294554,411533760.0,51.72,0.38492343,0.74,1.2306623,0.42539075
0.6226756089793224,28.753904349131307,1.2040868860519034,411533760.0,51.72,0.30857214,0.74,1.1301581,1.597163
0.617215213737003,13.943521009619166,1.4134937407251813,411533760.0,51.72,0.3378891,0.74,4.806046,9.067789
0.6888986863506996,40.410602914521476,1.969010744580747,411533760.0,51.72,0.4156615,0.74,0.5721925,0.42069557
0.672938590928831,42.05185163477187,1.2856946431065217,411533760.0,51.72,0.31999725,0.74,0.52839965,0.31281248
0.6720145002842002,39.402427288256405,1.2504354518166418,411533760.0,51.72,0.31506094,0.74,0.60184807,0.35361496
0.6969598785075068,47.00592025798593,1.7255825261986162,411533760.0,51.72,0.38158157,0.74,0.42289025,0.19429389
0.732215317882954,26.02035454915112,1.7872202880371273,411533760.0,51.72,0.39021084,0.74,1.3800867,0.0928267
0.6628459247743194,37.51597461481598,1.3852531981094025,411533760.0,51.72,0.33393544,0.74,0.6638964,0.52859175
0.7317066569363704,48.00845479368067,1.3013376240388104,411533760.0,51.72,0.32218727,0.74,0.40541273,0.020275425
0.713903068647842,49.59053629135725,1.2537977773177116,411533760.0,51.72,0.3155317,0.74,0.37995765,0.06476476
0.6931820403589418,15.399449372819491,1.7858733190869782,411533760.0,51.72,0.39002228,0.74,3.9402378,2.1427586
0.6680984697135944,35.25350347727004,1.326110195105646,411533760.0,51.72,0.32565546,0.74,0.75184494,0.5105976
0.6729886665144985,5.436717114999201,1.5412616723478385,411533760.0,51.72,0.35577664,0.74,31.612537,23.148865
0.7307996864192634,11.902222213892424,1.6808252218006716,411533760.0,51.72,0.37531555,0.74,6.5959396,0.4862625
0.6517837449795459,27.54068640542273,1.8323375622790388,411533760.0,51.72,0.39652726,0.74,1.2319223,1.8936642
0.6168805653600045,30.421562879615998,1.6365467636443654,411533760.0,51.72,0.36911651,0.74,1.0096475,2.42911
0.6990699511790386,32.577728937912006,1.5484124064377534,411533760.0,51.72,0.35677773,0.74,0.8804227,0.3255725
0.616179758165433,30.70466432845725,1.385102324871446,411533760.0,51.72,0.3339143,0.74,0.9911151,1.8497859
0.6283316274415444,9.042657240261486,1.2808036477188691,411533760.0,51.72,0.3193125,0.74,11.427223,15.737669
0.6431746935407794,31.979215133172218,1.605807148690458,411533760.0,51.72,0.36481303,0.74,0.91368645,1.3136109
0.6751613605524854,46.19955045097716,1.5617130423706125,411533760.0,51.72,0.35863987,0.74,0.43778142,0.31053194
0.7298186745700436,43.39055477749078,1.5336113700619245,411533760.0,51.72,0.35470557,0.74,0.49629784,0.036411267
0.6605289508573066,40.634997305003495,1.242586965559996,411533760.0,51.72,0.3139622,0.74,0.5658904,0.41947374
0.6348556474441801,25.758963601276744,1.3937666367761479,411533760.0,51.72,0.33512732,0.74,1.4082379,1.9211463
0.7275339392345539,44.58127346311858,1.5050981902706824,411533760.0,51.72,0.35071376,0.74,0.47014076,0.04198222
0.6122464856569099,22.80109913551109,1.7575265349924267,411533760.0,51.72,0.3860537,0.74,1.7973027,5.424229
0.722055376257675,5.532791233577511,1.2055750156747733,411533760.0,51.72,0.3087805,0.74,30.524197,3.286699
0.7378578569542711,8.553461885611707,1.3759696850882177,411533760.0,51.72,0.33263576,0.74,12.771708,0.16709583
0.7164192167786596,48.14220885265297,1.340567673780696,411533760.0,51.72,0.32767946,0.74,0.40316314,0.06498056
0.6413591030893796,13.69328940170699,1.4246900177520583,411533760.0,51.72,0.3394566,0.74,4.983302,6.2225513
0.6863619386985198,42.26117861649513,1.6820361279854938,411533760.0,51.72,0.37548506,0.74,0.5231782,0.313056
0.6347094328901977,36.716329080019854,1.6548399961769775,411533760.0,51.72,0.3716776,0.74,0.6931294,1.2298177
0.663850210400136,35.34841371484498,1.380236387938888,411533760.0,51.72,0.3332331,0.74,0.7478128,0.5807245
0.6895688896034919,45.96816422383845,1.8068914838390353,411533760.0,51.72,0.3929648,0.74,0.44219977,0.27202833
0.6304851767675574,23.491188939083827,1.6111147824950427,411533760.0,51.72,0.36555606,0.74,1.6932569,3.100916
0.6265989799772603,16.53827164448852,1.567916111605143,411533760.0,51.72,0.35950828,0.74,3.4162734,6.41344
0.6151310652523545,45.95526592629225,1.5305307719203116,411533760.0,51.72,0.35427433,0.74,0.44244802,0.976727
0.6307620415487235,8.065857247128537,1.6383863596871708,411533760.0,51.72,0.36937407,0.74,14.362558,26.939964
0.7203927540798729,18.802358263842123,1.5028265537761805,411533760.0,51.72,0.35039574,0.74,2.643067,0.38885555
0.6148722465367064,44.98599144533971,1.3229123283146966,411533760.0,51.72,0.3252077,0.74,0.46171948,0.8286768
0.6997067128252287,44.74421895461803,1.8716323821678176,393282600.0,50.22,0.40202853,0.74,0.4517381,0.21723907
0.699806404732718,19.010025340422732,1.232994243575085,393282600.0,50.22,0.31261918,0.74,2.502622,0.7095154
0.7069665900748755,15.581101678239602,1.7311847108995597,393282600.0,50.22,0.38236585,0.74,3.725326,1.2225008
0.6032057335814736,40.47518444707171,1.2220600574013272,393282600.0,50.22,0.31108844,0.74,0.5520557,1.0856742
0.6475332998120517,26.119379410317414,1.9488612827507663,393282600.0,50.22,0.41284055,0.74,1.3256683,2.543237
0.6930851372914918,31.941420888029942,1.7601229814476358,393282600.0,50.22,0.3864172,0.74,0.88644564,0.47213718
0.6350551497752025,35.35333946587998,1.5886138365864004,393282600.0,50.22,0.36240596,0.74,0.7236019,1.1903362
0.6018062305954898,44.852295651559146,1.3043280022612471,393282600.0,50.22,0.3226059,0.74,0.4495637,0.97998595
