d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
23.5036,1.5031,0.6654,0.6829,4397204.1475,49.5526,94.277,0.6654,0.6902,18059022.7805,52.2214,69.7663,0.6607,0.6937,25447337.231,50.4348,47.9559
27.916,1.4319,0.6621,0.6762,4551329.8512,47.5795,87.3008,0.6621,0.6838,17233123.5381,52.4612,62.4114,0.6586,0.6878,24689750.725,50.8997,43.0788
21.5776,1.5107,0.6538,0.6835,4262871.0854,48.023,56.3113,0.6538,0.6903,17033439.41,52.028,49.649,0.6491,0.6939,24604428.7891,50.7896,37.4768
28.7747,1.5653,0.6696,0.6889,4484827.9384,48.5252,52.1384,0.6696,0.6952,17702367.7958,52.0451,42.0126,0.6641,0.6981,24355206.6142,50.4887,28.9382
25.6915,1.582,0.6713,0.6904,4309260.8435,48.1464,64.261,0.6713,0.6964,17328814.1532,52.7123,53.5022,0.6676,0.6991,23647332.8167,50.6446,39.363
23.8187,1.585,0.6725,0.6908,4527979.4526,49.4011,81.1922,0.6725,0.6972,18425587.8556,52.0534,63.1482,0.6669,0.7001,25550374.2703,50.8184,43.1528
23.0089,1.4909,0.6622,0.6818,4541825.638,48.2325,84.7224,0.6622,0.6888,17427284.8178,52.3369,67.5226,0.6568,0.6925,24775305.3372,50.0661,45.325
22.4599,1.575,0.6705,0.6898,4580833.1042,47.5485,82.2194,0.6705,0.6964,18472385.0757,52.4153,67.9618,0.6649,0.6995,26010341.9477,50.6774,46.2122
21.0297,1.4042,0.6429,0.6735,4534906.009,47.173,61.8974,0.6429,0.6814,17114076.4405,52.6249,54.9567,0.6386,0.6856,24528072.9365,50.9936,41.4862
20.9685,1.427,0.6555,0.6757,4589188.7647,49.8415,107.7698,0.6555,0.6832,16953771.2066,52.7154,82.7725,0.6508,0.6867,23405171.3384,50.9711,58.5627
23.9306,1.491,0.6604,0.6818,4540412.8051,48.366,70.5292,0.6604,0.6895,18674140.8604,52.0458,55.7103,0.6563,0.6932,26319496.0168,50.6332,40.8531
30.8922,1.5031,0.671,0.6829,4402915.2171,47.4976,80.4556,0.671,0.6897,17026298.3535,52.4224,56.6406,0.6659,0.6931,24182682.1875,50.5147,35.5089
27.2202,1.406,0.6531,0.6736,4459959.4246,48.409,61.9001,0.6531,0.6822,18289306.8659,52.7904,47.4503,0.649,0.6859,24864515.4539,50.2597,34.013
30.7826,1.5534,0.6711,0.6877,4388320.3818,47.7901,53.9078,0.6711,0.6946,18512329.8352,52.8484,42.1306,0.6659,0.6977,25544211.9037,50.2492,27.9034
21.1459,1.5157,0.653,0.6842,4591302.7195,47.5116,54.3224,0.653,0.691,17514154.0568,52.299,49.1818,0.6477,0.6946,25246243.8724,50.6088,36.3308
22.1981,1.5311,0.6552,0.6855,4276613.3183,47.4745,50.2748,0.6552,0.6927,18443243.6727,52.7793,45.2327,0.6502,0.6959,25497502.6952,50.1959,33.3258
20.9793,1.4592,0.6455,0.6786,4270546.711,47.2821,53.3088,0.6455,0.6859,17016167.7826,52.4968,48.4931,0.6404,0.6897,24295179.092,50.8873,36.4745
20.1424,1.4339,0.6527,0.6762,4307374.2317,49.1342,95.1699,0.6527,0.684,17298822.6011,52.4586,76.0303,0.6476,0.6878,24465444.7665,50.8708,54.1265
28.047,1.4641,0.6682,0.6792,4496151.2947,48.2468,111.7385,0.6682,0.6864,17080851.0914,52.0973,72.8639,0.6633,0.6903,24700433.6844,50.5782,45.2995
20.1564,1.5199,0.6582,0.6844,4305487.6475,47.4753,73.9181,0.6582,0.6914,17714400.2587,52.4362,64.5795,0.6539,0.6949,25267144.7166,50.6627,48.1501
20.6533,1.5631,0.6745,0.6886,4284312.0633,49.8666,149.773,0.6745,0.6948,17108625.009,52.6088,109.3611,0.6697,0.6979,24211288.862,50.9566,72.2166
31.3458,1.5131,0.67,0.6839,4479592.4519,47.0518,64.588,0.67,0.6909,17810269.2015,52.6066,48.1007,0.6658,0.694,24434581.1752,50.7543,32.8084
20.5653,1.4974,0.6539,0.6823,4376784.8168,48.9843,67.972,0.6539,0.6896,17852898.5875,52.3357,57.6373,0.6503,0.6929,24723757.9142,50.949,45.0464
27.5335,1.4444,0.6554,0.6774,4577898.8074,48.768,54.4177,0.6554,0.6853,18185199.2185,52.2628,42.6099,0.6505,0.689,25130467.0055,50.5978,30.3743
25.6912,1.5403,0.6665,0.6866,4640773.4134,49.2597,64.5718,0.6665,0.6927,16755177.3997,52.2597,52.4349,0.6622,0.6959,23757002.2607,50.2701,37.3202
20.9328,1.4066,0.6411,0.6737,4423877.5283,49.2254,60.2244,0.6411,0.6816,17095912.897,52.9882,51.9823,0.6367,0.6856,24263441.9114,50.6617,39.0158
22.4131,1.4737,0.6663,0.68,4337174.1888,48.7335,137.1003,0.6663,0.6872,17113412.0714,52.4722,96.7049,0.6625,0.6908,24185789.4663,50.7089,66.2595
22.8852,1.495,0.6567,0.6822,4575773.2441,49.7083,63.9724,0.6567,0.6892,17527980.8739,52.0324,52.2515,0.6516,0.6928,24826252.945,50.3721,37.7984
30.6153,1.4268,0.6669,0.6757,4588374.6688,48.014,123.5079,0.6669,0.6839,18146192.8423,52.7745,70.1956,0.6634,0.6878,25446407.1483,50.379,44.5318
28.3866,1.5054,0.6728,0.6832,4536470.0793,47.6819,111.121,0.6728,0.6903,17953192.3054,52.6818,72.7755,0.6675,0.6937,24990527.6582,50.7966,44.3546
20.0023,1.4041,0.6409,0.6734,4352934.9658,47.2405,63.3214,0.6409,0.6817,17670433.8484,52.1789,55.6298,0.6366,0.6857,24768277.8185,50.1403,42.2038
20.1874,1.5826,0.6627,0.6905,4497823.9427,49.096,67.3957,0.6627,0.6968,18130425.8821,52.732,58.9357,0.6585,0.6997,24951561.2881,50.323,44.2897
23.7507,1.4231,0.6507,0.6753,4485924.0051,47.4933,63.0311,0.6507,0.6838,18677292.6009,52.9039,52.0436,0.6471,0.6875,25414561.0244,50.1568,38.7895
22.8201,1.5607,0.6715,0.6885,4516167.3277,47.6367,94.7701,0.6715,0.6952,18514212.2559,52.9177,75.431,0.6664,0.6984,26061770.1204,50.1795,49.8495
24.4454,1.4046,0.6504,0.6736,4582180.4908,47.4758,65.0255,0.6504,0.6822,18558325.9767,52.9695,52.7685,0.6448,0.6862,25632292.3339,50.6089,36.546
20.2236,1.4586,0.6431,0.6787,4471524.4227,49.7943,55.448,0.6431,0.6862,17499274.8887,52.9316,48.4739,0.6374,0.6902,25317563.1056,50.0846,35.0272
20.3749,1.4341,0.6474,0.6763,4454626.9154,49.1524,72.099,0.6474,0.6841,17537606.5083,52.6845,60.5997,0.6424,0.6879,24447246.0473,50.9668,44.7998
22.9234,1.524,0.6705,0.6849,4466289.68,47.9875,116.9302,0.6705,0.6915,17146754.4251,52.8516,88.6557,0.6658,0.6944,23343425.9059,50.0066,58.3623
31.3216,1.4103,0.6621,0.674,4360801.4427,48.1531,85.8957,0.6621,0.6827,18607854.0616,52.897,54.1949,0.6585,0.6864,25293445.3299,50.3848,36.5718
25.7839,1.4514,0.6653,0.6779,4332730.2556,47.1559,112.0696,0.6653,0.6858,17897470.1527,52.6868,77.1486,0.6612,0.6899,25730020.4604,50.7692,50.8307
21.2906,1.4002,0.6367,0.6729,4272325.8358,48.8013,50.3056,0.6367,0.6808,16804989.2585,52.8991,44.6447,0.6329,0.6849,23919381.2586,50.3388,34.454
21.9667,1.5031,0.6571,0.6828,4241853.4244,49.8314,68.4616,0.6571,0.6901,17951509.2481,52.3236,55.6404,0.6526,0.6934,24651468.544,50.8536,41.7746
22.4846,1.4088,0.6491,0.6739,4450200.1652,47.4124,70.3237,0.6491,0.6822,17909906.9253,52.1474,57.8167,0.6441,0.686,24775770.1284,50.1309,41.5585
28.6861,1.5375,0.6698,0.6863,4605309.3675,49.988,66.525,0.6698,0.6933,18586205.9831,52.3757,48.6495,0.6652,0.6966,25823878.7295,50.2473,33.1881
25.9196,1.4039,0.655,0.6735,4601480.0551,49.4914,78.8048,0.655,0.6813,17010365.9377,52.9404,59.2018,0.6506,0.6854,24241201.3191,50.7988,40.9329
27.3307,1.5891,0.6705,0.6911,4279105.8578,47.6551,51.366,0.6705,0.6967,16627368.6457,52.113,44.0564,0.6664,0.6997,23686043.5138,50.7498,32.2399
24.2377,1.481,0.6693,0.6807,4297683.2396,47.073,137.4191,0.6693,0.6882,17883922.9606,52.599,92.7469,0.6654,0.6917,24715185.3516,50.9275,62.2308
24.976,1.451,0.6536,0.6778,4301915.2469,48.4218,57.7736,0.6536,0.6854,17321556.929,52.6143,47.7115,0.6501,0.6892,24577188.7114,50.5901,35.7454
20.7286,1.4683,0.6532,0.6796,4467965.1135,49.3473,76.1834,0.6532,0.6871,17782607.8587,52.6866,63.0119,0.6489,0.6908,25097393.2931,50.7464,46.5979
26.7262,1.439,0.6541,0.6768,4474748.9283,47.8951,54.6887,0.6541,0.6841,16795251.4313,52.8584,45.6161,0.6506,0.688,24001711.3401,50.806,33.7824
22.32,1.4277,0.6545,0.6756,4364671.5475,49.6733,89.6814,0.6545,0.6833,17000124.1652,52.5646,69.3398,0.6497,0.687,23833850.5401,50.9507,49.1606
22.3112,1.403,0.6415,0.6731,4139496.4357,47.211,52.5842,0.6415,0.6813,17226441.4362,52.3975,46.3243,0.6376,0.6853,24184378.8474,50.6028,35.784
21.2512,1.5573,0.6706,0.688,4321687.06,48.4338,108.0286,0.6706,0.6943,17176721.0399,52.9944,86.9335,0.6653,0.6973,24091502.5676,50.0898,57.1992
22.2546,1.4441,0.6567,0.6773,4459144.5384,49.9553,92.1747,0.6567,0.6854,18264228.3966,52.4525,69.047,0.6516,0.6893,25770506.3185,50.8691,48.2701
24.3205,1.5803,0.6732,0.6902,4274101.5356,47.0358,80.2168,0.6732,0.6965,17896678.4224,52.5883,65.551,0.6694,0.6995,24888728.9457,50.3868,46.6022
28.7389,1.5375,0.6684,0.6863,4735242.0622,49.6239,59.4323,0.6684,0.6932,18439838.0836,52.9853,45.7841,0.6633,0.6966,25970264.4948,50.3624,30.6881
20.0859,1.5907,0.6618,0.6914,4734657.3329,48.6043,61.6025,0.6618,0.6977,18643163.9883,52.7126,55.0866,0.6565,0.7005,25354990.1179,50.4046,40.5731
24.7678,1.5434,0.6709,0.6867,4315430.6137,49.0081,91.0083,0.6709,0.6931,17073712.8757,52.2887,69.0044,0.6667,0.6962,23966345.88,50.0721,47.335
20.7511,1.5311,0.6633,0.6856,4523176.6342,47.1954,83.7958,0.6633,0.6925,18066053.5744,52.3497,71.1547,0.6597,0.6956,24689121.7673,50.8063,54.0064
28.9183,1.4264,0.6664,0.6755,4263058.403,47.0828,129.9753,0.6664,0.6831,16847591.607,52.9876,79.6617,0.6611,0.6868,23504837.9015,50.5143,46.8298
20.7808,1.6136,0.662,0.6936,4617257.0936,48.7608,52.1436,0.662,0.6997,18841191.9728,52.866,47.308,0.6581,0.7023,25538228.4004,50.3944,36.7564
22.2274,1.5306,0.6721,0.6855,4387692.0466,49.8568,140.0613,0.6721,0.6926,18330690.035,52.0131,95.0664,0.667,0.6957,25160480.8812,50.8656,62.8889
27.757,1.4166,0.6579,0.6746,4449301.3386,49.5464,76.513,0.6579,0.6824,17020884.5522,52.9602,55.7522,0.6523,0.6864,24303837.3599,50.184,35.6513
20.9037,1.4445,0.646,0.6773,4392267.24,47.5081,59.1382,0.646,0.6855,18533206.1364,52.909,52.0599,0.6404,0.6892,25517821.4363,50.7342,37.9625
21.8611,1.4311,0.6591,0.676,4390498.6799,49.0,119.5426,0.6591,0.6841,17965017.9691,52.2163,85.5133,0.6541,0.6881,25391953.1913,50.1444,57.0877
30.2315,1.5205,0.672,0.6846,4533490.333,48.504,79.1979,0.672,0.6912,17248976.3544,52.3099,56.0165,0.6667,0.6944,23924408.418,50.9713,35.9661
29.5082,1.4689,0.6633,0.6796,4401806.2124,47.9396,64.126,0.6633,0.6866,16622240.4737,52.2546,49.0301,0.6591,0.6903,23920801.1407,50.5757,33.81
21.607,1.5667,0.6594,0.6891,4557970.7662,48.6149,54.3591,0.6594,0.6954,17785774.1588,52.0023,47.8666,0.6543,0.6984,24851172.0695,50.6983,35.9765
21.3391,1.5177,0.6632,0.6842,4263832.8822,49.3866,90.6336,0.6632,0.691,17224188.2741,52.1565,72.0782,0.6579,0.6942,24013954.7597,50.702,50.7532
20.0799,1.6619,0.6738,0.6981,4465682.7692,49.011,74.966,0.6738,0.7034,18003333.7235,52.6388,66.1082,0.6698,0.7059,25082344.1525,50.1869,49.2713
29.3636,1.4111,0.6534,0.6741,4378333.2588,49.3484,53.5079,0.6534,0.6824,17870233.6421,52.051,39.9881,0.6483,0.6861,24451912.4193,50.6687,28.3723
22.3533,1.5231,0.6719,0.6848,4421267.5907,47.0097,136.8772,0.6719,0.6918,18048696.8299,52.5037,99.0666,0.667,0.6948,24472273.2616,50.3869,64.3739
29.6804,1.5588,0.6715,0.6882,4434265.5968,48.6151,58.1096,0.6715,0.6948,17991163.0993,52.0121,44.555,0.668,0.6978,24790296.4951,50.3297,32.4594
26.8599,1.5798,0.6694,0.6902,4388783.5086,49.2961,54.825,0.6694,0.6962,17274850.7191,52.3858,45.0848,0.6642,0.6991,24022013.0591,50.0686,31.1835
23.3182,1.5405,0.6718,0.6864,4257348.6655,48.6433,112.0534,0.6718,0.6932,17893724.8648,52.6504,82.4247,0.6675,0.6965,25211262.8415,50.0634,55.0035
22.4986,1.5362,0.6559,0.6861,4456634.6356,48.7891,50.7059,0.6559,0.6931,18323244.9854,52.7061,44.3983,0.6505,0.6962,25302071.9835,50.2379,32.2963
29.2064,1.5879,0.6723,0.691,4503032.1071,49.2717,52.0903,0.6723,0.6969,17144493.7621,52.9124,42.6593,0.6682,0.6998,24251384.2671,50.9362,30.4618
21.219,1.4592,0.6567,0.6788,4527064.2422,49.622,91.8151,0.6567,0.6867,18361042.6044,52.9083,71.6822,0.6521,0.69,24787778.7492,50.4961,51.2311
23.5134,1.4713,0.6682,0.6799,4503747.0863,47.7394,146.7601,0.6682,0.6871,17346329.1149,52.1869,98.8812,0.664,0.6911,25031645.0058,50.023,63.1776
20.6897,1.547,0.6571,0.6871,4353000.3536,48.3443,59.231,0.6571,0.6933,16983793.0574,52.4548,53.1168,0.6517,0.6964,23734268.5182,50.6401,39.1693
21.0959,1.5713,0.6737,0.6893,4203876.0343,48.8501,123.3014,0.6737,0.6955,17285686.4943,52.5025,94.7514,0.6681,0.6986,24452852.419,50.5294,61.7035
27.7451,1.4042,0.6508,0.6734,4433303.2154,47.8311,52.2808,0.6508,0.6813,17019750.0895,52.7175,42.7239,0.6459,0.6854,24256710.4085,50.791,30.12
21.0537,1.6188,0.6634,0.6939,4206776.285,49.9288,54.3964,0.6634,0.7,18466609.6619,52.1672,47.1132,0.66,0.7026,25137281.1359,50.4069,37.5442
28.2879,1.4863,0.67,0.6813,4441429.2144,48.2179,104.9547,0.67,0.6881,16775499.4077,52.7056,71.5145,0.6663,0.6917,23998739.8777,50.3712,46.5842
21.1779,1.5137,0.6649,0.6839,4447482.8067,47.95,100.442,0.6649,0.6911,18233251.2711,52.6482,79.9491,0.6607,0.6941,24506154.4944,50.0972,56.9166
20.4026,1.4978,0.6564,0.6824,4440838.2844,47.1126,74.0528,0.6564,0.69,18682928.5833,52.5814,63.9213,0.6512,0.6934,25669405.7865,50.1104,45.7043
31.9327,1.4172,0.6618,0.6747,4444876.3285,48.4697,75.8311,0.6618,0.6824,16978638.9161,52.0973,50.8633,0.658,0.6863,24093196.3178,50.4866,34.2504
21.7284,1.5135,0.6639,0.6838,4310387.5063,49.1412,93.1099,0.6639,0.6908,17508091.8041,52.1685,73.0092,0.6583,0.6941,24406209.3137,50.7091,50.1482
24.9145,1.6045,0.6731,0.6926,4517863.7351,47.3215,64.1423,0.6731,0.6983,17154757.3877,52.6967,55.6861,0.6687,0.7011,24322901.7946,50.5739,39.3573
22.0599,1.4353,0.6528,0.6763,4311223.5272,48.7461,78.5703,0.6528,0.6844,17883348.8244,52.4319,62.6436,0.6486,0.6882,24910450.3686,50.6115,45.9756
21.6516,1.5904,0.672,0.6912,4284803.4193,48.6138,90.5571,0.672,0.6968,16623363.1403,52.3501,75.2643,0.6665,0.6995,23001685.0109,50.5515,51.4699
21.9757,1.4439,0.6487,0.6773,4521454.0681,49.9569,63.3838,0.6487,0.6849,17386822.4816,52.9942,52.9142,0.6429,0.6891,25307320.554,50.5466,37.0897
21.1168,1.5649,0.666,0.6888,4457124.5606,47.5362,77.0206,0.666,0.6951,17430064.4946,52.925,67.5824,0.6607,0.6982,24627281.3084,50.7623,47.4513
